,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0.196734014482901,0.0148546330460162,0,0,0,0,0.183045855959718,0,0.0388328570621495,0,0.0158886724272562,0,0.231569695384324,0,0,0,0,0,0,0,0,0.055618979885797,0,0,0,0,0,0,0,0,0,-0.0433132291514579,0.0777455007320657,0,0,0,0,0,0,0,0,0,0,0,0.0712688593152233,0,0,0,0,-0.0443835251176899
X11.HK.EQUITY,0,0,0,0,0,0,0.170756296599121,0,0,0,0,0,0,0,-0.0226218548890573,0,0.159870600784394,0.264889792356674,0.109772953053317,0.133921986984114,0,0,0,0,0,0,0.139870807606809,-0.178689687920313,0,0,0.0207290271803889,0,0.213954525734862,0,0,0,0,0,0,0,0,0.0735318281980754,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0837611782248929,0,-0.153120486633427,0,-0.0453730026951082,-0.0920452057772254,0,0,0,0,0,0,0,-0.00917223028755944,0,-0.0630164532169574,0,0,-0.0417279935330576,0,0.133934723450209,0,0,0.139465002381846,0.201080172576442,0.25805939116313,0.33997966633506,0,0,0,0,-0.0770996685531176,0,0,0.0423596572757526,0,0,0,0.212162399536987,0.0389450058710569,0,0,0,0.0967292777297108,0
X600000.CH.EQUITY,0,0,0,0,0.0271378099140308,0,0.0662868085987188,0.180037201606196,0,0,0.223365001915419,0.088062376550356,0,0,0,0,0.0470102918251485,0.0187569072686427,0,0,0,0,0.0521860176849996,0,0,0,0,0,0,0,0,0,0.0116496699394035,0,0,0,0,0,0,0.188649574119633,0,0.0180124348136556,0,0,0,0.0981816219245139,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370593176086316,0,0,0,0,0.079897870722394,0.0111260293231263,0,0.128725712468343,0,0,0,0,0,0,0.613558552408571,0,0,0,0,0,0,0.0571144477549474,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0769845521048002
X2388.HK.EQUITY,0,0,0,0,0.0609754641761279,0,0,0,0,0,0,0.288798352339919,0,0,0,0,0,0,0,0.161750125214687,0.209499986308132,0,0,0,0,0,0,0,0,0,0.19237705791788,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0197199801223856,0,0,0,0.0755263932385309,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.411171405714041,0,-0.229178499567805,0,0,0,0,0,0.225980752564054,0,0,0,0.0501426503881755,0,0,0.0513612231251921,0,0,0,0,0,0,0.117363217714571,0,0,0.292430272733049,0.0170557621087624,0,0,0,0,0,0,0.0674306724229533,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0784567198020018,0.103471053755232,0,0,0,0,0.0938600103869976,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0305415050386472,0,0,0,0,0,0.0831867426205913,0,0,0,0,0,0,0,0.0803404767375907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218666859893458,0,0.0276865631028173,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181494252719611,0,0,0,0,0.292808448784316,0,0,0,0,0.107441824383343,0,0.0844098813080799,0,0,0,0,0,0.0170997743290841,0,0,0,0.260077350327712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522649029993335,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197087121687452,0,0,0,0,0,0,0,0,-0.0793582811096835,0,0,0,0,0,0,0,0.0194698299276179,0,0.282694378716062,-0.0101726233843013,0,0,0,0.0471580669958186,0,0,0,0,0,0,0,-0.0373106369708044,0,0,0.313203297340979,0,0,0,0,0,-0.134111701974151
X601998.CH.EQUITY,0,0,0,0.00416850677680823,0,0.127153140993254,0,0,0,0.295259913081799,0,0,0,0,0,0,0,0,0,0,0,0,0.117340989273692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113612284155701,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0158512606295771,0,0,0.137200192515635,0.307411493715758,0,0,0,0,0,0,0.0610300314060285,0,0,0,0,0,0,0,0,0,0.096258624225834,0,0,0,0,-0.0148801958966043,0,0,0,0,0,0,0.0804119812476749,-0.00561025909550115,0,0.284488315732829,0,0,0.0136491227308221,0,0,0,0,0.0239344805199818
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195618546272346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093059363905142,0,0,0,0,0,0,0,0,0.0427670545760184,0,0.184070501206527,0,0,0,0,-0.023022671182747,0,0,0.333247198433202,0,0,0,0,-0.0759904073206211,0,0,0.267232553068294,0,0.0506733467779827,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140246262108768,0,-0.386926099532842,0.234670084701512,0.268012179805093,0,0,0,0,0.122580738250191,0,0,0,0,0,0,0,0,0,0,-0.028529981641092,0.0374491767758824,-0.0271121759810946,0,0,0,0,0,0,0,0,0.0688004882470739,0,0,0,0.26118202955044,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176419538030106,0,0.240386203976178,0,0,0,0,0,0.208027731283534,0,0,0,-0.0137513781165081,0,0,0.256275687287706,0,0,0,0,0,0.0156938258471892,0,0,0,0,0,0,0,0,0,0,0.0451959977913037,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,-0.114490143665544,0,0.0627315910620744,0,0,0,0,0,0,0.0107388851511401,0,0,0,0,0.0966931791862445,0,0,0.0766654784525612,0,0,0,0,0,0,0.0916257341199893,0,0,-0.0553295719435586,0,0.119171119892539,0,0,0,-0.0349443685741152,0,0,0,-0.0312059334910674,0,0,0,0,0.0224432239420062,0,0.141542821060621,0,0,0,0
X12.HK.EQUITY,-0.284090131255545,0,0,0,0,0,0,0.259926888209602,0,0,0,0,0,0,0,0,0,0.162445247477197,0,0,-0.273026225796742,0,0,0,0.244474903059533,0,0.204439750858409,0,0,0,-0.0908511117559742,0.271467666472603,0,0,0,0,0,0,0,0,0,0,0,0,0.150162132942551,0,-0.19514908796989,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243321028339459,0,0,0,-0.0737787993709498,0.259092887268133,-0.12103138284718,0,0,-6.93889390390723e-18,0,0,6.93889390390723e-18,0.0896584802205815,0,0,0,0.0771849592528869,0,0,0,0.1183837554475,0,0,0,0.0479027415382334,0,0,0,0,0.20073299330327,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146873749589944,0,0,0,0,0,0,0,0,0,0,0,0.425626409458113,0,0,0,0,0,0,0,0,0,0.122647786797131,0,0,0,0.0457164715758641,-0.0081231181780612,0,0,0,0.0809635014637113,0,0,0,0,0,0,0,0,0,0,0.0728853505739933,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.387618863262734,0,0,0,-0.0632403434073587,0,0,-0.24578672971342,0.104328884747897,0.300798884645561,0,0,0,-1.38777878078145e-17,0.04871893170235,0,0,0,0,0,0,0,0,0,0,0.0338647052594583,0.0724865346720228,0.0725761911922051,0,0,0,0,0,0,0,0,0,0,0,0.0670571071239268,0,0,0,-0.128676553248464,0,0,0,-0.22050557057358
X600048.CH.EQUITY,0.154930877810559,0,0,0,0,0,0,0,0,0.248555291335017,0,0.0405581995610558,0,0,0,0.533819044851393,0,0,0,0,0,0,0,0,0.153750256416433,0,0,0,0.0454181907113746,0,0,0,0.00479812777659243,0,0,0,0,0,0,0,0,0,0,0,-0.0135186276472458,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103604175677037,0.129104479880188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120712713743713,0.265996330878369,0,0.0966863760690698,0,0,0,0,0,0,0,0,0,0.133265151025984,0.0385343135616181,0,0,0,0,0,0,0,0,0,0,0,0,0.108405093556783,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0798074022197328,0,0,0,0.15699797016672,0,0,0,0,0.0985962735651145,0,0.130795472261299,0,0,0,0,0,0,0,-0.0491711174287033,0,0,0,-0.323462358231665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713092964716399,0,0.661438433790569,0,0.0228267511168395,0,0.165012856126256
X600015.CH.EQUITY,0,0.417383442271013,0,0,-0.0562572985861451,0,0,0.28848578460359,0,0,0,0,0,-0.118982609291968,0,0,0.0822869643401993,0,0,0,0,0.299167922068599,0,0,0.019702584125196,0,0,0,0,0,0.0477482257167004,0,0,0,0,0,0,0.191393595146673,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0427549406213788,0,0,0,0,0,0,0,-0.000743246560547593,0,0,0,0.0177613386410263,0,0,-0.0293621339097275,0,0,-0.0204066813407802,0,0,0,0,0,0,0,0,0,-0.0721866781832303,0,0,0,0.307228547496806,0,0.694677402883502,0.0362949138396977,0,0,0.101511159378006,0,0,0,0,0,0,0,0,-0.000318491926174168,0
X17.HK.EQUITY,0,0,0.113415627243684,0,0,0,0,0,0,0,0,0,0.0443549743442028,0,-0.057067606617422,0,0.0216691546351413,0,0,0.20300826317412,0.171121872588566,0,-0.139736725761995,0,0.039988968215843,0,0,0,0.0309548313789892,0.024564626489857,-0.0939466546719797,0,0,0,0,-0.142930700769418,0,0,0,0,0,0.142786365134021,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832486027955713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477973267825194,0,0,0,0,0,0,0,0,0,0,0.0848050094144258,0,0,0.0170619005408493,0.164401975005671,0,0.0582240628099907,0,0,0,0,0.0541401601313653,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0988582199720344,0,0,0,0,0.0354407147336676,0,0,0,0,0.211647758988891,0,0,0,-0.0089097461509688,0,0,0,0,0,0.0241832907374856,0,0.217373658166257,0,0,0,0,0,-0.148691970039196,-0.235654572842292,0,0,0,0.00105013612776592,0,0,0,0.75117506530122,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411860413095104,0,0,-0.00383769735603213,0,0,0,0,0,0,0,0,0.351827663812852,0,0,0,0,-0.00755637772177657,0,0.0571664179590864,0,0,0,0.158135849866858,0,0,0,0,0,0.158835011894141,0,0,-4.33680868994202e-19,0,0,0,0,0.320634099542524,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523944405440914,0,0,0,0,0,0,0,0,0,0,0.160962617171414,0,0,0,0,0,0.45872732129153,0,0,0,0,0,0.0348004687217705,-0.0295548726899898,0,0,0,0,-6.93889390390723e-18,0,0,0.0289566687519776,0,0,0,0,0.27913555925762,0,0.0320552996883995,0,0.014207363512547,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00683833090053699,0,0,0,0,0,0,0,0,0,0,0.129657745438093,0,0,0,-0.00833227938175652,-0.133544180129173,0,0,0,0,0,0,0,0,-0.0278279585491653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394510442873413,0,0,0,0,-0.861653528960876
VXFXI.INDEX,-0.0126674028806769,0,0,0,0,0,0.0580000793227614,0,0,0,0,0,-0.0325434394084852,0,0,0,0,0,-0.0229647155241355,-0.0262631112665774,-0.0756588060920526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719056977154632,0,0,-0.00814885060845603,0.0184776587964852,0,0,0,0,0,0,0,-0.998609738590653,0
