,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.418594074354831,0,0,0.0385312764830095,0,0,0,0,0,0,0,0,0.0191094068606271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156384944988301,0,0,0,0,0,0.24001570196922,0,0,0,0,0,0,0,0,0,0.218792776403319,0,0,-0.00934325350182114,0
X601318.CH.EQUITY,0,0,0,0,0.0856719834284649,0,0,0.0996053461586318,0.0887109429110809,0,0.0339295057561416,0,0,0.150247535090898,0,0,0,0.00840421403879231,0.0444085426227912,0,0.393444926319266,0,0,-0.0890102824871791,0,0.00193369839148896,0.168908093052887,0,0,0,0,0,0,0,0,0,0.0547931122878125,0,0,0,0,0,0,0.109900209877552,0,0,0,0,0.08298742596844,0,0,0
X601939.CH.EQUITY,0,0,0,0.289918104151842,0,0,0,0,0,0,0.0307984889935036,0,-0.000925729338667149,0,0,0,0,0,0,0,0,-0.257829763639705,0.703961079283769,0,0.0510761869961151,0,0.0673975111641354,-0.12243887437969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137149904139192,0,-0.0379121592737382,0,0,0,0,0,0,-0.089863027881012
X601288.CH.EQUITY,0.145812665709178,0,0.0396426789229923,0,0,0.0651902180434832,0.397309551877882,-0.0794452737364592,0,0,0,0,0,0,0,0.0599143349236378,0,0.0227091387983211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179984391833718,0,0,0,0,0,0,0.0251622186859717,-0.106507424133267
X600036.CH.EQUITY,0,0.179862236482344,0,0,0,0.0690714830522545,0.0917987266950107,0,0,0,0,0,0,0.206847379287266,0,0,0,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0.318999837349987,0,0,0.0890202750916849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0712893499320108,0,0,0,0,0,0,0,0,0.00986728382791098,0,0,0,0,0,0,0,0.158713079456233,0,0,0,0.150230422734464,0,0,0,0,0,-0.0318001428738797,-0.096466030983858,0,0,0,0.180288545169735,0,0.0385570984705886,0,0,0.565477815683468,0,-0.0757523046818385,0,0,0.0983354321714095,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194200636556456,0.263791331598855,0,0.040678064696243,0.271802150541887,0,0,0,0,0,0,0,0,0,0,0.145543791831364,0,0,0,0.114586301794975,0,0,0,0,0,0,0.12353706170643,-3.46944695195361e-18,0,0,0,0.0404351213960265,-0.0589992357269625,0,0,0,0,0,0,0,0,-0.0973730336542526,0,0,0,0,0,0,0,0,0,0.0381301581608355
X1299.HK.EQUITY,0,0,0,-0.0452103596924319,0,0,-0.00229679920466473,0,0,0.128680997753764,0,8.67361737988404e-19,0,-0.183854972379834,0,0,0,0,0,0,0,0,0,0,0,0.226980573985052,0,0.0279775450245587,0,0,0,0,0,0,0,0,0,0,0,0.140050652030737,0.114836507178134,0.0573700284147319,-6.93889390390723e-18,0.0671306088139199,0,0.0247575837410377,0.18062680850234,0,0.13663170460789,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229276553442776,0,0.147573736240601,0,0,0,0,0.190382185820768,0,0.151994795494034,0,0,0,0.0699705156385721,-0.0560473528800367,0.453456357527114,0,0.0967845575360536,0,0,0,0,0,0,0,0,0,-0.11335822770515,0,0.203257781773026,0,0,0,0,0.118081724158406,0,0.276466558808546,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104797178036317,0,0,0,0,0,0.00659137503525961,0,0,-0.0397396690420526,0,0,-0.133588553764127,0,0.475794199069149,0,0.225760054079029,0,0,0,0.197547652587976,-2.16840434497101e-19,0,0,0.155980346939377,0.188300072946666,0,0,0,0.136800018882739,0,0,0,0,0,0.0602682454952932,0,-0.342295349896637,0,0,0,0,0,0,0
X601658.CH.Equity,0.192423411957619,0,0.112317264857814,0,0,0,0.0221734764646197,0,0,0,0,0.0345103978081713,0,0.0101539030587038,0,0,0,0,0.372818012244388,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0166387375715786,0,0,-0.145548919316494,0,0,0,0,0.000522838725781846,0,0.0989709107086897,0,0,-0.0600348897165457
X601166.CH.EQUITY,0,0,0,0,0.155902281838348,0.0172393511468443,0,0,0,0,0,0,0,0.101860826477866,0,0,0,0.00995525218607319,0,0,0,0,0,0,0,0,0,0,0.154534989595178,0,0.275442781106372,0,0,0,0.0593620686783352,0,0,0.025517803830999,0,0,0,0,0,0,0.117348795289791,0.0199618471968045,0,0,0,0,0,0
