,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.115923722026282,0,0,0,0,0,-0.13610205096239,0,0,0.594617584937965,0,0,0,0,0,0,0,-0.0326448112410203,0,0,0,0,-0.0132504851140081,0,0,0,0,0.109171260657809,0.130119427363104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697763270441003,0,0,0,-0.0334622681909934,0
X601658.CH.Equity,0,0,-0.0579141340551165,0,0,-0.0277115972032834,0,0.473837460838447,0.0862882706580511,0,0,0,-0.0204486559936267,0,0.231114379137401,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.346616700797713,0,0,0.0620873400082186,0,0,0,-0.0604076939303265,0,0,0,0,0,0,0.119542334052555,0,0,0,0,0.170798976242602,0,0,0,0,0,0.0285311831592626,0
X000001.CH.EQUITY,0,0.203179302302,0.019338697100958,0,0,0,0,0,0,0,0.434567875495674,0,0,0,0,0.22839984713277,0,0,-0.215842754096506,0,0,0,0,0.19872039226351,0,0,0,0.0206354548417341,0,0,-0.0362894670187411,0,0,0,-0.118843321454784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07392821323813,-0.170972349295926,0
X600030.CH.EQUITY,0,0.0604253649065876,0,0,0,0,0,0,0,0,0,-0.00418547501996422,0,0,0,0,0,0,0,0.26325974596298,0,0,0,0,0,0.0213501981634723,0,0,0,0,0,0,0,0,0,0.14281680940814,0.230069463506863,0.0065383559022133,0,0,0,0,0,0,0,0.145483774632536,0,0,0,0.0787026255725281,0,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328154,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.201843948911093,0,0,0.051113825653619,0,0,0.0622029998580926,0.102241498682069,0,0,0,0.155350491393256,0,0,-1.38777878078145e-17,0,0,0,0.255740990215874,0,0,0,0,0,0,0,0.0869834967009911,0,0,0,0.0862795580443884,0,0,0,0.0285919349709965,0.0536537877207247,0,0,0,0,0,0,0.0432578544289475,0,0.0715653235751273,0,0,0,0,0,0.00144826062035987,-0.00576042531260572
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301917745131027,0,0,0.289804598362869,0,0,0,0,0.103840299149042,0,0.0237263580983547,0,0.0785038272823223,0,0,0,0,0.111496169834698,0,0,0,0,0,0,0,0,0.0347215168439494,0.190006658007004,0,0,0,0,0,0,0,0.030936888345809,-0.0602143602080119,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0133875997425638,0,0,0,0.0822384136465199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127216694366621,0.079359593484277,-0.0590328785074779,0,0,0,0,0.0500718710444508,0,0,-0.0503846886203923,0,0.215666051023235,0,0.499349256279373,0,0,-0.514851123805466,0,0,-0.0626760811875556,0.131616886200788,0.102642967810417,0,0,0
X601319.CH.EQUITY,0,0.0425751028689677,0,0.127082745320877,0,0,0,0,0,0,0,0,0,0.225790192703906,0,0,0,0,0,0,0,0,0,0,0,0,0.0085888678785139,0,0,0,0,0,0,0,0,0.0872354507532444,0,0.0737869943378025,0,0,0,0,0.0686702459488941,0,0,0.09076141904166,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.019190519926327,-0.0305863958128116,0,0,0.190530837133369,-0.0338925003125709,0.586079222805227,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.098101341960344,0,0.0245027323786811,0,0,0,0,0.196307391159628,0,0.102958504504601,0,0,0,0,0.118571895402692,0,0,0,0,0,0,0,0,0,0,0,0.0497706793755199
X002142.CH.EQUITY,0,0,0.0998983124442841,0,0,0,0.0495556779554056,0,0,0,0.275137469414777,0,0.243301897560582,0,0,0,0,0,0,0,-0.0645804539066188,0,0,0,0.0426939692927137,0.0497684946144834,0,0,0,0,-0.0585091406651577,0,0,0,0,0,0,0.144948788653745,0,0,0,0,0,0,0,0,0,0,-0.147677157803227,0,0,0.175810877359997
X601998.CH.EQUITY,0.239417371983794,0,0.0143313452282409,0,0.355745179085068,0.0498414557467586,0,0.167046842759094,0,0,0,0,0,0,0,0,0.042328218678936,0,0,0,0,0,0,0,0,0,0,0,0.152400619967479,0,0,0,0,0,0,0,0,0,0,0,0.013743043016562,0,0,0,0,0,0.00674763114263402,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0450269635149542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545734704447351,0.0357859521862451,0,-3.46944695195361e-18,0.276713042148344,-0.0377906801464649,0,0,0,0,0.271739933656492,0.0186753437356383,0,0,0,0,0.400312969918777,-0.130900982329518,0,0,0,0,0,0,0,0,0,0,-0.168774979380987,-0.13573988705888,0,0,0,0,-0.147829208688641
X2388.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.185386735968051,0,0,0,0,0,0,0,0,0,0,-0.15573400727126,0.132002593334643,0,0.462812410953548,0,0,0,0.131903697125729,0,0,0.009021548616066,0,0.0162798996683996,0,0,0,0,0,-0.0448788653545409,0,0,0,0,0,0,0,0,-0.0337222117175009,0,0.0894501887526583,-0.069233613999957,0,0
X601818.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0618626673478608,0.155930764649651,0,0,0,0,0.0326905622190926,0,0,0,0,0,0,0.437758879993682,0.162009908828256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135179629840102,0,0,0,0
X1109.HK.EQUITY,0,0,0.0984450175572363,0,0,0,0,0,0,0,0,0,0,0,-0.120831231757713,0,0,0,0,0,0.100646378899014,0,0,0.0692285291270004,0,0.14344052056992,0,0.0963833463914921,0,0,0.271869488919021,0,0.218643774459965,0,0,0,0,-0.00446336254617346,0,0,0,0,0,0,0,0,0,0,0.00431785731396217,0,0,0
X2007.HK.EQUITY,0,0,0.0963315406851463,-0.0161327861962083,0,0,0,0,0.0738956207371241,0,0,0,0.030017359975806,0,0,-0.154202805180439,0.212962742425961,0,0,0,-0.126983140728179,0,0,0,0,0,0,0,0,0.322059578822986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168171754789475,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001762,0,0.194331528126859,0,0,0,-0.00748708174758928,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0,0,0
X688.HK.EQUITY,0.251419496965383,0,0,0,0,0,0,0,0,-0.0536842882616345,0.0349653453027315,0,0,0,0,0,0,0,0,-0.292402548715793,0,0,0,0,0,0,0,0,0,0.582246916549883,0.084131521479511,0,0,0,0,0,0,0,0,-0.0400115807943503,0,0,-0.145089930375207,0,-0.308791634841246,0,0,0,0,0,0,-0.0522705595093026
X601688.CH.EQUITY,0,0,0,0,-0.106042593429325,-0.0139996776710768,0.0718517213842148,0,0,0,0,-0.0324258929040403,0,0.0872700942622513,0,0,0,0,0,0,0,0,0,0,0,0,0.223787410316821,0,0,0,0,0,0,0,0,0.592076759990338,0,0.0713160721734905,0,0,0,0,0,0,0,0,0,0,0,0,0.0509449049666072,-0.0516691826022126
X267.HK.EQUITY,0.0948829122588036,0,0,0,0,0.0290403133159023,0.136503588624596,0,0,0.126762498050549,0,0,0,0,0,0,0,0,0.0544628002091115,0,0,-0.124260135516699,0.0660038969655038,0,0,0.202751332937782,0,0,0,0.0729096218039451,0,0,0.0423167354679848,0,0,0,0.121618506274639,0,0.530125600196269,0.0822927924542323,0,0,-0.437549631399531,0,0,0,0,0,0,0,0,0.0454507675719872
X601211.CH.EQUITY,0,0.0989277401411028,0,0,0,0.0378270865921799,0,0,0,0,0,0,0,0,0,0,0,0.15967115742314,0,0,0,0,0,0,0.0306534742761588,0.0536518835932829,0,0,0.0773227858787106,0,0,0,0,0.315858899234852,0,0,0,0,0,0.0271694439658267,0,0.122806411405521,0,0.0752342354502566,0,0,0,0,0,0.147969024343111,0,0
X600837.CH.EQUITY,0,0,0.110935300070039,0,0,0.0590369093256588,0,0,0,0,0,0,0,0.33640076969509,0,0,0,0.024450721852985,0,0,0,0,0,0,0,-0.0798959476066313,0,0,0,-0.0927073089818137,0,-0.0785325225279303,0,0,0.14831637762528,0,0,0,0,0,0,0.160564676728514,0.193787581679966,0.183760845509727,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0,0.0174887686359048
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.123828910842692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056007197171685,-0.0854835542207653,0,0,0,0,0,0,0,0.0932568432372738,0,0,6.93889390390723e-18,0,-0.0120024985336047,0.398101673470054,0,0.0336921455993068,0,0,0,0,0,0.0325465709315896,0,0.243268886168751,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540265061221149,0,0,0,0,0.0375632181856858,0,0,0.1253754892383,0,0.174285440911861,0,0,0,0,0,0,0,0.106740640154965,0,0,0,0,0,0,-0.134708353883968,0,0,0,0,0.0700996783847438,0,0,0,0.577705960455294,0,0,0,0,0.0231436016514522
X1113.HK.EQUITY,0,0,0,0,0.193580986780646,0.0863032930328672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306006373008341,0,0,0,0,0,0,0.0972682407750323,0.0796773725255872,0,0,0.00704848434535318,0,0,0,0,0,0,0.0474927057433607,0.0862113775898606,0,0,0,0,0,0,0,0.0103845774180834,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480278116256,0,0,-0.0437812849912783,0.066722680740043,0,0,0,0,0,0.104382368882239,0,0,0,0,0.133522383144885,0,0,0,0,0,0.120552957728902,0,0,0,0,0.195671204902865,0,0,0,0,0,0,-0.0583197979663296,0,0.00149382292957958,0.0852095340165099,-0.266837363814027,-0.210207359251075,0.0464431541743391,0.444760153358139,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0646618148595229,0,0,0,0.0593361854723808,0,0,-8.67361737988404e-19,0,-0.0891365769611199,0,0,0,0,0,0,0,-0.00674562952609553,0,0,0,0,0,-8.67361737988404e-19,0.226975930832435,0,0,0.0194403662993943,0,0,0,0.0407911739365886,0,0,0,0,0,0,0,0,0,0,0.054625610143312,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0
X601229.CH.EQUITY,0,0,0,0,0.162621686307864,0,0,0,0.0252724619302967,0,0,0,0,0,0.121686974134029,0,0.148442099301926,0,0,0.0442807897946039,0,0.0671418631158481,0,0,0,0,0,0.135884227646039,0.08526925445893,0,0,0.202901502527706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149258682677033,0,0.0284042575736432,0,0
X000166.CH.EQUITY,0,-0.0388664657377659,0,0,0,0,-0.0415158687541992,0,0,-0.168644219387125,0,0,-0.0722190278325056,0.220596560497643,0,0.0726854389663176,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0341060711996306,0,0,0,0.305045768534069,0,0.0861891490659651,0,0,0.051021416811485,0,0,0,0,0,-0.0820044460641739,0.0441074935588347,0,0.473240828937354,0,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0.0290496193737387,0.158010148144407,0,0,0,0.0637253156366863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120429515623705,0,0.150815048740031,0,0,0,0,0.495803894241528,0,0,0,0,0,0,0,0.111512031930555,0,0,0,0.00979153839297537
X1997.HK.EQUITY,0,0,0,-0.058176743489559,0.132932115667718,0.0940759336540075,0,0,0,0,0,0,0,0,0,0.100550211279194,0,0,0,0,0.0696098492427238,0,0.117359197223795,0,0.0399672425841852,0,0,0,0.0173572306814879,0,0.234502870571783,0,0,0,-0.0935797100566001,0,0,0,0,0,0,0,0,0.259092693588824,0,0,0,0,0,-0.196393612730854,0.21854158893135,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0228745536582522,0,0,0,0,0,0.211170325407004,0,0,-0.162504403482845,0,0,0,0,0,0,-0.0318803527198389,0,0,0.013888391585232,0,0.22710702168571,0.0478872793725201,0,-0.146983471045914,0,0,0.0185704766003393,0,0,0,0,0,0,0,0.0457529593429843,0.0590355561711065,0,0,0,-0.0472077533477492,0
X600918.CH.Equity,0.0170974036876485,0,0,0,0,0,0,0,0,0,0,0,0,0.157599145517352,0,0,0,0,0.110222628472436,0.0725492726979425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845241776742702,0,0,0,0,0,0,0,0,0.0431631926453739,0.204524729153068,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0815335907844402,0,-0.121085178829405,0,0.136092314438283,0,0,0.156070026933018,0,0,0,0,0,0,0,-0.126991480181119,0,0,0,0,0,-0.0720309345782429,0.0508031232127351,0,-0.176058584114776,0,0,-0.0906445479454753,0,0,0,0,0,0.376137439868328,0,0,-0.0660839519559271,-0.00464264639283204,0,0,0,0.0287540887871078,0.141329758553851,0,0,0,-0.286973332471142
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0306670919852098,0,0,-0.0853024173603786,0,0,-0.129959157711497,0,0,0,0.182687145723049,0,0.130956955833308,0,0,0,0,0,0,0,0,0,-0.379832228166758,0,0,0,0,0,0,0,0,0.112017336404924,0,0,0,-0.160171601766399,0,0,0,0,0,0.363754573783658,-0.548932991083107,0
