,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342928733225269,0,-3.46944695195361e-18,0.0456610036641971,0,0,0,0,0,0,0.278750836686411,0,0,0,0,0,0,0,0,0.174318934022133,-0.111268063912633,0,0.126481730837666,0.154550502793454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446106398554659,0,0.159142066788481,0,0,0,0,0,0,0,0,-0.0367635014445845
X600000.CH.EQUITY,0,0.0336525137036143,0,0,0,0.0673229195539113,0.186179965641568,0,0,0,0,0.340859225764148,0,0,0.0655545841993085,-0.0394025879637172,-5.42101086242752e-20,0,0,0,0,0,0,0,0.00795603925290667,0,0,0,0.167373521151976,0,0,-0.0867144745587743,0,0,0,0,0.0167012870687611,0,0,0,0,0,0,0,0,0,0.0602461266027895,0,0,0.192619029147775,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845,0,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127120512532565,0,0,0,0.0409061179295038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631904659458265,0,0.274420550312428,0,0,0,0,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0.154515148332564,0,0,0
X388.HK.EQUITY,0,0,0.0461026732326074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104986156594083,0,0,0,0.156829471821425,0,0,0,0,0,0.163969079299735,0.0681477347837799,0,0,0,-0.384944341966071,0,0,0,0,0,0.410110551312722,0,0.126743759676058,0.0466324833096167,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0908920152582849,0,0,0.12318559002431,0,0,0,0,0.0624630943413106,0,0,0.0592771485195142,0,0.0371699875457903,0,0,0,-0.123891021989833,0,0,0.276156304968615,0.305086811978811,0.044365907985598,0,0,0,0,0,0,0,0,0,0,-0.32207800542615,0,0,0.390971145607548,0,0,0,0,0,-0.0933507093608889,0,-0.119378293994505,0,0
X11.HK.EQUITY,0,0,0,0,0.172422188891613,0,0,0.156490489356006,0,0,0,0,0,0.0118479009807944,0,0,0,0,0.0695961066493391,0,0,0,0,0,0,0.634374524893282,0,-0.114866458149218,0,0,0,0,0,0.0703033126433195,0,0,0,0,0,-0.0853787645751596,0,0,0,0,0,0,0,0,-0.00773685051297212,0.144315493737773,-0.0632937656603263,0.111060715630018
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0240545054912882,0,0,0,0,0,0,0.212866521987306,0,0,0,0,0,0,0,0,0,0,0,0.236937938936048,0,0,0,0,0.0120173488405482,0,0,0,0,0,0,0.230539938734271,0,0,0,0.110696565577449,0,0,0,0,0.0100723016433717,0,0,0,0,0,0.0540676729152291
X267.HK.EQUITY,0.156390000014672,0.0229929628245369,0,0,0,0,0,0.305098155174371,0.107948993893419,0,0,0,0,0,0.0761198553298847,0,0,0,0,0.0481753482999818,0.436530418367841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980349469159918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745096837851755,0.082615350780547,0
X600030.CH.EQUITY,0,0.117208619322643,0,-0.0417186777183929,0,0,0,0,0,0,0,0,0,0.0406401988114032,0,0,0,0,0,0,0,0.0187893753756811,0,0,0,0,0,0,0,0,0,0,0,0.271850446649193,0,0.40415273990334,0,0,0,0,0.0657061617923134,0.087193710100087,0,0,0,0,0.0760316123882747,0,0,0,0,0
X600016.CH.EQUITY,0,0.0744266996850178,0,0,0,0,0,0,0,0,0,0.412354283336653,0,0,0,0,0,0,-0.0334625734656778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140990705364242,0.190634701012755,0,0,0,0,0,0.320778781949221,0,0,0.0455003955505945,0,0
X2388.HK.EQUITY,0,0,0,0,0.237790130023377,0,0,0.142256617364684,0,0,0,0.0209151479033763,0,0,0,0,0,0,0,0.216748088826558,0.298358071942735,0,0,0,0,0,0,0,0,-0.0503974753308421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202533332511208,0,0.0948327678928148,0,0,0.108574434091942,0,8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.176616147588487,0,0,0,0,0,0,0,0,0.181222262814767,0,0.210457532778324,0,0,0,0,0,0,0,0,0.0453057947976917,0,0,0,0,0.0192834398341396,0.0375242617613997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14634398669398,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164616302011686,0,0,0,0.13287063198925,0,0,0.0827022766043052,0,0,0.402692278781063,-3.46944695195361e-18,0,0,0,0,-0.318543707419003,0.271012649703151,0,0,0.038006666658703,0,0,0.110004593138316,-0.021327466584528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961160289427519,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178388848456135,0,0,0,-0.109525231058454,0,0,0.20334336655423,0,0,0,0,0,0,0,0.119595461314078,0,0,0,0,0,0,0.176241371831946,0,0,0,0.206013970828161,-0.0593390982512669,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.171119180662157,0,0,-8.67361737988404e-19,-0.431215741337007,0.0425283789292463,0,0,0.067081876577938,0.295081050470475,0,0,0,0,0,0,0,0,0,0,0.00376051884727131,0,0,0,0.157670255856068,0,-0.0869204980651884,-0.103272929274,0,0,0.122589188866938,0,0,0,0.0300609520507413,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.125511802436692,0,0.0158076925351514,0,0,0,0,0,0.0454429107992963,0,0,0,0,0.003598961874729,0.0143671581173301,0.139593360621009,0,0,0,0,0.0462192746019788,0,0,0,0,0,0,0,0,0,0,0,0,0.178004287182437,-0.149851136228865,0,4.33680868994202e-19,0,0.537458873829993,0,0,0,0,0,0,0,-0.0714097331467067
X12.HK.EQUITY,0,0,0.0672225176675984,0.0747335878227313,0,0.0605831242318583,0,0.485104942224184,0,0,0,0.161175805426718,0,-0.107430307088468,-0.205886101240855,0,0.0891898827792228,0,0.0668471443907793,0,0.00616165699995267,0,0,0,0,0,0,0.0493075344278407,0,0,0,0,0,0,0,0,0,0.158884674116791,0.160082142089185,0,0,0,0,0,0,0,0,0,0,-0.022205385663309,0,0
X601688.CH.EQUITY,0,0,-0.0827193947668825,0,0.0875282321778479,0,0.113784994625657,0,-0.189112810194311,0.0861532048904385,0,0,0,0,0,0,0,0,-0.137269373306024,0.00318281392134197,0,-0.536314655293695,-0.0136876086427623,0.697770869322832,0,0,0,0,0,0,0.184426221749795,0,0.0094523456136894,0,0,0.359690244631888,0.0805637829936033,0,0,0,0,0.0508899319417282,0,0,0.0682793258743184,0,0,0,-0.189804834997727,-0.0829569040604382,0,0
X002142.CH.EQUITY,0,0.273941884132596,0,0,0,0,0.129629187489913,0,0,0,0.03360013702615,0,0,0,0.343064880516191,0,0,0,0.146903097127667,0,0,-0.160144354431159,0,0,0,0,0,0,0.0423404803940561,0.0411955781815869,0,0,0,0,0,0,-0.0293998483968608,-0.00961800487198209,0,0,0.204969544476547,-0.0637360765195386,0,0,0,-0.0815996465819848,-0.206570054415225,0,0.0975947716446893,0,-0.0991696715167049,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0878270711818554,0,-0.141664153428815,0,0,0,0,0.28107117397136,0,0,0,0.0489192850845161,0,0,0,0.400792035224465,0.0470504932179365,0,0,0,0.0347246950340437,0.0372432005162196,0,0,0.00816167064400876,0,0,0,0,0,0,0.21393220987816,0,0,0,0,0,0,0,0,0.114521349002554,0.0240579751869911,0,0,0,-0.0470304369969249
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586356989957715,-0.0327639898692053,0,0,0,0,0,0,0.0139644173437055,0,0,0,0.526619562588413,-0.27063512322283,0,0,0.153516461779401,0,0,0,0,0,0,0.0759236299047874,0,0,0,0,0,0,0,0,0,-0.0782492890146502,0,0.0674488647145281,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.458869461210835,0.132841739204724,0,0,0,0,0,0,0,0,0,0,0,0.0335118257348878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109675844365517,0,-0.0736774464807087,0,0,0,0.241295848979681,0,0,0,0,0,-0.0987210596523648,0,0,0,0,0.0541561346540422,-0.0547206888316268,0.308033399769522,-0.0699173679852176,0,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0405608475617191,-8.67361737988404e-19,0,0,0,0.0264224398089238,0,0,0,0,0.0932195895048548,-0.0466347831279006,0,0,0.0817648581528878,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.185019087572616,0,0,-0.0415552457149155,0,0,0,-0.0193768861560264,0,0,0,0,0,0,0,0,0.381401356285763,0,0,0,-2.75378704946203e-05
X601169.CH.EQUITY,0,0.0446841125744243,0,0,0,0.149933579615301,0,0,0,0,0.0616122453055761,0.160965195856013,0.194892121571597,0,0,0.0789370567562784,0,0,0,0,0,0,0,0,0,0,0,0,0.0527067946727133,0,0,0,0,0.0585197368737866,0,0,-0.0460530353065717,0,0,0,0.0688940154416749,0,0,0,-0.0765617632172333,0.430415577499248,0,0,0,0,0,0
X1997.HK.EQUITY,0.131053090079734,0.156978168950079,0,0,0,-0.0880030801225802,0,0,0.00810603874751799,0,0,0,0,0.0669966232434321,0,0,0.233049618373527,0,0.152106510235151,0,0,0,0.125121288037208,0,0,0,0,0,0,-0.0466524928446268,0,0,0.177535316962776,0,0,0,-0.206914601181831,0,0.0496148954659337,0,0,0,0,0,-0.0147158024083379,0,0,0,0,-0.102804606968621,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0269870271993318,0,0.0358177284363406,0.207967697663114,0,0.235788656567137,0.128549840163404,0.161019532749821,0,0,0,0.0676894526173819,0,0,0,0,0.229557105625177,0,0,0.0864464857362483,0,0
X600015.CH.EQUITY,0,0,0.155509598559801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328126932051255,0,0,0,0,0.04850959839532,0,0,0,0,0,0,0.103710978544192,0,0.0830980867941023,0,0,0,0,0.0128208158084213,0,0.0484031666622325,0,0,0.302679498942437,0,0.0963423923875545,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254966570822828,0.0182978207388861,0,0,0,-0.255842708793994,0,0,0,0,0,0,0,0,-0.0651695840532571,0,0,-0.0301067748459111,0,0.224419560678524,0,0,0.112776112152125,0,0,0,0.122500178620348,-6.7762635780344e-21,0,-0.0276153582077313,0.515418885630179,0,0.0622197086938635,0,0,0,0,0,0,0.269286549344895,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.232459625216589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173226401694946,-0.0938868580836268,0,0,0,0,0.054717053916777,0,0,0,0,0,0,0,0,0,-0.00897318068089953,0.0337528018785546,0,-0.049163615574476,0,0,0,0,0.136345174066739,0,0.308381285858447,0.541090605133072,0,0,-0.0219732924240166,0,0,0,0,0.0864379113235348,0,0
X300059.CH.EQUITY,-0.031956144288074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0.525393646382644,0,0,0,0,0,0,0.194079884366067,0,0,0,0,0,0,0.0594459875867769,0,0.0400600399521846,0.255698808744523,-0.206663807693759,0,0,0.172991491203037,0,0,-0.0523311371774889,0,0,0,0
X2891.TT.EQUITY,0,0,0.614208459899661,0,0,-0.233300109949989,0,0,0,0,0,0,0.401045945052389,0,-0.152852706807623,0.0144226040961936,0,0,0,-0.129418243691819,0,0,0,0,-0.0759391485145603,0.292669697764509,0,0,-0.161563341218747,0,0,0,0,0,0,-0.0477103022397824,0,-0.0519242915052733,0,0,0,0,0,0,0.266362024416288,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0268428029892661,0,0,-0.180543659981726,0,0,0,0.00767862169081798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278847912199527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457377797278429,-0.0149005935100433,0.176614706894765,0,0,0,-0.941930979773457
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0403578159154667,0,0,-0.216918830263921,-0.052470405745192,0,0,0.017999882751014,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0256134069324253,0,0,0,-0.0119791682936468,0,0,0,0,-0.000253553964323698,0,0,0,0,-0.000741525765602822,0,0,0,0,0,0,0.203209875268009,0,0,-1.02029213396245,0
