,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.248641870056477,0,0.0220097593885328,0,0,0,0,0,0,0.25306554300118,0,0,0,0,0,0,0,0,0,0,0,0,0.116601247739544,0,0.0155345521468688,0,0.093322636673175,0,0.206120604752317,0,0,0,0,0,0,0,0,0,0,-0.0643164720604599,0.0392781947695794,0,0,0,0,0,0,0,-0.0976331273861234,0,-0.229244808846092
X601939.CH.EQUITY,0.154267662209017,0,0,0.351721826556541,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.254176826531119,-0.110786633749862,0,0,0,0,0,0,0,0,0,-0.0775509519173659,0.220782666839837,0,0,0,0,-0.0124112428718125,0,0,0,0,0,-0.0205247050618299,0,0,0,-0.0254517676756373,0,0,0,-0.0269871298891862,0,0,0,0.124458590282853,0,4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.311896779895386,0,0,0.224372022909884,0,0,0,0,0,0,0,0.192377101803155,0,0,0,0,0,0,0.17497641717967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19841475835263,0,0,0,-0.0252855873463088,0,-0.0451719345199076,0,0,0,0,0.00521063616365461,0,-0.0265955285748777,0,0,0,0.0226345199697152
X601988.CH.EQUITY,0,0.170739978575856,0,0.340324085743307,0,0,0,0,0,0.255423961467067,0,0,0,0,8.67361737988404e-19,0.230015617908934,0,0.0566182587799125,0,0,0,0,0,0,0.179416697806243,0,0.0735800454132701,0,0,0,0,0,0,0,0,0,-0.55327452816433,0,0,0,0.0657751464280519,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.179045059101332,0.0164137726805728,0,0,0,0,0,0.0987787015783231,0,0,-0.0295480262983082,0.12425239179847,0,0,0,0,0.169830599366262,0,0,-0.0217636712674007,0,0,0.131476326300289,0.0295994611302567,0,0,0,0,0,0,0,0.36792775476064,0,0,0,0,0,0,0,0,0,0.0310586248006516,0,0,0,0.0615778005151176,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.234287895497982,0,0,0,0,0,-0.165750113736338,0,0,0,0,0.0885003159947185,0,0,0,0,0.0946439192930495,0,0.0453744215730396,0,0,0,0,0.197515599905229,0,0,0.0229141347582696,0,0,0,0,0,0,0,0,0,0.21145417279584,0,0,0,0,0,0,0,0,0.117006026130841,0
X601658.CH.Equity,0,0,0,0,0.118489862175731,0,0,0,0,0,0,-0.106919057762676,0,0.11474413889735,0,0,0,0.0967870374637148,0.227107100902165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157175353709659,0.323849733460388,0,-0.147217357001972,-0.135899858856601,0,0,0,0,0.104315981629258,0,0,0,0,0,0
X601328.CH.EQUITY,0.434980326312985,0,0,0.195802125624291,0,0,0,0,0,0,0,0,0,0,0,0.0762182889778448,0,0,0,0,0,0,0,0,0.0448414170223221,0,0,0,0,0.209915119199836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025590151986577,0,0,0.0458083157010815,0,0,0.0352300130668625
