,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215244761895505,0,0,0,0.208890247625824,0,0,0,0.491691959152571,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.167880037709234,0.495323394685667,0,0,0,0,0,0,0,0,0,0.110746314989444,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.177057490151213,0,0,0,0,0,0,0,0.0498034507208013,0,0.0683135155967478,0.0499044185042105,0,0,0,0,0,0.128794895598082,0,0.0504923557067291,0,0,0,0,0,0,0,0.192993307306509,0,0,0,0.214333634368213,0,0.0117409038416893,0,0,0.0265573279252839,0,0,0,0,0,0
X601939.CH.EQUITY,0.764233769814263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219628009665459,0.0406808392403056,0,0.0122676979934097,0,0.026896858508232,0,0,0,-0.119523856538601,-0.450757321984847,0.173235930901913,0,0,0,0,0,0,0,0,0,0,0,0,0.60933788359764,0,0,0,0,0,0.0187073653287065,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0936338055606676,0,0,0,0.135891939545427,0,0.252662146575636,0,0.0168785534895811,0,0.364791446834791,-0.0994099535065763,0,0,0,0,-0.091067656481893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155215489404507,0.398715197266325,0,0,0,0,-0.031498222879598,0,0,0.240372242183526,0.0208190855932702,0,0.00463415761240927,2.16840434497101e-19,0,0,0.196329374775646,0,0,0,0,0.0599476838783011,-0.130930093232024,0,0,0,0,0,0,0,0,0.0080858782962539,0,0,0,0,0,0,0,0,0,-0.218139833128513,0,0.167579465658336,0,0
X601988.CH.EQUITY,0,0,0,0,0.28555358760966,0,0,0,0.0817137041768815,0,0.120092158361546,0,0,0,0.171983645238353,0,0,0.101071391012728,0,0,-0.0386178334928664,0,0,0,0.0639933232313948,0,0,0,0,0,-0.248573183543953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216629044125715,0.101033677135782,0
X1299.HK.EQUITY,0,0,0,-0.077155134593441,0.242879046860367,-0.0661357793119824,0,0,0,0,0,0,0,0,0,0.104431157991401,0,0.0903687811597362,0,0,0,0,0,0,0,0.133000217325433,0,0.0607223283055066,-0.0217925182358429,0.0650762223403081,0,0,0.117897584375298,0,0,0,0.346985579845937,0,0,0,0.0550876769001898,0,0,-0.155014490390853,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.283347276115953,0,0,0,0,-0.0786715683392371,0,0,0.382906954088264,0,0,0,0.0403468710477306,0,0.0778802138320816,0,0,0,-0.0143899321476439,0.298803015475124,0,0,0,0,0,0,-0.0145198405003277,0.171512253823404,0,0,0,-0.198667500709831,8.67361737988404e-19,0,0,0,-0.159326560164021,0,-0.0403652007146216,0,0,0,0.278952661440279,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.278176589934304,0,0.053972607200241,-0.0724828699995977,0,0,0,0,0,0,0,0,-0.0133391033062746,0,0,0.173428193502552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125949070544862,0.11371919884921,0,0,0,0,0,0.16951682831625,0,0.0908672374015837,0.0826800145148232,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.73966099808879,0,0,0,0,0,0,0,0,0,0.0119335838694162,0,0,0.13125559529549,0,0,0,0,0,0.0387039443748462,0,0,0,0,0,0,0,0,0,0,0,-0.0113600800581214,0,0,0.0212935633401639,0,0,0,0,-0.192094731531595,0,0,0.0519654364298149,-3.46944695195361e-18
X601166.CH.EQUITY,0.100004664073549,0.163361827192313,0,0.267023682891132,0,0,0,0.0744035855245394,0,0,0,-0.0386575822340806,0,0.297609306858848,-1.73472347597681e-18,0,0,0,0.00618682465293642,0.00861777695395868,0,0,0,0,0.0222381388711548,0,0,-0.0229986196046302,0,0,0.0348196155781652,0,0,0.168515090501058,0,0,0,0,-0.261297596213305,0,0,0,0,0,0,0,0,0,0,0,-0.0132529632447313
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048484732995666,0,0.00202582787430029,0,-0.142802369444393,0,0,0,0,0,0,0,-0.160678504009964,0.0105725855850961,0,0,0,0,0,0.040423945902086,0,0.429396876823104,0,0,0,0,0,0,0.291214031648462,0,0,0,0.239040404633694,0,-0.0154346198633446,-0.102747100412258,0.015774974730248
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550263482315655,0,-4.33680868994202e-19,0,0,0,0.166337612858829,-0.294819506764947,0,0,0.00497329849425912,0,0,0,0,0,0,0,0,0,0.377814356336851,0.247239969149949,0,0,0.197951253840502,0,0,0.527719050507073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116484074096835,0,0,0.0714249134212403,0,0.173701263647681,0.396665010614608,0,0,0,0,0,0.0476394892396211,0,0,0.0714434139024484,0,0,0,0,0,0,0.32992535711081,0,0,0,0,0,0,0,-0.0550750203333029,0,0,-0.216074195799591,0,0,0,0,0,0,0,0,-0.100220665013356,0,0,0,0
X000002.CH.EQUITY,0,0.00356187363346391,0,0,0,0.0947028180736464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376860285533716,0,0.198454404462589,0,0,0,0,0,0,0,0,0,0,0.0307178067442621,0.522740618982253,0,0,0,0,0,0,0,0,0,0.126181480344868,0.0495169685954275,0,0,0,0,1.73472347597681e-18,-0.0757956707895025
X11.HK.EQUITY,0.0207290126744472,0,0,0,0.097494042514699,0.126654541642197,0,0,0,0,0,0,0,0,0,0,0,0,0.210383408225771,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0885061003299768,0,0.638028644319134,0,0,0,0,0,0,0,-0.270339253112621,0.061407662152716,0.101021721265694,-0.00606534791095608,0.422289328235416,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.150004156999115,0.0235130615095582,0,0.571582991566478,0.0137124098142859,0,0,0,0,0,0,0,0.185564457725382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0.174928756864509,0,-0.23871077063644,0.177150567671199,-0.494919562355417,0,0,0,0,0,-0.0947778602406237,0,0,0,0,0,0.717941217293315,0,0.298474872123008,0,-0.20027312279386,0,0,0,0,0,-0.13902086417335,0,0,-0.255830252394009,0,-0.078584353288934,0.26172651383564,0,0,0,0,-0.0920592471492939,0,0,0,0,0,0,0,-0.0394603560469102,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176913993998208,0,0,0,0,0.068955165612218,0,-0.05798719282193,0,0,0,0,0,0,0.116695745361745,0.270977975332663,0,0,0,0,0.213960835909916,0.0620911318619507,0,0,0,0,0,0,0,0,0,0,0,0,0.290475746057398,0,0,-0.36819239534024,-0.13195313029589,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118545325494223,0.0608247421616183,0,0.02203350675543,0,0,0,0.00600985802957598,0,0,0,0.163990564365526,0,0,0,0,0.300736575206218,0,-0.338817678728359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120335096731876,0.157272771332944,-0.10517294541308,0,0,0,-0.00504656288163542,0.252756140336675,-0.296399252482383,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369176886517662,0.12336034243765,0,0,0,0,0.120746644835613,0,0.165418357766303,0,0,0,0,0,0,0,0,0,0.254025944361364,0,0,0,0.092778399839395,0,0.00589095324822771,0,0,0,0,0,0,0.0694602056838004,0.0600996339346316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550912812394934,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103806954302359,0,0.198365755150405,0.122656467842036,0,0,0,0,0,0,0,0,0,0.154702710112308,0.00820114239172948,0,0,0.150719460124784,0,-0.0285175040903233,0,0.0121063600967112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
