,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.410338904663508,0.0758925848996871,0,0,0,0,0,0,0,0,0,0,0.0532041257699937,0,0,0.0759071503234978,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0516430445304278,0,0,0,0,0,0,0,0,0,0.0782691038164483,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0
X601939.CH.EQUITY,0,0,0,0.709802360475498,0.0319928684624851,0.0528911852925214,-6.93889390390723e-18,0,0,0.243649080759744,0,0,0,0,0,0,0,0,0,0,0.0476664316422617,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0223722027794029,0,0,0.0226130089494838,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.316721995548662,0,0,0.844101100800653,0,0,0,0,0,0,0,-0.0378618506357771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101278460636161,0,0,0.029558658374009,0.127125393570014,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.149984597545293,0,0.300976113040122,0,0,0,0,0.0432402987136604,0,0,0,0,0,0,0.0206329029959208,0,0,0,0,0,0.0145671396993772,0,-0.139973922775323,0,0,0,0,0,0,0,0,0.109305306717857,0,0,0.282305297860006,0,0,0,0,0,0,-0.0573424092618373,0,0.0584809548291342,0,0
X601988.CH.EQUITY,0,0,0,0,0.368053068082807,0,0,0,0.0901535110660774,0,0,0,0,0,0,0.0951882651917986,0.0402307422104593,0,-0.070380816347676,0,-0.0704913825591093,0,0,0,0.244584439771413,0,0,0,0,0,0,-0.222584117416343,0,0,0,0,0,0,0,0,0.0691594474572296,0,0,0,0,0,0,0,-0.0306653294374206,0,-0.122615140674447
X600036.CH.EQUITY,0,0.0982310014315085,0,0,0,0,0,0,0,0.425743112452934,0,0,0,0,0,0,0.00715980488974456,0.153445595662046,0,-0.122992014296051,0,0,0,0,0.16734574522193,0,0,0,0,0,0.218245843327531,0,0,0,0,0,0,-0.0151526344328347,-0.0257019985260791,-0.193267809329894,0.14879406873745,0,0,0,0.135548868580545,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.230555298445854,0,0,0,0,0,0,0,0.0386301267017538,0,0,0,0.218010383951387,0,0,0,0,0,0,0,0,0.0573169238870037,0,0.122787877348608,-0.22325978095428,0,0.0654852811389868,0,0.0389251599043803,0,0,0,0.371653547549964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.125725647191624,0,0.00170336750669213,-0.0907616396186018,0,0,0,0,0,0,0.0232614820813958,0,0,0,0,0,0.193641692500451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407553372647864,0,0,0,0,0,0.203836846805516,0.0662188186114839,0,0.0781438494869023,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153477381368905,0,0,0,0.383102786643702,0,0,0,0,0,0.464958583705306,0,0,0,0.0411373773823363,0,0,0,0.0891483684593231,0,0.204007138218328,0,0,0,0,0,0,0,-0.0111198411240589,-1.73472347597681e-18,-0.0731012044917613,0,0,0,0,-0.0831499162445189,0,0,-0.0720578905104698,0,0,0,0,-0.12062493500704,0,0,2.16840434497101e-19,0,0
X601166.CH.EQUITY,0.156184290415459,0,0,0.235489296954155,0,0,0,0,0,-2.16840434497101e-19,0,-0.018531696608406,0.237433507745805,0,0,0,0,0,0,0.0478056365942183,0,0,0.092966575380133,0,0,0,0,0,0,0,0,0,0,0,0.028474324467248,0,0,0,0,0,0.0514211959850794,0,0,0,0,0,0,0,0,0.0828048192987614,0
X601319.CH.EQUITY,0,0,0,0,-0.0672050636689096,0,0,0,0,0,0,0,0,0,0,0.00811535680584886,0,0,0.284910386435238,0,0.0390766585207673,0,0,0,0,0,0,0,0,0,0,-0.0797298305706683,0,0,0,0.105641386138557,0,0.224493970185539,-0.223322066525221,0,0,0,0,0.344943691968972,0,0,0.107667112767818,0,0.096578951707074,0,0
X600000.CH.EQUITY,0,0,0.228144677893272,0,0.0326996958224907,0,0,0,0,0.178329822391683,0.369200218734503,0,0,0,0,0,0,0,0,0,0.0572664728497515,0,0,0,0,0,0.216841362563841,0,0,-0.115715134558338,0,0,0,-0.0629556934546404,0,0,0,-0.00828507259748042,-0.116390232477884,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0258255399879136,0,0,0,0,0,0,0,0,0,0,-0.0261598970065774,0,0,0.146523292563012,0,0,-0.302164931099968,0,0,0,0,0,0,0,-0.018788699852912,0,0,0,0,0.134214492358744,0.175524878029178,0,0,0.048536581856123,0,0.371069719869704,0,0,0,0,0,0,0,0,0.494482483202205,0,0,-0.0903471992554807,0,-0.0714411461396642
X11.HK.EQUITY,0,0,0,0,0.0421499291750841,0.320692443278692,0.0152726963567759,0,0,0,0,0.03585376561476,0,0,0,0,0,0,0,0.0810111315392834,0,0,0,0,0,0,0,0,0,0,0,0.52779603709703,0,0,0,0,0,-0.164126114390502,0,0,0,0,0,0.270391337072039,0,0.141614012292474,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.045702803649143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840499382958151,0,0,0,0,0,0.0565448470213102,0,0,0,0,0,0,0.543985480000862,-0.0473394943221237,0.0474364135741837,0,0.130203723790878,-0.0366316224054099,0,0,0.00827917868019199,0,0.0613521680761191,0,0.0429542348201195,0,0,0,-0.104234062319002
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706229467595742,0.118279280508761,0,0,-0.150714122931637,0.224572790315743,0,0.328138376071278,0,0,0,0.169324072181919,0.139392233221173,0,0,0,0,0,0,0.100295067763439,0.0654938983042439,0,0,0,0,0.0398406721226436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267507658049943,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108833088307597,0,0,0,0,0,0,0,0,0,0,0,-0.206420224488787,0,0,0,0,0,0,-0.181931444953221,0,-0.093069947374449,0,0,0,0,0.153533528569917,0,0,0,0,0,0.177389233373661,0,0.300082015818599,0,0.225160161462944,-0.15782355872371,0,0,0.600662934631082,0,0,0,0,0
X2388.HK.EQUITY,0,0.482597910143715,0,0,0.325967719209712,-0.399443472987919,0,0,0,0,0,-0.0782585297613835,0,0,0,0,0.578215977226919,0,0,0,0,0,0,0,0,0.138168878867841,0,-0.142669589477138,0,0,0,-0.0903198080986138,-0.253449403941213,0,0,0,-0.149205472175623,-1.38777878078145e-17,0,0,0.122008619882515,0,-0.133675245062935,0,0,0,0,0,-0.0879449926705136,0,0
X688.HK.EQUITY,0,0,0.0618065027887438,0,-0.0289487910943844,0,0.0562410236196704,0,0,0,0,0,-0.0851631624651401,0,0,0,0,0,0.122045797090766,0,0,0,0,0.073805314994272,0,0,0.166693234023879,0.126942330815377,0,0,0,0,0,0,0.241968134981817,0,0,0,0,0,0.219833682985093,0,-0.277365686251665,0,-0.233634977054591,0,0.133057158018417,0,0,0,0
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,0,-0.0583289957327626
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156335409209819,0,0.0103644204676891,0.179000793514712,0,0,0,0,0,0,0,0,0,0,0,0.00615264304721776,0,0,0,0,0,0,0,0.00220830315808537,0,0,0,0,0,0,0.105029305432057,0.0599952457476217,0,0,0,0.440154969579711,0,0,0,0,0,0
X601998.CH.EQUITY,0.183749385873207,0,0,0.071881581361694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131265652183554,0.0437019125645212,0,0,0,0,0,0.254311257453351,0,0,0,0,0,0,0,0,0,0.0938946487202708,3.46944695195361e-18,0,0,0,0.0933803928508765,0,0,0,0,0,0,0,0,0,-0.00276562325653714,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0
X2007.HK.EQUITY,0,0.35355650930898,0,-0.147717620938736,0.0870943427156955,0,0,0,0,0,0,0,0,0,0.0549333325028017,0.203725016045177,0,0,0,0,0,0,0,0,0,0,0.065032488654864,0.301599634088212,0,0,0,0,0,0,0,0,-0.10897505056787,0,0,0.0750805772938423,0,0,-0.128023550847049,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0257387291040562,0,0.0961048033746111,0,0,0,0,0.0347668470947169,0,1.73472347597681e-18,0,0,0,0.112616459126235,0.365876917571078,0,0,0,0,0,0,0,0.0376823169878826,0,0,0,0.486450501080857,0,0,0,0.0105463696483091,0,0.194541785039714,-0.147813040340764,0,0,-0.151072499459312,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.207822465303369,0.365522026455169,0,-0.13556965368897,0,0,-0.0484517262171803,0,-0.0552409317461862,-0.00146586057439879,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0858420054897056,0.00417612757249594,0.101125510462754,0,0,-0.124808238979807,0,0,0,0,0,0,0,0,0.0545040644122217,0,0,0,0.0979849061447259,0,0,0,0,0,-0.164620785940665,0,0,0.372578038841567,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0476341635349505,0,0,0.310021196342445,0,-0.163717539708981,0,0,0,0,0.251274836827491,-0.169151610126763,0,0,0,0,0,0,0,0.209514063388017,0,0,0,0,0,0,0,0,0,0.2188585289749,0,0,0,0,0.184188440032651,0,0,0,0,0,0.0615157080822077,0,0,0,-0.0678687336310373,-0.0435250864371314,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436887052769046,0,0,0,0,0,0,0,0,0,0.578680268588633,0,0,0,0,0,0,0.0309222288911609,0,-0.00436603203722281,0,0,0,0,0,0,0.0186934299687618,0.113517115067267,0,0,0,0,0.00348700288545445,0,0,0.145695514781474,0,-0.100458001984779,0,0
X12.HK.EQUITY,0,0,0,0,0.0318171038258799,-0.356329025677696,0,0.32277678433134,0,0,0,0,0,0,0,0,0,0.194110269896445,-0.396940702994804,0,-0.0755849688967515,0,0,0,0,0,0,0,0,0,0,0.275492181242279,0.566320801523099,0,0,0.23358556905412,-1.38777878078145e-17,0,0,0,0.0732171900433295,0,0,0,0,0.220300565177692,0,0,-0.242325435029382,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233446438458179,0.0455614397322597,0,0,0.0505510364785779,0,0,0,0,0,0,0,0,0,0.111345029630451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370920839253876,0,0,0,0,0
X001979.CH.EQUITY,0.119198768059312,0,0.00517087671842522,0,0,0,0,0,0,0,0,0,0,0,0,0.142229875805399,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0372507882489692,0,0,0,-0.0776178107442419,0,0,0.228320814692666,0,0,0,0.028625057643206,0,0,0,0,0,0,0,0.17359666318123,0.211414741756318,-0.0566355746542174,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0
X600048.CH.EQUITY,0,0,0.146193257665509,0,0,0,0,0,0,0,0,0,0,0,0,0.10189729902372,0,0,0,0,0,0.0263145478941231,0,0.152434112274691,0,0,0,0,0,0,0,0,0.0767557586322726,0,0,0,0,0,0.0596565745291304,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.182022150404562
X601336.CH.EQUITY,0,0.0582320870806887,0,0,-0.050453858217064,-0.0431547193975367,0,0.203812097810927,0.188074829228407,0,0,0.301486607157889,0,0,0,0.0721566277025512,0.027741320219427,0.104512966649254,0,0,0,0,0,0.174203152142661,0.0414412278564337,0,-0.0167450131475701,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.140781180313845,0,0,0,0,-0.11575872914778,-0.00200049594787294,0.416516367299151,0.0788308305896872,0,0.11089875577541,0,-0.0656561321106003,-0.0931508995163152,0,0,0,0,0,0.302286726997095,0,0,0,0,0.137961205728275,0.163711164252751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18826300260517,0.0214269021694035,0,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572065317700259,0,0,0,-0.00666741521866276,0,0,0.00409862563657348,0.174055506272439,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0151303957199014,0,0,0,0,0,0,0,0,0.0292109646629487,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.212345218345004,0,0,0,0,0.239747496194979,0,0,0.00871429388126574,0,0,0,0,0,0,0,0,0,0.245513457190143,0,-0.0516875159326102,0,0,0,0,0,0,0,0,0.0884255672930359,0,-0.199384880913088,0,0.00727672310489377,0,0,0,0,0,0,0,0.2344042447849,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126960999058653,0.0698099676313575,0.00446702327491508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371459774709255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467031174641491,0,0,0.0377184362793523,0,0.114853032750853,0,0,0,0,0,0
