,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0287289327240787,0,0,0,0,0,0,-0.113221340582344,0,0,0.409631540849841,0,0,0,0,0,0,0,-0.029364360490406,0,0,0,0,0,0,0,-0.0696239122784057,0.23871813338311,0.0616241946763936,0.0846997950242145,0.0339621292274531,0,0,0,0,0.0909270386980824,-0.10700346681572,0,0,0,0,0,0,0,0,0.0817739462657979,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0885849963517281,0.0514075509491152,0.535677083457627,0,-0.0380797268786959,0,0,0,0,0.211960093860372,0,0,0,-0.00751933497006433,0,0,0,0,0,0,0,0,0,-0.326012497799851,0.101098551520731,0,0,-0.15560983422781,0,0.0375009008468337,0,0,0,0,0,-0.0192732472094082,0.0790912101209258,0,0,0,0.0871113151160692,0,0,0,0,0.0791750835585795,0
X000001.CH.EQUITY,0,0,0,0.0641441241375394,0,0,0,0,0,0,0.513131920186227,0,0,0.121423194414524,0,0,0.055073558400165,0,-0.0634128978911557,0,0,0,0.261000844546907,0,0,0,0,0,0,0.148023145374123,0,-0.00688950568252528,-0.0426888112209315,0,0,0,0,0,0,0,-0.00864054081304383,0,0,0,0,0,0,0,0,-0.303136280590338,0,0
X600030.CH.EQUITY,0,0.0693043131441488,0,0,0,0,0,0,0,0,0,-0.0224392206343302,0,0,0,0,0,0,0,0.283510966166431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16689968557102,0.170393381728946,0,0,0,0,0,0,0.176793535103214,0,-6.93889390390723e-18,0.0595521528937768,0,0,0,0,0
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0,0
X601328.CH.EQUITY,0,0,0.0664050733792106,0,0,0,0.0736009981360649,0.0352635795576506,0,0,0,0.198260859211642,0,0,0,0,0,0,0.368892633983896,0,0,0,0,0,0.074230590397351,0.0736666610170726,0,0,0,0,0,0,0,0,0.0971465642962952,0.0288963361781666,0,0,0,0,0,0.0339197768848343,0,0,0,0,0,0,0,0,0,-0.0313897884725478
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0736110358784004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0507435086353973,0.0678895569165962,0,0,-0.0436982766742782,0,0,0.027388787070104,0.0750550505000908,0,0,-0.0145500585714868,0,0.196612449453993,0.54700171736761,0,0,-0.549591788254678,0,0,0,0,-0.0678124129345237,0.0986818330495386,0.0603294349865327,0,0
X601319.CH.EQUITY,0,0.114306274359017,0.0851718808758175,-3.46944695195361e-18,0,0,0,0.0902762208713652,0,0,0,0,0,0.371164408840808,0,0,0,0,0,0,0,0,0,-0.0168937856780569,0.00228475273479338,0,0,0,0,0,0,0,0,0,0,0.0111341278685277,0,0.0619274121078022,0,0,0,-0.0254239861101815,0,0,0.100248966374069,0,0,1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0524148752491145,0.124358688054265,0,0,0.0685322500783636,0,0,0,0.11304617274775,0,0.381587998488415,0,0,0,0.223111238170441,0,0,0,-0.0229197604306773,0,0,0,0,0,0,0,0,0,-0.0953158092262858,0,0,0,0,0,0,0.0488128406115036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411050057713729
X11.HK.EQUITY,0,0,0,-0.0463975432700809,0,0.0279095503191385,0.158706867410556,0,0.488420302115191,0,0,0,0,0,0,0,0,0,0,0,0.00725296592585731,0,0,0,0,0,0.0671807492736883,0,-0.0731862448420032,0,0,0,0.137580792699903,0,0.0971313741043273,0,0,0,0,0,0,0.0191010973961891,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273975514433112,0,0,0,0.262772963655833,0,0,0.162734271894435,0,0,0,0,0,0,0,0,0,0,0.0258769430644482,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.18286707431637,0,0,0,0,0,0,0,0,0,0.0302258546879574,0,0,0,0,0,0.0287812836527126,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00973995156122385,0,0,0,0,0,0,0,-0.156370071316795,0,0,0,0,0,0.446974570854269,0,0,0,0.238615912217419,0,0,0,0,0.0457870125918813,0,0,0,0,0,0,0.342724503381706,0,0,0,0.145078233289618,0,0,0,0,0,-0.209392470278591,0,0,0,-0.12608090832232,0,0.213826451385999,0,0
X2388.HK.EQUITY,0,0,0,0.0350072917396197,0,0,0,0,0.237614505388391,0,0,0,0,0,0,0,0,0,0,-0.19385054845588,0.159022132008297,0,0,0.382337040028501,-0.0406968922641777,0.0981031717647374,0,0.0594401677878187,0,0,0,0,0,0,0,0,0,0,0,0.0241736326985112,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0108933322603605,0,0.103078449745063,0,0,0,0,0,0,0,0,0,0,-0.106378380622268,0,0,0,0,0,0.103503595968235,-0.00127270003988073,0.0677052402454415,0,0,0,0.0961698771932616,0,0.144761944923413,0,0.277051508140066,0,0.208668140427911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.199119465408961,0,0,0,0,0,0,0,0,0.257866686964838,0,0,0,0,0,0,0,0,0,0,0,0.169838329359654,0,0.189614624532115,0,0,0,0,0,0.29304478595161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584552909187217,0.00327908204365443,0,0,0.0567792852626489,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108285234994217,0,0,0.308377940144284,-0.201634423040872,0,0,0,-0.0176992554060902,0,0,0,0,0,0,0.193715900257241,0,0,0,0,0.0518079317155964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763353164553305,0,0,0.0680958908175342,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0,0
X688.HK.EQUITY,0.22466110743167,0,0.0393578553917471,0,0,0,0,0,0,-0.0949241941651003,0,0,0,0,0,0,0,0,0,-0.300674104393533,0,0,-0.0104513318413839,0,0,0,0,0.670126542474615,0,0,0,0,0,0,-0.00181220351911209,-0.113974651618457,0,0,0,0,0,-0.058554003606045,0,0,-0.189478062731916,-0.0736984132059157,0,0,0,0,0,-0.10716969113564
X601688.CH.EQUITY,0,0,0,-0.0709335880551446,-0.0765997631365167,-0.0081322144320323,0.0355398082397013,0,0,0,0,0,0,0.260552973036646,0,0,0,0,0,0,0,0,0,0,0,0.267277528050184,0,0.0189214614762881,0,0,0,0,0,0,0,0.480369459021354,0,0.0617545406284064,0,0,0,0,0,0,0,0,0,0,0,0.0306699473783624,0,-0.0258600844784797
X267.HK.EQUITY,0.090916288159011,0,0,0,0,0.0735597941634705,0.0287318402232895,0,0,0,0,0,0,0,0,0,0,0,0.087539901622787,0,0,0,0,0.0490114913563708,0,0,0,0.0666884686006311,0.053611078172366,0,0,0,0.0176319665801633,0,0,0,0.134120592052456,0,0.428644561325542,0,0,0.0161289994297722,0,0,-0.571183193053833,0,0,0,0,0,0,0.243516569884071
X601211.CH.EQUITY,0,0.0960856207336126,0,0,0,0,0,0,0,0,0,0,0,0.0013462042236906,0,0,0,0.136405609762835,0,0,0,0,0,0,0.0397508052047241,0,0,0,0.0691196781672668,0.0475581458379833,0,0,0,0.337831408708731,0,0,0,0,0,0.082078018905293,0.115649663528631,0.00161251014251634,0.110298305413538,0,0,0,0.109393899508973,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922034475734857,0.474856433433961,0,0,0.0846776843213025,0.161240727001228,0,0,0,0.0747013187044944,-0.116455196538506,0,0,0,0,-0.0508859460560062,0.262325040325115,0,0,0,0,0,0,0,0,0,0.0349451224383787,0,0,0,0,0,0,0,0,0,0,0,0.0138589189777711,0,0,0.0286350272927935,0,0,0.193442651815345,0,0.0486276129092352
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137686531133273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0749277729176053,0,0,-0.072818557104938,0,0,0.00813742711343237,0,0,0.0948283348869655,0,0,0,0,0.368214008847527,0,0,0,0,0.0316453322072809,-4.33680868994202e-19,0,0,0,0,0.219863861855352,0
X1113.HK.EQUITY,0,0,0,0.012326486136555,0.231781238524099,0.242214466594851,0,0,0,0.104739166844426,0,0,0,0,0,0,0,0,0,0,0.0439575578705713,0,0,0,0,0,0.0251710260805093,0,0,0,0,0,0,0,0.00590439675113535,0,0,0,0.160494407669564,0,0,0.0944241289557271,0,0,0,0,-0.0755032210754037,0.0298536659364408,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101418560615212,0,0,0,0,0,0.128844155422495,0,0,-0.0468682488558412,0,0,0,0,0,0,0.244799767137166,0,0,0,-0.0376714923033099,0,0,0,0,0,0,0.124893915535707,0,0,0,0,0.188785798551922,0,0,0,0,0,0,-0.125711302340565,0.219351784272104,0,0,0.367648285814292,-0.150862478162908,-0.228130754433135,0.0489476850372726,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00445600857607123,-0.037712164472898,0,0,0,0,0,0,0,0,0,0,0.23712814437947,0,0,0,0,0,0,0.132579506266668,0,0,0,0,0,0,-0.0975506728268044,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.564190240889419,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242609513741962,0,-0.0714899881061368,0.0651351915785298,0,0,0.257793376552186,0,0,0,0,0.00852746255061957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352696866756743,0,0.0519202964762615,0,0,0.0252515690996016,0,0.0625992986074095,0,0,0,0.323254546404529,0.00819735827809021,-8.67361737988404e-19,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0362428414712553,-0.097102638846036,0,0,-3.46944695195361e-18,0,0,-0.0040307211498354,0,-0.0546741412312317,0,0,0,0,0,0,0,0,0,0,0,0,0.197676371914199,0,0,0,0,0.000842523427946899,0,0,0,0.0532873570722918,0,0.03903600384983,0.114599256187834,0,0,0,0,0,0,0,0,0.0800369892231902,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128779611775342,0,0,0,0,0,0.231133597117606,0.670658514099826,0,0,0,0,0,-0.0171411042075494,0,0,0.104730050830121,0,0,0,0,0,0.0259568998556367,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.00882964491645905,0,0,0,0,0,-0.0561972744872022,0,0,0,0.0951747177557859,0,0,0,0,0,0.0158455513383696,-0.0470119856451882,0,0,0,0,0,-0.0601793410336858,0,0,0,0,0,0,0,0,0.322668900280301,0,0,0,0,0.0297951699220792,0,0,0.207932723330881,-0.0297421745107141,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0264873293610214,0,0.168158118450907,0,0,0,0.0785646878070571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105112202751457,0,0.158159844776498,0,0,0,0,0,0,0.49995100187573,0,0,0,0,0,0,0.102556687944805,-0.00819816022143421,0,0.00799976233577988
X1997.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.025224118381617,0,0,0,0.115670680578388,0,0.180742931238754,0,0,0,0,0.0306912274339133,0,0,0,0,0,0,0.107513872145807,0.070093852687987,0,0,0,0,0,0.277882392993259,-0.00312081950044481,0,0,-0.0296017623794615,0,0,0,0,0,0,0,0.298935703083178,0,0,-0.0187999639884167,-0.279791089389848,0,0,0,0.132765667606573,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0656663176973174,0,-0.159238403697481,0,0.118493229310656,0,0,0.113275164329934,0,0,0,0,0,0,0,-0.179850522639862,0,0,0,0,-0.0370207547361026,0.0485315947113317,-0.129412869590229,0,0,0,0,-0.066938942020323,0,0,0,0,0,0.404263583456234,0,-0.0865931052989085,0,0,0,-0.00880712030017716,0,0,0,0.172396263255087,0,0,-0.26813905321272
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.212632036448642,0,-0.150782150814993,0,0,-0.0231867134361012,0,0,0,0.145028441192071,0,0.224052651769799,0,0,0,0,0,0,0,0,0,-0.404016147569056,0,0,0,0,0,0,0,0,0,0,0,-0.0904184728802719,0,0,0,0.313887950489029,0.109567623482757,0,0,-0.426241288721372,0
