,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.163355403356992,0.0727965922849094,0.0463413037415795,-0.00300935920638729,0,0.354611902350299,0,0,0,0.0765031832481049,0,0,0.0258819109892048,0,0,0,0,0,0,0,0,0,0,0.0747518149952435,0.0740254611591186,0,0,0,0,0,0,0,0,0,0,0.104219523865077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0653892603098977,0.0576381799497756,0,0,0.0864557564286379,0,0,0,0.048839398606003,0,0,0.054551444238522,0,0.0935556647383475,0,0.222932230967533,0,0.0872114228508317,0,0,0,0,0,0,0.0215927665100422,0,0.167915557421687,0,0,0,0,0,0,0.129635150981643,0,0,0,0,0.0384139770883997,0,0,0,0,0,0.0368036270618045,0,0,0
X601939.CH.EQUITY,0,0,0,0.194079642672334,0,0,-0.0576306933084738,0,0,0,-0.0196720675295581,0.148079267583306,0,0,0,0,0,0,0.137276758534412,0,0.0211955748527415,-0.116326193535051,0,0,0.122487784858965,0.580632174698412,0,0,0.0533222710920337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174156300665256
X601288.CH.EQUITY,0.0834563833945729,0,0.112714896797447,0,0,0.0849569354361825,0,0.412805453986218,0,0,-0.00217889155651745,0.0245735428278891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935647522867371,0,0,0,0,0.0702993448314224,0,0,0,0,-0.0533326432376133,0,-0.0133807446325204,0,0,0,0,0,0,0,0.0797765983843038,0,0,0,-0.0710604356584647
X600036.CH.EQUITY,0,0.131108379957493,0,0,0,0,0.208566544926599,0,0,0,0,0,0.204775170682877,0,0.164170077040692,0,0,0,0.0163504709490077,0,0,0,-2.16840434497101e-19,0,0,0.166192365158246,0.237011994895459,0,0,0.0226444802236108,0,0,0,0,0,0,0,0,0.0904967632652581,0,0.0232645588200212,0,0,0,0,0,0,0,0,0,-0.0764646200276046,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224130129859428,0,0,0,0.0785591628192206,0,0,0.16299830513565,0,0,0,0,-0.119662499760936,0,0,0,0,0,0,0.0841649118664889,0.604515338234836,0,0,0,0,0,0,0,0.075126007431877,0,0,0,0.0148754074378583,0.0330142901555702,0,0,0,-0.0405266781427403
X1299.HK.EQUITY,0,0,-0.0745497122125246,0,0.0643743839769349,0,0,0,0,0,0.164802221871122,0,0,0,0,0,0,0,0,0,0.179876036531011,0,0.171207805470965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105918102260831,0,0.0735056011214823,0,0.0784874168626762,0.132091374813491,0,0.0883816424253688,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.631842615900218,0.202492675850777,0,0,0,0,0,0.117706091264824,0,0.0906026081050129,0,0,0,0.0728778330464327,0,0,0,0,-0.0450277858109878,0.0139196499455088,0,0,0,0,0,0,0,0.0443568006389944,0,0,0,-0.00296090435002786,0,0.0187267063420723,0,0,0,0.0891181145781709,0,0,0,0,0,0,0,0,0,-0.0642759539434277,0
X5.HK.EQUITY,0,0,0,0,0,0.00930330416953406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134077020014759,0,0,0.174252224484896,0.0841766626238676,0,0,0,0,0.0155378859467763,0,0,0,0,0,0,0,0,0,0.339390406899048,0,0,0,0,0.162981017141721,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0487191290838767,0,0.071124429580805,0,-0.00760722597613436,0,0,0,0,0.061694368728688,0.140161222466176,0,0.0786424743589113,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.156762647593589,0.386587745082466,0,0,0,0,0,0,0.0323053441360393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
