,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0,0
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,-0.399814823578419,0,0,0,0,0.209574377316046,0,0,0.0887521051002205,0,0,0,0,0.0181141933260563,0,0,0,0,0,0,0,0,-0.0158312755501939,0,0,0,0,0,0.138339500997534,0,0,0,0.25422404934476,-0.0342020036799509,0,0,0,0.060341530911747,0,-0.00677058578693248,0,0,0,0.0303130287844094,0,0,0,0,0
X601328.CH.EQUITY,0,0.0792570217028311,0,0,0.0162022967096337,0,0.0783063521117218,0,0,0,0,0,0,0,0,0,0,0,0.322302106898566,0.0310607798367255,0,0.12878323398281,0,0,0,0,0,0,0.146133107553137,0,0,0,0,0,0,0,0.132830686025872,0,0,0,0,0,0,0,0,0,0,0.0631668448223927,0,0,0,-0.0130139281614841
X601066.CH.EQUITY,0,0,0.0106354272188847,0,0,0,0,0.0192465609723373,0,0,0,0,0.75909165607856,0,0.112991097381845,0,0,0,0,-0.177227597198548,0,0,0,0,0,-0.00758318499855518,0,0.0931498813233729,0,0,0,0,0,0,0,0,0,0,0.118057610893748,0,0,0,0,0,0.0354293990018002,0,0,0,-0.0213698183046929,0,-0.0697276701911767,0
X601601.CH.EQUITY,0,0.339816350458056,0,0.166794701722149,0.190272353471036,0,0,0,0,-0.0666537943377157,0,0.185156227759924,0,0,0,0,0,0,0,0.294251938306401,0,0,0,0,0,0,0,0,0,0.0216040092541138,0,-0.178590036869839,0,0,0,0,0,0,0,0,-0.028189882868031,0.00720988368732204,0,0.0389616280448699,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.194716542861051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681153465710133,0,0.255483104720831,-0.0102376994395604,0,0,0,0,0,0,0,0,0,0,0.183482691854955,0.0427659728270315,0,0,0.163225187664207,0,0,0,0.311921352163678,0
X600016.CH.EQUITY,0,0,0,0.148913706588414,0,0,0,-0.0391166812810947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172976702223051,0,0.0379373294814098,0,0,0,0.347104869748533,0,0.0656137575812893,0.0342762898799558,0,0,0,0,0,0,0,0,0,0,0,0,0.0176703819682747,0,0,0.152675573842798,0,0,0,0
X601998.CH.EQUITY,0,0,0.148864207044041,0,0,0,0,0,0,0,0.314289017333482,0,0,0,0,0.208952620460953,0.18089572781072,0,0,0,0,0.0555554924353017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100513128319224,0,0.132475066555158,0,0.0997754514792392,0,0,0,0,0,-0.0492130865073276,-0.0148050305667862
X300059.CH.EQUITY,0,0,0,0.0821095842020691,0,0,0,0,0,0.048227759923611,0,0,0,0.0115808250696989,-0.0721116168426439,-0.0788783700208591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355050908859838,0,0,-0.0115495312071251,0.226760764219171,0,0,0.0398665806061539,0,0,0,0,0,0,0.0131016530597654,0.00663162060292264,0,0.0857089271564895,0,0,0,0.500019520729318,0,0.025092109299786
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.521290579173193,0,-0.158577110034832,0,0,0.163159020501478,0.0435432636396372,0,0,0,0,-0.0834290602990945,0,0,0,0,0,0,0.263575169638078,0.0842357196083136,0,0,0,0,0,-0.0252495597118814,0,0,0,0,0,0,0,0,0,0,0,0.173198089947081,0,0,0.0783074873091142,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271519610526873,0.0701035083189897,0.0251529072567579,0,-0.235591579864103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281826816045697,0,-0.138764005230607,0,0,0,0,0,0.288733180998851,0,0,0.0738417536863136,0.164761744337739,0,0,0,0,0,0,0.108069830649301,0,0,0.000775235100541167
X1109.HK.EQUITY,0,0,-0.0570555148806779,0.226642527725939,0,0,0,0.0569624098844505,0,0.132730700614884,0,0,0,0,0,0,0,0.116134412129212,0,0,0.160305845896052,0,0,0.0360198388176624,0,0,0,0,0.0571356513304509,0,0.0754910640175746,0,0,0,0,0,0,0.20941829987911,0,0,0,0.0457333324754251,0,0,-0.0734332383384889,0,0,0,-0.0723298620223869,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0692476643074066,0.112911184331113,0,0,0,0,0,0,0,0,0.548475872853206,0,0,0,0,0,0,0,0,-0.0367535727889284,0,0,0,0,0,0,0,0.208356257861954,-0.0388535344024183,0,0,0,0,0,0,0,0,0,0,0.0252704554595268,0,0,0.0823895230594043,0.18712979176287,0,0,0,0
X601818.CH.EQUITY,0.272040287002385,0.0447545948811959,0,0,0,0.0490612842468751,0,0,0,0,0.052974083089288,0.166453539965898,0,0,0,0,0.0428223356793231,0,0,0.0141420424531543,0,0,0,0,0,0,0,0,0,0,0,0,0.0157308960770031,0,0,0,0,0,0,0,0,0,0,0,0.192831364145198,0,0,0.0712079094657123,0,0,0,0
X688.HK.EQUITY,0,-0.0213346762783515,0,0,0,0,0,0,0,0.0646556621569743,0,-0.255460670451344,0,0,-0.134070484389351,0,0,0,0,0,0.390792879887369,0,0,0,0,0.060550987627766,0,0.200269977259671,0,0,0,0.38476574189956,0,0,0,0.00645993404621593,0,0.143065838342194,0.0539647994452336,0,0,0,0,0,0,0,0,0,0.0579735790615615,0,-3.46944695195361e-18,0
X2007.HK.EQUITY,-0.146132641724497,0.260560884063919,-0.00777175783848042,0,0,0,0,0,0,0,0,0,0,0,0,-0.465970772596859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574718128633577,0,0,0,-3.46944695195361e-18,0,0,0.378725156998379,-0.168285103283525,0,-0.0430462412460898,0,0,0.311596199076105,0,0,-0.0349582360904346,0,0,0,0,0.131224883910759
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.469889220596055,0,0,0,0,0,-0.0479372891586805,0,0,0,0,0,0,0,0.00159490944551684,0,0.0572538131650178,0,0,0,0,0,0,0,-0.0609404995286407,0,0,0,0,0.0707398268134572,0,0,0,0,0.157106722398402,0,0.0524661770545805,0,0,0,0.308644930132596,0,0,0,0,0,0,-0.0343716434849239,0.0787938502592624
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505411409821587,0,0,0,0,0,0,0,0,0.240347771509532,0,0.0140335422546493,0,0,0.10674022270266,0,0.0380090907767144,0,0,0,0.203416437606924,0,0,0,-0.0670849992712104,0,0,0,0,0.240814118537988,0,0.0339716001933176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672773652731867,0,0,0
X601211.CH.EQUITY,0,0,0,0.126326460005949,0,0,0.0131652596611872,0,0,0.164092347237848,0,0,0,0,0,0,0,0,0,0.241470829325917,-0.176630336710164,0,0,0.091854289788016,0,-0.0707957789295866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093387267381,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X267.HK.EQUITY,0.208518865759455,0,0,0,0,0.174758046070587,0,0,0,0,0.156168206474119,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0634785381730708,0,0,0.123487068095227,0.16825122079518,0,0.023244817138215,0,0,0,0,0,0,0,0.21967701200767,0,0,0,0,0.0782954278782996,0,0.0947949786560491,-0.195285641931678,0,-0.00742299970839881
X002736.CH.EQUITY,0.115451056569457,0,0,0.137008460664513,0,0,0,0,0,0.0626049537880947,0,0,-8.67361737988404e-19,0,0,0,0.126614443699964,0,0,0,-0.0110811688492231,0,0,0,0.0906969849082007,-0.0407164456682045,0,0,0,0,0,0,0,0,0.0856302637537256,0,0,0,0,0.258026670175651,0,0,0,0,0,0,0,0,0,0.116636514747635,0,-0.0514059606056542
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.180582870106958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179820230711621,0.0209853533696036,0,0.398519849820604,0.206681519358693,0.156937541989987,3.46944695195361e-18,0.035816478947955,0,0,0,0,0,0,0.0232920139019021,0,0.0323549797844966,0,0.225653469909383,0,0.113409599530367
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0765536175685818,0,0,0,0,0.125571065403266,0,0.189383822246944,-0.0225527376063884,0,0,-0.228875345459357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703906617028474,0,0,0,0.125997253283307,0,0.719619456510355,0,0,-0.0374625175615736
X12.HK.EQUITY,0,0,0,0,0,0,0,0.326953063566676,-0.0850702482532948,-0.16957295581164,0,-0.0289526783211098,0,0,-0.0194873326972583,0,0,0.21185166444204,0,0,0.49991816415322,0,0,-0.0216224793289688,0,0,0,-0.088957057489619,0,0,0,0.112705407167843,0,0,0,0,0,0,0,0,0,0,0.175470645411334,0,0,0,-0.105351520162334,0,-3.46944695195361e-18,0,0,0.0486112643160196
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338387888328203,0,0,0,0,0,0.0101498303602763,0,0,0,0.0768730951247404,0,0,0,0.295476927822565,0,0.95416189614394,0,0,0,0,0,-0.651464800384258,0,0.342123053406387,0.062856492176724,0,0,0,0,0,0,0.00831918850988338,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0983245893426638,0,0,0,0,0,0,0.0814374592325394,0.263877677431004,0,0.049066323895474,0.186959831571824,0,0,0,0,0,0.0845432234864025,0.159962511368126,0,0,0,0.0387184036722358,0,0,0.0133376383811649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338706672243233,0.190020870126603,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451045048942068,-0.191859593549314,0,0.344286908201196,0,0,0,0,0.169276911904737,-0.157301331080187,0,0.135333997827882,0.0104460527084413,0,0,0,0.0492025603133638,0,0,0,0,0.306266025793038,0,0,0,0,0,0,0,-0.194445514452877,0,0,-0.144050917534911,0,0,0,0,0,0,0.331526929735338,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0673257223960597,0.0323833382849881,0,0,0,0,0,0.209570630626702,0.0261320585737957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333081373704193,0,0,0,0,0,0,0,0.309763195558968,0,0,0,0.198885788676781,0,0,0,0.0385049085118744,0,0,0,0.111354129247664,0,0.124304248252698,0,0
X823.HK.EQUITY,0,0,0,0,0.21007309693266,0,0,0,-0.0720384398531272,0,0,0,-0.0627631528545199,0,0,0,0,-0.0282478084148509,0,0,0.261415237076266,0,0,0,0,0,-0.00320305842300598,0,0,0,-0.244670302934117,0,0,0,0,0,0,0.0817091627547803,0,0,0.301624175442992,0,0,0,0,0,0,0,0,0,-0.0631298274322539,-0.196589491500482
X601169.CH.EQUITY,0.0290520992873531,0,0,0,0.0192998606841621,0,0,0,0,0,0.0935781672349539,0.00287477757813871,0,0,-0.0385314118684025,0.110381715076789,0,0,0,0,-0.0144380205457277,0,0.197626925922127,0,0,0,0,0,0,0,0,-0.029577473260591,0,0,0,0,0,0,0.0191470817126805,0,0,0,0,0,0.296704182456417,0.160237107469649,-0.0129199837078046,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294093621929905,0,0,0.0887440645460608,0,0,-0.33880960488626,0,0,0,0,0,0,0,0,0,0,0.0589371439765844,0,0,0,0,0.00422832439013572,0,0.257935002437786,0,0.193550899552371,0.49469688441052,0,0,0,0,0,-0.068977562261289,0,0,0,0,0
X600918.CH.Equity,0,0,0.003916494069401,0,0,0,0,0,0,0.0894263709047677,0,0,0.206353605650216,0,0,0,0,0,0,0,0,0,0,0.391026855005338,0,0,0,0,0,-0.0998532596268566,0,0,0,-0.0440823580822027,0,0,0.228198956410232,0,0,0.181423773240179,0,0,0,0,0,0,0,0,0,0,-0.0246594160502834,0
FXI.US.EQUITY,-0.0925971775820967,0,0,-0.114714318909969,0,0,-0.210441094022161,0.030860574071632,0.152371232387695,0,0,0,0,0.18912026567142,0,0,-0.257979644835946,0,0,0,0,0,0,0.21886043555364,0.352608029647697,0,0,0.176815474775046,0,0,0.17399572936961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548290412611709
VXFXI.INDEX,0,0,0,-0.1425868491283,0,0,0,0,0,0.0645567620949663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133506506210318,0,0,-0.496672896104485,0,0,0,0,0,0,0,0,0,0,0.101396033988147,0,0,-0.0104738833258989,-0.239169095197838,0,0.0765762602717197,0,0,-0.518355339269306,0.352327885015258,-0.418035491755307,0
