,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.203937673382652,0,0.00958680072977156,0,0,0.393974998672716,0,0,0,0.0179016651670721,0,0,0,0,0,0,0,0,0,0,0,0,0.248994153237016,0,0,0,0.0199736187616887,2.16840434497101e-19,0,0,0.0930836196450462,0,0.0641176951771725,0,0,0,0,0,0,0,-0.0041352209579808,0,0.0281098086179589,0,0,0,-0.0987312412204892,0,0,0
X601318.CH.EQUITY,0,0,0.11354847227163,0,0,0,0,0,0.247550128557785,0,0,0,0.0389090841127087,0,0.27147985190205,0,0.0573868945495448,0,0,0,0,0,0,0,0,0,0,0.225359843210804,0.166118748777099,0.0662318200384372,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0138221015008035,0,0,0,0,-0.116555345932044,0.0174095788645779,0.0675816767965707,0,0,0,-0.00458483159205527
X601939.CH.EQUITY,0.513281576960648,0.0882525425231449,0,0.0538445635018964,0,0,0,0,0.114092669762422,0,0.0814857286216294,0,0,0,0,-1.73472347597681e-18,0,0.0871510562495027,0.111345315807493,0,0,0,0,0,0,0,0,0.208703106036839,0,0,0,0,0.185904114355443,0,0,0,0,0,0,0,-0.0481583780821491,0,0,0,0,0,0,-0.0392123235677787,0,0,0.0626803448949499,0
X600036.CH.EQUITY,0,0,0,0,0,0.225889243737577,0,0,0,-0.088449114157566,0.0912132884480639,0,0.00626047091545468,0,0,0.1258556226762,0,0,0.0997507691716269,0,0,0,0,0,0,0.430828744159701,0,0.00706859790512385,0,0,0,0,0,0,0,0,0,0,-0.0465448000510496,0,0,0,0,0,0,0,0,0,0,0,-0.0437006458108918,0
X601288.CH.EQUITY,0,0,0.0440052614054496,0,0,0,0,0.544942012769171,0,-0.0519722469962079,0,0,0,0,0,0,0,0,0.0750502420796055,0,0,0,0,0.0900948744880489,0.0961642301946561,0,0,0.107989455513904,0,0,0,0,0.0315390782957531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285121197097435,0.0200095659508866,0.0527565500523774,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0986838636131316,0,0.182792781532281,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.196647825228363,0,0,0,0,0,0,0,0,0.125373023984448,0,0.00933682885079417,8.67361737988404e-19,0,0,0.0812746488302517,0,0.125486002877718,0,0.15487583624805,0,0,0,0,0,0.210126313922662,0,-0.139044188225814,0
X601628.CH.EQUITY,0,0,0,-0.0297558780139335,0,0.0272407695420764,0,0,0,0,0,0,0,0,0,-0.0229804759673901,0.127151095396295,0,0,0,0,0,-0.129634412440506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450638568934435,0,0,0,0,0,0.00413026944540408,0,0,0,0,0,0,0,-0.0414147616845314
X601988.CH.EQUITY,0.0696848073389306,0,0,0,0.511215245910108,0,0,0,0,0,-0.0338285565430048,0.0189677075588788,-0.0515612361190939,0,0,0,0,0.201756483599577,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.152390331323417,0,0,0,0,0,0,0,0.0763485624108576,0,0,0.0953632603235001,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.183471978562142,0.118080212748387,0,0,0,0,0,0,-0.218549797520098,0.0523907893623763,0,0,0,0,0,0,0,0,0,0,0,0,0.256237139320241,0,0,0.120575861794969,0,0,0,0,0,0.0231594596881903,0,0.0293814711313809,0,0,0,0.258448860763084,0,0,0,0.157124604579714,0,0,0,0,0,0,0,0.0183537615640759,0
X388.HK.EQUITY,0,0,0,-0.0463347751982845,0,0,-0.110091887523495,0,-0.245527421244064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553322391326479,0,0,0,0,0,0,0,-0.162509373584393,0,0,0,0,0.271973338577969,0,0,0,0,0,0.0229477739865924,0.344562736316813,0,0,0,0.08585629269689,0,0.0665199546057352,0
