,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.477157325613241,0.0355988345933164,0,0,0,0,0,0,0,0,0,0.177522628891437,0,0,0,0,0,-0.0170415692612158,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0437039790946028,0,0,0,0,0,0,0,0,0.0155950195256222,0,0.165760550878583,0.0333826854120399,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.27344571479243,0,0,0,0,0,0,0,0,0,0.142830911304315,0,0,0.404779098758759,0,0,0,0,0.0517662904207171,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645064080736758,0,0,0,0.0183998531806216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351268761994624,0,0.196633597486851,0,0.319427901436712,0,0,0,0,0,0,0.0551952808403212,0,0,0,0.0287299080633736,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601988.CH.EQUITY,0,0,0,0.184330899610062,0,0,0,0,0,0,0,0.204063225446057,0,0.0577798543418635,0,0,0,0,0,0,0,0,0,0,0,0.121712592787033,0,0,0,0.0286678826548402,0,0,0,0.0147592052879325,0.0809361641763051,0,0,0,0,0.100531921380708,0,0,0,0,0,0.125536893320734,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.341242381407955,0,0,0.0822401570031544,0,0,0.0206429440276691,0.0935341053341514,0.53746185482287,0,0,0,0,0.619102150984763,-0.65615977788031,0,0,0,0,0.129538963621267,0,0,0,0,-0.0488822512036198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213473699215604
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356968425729214,0,0,0,0,0,0,0,0,0,0.0257387581613389,0,0,0,0,0.168502992124521,0,0.0547672431738118,0,0,0.0963646783933776,0.107149660984643,0,0,0,0,0,0,0,0,0.0539415002589419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370000330832103,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.259184317614272,0,0,0,0,0,0,0,0,0.106029244552795,0,0,0,0,0,0,0.0540415446943939,0,0,0,0.251578749246987,0,0.0992228721475718,-0.125303698509186,0,0,0,0.376561772425749,0,-0.126684522765189,0,0,0,0,0.919068520370641,0,0,-0.594822120851615,0,-0.00996516277427499
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0
X601328.CH.EQUITY,0,-6.93889390390723e-18,0,0,0.305176976396817,0,0,0,0,0,0,0,0,0.141193426490745,0,0,0,0,0,0,0,0.483308456241412,0,0,0,0,0,0,0,0.0302877368428481,0,0,0,0,0,0,0.0326753284062011,0,0,0,0,0,0,0,0.0311125964866703,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0423890660354426,0,0,0,0,0,0.0574530182748326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333379779975671,0,6.93889390390723e-18,0,0.535013501590887,0,0.0365393985916831,0,0.0146155209596263,0,0,0,0.225146889460152,0,0,0,0,0,0,-0.120866144010266,0,0,0,0,0,0,0.0396933312861779,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506636000579791,0,0,0,0,0,0,0,0.0757859625239479,0,0.0560137090388575,0,0,0.1392529641843,0,0,0,0,0,0.175924267434051,0,0,0,0,0,0,0,0,0,0,0,0,0.146048198168614,0,0,0,0,0,0,0,0,0,0,0.075112037425004,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167683249458465,-0.0766073865136535,0,0,0,0,0,0.0205494580097657,0,0,0,0.0722868770229264,0,0,0,0,0,0,-0.0630172418243125,0,0,0,-0.0280421769951074,0,-0.0955009939180399,0.190962120405364,0,0.568770324912317,0,0,0.134245311987981,0,0.0309969698384231,0.141964515740055,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132324894029009,0,0,0,0,0,0,0,0,0,0,0.0254861100590813,0,0.567012550256568,0,0,0,0,0,0,0.171305212990629,0,0,0
