,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0.350306979401584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309407110058677,0,0,-0.374944316762012,0,0.117647243149478,0.0874203915143205,0,0.361713925691304,0,0,0,0,-0.0857279176189142,0,0,0,0,0.109363727791302,0,0,0,0.439544300317137,0,0,0,0,-0.291439449490961,-0.038347396671974,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00317667341163241,0,0,0,0,0,0,0.232867937220046,0,0,0,0.0127188787449573,0,0,0,0,0,0.0224251022186172,0,0,0,0,0,0,0.0395639696553449,0.362944655536235,0,0,0.0968384469666827,0,-6.93889390390723e-18,0,0.0480494375895421,0,0,0,0,0,0.00140328259707045,0,0,0,0,0.0478485532257928,0
X601166.CH.EQUITY,0,0.101572718640148,0.159159328005213,0.0826056537300938,0.0763058005154759,0,0,0,0,0.0262896738608468,0,0,0,0,0,0.349180300098476,0.103297633077717,0,0.0288060354600972,0,0,0,0.0468412997079935,0,0,-0.00697402186572624,0,0,0,0,0,0.0183108322297972,0,0,0,0,0,0,0,0.0119905596842111,0,-0.0123393161453046,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355025603874639,0,0,0,0,0.00411445700222619,0,0,0,0,0,0,0,0.125708917306459,0.073710398239581,0,0,0,0,0,0,0,0,0,0,0,0,0.124989969775826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794367158884686,0,0,0.039020821468126,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521154233946822,0,0.0223713614321476,0.035400598033067,0,0.0300067016896877,0,0.513855562129792,0.0452834103811442,0,0,0,0,0,0,0.159567500182066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00750541802350808,0,0,0,0,0,0.12178445670224,0,0,0,0,0,0,0,0,0.0415997936906448,0,0,0.168066879020783,0.0838315118568242,0.116060322186239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278361978291114,0.0803020828830543,0,0,0,0.00537516653166803,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0113009063530039,0,0,0,0,0,0,0,0,0.0497095482719166,0,0,0.0467035052976279,0,0,0,0,0,0,0,0,0,0.217458555577522,0,0,0,0,-1.73472347597681e-18,0.25662313154948,0,0.0926628277395337,0,0,0.25611999721666,0,0,0,0,0,0,-0.0827724182677528,-0.0668126552372273
X000001.CH.EQUITY,0,0.182555675825016,0,0,0.0383192047228238,0,0,0,0.00334267956549179,0,0,0,0,0,0,0,0,0,0,0.175549150604068,0,0,0.167547253670428,0,0,0,0.078369296284006,0,0,0,0,0,0,0.1777999333807,0,0,0,0,0,0.0520237686053057,0,0,0,0,0,0,0,0,0,0,0.119830045235865,0
X601601.CH.EQUITY,0,0.891088320971862,0,0,0,0,0,0,0,0,0.0602088243726892,0,0,0,0,0,0,0,0.0429161632427554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870421228053417,0,-0.0878117368790055,0,-0.132497154108395,0.246913177101477,0,0,0,0,0,0,0.0670726850089136
X600016.CH.EQUITY,0,0,0,0.0674513153471927,0.12698996740225,0,0,3.46944695195361e-18,0,0.00160117156555625,0,0,0,0.226759181163587,0,0.0531843628027977,0,0,0,0,0,0.216627567045927,0,0,0,0,0,0,0,0.0135981920252385,0.00599378535773716,0,0,0,0,0,0,0,0.0675287098323423,0,0,0,0,0,-0.00438115159116484,0,0,0,0,0.0290721965288846,0,0.0146131474674458
X16.HK.EQUITY,0,0,0,0,0.0121733783882515,0,0,0.178096416550167,0,0,0,0,0,0,0,0,0,0,0,0,0.0856682600343282,0,0,0,0,0,0,0,0,0.141976192738827,0.0701084899127704,0,0,0,0,0,0.0673291526536937,0.107040914412975,0,-0.22179214422636,0,0,0.41342982790488,0,0,0,0,0.176420910203043,0,0,-0.0100453010329908,0.108626871984845
X601998.CH.EQUITY,0.289671153042599,0,0,0,0,0,0,0,0,0,0,0,0.0525066921791001,0,0,0,8.67361737988404e-19,0.109557724138918,0.116246156529394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618040429155372,0,0,0,0,0,0,0.00678068827919796,0,0,0,0,0,0.167861762093482,0,0,0.0940398326340581,-0.225149389509098,-0.074078748731862
X688.HK.EQUITY,0.114125738592302,0,0,0,0,0,0.0125593998603306,0.0363218729192642,0,0,0,0,0,0,0,0.0149517895028652,0,0,0,0,0,0,0,0,0,0,0.168383383321199,0,0.14682255534793,0,0.433906925492255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037493879431098,0,0,0,0,0,0,-0.182994568587317
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.185441618732236,0.0439610463484978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116967379173605,0,-0.0349582949613071,0,0,0,0,0,0.0512215887095026,0,0,0,0.0985938203033675,0,0,0,0,0,0.00926608456085857,0,0,0,0.362034475075149,0,0,0.00538849226584817,0
X11.HK.EQUITY,-0.10036532897763,0,0,0,0,0,0.0278152171703212,0.026320937108859,0.37127770690535,0,-0.105315431286428,0,0,0,0,-0.0599654829189182,0,0,0,0,0,0.188057072804569,0,0,0.169909526681323,0,0,0,0,0,0,0,0,0.0470005207106939,0,0,0,0.0469506986258027,0,0.160458398359737,0,0,0,0,0,0,0,0,0,0,0.0328326945116471,0
X1109.HK.EQUITY,0,0,0,0,0,0.285712576893816,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0819738834079142,0,0,0,0,-0.0135736500412249,0,0,0,0,0,0,-0.0571743637949455,0.160631562813773,0,0,0.239883783505592,0,0,0,0.314279987723657,0,0,0,0.0541877819851016,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0491434396886523
X601818.CH.EQUITY,0,0,0.197555869330989,0,0,0,0,0,0,0.0024505232091494,0,0,0,0.101555259427997,0.194425836444596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132422519382117,0,0,0,0,0,-0.0250149993204963,0,0.0542802146800893,0,0,0,0,0.0895500595831476,0.0236995491415313,0,0,0,0,0,0.115702734294337
X2007.HK.EQUITY,0.103964232701418,0,0,0,0,0.00908527378463688,0,0.238217162956719,0.0475975097095816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139374747811693,0,0.00813397243198402,0,0,0,0.276260587539519,0.0843356790266848,0,0,0,0,0,0,0,0.0789488509202418,0,0,0,0,0,0,0,0.0346896818488871,0,0,0,0.121509724819464
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0,0.0180893314896001
X267.HK.EQUITY,0,0,0,0,0,0,0.029486230663316,0,0.268363312247133,0,0.155094235067644,0,0,0,0.086486466037443,0,0,0,0,0,0.113596221073219,0,0,0.108534012379105,0,0,0,0,0,0,0,0,0,0.0346135830198003,0,0,0,0,0,0,0,0.0509409249564599,0,0,0,0,0,0,0,0,0,-0.0379421738651218
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486280824989871,0,0,0,0,0,0,0,0,0,0,0,0.0495107487460946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347500506191082,0,0.496089641620443,0,0,0,-0.0114789767717681,0.0936165536220367
X601688.CH.EQUITY,0.0229932053392313,0,0,0,0,0,0,0.0133231277877289,0,0,0,0,0,0,0,0,0.0516769300220692,0.0697633051540835,0,0,0,0,0,0.0260715219803085,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.537787335669395,0,0,0,0,0,0,0.0515881118111472,0,0,0.288577528149245,0,0,0,0,-0.0108604432202403
X002142.CH.EQUITY,0,0,0,0,0,0.347838569036835,0,0,0,0,0.0886103789455105,0,0,-0.0426365818600402,0,0,0.225045091367891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799188618203434,0,0,0,0.0558001463280438,0,0,0,0,0.291608341018121,0.21946907657136,0,0,0,0,0,0,0,0,0,0.0134321967435444,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798266013359834,0,0,0.0453888826311849,0,0,0,0,0,0,0,0.045735717344339,0,0.126883861353122,0,0,0,0,0,0.0883793029702736,0,0,0,0.0139157917747251,0,0,0,0,0,0,-0.271636300014009,0,0,0,0,0,0.272082003226249,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493787744979771,0,0,0.140167369881572,0,0.0875724468750493,0,0,0,0,0.0597314332135298,0,0.116361675208747,0,0,0,0,0,0,0,0,0.378686728691607,0,0,0,0,0.0124168783836221,0,0,0,0,0,0,0,0,0,0,0,0.0202737818104957,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428212386393335,0,0,0.142650713479343,0,0,0,0.233726166044106,0,0,0,0,0,0,0,0,0,0,0,0,0.0423543848900444,0,0,0.0123308234913058,0,0,0.0952935654444497,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0271841479571702,0,0.0414018549124391,0,0,0.0824087053096581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246169454828054,0,0,0,0.069218142276117,0,0,0,0,-0.00443215535100061,0,0,0,0.0118468447221144,0,0.0816361667789863,0,0,0,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177981865776799,0,0,0,0,0,0.0330421865793902,0,0.0821672542073107,0,0,0,0,0.0830736083846063,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00468196191179083,-0.0588259684231216,0,0,0,0,0,0,-0.148976828714605
X600918.CH.Equity,0,0,0,0,0,0,0.0954299425787796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139207916894159,-0.353692777646513,0,0,0,0,0.103661845240283,0,0,0.0197570647333994,0,0.0500061940578331,0,-0.131047945169968,0,0.201839367752543,0,0,0,0.0673577374319864,0,0,0,0,0,0,-0.0128736596857899,0,0,0,0
X12.HK.EQUITY,-0.122365543321306,0,-3.46944695195361e-18,0,0,0,0,0.187727467916164,0,0.431369247308112,-0.0938244515444122,0,0,0,0,0,0,0,0,0,0,0.532316392437542,0,0.0812783002298437,0,0.00359572734089696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740558817137694,0,0,0,0,-0.0867334545562182,-0.0322444263339419,0,0,0,0,-0.0361406068837554,0,-0.0985262767139901
X601229.CH.EQUITY,0,0,0,0,0,0.0513196728577991,-0.503170873875398,0,0,0,-0.0482394129965018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291634031064859,0,0,0,0.117961782015114,0,0,-0.0832445849246966,0,0,0,0,0,0,0,0,0.167134646647634,0,0,0,0,-0.0100939446656123,0,0.135221563284607,0,0,0,0
X2882.TT.EQUITY,0,0,0.498762672069775,0,0,0,0,0,0.260584368400353,0,0.167584553341802,0,0,0,0,0,-0.0138211003237269,0,0,0.149125663012915,0,0,0,0.163411301469022,0,0,0,-0.369827375349296,0,-0.108301695310966,0,0,0,0,0,0,0,0,0,0,-0.141665628186817,0,0,0,0,0,0,0.172960761698911,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210700081594458,0,0,0,0,0,0,0.0279542062104576,0,0,0,0,0,0,0.0266774542094972,0.388610388032408,0,0.0509025289911681,0,0.0628179908900762,0,0.116960365467266,0,0,0,0.0615236360342569,0,0,0,0,0,0.0620524933395128,0,-0.0253329157484952,-0.033286531104252
X823.HK.EQUITY,0,0.129198132958385,0,0,0,0,0,0.166504974350061,0,0,0,0,0,0,0,0,0,0,0.0260528971396265,0,0,0,0,0,0.0789008018742455,0,0,-0.0434612184705459,0,0,0,0,0,0,0,0,0,0.510957590075828,0.140880633349481,0,0.0256097879393842,0,0,-0.190432329646191,0,0,0,0,0,0,0.309213774572132,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0870177513604649,-0.0335168557266646,0,0,0,0,0.0776607671003687,0,0,0,-0.0498676946672409,0,0,0.0238634474270755,0,0,0,0,0,0,0,0,0,0,0.0950512331878331,0,0,0.0719348626220589,0.179001261177857,6.93889390390723e-18,0,0,0,-0.023045663936157,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0314229018113623,0,0,0,0,0,0,0,0.0309356568822406,0,0.112466677958278,0,0,0,0,0,0,0,0,0,0.186093129687567,0,0,0,0,0,0,0,0.113449277647488,0,0,0,0,0.17575974330188,0,0,0,0,0,0,0,0,-0.0704771803718171,0,0,0,0.0871288472121151,0,-0.10008134231191,0
FXI.US.EQUITY,0.0133790606671109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445395925727294,-0.0414449849444616,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0178879563070201,0,0.0362277980327152,0,0.0149696440199135,-0.134835188940983,0,0,0,-0.0825758991819116,0,0,0,0,0.246549703630074,0,0,0,0.0446560239092343,0,0,0,-0.797008954351408
VXFXI.INDEX,0.0628580601498517,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271037543775718,0,0,0,0,-0.0163949533577266,0.193667654855691,0,0,0,0,-0.184638784609073,0,-0.966016100063488,0
