,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0,0.109642945036922,0.389088866352162,0,0,0,0,0,0.0148570783534094,0,0,0,0,0,0,0,0.0116326042825396,0,0,0.0548923069349593,0,0,0,0,0.0828972662966689,0,0,0,0.0507769227602497,0.148572674977354,0,0,0,0,0,0,0,0,-0.0323217482696067,0.162360373737385,0,0,-0.0293873925525763,0,-0.0401137205284481,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146234552586299,0.200841675226621,0,0,0,0,0,0,0,0,0,0,0,0,0.0639336338431142,0,0,0,0.0378662500823693,0.0189327974838229,0.137522012062579,0,0,0,0,0,0,0,0,-0.0409722967759489,0,0,0,0,-0.359896738160685,0.370993311933729,0,0,0,0
X688.HK.EQUITY,0.185795309620741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11886081659161,0,0,0,0,0,0,0,0.0769875864422952,0,-0.116281161951957,0,0.255671028881209,0.123589614957576,0.0225579889699345,0,0,0,0,0,0,0,0,0,0,0.0541351057971087,0.130975169023614,0,0,0,0,0,0.103626068463952,0.0951056101828711,0,-0.285729282879499
X601998.CH.EQUITY,0.216145403579881,0,0,0,0.193831939366241,0,0,0,0,-0.035861060632604,0,0,0,0.405247264572221,-0.132350884406002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565191680136638,0,0,0,0,0.0168145124006539,0,0,0,0,0.103179527281833,0,0,0,0,0.315821945977746,0,-0.0559380374089881,-0.117225205925339,-0.0171927893885285
X1109.HK.EQUITY,1.35525271560688e-20,0,0,0,0.0709081278926192,0.263690642205651,0,0.0597638691543487,0.245104532684033,0,0,0,0,0,0,0,0,0,0,0,0,0.0303292166147539,0,0,0,0,0,0,0.393522628598669,0,-0.0923919228322169,0,0.0465549248517959,0,0,0.145408152467819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179841849078006
X11.HK.EQUITY,-0.099013562738236,0,0,0,0,0,0,0.0193437005271154,0.293972450328906,-0.141348006211301,0,0,0,0,0,0,0,0,0.0363814967197685,0,0.301626572175472,0,0,-0.0382448062018112,0,0,0.141718129617122,0,0,0,0,-0.0461868450325196,0.146530964781419,0,0,0,0.0667437671697681,0,0,0.044518072111133,0,0,0,0,0,0,0,0,0,0,0.11644467303131,-0.0614874714782233
X2388.HK.EQUITY,0,0,0,0.0439486401756123,0,0,-0.0284585673612644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122108448318563,0,0,0,0,0.282685782142618,0,0,0.00924110940017258,0,0,0,0,0,0,0,0,0,0,0.113109582238671,0,0,0,0.0343452925473658,0,0.486600210767074,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0355219017454639,0,0,0,0.112635459777452,0,0.101128234010934,0,0,0.19113454687287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191827862858376,0,-0.247996733776132,0,0,0,0.0645134499026736,0,0,0.0616736398666942,0,0.0118066325607496,0,0,0.0576933251317763,0.147891864433775,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00322962517014646,0.0136813696138611,0.162192130451883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118694763985703,0,0,0,0,0,0,0,0,0.0135921615871278,0,0,0,0,0.160153683799902,0,0,0.238044406457504,0,0,-0.102940144496536
X2007.HK.EQUITY,0.0404166967996628,0,0,0,0,0.0696574105672378,0,0.271215301679383,0.0144163882022112,0,0,0,0,0,0,0,0,0,0,0,0,0.000740870638867988,0,0,0.145339944163714,0,0,0.0825988339136338,0.122254955369579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021033432315343,0,0.114609579024675,0,0,0.0582633805579943,0,0.0545832810015113,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0,0
X601818.CH.EQUITY,0,0.0225515168723992,0.275045861078326,0.0225556570517921,0.0387184904828105,0,0,0,0,-0.0271624319457051,0,0,0.0219580985509389,0,0,0.073644314548468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175884069103804,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.493154796970623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916796247774929,0,0.190712795844403,0,0,0,0,0,0,-0.172626847489348,-0.105511984793692,0.240247925617103,0,0,0,0,0,0,0,0,0,0.0374518678409941,0.0397671134906216,0,0,0,0,0,0,0.359334814451311,0,0,0.0296550596544731
X601688.CH.EQUITY,0.0241016319648464,0,0,0,0,0,0.0283944943494731,0,0,0,0,0.0755189933190692,0,0,0,0,0,0,0,0,0,-0.102429331944644,0.0501885853663512,0,0,0,0,0,0,0,0,0,0,0,0.178015640878743,0,0,0,0,0.446958196075713,0,0,0,0.0978344532498928,0.0394509388037129,0,0.0594515306134956,0.175878729489969,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499149018092843,0,0,0,0,0,0,0,0,0,0,0.641459065709595,0,0,0,0,0.0471866540635747,0.0761417390253213,0,-0.0744000676542238,0.224838080367083,0,-0.00564815395553349,0,0,0,0,0,0,0,0,0,0,0,0,0.122409207359144,0.121117506427581,0,0,0,0,-0.138354734217017,0.133584701619817
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0634116610741455,0,0,0,0,0,0,0,0.0474089673378242,0,0,0.607391832390449,0,0,0,0.0748098384103785,0,0,0,0,0,0,0.137088248330899,0,-0.17735526359968,0,0.320999026478103,0,-0.27877629506548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288952356820589,0,-0.0150059547833187,0,0,-0.0516353000023292
X000166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0319729722096568,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00435435333244316,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0589510334391826,0,0,0,0.0120095507026973,0,0,0,0,0.15570406287493,0,0,0.585118440309466,0,0,0,0,0.0467716423414526,0.0545226069911081,0.0838422530575866,6.93889390390723e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0632471082139909,0,0,0,0,0.370700660914934,0.462480942184032,0,0,-0.203499911678609,0,0,0,0,0,0,0,0,0,0,0,0.0824167509976976,0,2.77555756156289e-17,0,0,0,0,-0.625945976047984,0,0,0,0,0,0,0,0,0.141402254930901,0,0,0,-0.070310099714013,0.029037500854284
X2882.TT.EQUITY,-0.109283637970986,0,0,0,0,0,0,0,0.092843992020344,0,0,0,-0.06711044945162,0,0,0,-0.252485464100409,0,0.150045657247717,0.18057181140295,0,0,0.236694985705892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916731518762248,0,0,0,0,0,0,0,0,0,0,-0.00232364023524028,0,0.681945633028917,0,0.0671445377884638
X12.HK.EQUITY,-0.0975112044099425,0,0,0,0,0,0,0.0690376648203329,0.0125672921954456,0,0.519249273531088,0,0,0,0,0,0,0,0,0,0.288421147681497,0,0.0715912553261236,0,0.0563332659381141,0.304284820281939,0,0,0,0.0246478459463496,0,0,0,-0.0326371366523819,0,0,0,0,-0.132490770347586,0,-0.00442430536561524,0,0,-0.166713552325457,0,0,0,0,0,-0.0779042556255909,0.0340768359865705,-0.183390760869392
X601229.CH.EQUITY,0.970540012989193,-0.113459563733432,0,0,0,0,-0.0283364404780661,0,0.357027270369898,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.243660764739075,0,0,0,-0.179005162537732,0,0,0,0,0.23574463109562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775122209017531,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.132829924275543,0,0,0,0,-0.0252985453694031,0,0,0,0,0,0,-0.027578138091498,0,0,0,0,0,0,0,0.0192468769189176,-0.181511739686538,0.123109715532475,0,0,0.162965076077102,0,0,0,0,0,0,0,0,0,0,0.289767055911367,0.0581193317667549,0,0,0
X823.HK.EQUITY,-0.0228943814536772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824480733802353,0,0,0,0,0,0.419590731210013,0,0,0,0,0,-0.0187612123314494,0,0,0.220900189458524,0,0,0,0,0,0,0,0,0,0,0,0,0.392985367514004,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.25748418753136,0,0,0,0,0,-0.0620810516901068,0.748771918181479,0.0699422441722677,0,0.00676818498267776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125312572481461,0,0,-0.111214282775969,0,0,0,0,-0.0252891348019161,0,0,-0.014376972041113,0,0,0,-0.0683541561848235,0,0,-0.10437218584411
X000776.CH.EQUITY,0,0,0,0,0,-0.0647594568648356,0,0,0,0,0,0,0.0262730325778486,0,0,0,0,0.263700591444311,0,0,0,0.29054053771054,0,0.0344417495591453,0,0,0,0.0357777267050136,0,0,0,0,-0.0894994963000241,0.211680116196035,0.0326389909366032,0,0,0,0.147116228410999,0.14414033705994,0.0412505170919274,0,0,0,0.0231329644605322,0,0,0,0,0,0,-0.126654130539843
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0407565310194959,0,0,0,0,0,-0.251023571110318,0,0,0,0,0,0,0,0,0,0,0,0,0.0428798556015851,0,0.0600592406349908,0,0,0.357624560623073,0,0,0,0,0.0977718427236656,-0.101256509800348,0,0,0.244678073873487,0,0,0.121268838419796,0,0,0,0,0.292726186091678,0.0295621012478499,-0.0647173713904742
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252268851215238,0.0814748345898561,0,0,0,0.223051626055556,0,0.101602026750721,0,-0.0931718489437751,8.67361737988404e-19,0,-0.00659803078359744,-0.0841947789054816,0,0,0,0,-0.0618039459998739,0,0,0,0,0.0317337153970698,0.791707515019864,0,0,0,0,0,0,0.0881532171257492,0,0,0.0194577389233907
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0718952747304635,0,0,0,0,-0.0722243542044806,-0.119776151048298,0,0,0,0,0,0.0132554574302339,0,0,0,0,0,0,0,0.0370583627976086,0,0,-0.0267385074498306,0,0,0,0.0704906995432971,0,0,0,0,0,0,0.249945706439625,0,0.0869225730683876,-0.0782767261197006,0,0.025816528324925,0,0,-0.419091312094265
VXFXI.INDEX,0,-0.193239699261037,0,0,0.0222906992068135,0,0,-0.00580532698564569,0,0,0,0,0,0,0.16435640657357,0,0,0,0,0,0,0,-0.0380882807454622,0,0,0,0,0,0,0,0,0,0.043199747022652,0,0,0,0,0,-0.133060927366648,0,0,0,-0.158196967986933,0.104425375691948,0.0394203966925162,0,0,0,-0.158310505637978,-0.00594934366961049,-0.408054549404603,0
