,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0425251784539607,0,0,0,0,0,0.0178260129137442,0,0,0,0,0,0,0,0,0,0,0,0.443800192362891,0,0,0,0,0,0,0,0.116260325226953,0,0,0.1163754156796,0,0,0,0,0,0.0913974537793504,0.0148967983843889,0.029726723040075,0,0,0,0,0,0,0.0832855521027145,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.259434331800072,0,0,0.153077343844962,0.192502309899215,-0.0172191056604839,0,0.06674003944292,0,-0.0075193292385412,0,0,0,0,0,0,0,0,0,0.351097361515564,0,0,0,0,0.138764363249235,0,0,0,0,-0.125340032815745,0,0,0,0,0,0,0,0,-0.0778369348482106,0.086951363250612,0,0,0,0.154077015461587,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.151298979644669,0,0,0,0,0,0,0,0,0,0,0,0.391922614531985,-0.125593276493443,0,0,0,0,-0.070906635696847,0,0,0.182229854918837,0,0,0,-0.0641446252786014,0,-0.03052077006197,0,0,0,0.159371907609975,0,0,0,0,0,0.061383328855829,0,-0.0661116298876469,0.215401829760135,0,0,0.0917443692536323,0.0669668463082353,0,0,0.150198927359147,0,8.67361737988404e-19
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0767233402092771,0,0,0,0,0,0,0,0,0.032723249119787,0.061834415748001,0,0,0,0,0,0,0,0.219777098368444,0,0,0.0521729267948815,0,0,0,0,0,0.0170631652766835,0,0,0,0,0,0,0,0.339969278096234,0,0,0.177937559849503,0.0678242157311772,-0.64090817348412,0,0,0,0,0.156873774054175,0.108558256469592
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158022125726892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164982026143099,0.220432254194082,0,-0.0486594238768532,0,0,0.250485867352063,0,0,0,0,0,-0.150322689743259,-0.037385597354196,0,0,0,0,0.0111579097281443,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0.00849974978571553,0,0,0,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.116089787181098,0,0.225507710104976,0.0370490257015602,0,0,0.0742644259648203,0,0,0,0,0,0,0.130757689830221,0.45711309830491,0,0,0,0,0,0
X2388.HK.EQUITY,0.118768777257976,0,0,0,0,0,0,0,0.180947874787931,0,0.0699578342895308,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719496950838545,0.424930661245928,0,0,0,0,0,-0.344484367067174,0.129589759069989,0,0,0,0,0.0478494990595235,0.0546579988814245,0,0,0.00841858952811316,0,0,0.098052835535777,0,-0.176817939947266,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704947434063753,0,0,0.13578716916906,0,0,0.247541408667692,0,0,0.0513764772652889,0,0,0.063456449401454,0,0,0,0,0,0,0.266615743982388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610230697714294
X601998.CH.EQUITY,0,0,0.0766671164352272,-0.0599690416878107,0.154231851666054,0,0,0,0,0,0,0,-0.0412171432990633,0.0354088904963331,0,0.141198094752546,0,0.259470610948533,0.0121883277555536,0,0,-0.0608945893473253,0,0,0,0,0.108217386705916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12811788059354,0,0,0,0.228282592733902,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.422935051846164,0,0,-0.219382265500279,0,0,0,0,0,0,0,0,0,0,0,0.0364017698757618,0,0,0,0,0,0,0,0,0,0.0759855970052753,0,0,0,-0.0452427436192197,0,0.208294070643223,0,0,0,0,0.127403811613945,0,-0.0239992981792194,0,0,0.0761723070878432,0,0,0,0,0,0,0.0578357543451002
X600016.CH.EQUITY,0,0,0.0846830328912483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214212965403355,0,0,0,0,0,0.0910467065080312,0,0,0,0.0723568990489008,0.0868633178309994,0,0,0.686466631997652,0,0,0,0,0,0,0,0,-0.398247050956962,0,0.15836449038997,0,0,0,0,0,0,-0.156878714767822
X11.HK.EQUITY,0,0,0,0,0.0824190761777135,0,-6.93889390390723e-18,0.0608312875193008,0.286021827537826,0,0.0626626019865198,-0.0624059967026286,0,0,0,0,0,0,0,0,-0.0688752731577081,0,0.461052525929488,0,0,-0.0253222512569519,0,0,0,0,0,0,0.206604852076084,0,0,0.0975669433074954,0,0,0,0,0,0,0,0,-0.0234078747039128,0,0,0,0,0,0,0.0368581793928864
X601818.CH.EQUITY,-1.73472347597681e-18,0.0813246241204074,0.084748270063445,0,0,0,0,0,0,0.169839351541816,0,0.217577789586767,0,0,0,0,0,0,0,0,0,0,0.0104702772579641,0,0,-8.67361737988404e-19,0.0207865620845166,0,0,0,0,0,0,0.177358074020986,0,0,0,0,0,0,0,0,0,0,0,0,0.130835898122187,0,0.0901257355339479,-0.019548743680014,0,0
X600048.CH.EQUITY,0.0830419231658997,0,0,0.222146365150405,0,0,0,0.0340077591819979,0,0,0.0702742350171597,-0.0460536044987757,0,0.41297667720251,0,0,0,-0.241386544877651,0,-0.162203093722162,0,0,0,0,0,0,0,0,0,0,0.114038884261024,0,0,-0.015028932525808,0,0.216768864379306,0,0,0,0,0,0,0,0.105792717724457,0.196979549646947,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.302250326047956,0,0,0,0,0,0.0623477453464015,0,0,0,0,0,0,0,-0.558758730199835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116107370976295,0,0,0.361898956524889,0,0,0.240065889753899,0,-0.0916284344063948,0,-0.111501279118378,0,0,0,-0.175435880364738,0.344887417140828,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160482302432425,0,0,0,0.750150118885582,0,0.158649627930287,-0.386431145638451,0.0766135776245407,0,-0.231221065223785,0.242736932707251,0,0,0,0,0,0,0,0,0,0,0,0,-0.251143923285067,0,0,0,0.12380419520145,0.178209243608186,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0460243356690409,-0.0146910460630942,0,0,-0.036068573625119,0,0,0,0,0,0,0.182091050327758,0,0,0,-0.0898831944000826,0,0,0.0849666556550966,0,0,0,0,0.336659768735892,0,0,0,0,0.0275520607369722,0,0,0.170784112564534,0,0.371009933968263,0,0,0,0,-0.0622816392271312,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.462275549765189,0,0,0,0,0,0,0,0,0.0914267459251099,0,0.0236328840918911,0,0,0,0.0683910579267155,0,0,-0.119194888036496,0,0,0,0,0,0,0,0,0,0.0604374238775771,0,0.0903590320528463,0,0,0,0,0,-0.0299147554535485,0,0,0.285419191405446,0,0,0,0,0,-0.21832485188108,0
X267.HK.EQUITY,0.256802872227566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188488095248468,0,0,0.134171129294071,0,0,0,0,0,0,0,0,0.0391663315261518,0,0,0,0,0.0316071314174488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151684859204027,0,0.211358019608008,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.110274865387286,0,0,0,0.0458190159959793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393469319635109,0,0,0,0,0,0,0,0,0,0,0,0.21451368527263,0.223779901293326,0,0,0,0,0,0,0,0,0.0322072878180889,0,0.0889748044610636,3.46944695195361e-18,0,0.109868142596499,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.24359104048805,0,0.182473827345517,0,0,0,0,-0.0136899727587528,0,0,-0.146883682655944,0,0,0.143673711949256,0,0,0.155718575197042,0,0,0,0,0,0,0,0,0,0,0,0,0.00347600808739304,0,-0.0469104595258482,0,-0.173048518363813,0.0653801865848688,0.0561502209520521,0,0.101225831940413,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.20848327654144,0,0.014031587085462,0,0,0,0,0,0,0.128687177172751,0,0,0,0,0,0,0,0,0,0,0,0,0.0705202486516944,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.620941672326029,0,0,0,0,0,0,-0.155477183040752,0,-0.0283521670062296
X12.HK.EQUITY,0,0.104548306465824,0,0,0,0,0.159351574142061,0,-0.194848629162727,0,0,0,-0.000292872447691102,-0.0291824221908362,0,0,0.0487746470248258,0,0,0,0,0,0.131582874244224,-0.215971262067067,0,0,0,0,0,0,0.214756631937474,0,0,0,0,0,0,0,0.570854000140301,0,0,0,0,-0.0023807243909295,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278236902179593,0,-0.0906583436999468,0,0,0,0,0.00271179536487182,0,0,0,0,0.0347448732335383,0,0.0804607255448382,0.0266773439750251,0,0,-0.0544181749610721,0,0.0342527074791856,0,0,0.0496596426519499,0,0,0,0,0,0,0,0,0.700210360348185,0,0.236649032928254,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.168047392388085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209201808270981,0,0,0,0,0,0.149804838993635,0,0,0,0,0.0224184750726764,0.356466631065632,0,0.416132151226646,0,0,0,0,0,0.0122758708607241,0,0,0.0884083299675001,0,0,0.192497409537498
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0445259629626832,0,-0.07511490937974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479480694683709,-0.024124613345071,0,0,0,0.0372841847725924,0,0.0888371430175487,0,-0.162142963366332,0,0.14022646082654,3.46944695195361e-18,0,0,0,0,0,0,0.425376919123305,-0.0192438998625175,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365800444411399,0,0,0,0,0,0,0.0983334415627566,0.119001618722248,0.215856273616532,0,0,0,0,0.0240631892882328,0,0,0,0.0572744827362513,0,0,0,0.150774322978747,0,0,0,0,0.0251535777090089,0,0,0,0,0,0,-0.129984095912909,0,0.163287581203534,0,0,0,-0.0225884878195441,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.011796192259504,0,0,0,0.164871656604841,0,0,0.150211014901668,0,0,0,0.192495524709201,0,0,0,0,0,0,0,0,0,0,-0.00299771019166276,0,0,0,0.247468835129726,0,-0.12338806822852,0,0,0,0.0945984204071322,0,0,0,0,-0.0748713273674395,0,0,0.0516265009533733,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153100107527907,0,-0.211301039098064,0,0,0,0,0,-0.144165477432489,0.144649452166643,0,0,0.156402257327251,0,0,0,0,0.204012185490387,0,0,0.335329168215864,0,0,0.208102445804034,0,0,0,0,0,0,0,0,0,-0.272025187685716,0,0,3.46944695195361e-18,0,0,0,0.332284290305176,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0216412176072128,0,0,-0.00647923693473839,0,0,0,-0.0719009926337892,0,0,0,0.0525587522884275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294562424445925,0,0,0,0.127327117297069,0,0.62188838574313,0,0,-0.194351072518255,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00120906165968709,0,0,0,0,0,0,0,0,0.0787908562376313,0,0.070902032465422,0,-0.0449556685868374,0,0.24747942021261,0,0,0.00213822583010053,0,0,0,0,0,0.105644126564504,0.0152684875491328,0,0,0,0,-0.00400360362198764,0.0775797957964261,0,0,0,0,0,0,0,0,0,0,0.0796174452836415,0,0,0,0.272371028346922,0,0,0,0,0.0255660363357922
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158059696666535,0.153076530538322,0,0,0,0,0.0504462895452675,0,0,-0.170989838110338,0,0,0,0,0,0,0,0,0,-0.0498216205998488,0,-0.080030340727035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.218054520611637,0,0,0,0,-0.17508166406564,0,0,0,0,0,0,0.277174339679625,0,0,0,0,-0.41170755788403,0,0.0903096048948829,0,0.462359634583739,0,0,0,0.0564690947252308,0,0,0,0,0,0,0.107544762583322,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.043220602372331,0,0.00463409118505943,0,0,0.0909259219784949,0,-0.702289912747899
VXFXI.INDEX,0,-0.10228218971338,0,0,0,0,0,0,0.321651289344612,0.0474538844775515,0,-6.93889390390723e-18,0,-0.115788144074228,0,0,0,-0.337835852672147,0,0.181793643637658,0,0.2621883760005,0,0,0,0,0,0,0,-0.254501165408516,-0.185697372929842,0,0,0,0,0,0,0,0,-0.0232506328709146,0,0,0.267188365204972,0,0,0,0,-0.0312714826485604,0,0,-0.57504033145591,0
