,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.409591355685229,0.0322068620948565,0.0634786842634598,0,0,0,0,0,0,0.189408891981512,0,0,0,0,0,0,0,0,0,0,0.0592558807845489,0.0591186684936517,0,0,-0.0260278278224352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927081973113966,0,0.00282283582903234,0,0,0,0.0626421420102772,0.0506278390147429,-0.100596487896564
X601939.CH.EQUITY,0.236464079297039,0,0,0.330480109505356,0,0,0,0,-0.0269467828017429,5.42101086242752e-20,0.070892206221611,0,0,0.117506059301083,-0.122992200574465,0,0,0,0,0,0,0,0.203008348951276,0,-0.0657836834472786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122331532095784,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376569008957168,0,0,0,0.215484919087146,0,0,0,0,0,0,0,0,0.147142011890754,0,0,0,0.0913581599730484,0,0,0.0341070632603995,0,0,0,0,0,0,0,0,0,0,0,0.0843493283256021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.539621219278714,0,0,0,0,0,0.225892268767236,0,0,0,0,0,0.056026772953836,0.116600516747856,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0452189686630271,0,0,0,0,0,0,0,0,-0.571101947999933,0,0,0,0,0,0,0,0.227416247228336,0,0,-0.0360420450561343,0,0,0,0,0
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0
X1299.HK.EQUITY,0,0,0,0,0.0359852855238229,0,0,0,0,0,0.0354296856706261,0,0,0.189743333984532,0,0,0.0349125357653894,0,0,0.495256566748999,0,0,0,0,0,0.114165882024323,0,0,0,0,0.0178487252763967,0,0,0,0,0,0,0,0,0,0,0.0849507199194191,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990454,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,0,-0.0158948927349751
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.16719214055036,0,0,0,0,0,0,0.0723455474137739,0,0.299149500678258,0,0,0,0,0,0,0,0,0,0.0140504241268907,0,0,0.0549778343970463,0,0,0,0,0,0.0562085357437382,0,0.256371073728352,0,0,0,0,0.165363194851108,0,0,0.0743484188294777,0
X601658.CH.Equity,0,0,0,0.136330843834469,0.155883182525466,0,0,0,0,0,0,0,0,0.126221698090476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17453910774143,0,0,0,0,0,0,0,0.216884610417733,0,0,0,0,0,0,0,0,0,0,0,0.352754714708592,0,0,0.0286254897195612
X601328.CH.EQUITY,0.0475096211946269,0,0,0.600153839194824,0,0,0,0,0,-0.0308703554032871,0,0,0.034638742035341,0,0.0313694270921593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117654360647815,0.0321400723088968,0,0,0,0.0887778311779358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651001294632378,0.115857135776046,0,0
X601166.CH.EQUITY,0.0158300253013302,0,0,0,0,0.368858965098013,0,0,0,0,0.0687939600976748,0,0,0,0,0,0.0993243823527644,0.0278185585959298,0,0,0,0,0,0,0,0,0,0,0,0.201548468431958,0.00128074807172839,0,0,0,0,0,0,0,0,0.0255246261888875,0,0,0,0,0,1.0842021724855e-19,0.0287190272993373,0.0398549278628924,0.105942696627104,0,0,0
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213853481377499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111598473488253,0,0,0,0.430479373828245,0.0768970281383654,0,0.117746246947883,0,0,0,0.212814295824602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
