,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0.206091178527626,0,0,0,0.0365306352773078,0.65464807786553,2.80677405257238e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913386732728582,0.0764797700186548,0,0,0,0,0,0,0.114498421137484,0,0,0,0,-0.142194572099296,0,0,-0.214123199019522,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152471514351334,0,0.0833843449036425,0,0,0,0,0.199101487321915,0.0256529785280289,0,3.46944695195361e-18,0,0,0,0,0.0676759111112157,0,0,0,0,0,0,0.0521181575369457,0,0,0,0,0,0,0,0,0,0,0.440788620251428,-0.0783710554293438,0.00766521295344894,0,0,0,0.0514939212913165,0,0,0,0,0
X601939.CH.EQUITY,0.201612641586248,0,0,0,0,0,0,0,0,0.0066479156322121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430202544000383,0,0,0,0,0,0,0,0.114846507162522,0,-0.0495246120595237,0,0,0,1.73472347597681e-18,0
X601288.CH.EQUITY,0,0,0,0,0.0503137550600437,0,0,0,0.0195255152472642,0,0.0390459800579207,0,0.0828873607548475,0,0,0,0,0,0,0.0116822593911416,0,-0.0356740164419786,0.36534855288043,0,0,0,0.112011694947291,0,0,0,0,0,-0.0444527850722008,0,0,0,0,0,0,0.211010145448351,0,0,0,0,0,0,0,0.0847033351426868,0,0,0
X5.HK.EQUITY,0,-0.134067887874436,0,0,0,0,0,0,0,0,0,0,0,0,0.0490352340004364,0,0,0.13542563354407,0,0,0.326476979043563,0,0,0.373505477260454,0,0,0,3.46944695195361e-18,-0.24897261982718,0,0,0,-0.0238955097934691,0,-0.0206638063209072,0,0,0,0,0,0,0,0,0,-0.055849449270652,0,0,-0.110431067072355,0,0.232793530548098,-0.0385249153447749
X601988.CH.EQUITY,0.162478045543205,0,0,0.39445593858268,0,0,0,0,0,0.0805285998479671,0,-0.00948168520455643,0.0675464761689147,0,0,0,0,0,0,0,0,-0.131888048356099,0.255257372834742,0,0,0,-0.0496974562796902,0.205786316051913,0,0,0,0,0,0,0,0.0561367919834319,0,0,0,0,0,0,0,0,0,0,0,0.0633960610105136,0,0.019859095041931,0
X600036.CH.EQUITY,0,0.557258918208437,0.06439534888408,0,0,0,0,0,-0.0975534816477088,0,0,0,-0.198772327356024,0,0,0,0,0,0.0205038032549746,6.93889390390723e-18,0,0,0,0,0,0.098637587429719,0,0,0.0741561249297909,0,0.252952121512081,0,0,0,0,0,0,0,0,0,0,0.210499738239929,0,0,0,0,0.033670818164137,0,-0.0635738964489819,0.12404541568612,0
X1299.HK.EQUITY,0,0.0461039410064238,0,0,0,0,0,0,0,-0.102759117989221,0,0,0,-0.0701274329455041,0,0.00540718995843385,0,0.292830725328867,0.103475862210758,0.244158548567551,0,0.220091223661803,-0.207291146158753,0,0,0.160024602986523,0,0,0,0,0,0,0,0,0,0.0373189053956646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.136655683468367,0,0,0,0,0,0,0,0.0535711663589962,0,0,0,0,0,0,0.218937041112321,0,0,0.0955295640599925,0,0.0477002576079075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143885424089832,0,0.112108546689861,0,0.015434683604063,0,0,0,0,0,0,0,0.0628199021935516,0
X601166.CH.EQUITY,0.0584131119718713,0.00890789414108373,0,1.38777878078145e-17,0,0.265412495204682,0.100123301371875,0,0,0,0,0,0,0,0,0,0.623255896057558,0,0,0,0,-0.597868975099627,0,0,-0.0655840866661854,0,0,0.467607240562679,0,0,0,0,-0.0677483189759004,0,0.144461560340047,0.336984119368031,0,0,0,0,0,0,0,-0.116124199043743,0,0,0,0,0,0,0
