,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.246137673781503,0.0814800106500383,0,0,0,0,0,-0.0469082899723111,0,0.326211654161609,0,0,0.156190867489565,0,0,0,0,0,0.268473673136026,0,0,-0.125832094115702,0,0,0,0.116426225675409,0.106288968926269,0,0,0,-0.00962327884084796,0,-0.140479280327556,0,0,0,0,0,0,0,-0.310339051582917,0,0,-0.0591318164554211,0,0,0,0,0,-0.0961951273974162,-0.0674469255363548
X601658.CH.Equity,0,0,0,0,0,0,0.400226412561663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437253805615251,0,0,0,0.0504078551361281,0,0.155782500479466,0.283812910321965,0,0,0,0,0,0,0,0,0,0,0,0.134255455027083,0,-0.0967285284318575,0,0,0,0,0,0,0,0,0,-0.225308271833429
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849173397052713,0,0,0,-0.00846693951999443,0.0307720563092372,0,0,0.203348323715455,0,0,0,0,-0.085405285802119,0,0,0,0,0,0,0,0,0,0.436381229934285,0,0,0,0,0,0,0.0576600772318591,0,0,0,0.271963037177056,4.33680868994202e-19,0,0,0,-0.000587357111064759,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100061109169918,0,0,0.00710380154201736,0,0,0,0,0,0,0.0131213899733491,0,0,0,0,0,-0.0526228467452421,0,0,0.158743374157812,0.0397956184984444,0,0.209597838619223,-0.182600722922743,0,0,-0.0223818378810278,0,0.16023093792471,0.63956809322273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721181305855689,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270526693857862,0,0.148391150825406,0.130797293323713,0,0,0,0,0,0.0771205665148377,0,0,0,0,0,0,0,0.0276496469751131,0,0,0,0,0,0,0.0786805708633255,0,0.2074074437788,0,0,0,0,0,0,0.00745218848517645,0,0,0,0,0,0.18242564706601,0,-0.204059337138567,0.0400205322053337
X601328.CH.EQUITY,0,0,0,0.0453846413470574,0,0,0.143019062987788,0.0689334630751183,0,0,0,0,0.102240510454066,0,0.0921362810682651,0,0,0.248123395836578,0,0,0,0,0,0.033327965663267,0.00973083894801592,0.0470484086900392,0,0,0,0,0,0,0,0.10029020807513,0,0.0369824939842525,0,0,0,0,0,0,0.0976107539167381,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0,0.0666626885230649
X16.HK.EQUITY,0,-0.0117405110526634,0.204998149505155,0,0,0.0366040664894187,0,0,0,0.0738363731738409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645402656873327,-0.0725705198311651,0,0.00677602059000389,0,0,0,0,0,0,-0.0785267219369339,0.28737908531657,-0.0509555696032806,0,0.430625183483078,0,0.0684644123841469,0,0,0,-0.531684641330632,0.187128389774567,0,0.108312724867323,-0.0566940711261397,0
X002142.CH.EQUITY,0,0,0.0899691839333504,0,0,0,0,0,0,0,0.219134403159102,0.489196049567282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598531855694358,0,0,0,-0.0565619985012634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424029596100053,0,0,0,-0.00164295262486273
X601319.CH.EQUITY,0,0.00341601383544953,0,0.144139298904429,0,0,0.0791447736483664,0,0,0,0,0,0,0,0,0,0.0149782869234306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115405772016025,0,0,0,0,0,0,0.0150509671995936,0,0,0,0.139664860063029,0,0.0239335113324359,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00540433837856242,0,0.78882160127199,0,0,0,0,0,0.017562476809539,0,0,0,0,0,0,0.0133883228703316,0,0,0,0,0,0,-0.0994370642856732,0,0,0,0.162278987506052,0,0,0,0,0,0,0.0982366903241911,0,0,0,0,0,0,0,0,0,0,0,0.147481534620717
X601998.CH.EQUITY,0.220673925059096,0,0.0722924512492458,0,0.192281093833871,0,0.19786629051647,0,0,0,0,0,0,0,0,0,0,0.046461796136771,0.0842072401749913,0,0,0,0,0,0,0,0,0.148351321984549,0,0,0,0,0,0,0,0,0,0,0,0,0.0196489816794616,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.102286323005721,0,0.0385241108769828,0,0,0,0,0,0,0.141410591583741,0,0,0,0,0,0,0,0.2334199298788,0,0,0,0,0,0,0,0.0983719142762165,0.0512396767306923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426627809112138,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0228720658501267,0,0,0.172952590729555,0,0,0.0361470320571613,0,0,0,0,0,0,0,-0.101608175298115,0.153194069185191,0,0,0.394727065570561,0,0,0,0,0,0.0991715201663324,-0.139493299475211,0,0,0,0,0,0,0.165799810328062,-0.0202312498490402,0,0,0,0,0,0,0,0,0,0.10742358658718,0.0706495929851579,0,0.0318942301593927
X601818.CH.EQUITY,-0.194824834703649,0.161891654041519,0,0,0,0,0,0.1482736086798,0,0,0.206414417464689,0.0259657075879873,0.220532215547593,0,0,0,0,0.0911892677851983,0,0,0,0.143921032076908,0,0,0.332252468228719,0,-0.0849248125582253,0,0,0,0.100404769788759,6.93889390390723e-18,0.00928793734663211,0,0,0,0,0,0,0,0,0,0,0.0682422639375132,0,0,0,0.0555465744683205,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0808530533968129,0,0,0,0,0,0,0,0,0,0,0.029468014376686,0.114788557863871,0,0,0,0,0.0856737027050069,0,0,0,0.289445747835746,0,0.16173720530421,0.0365576133086458,0,0,0,0,-0.139409287624095,0,0,0,0,-0.00215651516886809,0,0,0,0,0.0815907290031637,0.045191694380737,0,0
X2007.HK.EQUITY,0,0,0.1167497941835,0,0,0,0,0,0.0821373216157367,-0.0423646447803237,0,0.0391823834561263,0,0,0,0.198145949828678,-0.138220653113507,0,0,0,-0.101696234309083,0,0,0,0,0,0,0,0,0.33835808117703,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0195428055227512,0,0,0,0,0,0.0395622195233657,0,0,0,0,0.263551744280454,0,0
X600048.CH.EQUITY,0,0,-0.0204231469709767,0,0,0,0,0,0,-0.0632205503157643,0.0504765486178731,0,0,0,0,0.620707958870079,0,0.103186446250867,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.150483064135949,-0.0282338997776723,-0.0195931118866649,0
X688.HK.EQUITY,0.448758943077706,0,0,0,0,0,0,0,0,-0.0522887790724659,0.0684263123972058,0,0,0,0,0,0,-0.128096125318617,0,-0.297280612248637,3.46944695195361e-18,-0.0104746596785289,0,0,0,0,0,0,0,0.506301448310785,0.107425561146237,0,0,-0.0404369422872572,0,-0.0966485954899639,0,0,0,-0.111862607913692,0,0,0,-0.152381533945205,0,0,0,0,0,0,0,-0.0249123067521746
X267.HK.EQUITY,0.0355965249570457,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0719794563799351,0,0,0.246170644880686,-0.0479048784809015,0,0,0,0,0,0,0,0,0,0.196208812411782,0,0,0,0.0671596010075747,0.480452491346264,0,0.135605369942597,0,0,0,-0.480343115358983,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0121824816057045,0,0.100001583412722,0,0,0,0,0,0.25832987437978,0,0,0.120268739525857,0,0,0,0,0,0,0,0,0,0.068369495110547,0,0.171694891343373,0,0,0,0,0,0,0.352968236015908,0.00471965875405516,0,0.0517708444478965,0,0,0,0,-0.0265788438740068,-0.0178625411885688,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.131781551043002,0,0,0,0,0,0,0,0,0,0,0,0.104602613367889,0,0,0,0,0.220592021798346,0.0214079411499786,0,0,0,0,0,0,0,0,0.0312330755699517,0,0,0,0,0,0.112084726710886,0,0,0,0,0.0138248939090004,0,0.159382339683962,0,0,0,0,0.119978197877576,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351702,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216
X12.HK.EQUITY,0,0,-0.116816149216145,0.0730802701778943,0,0,0,0,0.17129461050488,0,0,0,0,0,0,0,0.0052785474927817,0,0,0.0238273973019449,0,0,0,0.000870186561077059,0,0,0.0575019772463214,0,0,0,0,0,0,0.0797585385825098,0,0,0,0,0.0282401550624631,0,0.294824327081091,-0.24961160407998,0,0,0,0,0,0,0,0,0.248135203142305,0
X601336.CH.EQUITY,0,0,0.0781981316336621,0,0,0,0,0.39278505896363,0,0.102783296621432,0.0574578506647444,0,0,0.0836087340758312,0.171478161809288,0,0.0392009830548307,0,0,0,-0.119874826450492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123415763919456,0,0,0,0,0,0,0,0,0,0,0.0863267363767325,0,0,0,0,0,-0.0717296261732317
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286195809583143,0,0,0,0,0.0152327995147948,0,0.0452627314650232,0,0,0.236953955324063,0.0010549498360654,0,0,0,0,0,0.028224543905294,0,0,0,0,0,0,0,-0.145977492175419,0,0,0,0,0.0652307125142953,0.602776764074217,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185831704687508,0.0822654306564813,0,0,0,0,0,0,0,0,0,0,0,0,0.0116537385361674,0,0.302877081097496,0,0,0,0.0595537066943566,0,0.112035676492573,0.0423022009798554,0,0,0,0,0,0,0,0,0,0.10912758122863,0,0.0600281639321039,0,0,0,0,0,0,0,0.0230782961454361,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575299499614435,0,0,0,0,0,-0.453602293317474,0,0.182166590270187,0,0,0.589210778240681,0,0,0,0,0,0.164785777437679,0,0,0,-0.177435088646408,0,0,0.182665314669905,0,0,0,0,0,0,0,-0.0347348686774423,-0.133636427329611,0,0,-0.141343211479737,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120191253270663,0,0,0,0,0,0,0,0,0.10730904098615,0,0.0310656415388503,0,0,0,0,0,0,0,0,0.00369734765470286,0,0.0956512242845508,0,0.114663573241094,0,0,0,0.0245743775137818,0,0,0.122336411542042,0,0,0,0,0,0,0,0,0,0,0.139180488024682,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.103205572944943,0.0994642254981319,0,0,0,0,0,-0.0681388585671159,0,0,0,-0.0399597064132469,0,0.0546093285135024,0,-0.104167345297547,0,0,0,0,0,-3.46944695195361e-18,0,0,0.118521446487921,0,0,0,0.0469937705416108,0,0,0,0.304921752929867,0,0,0,0,-0.158733308047514,0,0.056302199440446,0,0.00305820031597141,0,0.104814375091847
X2881.TT.EQUITY,0,0,0,0,0.190001713055785,0,0,0,0.11485711195069,0,0,0,0,0,0,0,0,0,0,0.0227907809646219,0,0,0,0,0,0,0,0,0,0,-0.0104724591272353,-0.0316704271588929,0.0923549386296183,0.148091334132982,0,0,0,0.0352684151148386,0,0.507107312175817,0,0,0,-0.0145319037385315,0,0,0,0.0479592072445654,0,0,0,0
X000166.CH.EQUITY,0,-0.0193620297252524,0,0,0,0.0109494930849594,0,0,0,-0.356598192911978,0,-0.105799326865232,0,0.0306110580952496,0,0,0.205218803014373,0,0,0,0,0,0,0,0,0,0,0,0,0.0466963195451801,0,0,0.0111652552523449,-0.126027968207935,0,0.860834470712753,0,0,0,0,0,0,0,0,0,0,0,0.0243767868591995,0,0,0,-0.0495827616074135
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0686258406011434,0.172754874186873,0.106817452182394,0,0,0,0,0.0684767689058827,0,0,0,0,0,0,0,0,0,0.302035178169109,0,0,0.116778706874753,0.108811215350874,0.0428504655721001,0,0,0,0,0.267657755773553,-0.131565754590754,0,-0.188896824379801,0,0,-0.117675565387044,0,-0.123060103698948,0,0,0,0,0,0,0,0.41072744358089,0,0,0,0.292938365222319,-0.000341611886866648
X601169.CH.EQUITY,0,0,0.0807569730088708,0.138104339014602,0,0,0,0,0.0453524090981027,0,0,0,-0.0351200176785876,0,0,0,0,0.0601723879927095,0,-0.103693438215464,0,0,0.189463529793798,0,-0.0725866307707104,0.699608985280087,0.0674287316778804,0,0,0,0,0,0,-0.121585114065467,0,0,0,0,0,0,0,0,0,0,-0.121630796052685,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0837927614494702,0,0,0,0,0,0,0,0,0.118023138368624,0.231489601854537,0,-0.0634457458189599,0,0,0,0,0,0,0,0,0,0,0,0,0.266944318643148,0,0.224735674602823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332534374722916,0.0375257171035547,0,0,0,0.363219628939628
FXI.US.EQUITY,0,0.0931848041500365,0,0,0,0,-0.0883465016164476,0,0,0.0757423346907803,0,0,0.153692513439479,0,0,0.227661849803961,0.0398551321495298,0,0,0,0,0,0,0,0,0,0,0,0,-0.178283449367617,0,0,0,0,0,0,0,0.0940685390486395,0,0,0,-0.0393023645580366,-0.384837058575364,0,0,0,0,0.120649874448122,0,0,0,-0.338865038867348
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330768334658905,0,0,0,0,0,0.0917002887497654,0,0,0.208556006737494,0,0,0,-0.339556595697861,0,0,-0.0975510707788923,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0369810428712454,0,0,0.0663797195511499,2.16840434497101e-19,0,0,0.126479131435869,-0.103263812644122,0
