,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0.351918586999184,0.15177193260266,0.0281552128105605,0,0,0,0,0,0,0,0,0,0,0.189448100868375,0,0,0,-0.0105886656601587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123538616796098,0,0.0312468378786599,0,0.0118036234262311,0,0,0,0.203291736673538,-0.0737574816942081,0.0672727755613281
X601318.CH.EQUITY,0,0,0,0.142669433226843,0,0,0,0,0.134630731589735,0,0,0.0230056797509275,0.0895475816749337,0,0,0.0270013710470747,1.73472347597681e-18,0.082584834776099,0,0.260755680225029,0,0,0.012099331856481,0,0,0,0,0,0,0,0.211511297268948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841400213000717,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.211591605277022,0,0,0,0,0,-0.0361986336549323,0.148672955966405,0,0.0506251020335381,0,0,0,0,0.124469365049576,0,0.0083033305370477,0,-0.141950865341506,-0.0200830398046587,0.482382967053902,0,0.140457924055244,0,0.027729422500444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042750262902122
X600036.CH.EQUITY,0,0.194009043742133,0,0,0,0,0.137157887815871,0.0921935422666757,0,0,0,0,0.192130666744351,0.0969470370194535,0,0,0,0,0,0,0,0,0,0,0,0.259590872052428,0,0,0,0.0608054780344217,0,0,0,0,0,0,0,0,0,0.0295138267134189,0.00512732000052659,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0760070424507736,0,0.19515663025602,0,0,0.11277051722071,0,0.232485832006162,0,0,-3.46944695195361e-18,0,0,-0.0406141341647602,0,0.0351934874768853,0,0,0,0,0,0,0,0,0,0,0,0.0628866377206105,0,0,0,0.10237223276597,0,0,0,0,0,0,0,0,0,0.132576875663805,0,0,0,0,0.138909822691958,0,0,0,0,-0.0943828097971801
X601628.CH.EQUITY,0.010145197295389,0,0,0,0,0,0,0,0,0,0,0,0,-0.181775165978421,0,0,-0.0558203100817034,0,0.0643305447897332,0,1.73472347597681e-18,0,0.107685041172501,0,0,-0.085350324937523,0,0,0,0,-0.0360310255793368,0,0,0,0.738001812634032,0,0,0,0,0,0,0.087716969931466,0,0,0,0,0.207663490225856,0,0,0,0,-0.0553232089124375
X1299.HK.EQUITY,0,0,-0.0792119469217668,0,0,0,0,-0.0453517083405514,0,0,0.140583327331294,0,0,0,0,0,0,0,0,0,0,0,0.0500177749311207,0.108494361112036,0,0,0,-0.243823725033715,0,0,0,0.018996385913336,0,0,0,0,0,0,-6.93889390390723e-18,0.265605345273324,0,0.236705657492319,0.116458806593269,0.225239462321822,0.0273012538750257,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0855341208267704,0,0,0.452614222337493,0.134613049432558,0,0,0,0,0,0,0,0,0,0,0,0,0.146138180322526,0,0,0,0,0,0.144067472424911,0.146960870179273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321582759143427,0,0,0.01031129698133,0.0188901159718623,0,0,0,0,0,0,0,0.20762646699712,0,0.0996154901677612,0,0.128279693791541,0,0,0,0,0.0296157249302585,0,0,0,0,0,0,0,0.0128317128485783,0,0.243967189504068,0,-0.0669351335247559,0,0,0.191384092627362,0,0,0,0,0.0830347177603995,0,0,0
X601166.CH.EQUITY,0,0,0.0502884727628664,0.0572480181200428,0,0.0276190508195175,0,0,0,0,0,0.0193900603679808,0.106100242514622,0.0682139191949803,0,0,0,0,0,0,0,0,0,0,0,0.163805987223387,0,0.368978742168203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490730026913976,0,0,0,0
