,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.413333737734626,0.0763787498755306,0,0,0,0,0,0,0,0,0,0,0.051986844164855,0,0,0.0763818353484573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052158501815514,0,0,0,0,0,0,0,0,0,0.0786626809110868,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0
X601939.CH.EQUITY,0,0,0,0.682870472210523,0.0210874931719355,0.0514928802755051,0,0,0,0.206973922440498,0.0590463162776097,0,0,0,0,0,0,0,0,0,0.0754451763736912,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158984533089115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.274157956433459,0,0,0.772109898934458,0,0,0.0137983730266465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14718163231306,0,0,0,0.109994659264811,0.0142853852052881,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.154172683761008,0,0.30677684407143,0,0,0,0,0.0445091116896214,0,0,0,0,0,0,0.0211659821679916,0,0,0,0,0,0.0149506554386421,0,-0.144298278035386,0,0,0,0,0,0,0,0,0.112303261741002,0,0,0.291266339223047,0,0,0,0,0,0,-0.0588664122931212,0,0.0602275409751073,0,0
X601988.CH.EQUITY,0,0,0,0,0.309391679242106,0,0,0,0.253859342342099,0,0,0,0,0,0,0,0.0163960777882649,0,0,0,0,0,0,0,0.0499440957502099,0.0328027409762863,0,0,0,-0.152900839436723,0,0,0.0425641859616109,0,0,0,0,0,0,0,0,0.123866881920739,0,0,0,0,0,0,-0.0183339268814822,0,-0.163666747871122
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.439707332856503,0,0,0,0,0,0,0,0.191676040011758,0,-0.114878267350406,0,0,0,0,0.190691099052068,0,0,0,0,0,0.153312414162294,0,0,-0.0123348472038049,0,0,0,0,0,-0.173831014605712,0,0.146919137869092,0,0,0.139078167183215,0,0,-0.0291605112692264,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.236923869914246,0,0,0,0,0,0,0,0.0230263403174469,0,0,0,0.235383856550502,0,0,0,0,0,0,0,0,0.0599110730899032,0,0.110160502609842,-0.233157852184594,0,0.0606379799750307,0,0.0628381129180648,0,0,0,0.365775892827076,0,0,0,0,0,0,-0.0271446888008885,0,0,0,0,-0.00977039849006472,0,0
X601628.CH.EQUITY,0,0.167030156868958,0,0.00497429349468197,-0.107354999875874,0,0,0,0,0,0,0.00755869901849935,0,0,0,0,0,0.18475823343493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207024264300734,0,0.344206985880462,0,0.0375186770219597,0.157979392557177,0,0.0810556422531925,0,0.0983262990822969,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179041719775651,0,0,0,0.374856070638505,0,0,0,0,-0.00354745878512126,0.459797605851111,0,0,0,-6.93889390390723e-18,0,0,0,0.0481087933299776,0.186592703502494,0,0,0,0,0,0,0,0,0,0,-0.0389741483448002,-0.0920271799560642,0,0,0,0,0,0,0,-0.0433068524257457,0,0,0,-0.0970412074422479,0,0,0,0,0
X601166.CH.EQUITY,0.145288829367288,0,0,0.251777044242406,0,0,0,0,0,0.0857337650094432,0,-0.0225360881421731,0.244705738569394,0,0,0,0,0,0,0.0465618195600604,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0295798838546515,0,0,0,0,0,0,0.0966002590547935,0,0,0,0,0,0,0,0.0682445682609637,0
X601319.CH.EQUITY,0,0,0,0,-0.0775770743674727,0,0,0,0,0,0,0,0,0,0,0.0189874180157532,0,0,0.252901095985785,0,0.0331472049320295,0,0,0,0,0,0,0,0,-0.0653199116853335,0,0,0,0.219139425477003,0,0,0,0.122121707079601,-0.21959810914302,0,0,0,0,0.331148287160638,0,0,0.120238411499185,0,0.100364873502385,0,0
X600000.CH.EQUITY,0,0,0.208203248473317,0,0.0911618961716679,0,0,0,0,0.172745422753028,0.15726767094632,0,0,0,0,0,0,0,0.0983128429449145,0,0.0458441768633307,0,0,0,0,0,0.294616640344257,0,0,0,0,0,0,-0.0559615407336585,0,0,0,0,-0.277763085031844,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0967721370931996,0,0,0.104736549086569,0,0,-0.230327016630062,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0473861474118174,0.164771910659482,0,0,0,0.101012179544101,0,0.449083758160298,0,0,0,0,0,0,0,0,0.41747488277689,0,0,-0.0949409215076637,0,-0.115659761391892
X11.HK.EQUITY,0,0,0.102407894207535,0,0.044883756242685,0.260264921518628,0.00566247486509803,0,0,0,0,0.107529208749646,0,0,0,0,0,0,0,0.0892440654489449,0,0,0,0,0,0,0,0,0,0.589319118189241,0,0,0,-0.15977929770562,0,0,0,0,0,0,0,0,0,0.261775525788206,0,0.0839854231746715,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0452356624194311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832098700539813,0,0,0,0.0566054165853522,0,0,0,0,0,0,0.54434711246071,0,0.0473277194655983,-0.0470220656077459,0.129884279828876,-0.0367005167434105,0,0,0.00825079857143954,0,0.0612806330028703,0,0.0428201964672295,0,0,0,-0.104053088858166
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760447568536776,0.226547807381323,0,0.408174585052426,0,0,0.0980458561200465,0,0.126901489577767,0,0,0,0,0,0,0.180042458864668,0.123465272984425,0,0,0,0,0.0114370386181667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280453480274329,0,0,0,0,0,0,0,0,-0.0928533643325307,0,0,0.212592148330429,0,6.93889390390723e-18,0,0.146162364528527,0,0,0,-0.117720285810936,0,0.311750132794686,0.352186506161461,-0.020544893958677,-0.226462382723277,0,0,0.42142637351811,0,0,-0.0367512681948437,0,0
X2388.HK.EQUITY,0,0.164940952082754,0,0,0.206110727569707,-0.46081483893513,0,0,0,0,0,-0.223263116178701,0,0,0,0,0.532178709272613,0,0,0,0,0,0,0,0,0.238476191275188,0,-0.165376638674507,0,-0.118852948785392,0,0,-0.175858107052606,0,0,0,-0.0209856033258024,0,0,0,0,0.300894234272394,-0.119716771683807,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.268334485294944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972870782944408,0,0,0,0.0722755409222755,0,0,0,0,0,0,0,0.167760465092325,0.0172795415983293,0,0,0,0,0,0,0.25368359884109,0,0,0,0,0,0,0.175466155718582,-0.283431069317798,0,-0.257346802715378,0.111829335349843,0.0782338301539808,0,0,0,0
X600016.CH.EQUITY,0,0,0.00175374250011037,0,0,0,0,0,0,0.153266032267323,0,0,0.178633105926968,0,0,0,0,0,0,0,0,0,0,0,0.00968232331992087,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00734855879471758,0,0.113016247324721,0,0.062716617250091,0,0,0.434081598432023,0,0,0,0,0,0
X601998.CH.EQUITY,0.180076500021332,0,0.0478022084417367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425765751799358,0,0,0,0,0,0.312907972945799,0,0,0,0,0,0,0,0,0,0.0435457230264296,0,0,0,0,0.11303687596023,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,0,-0.00904210817161672
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0
