,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.147251814108063,0,0.0622089949279668,0,0,0,0,0,0,0.374059406966436,0.136140698380339,0,0,0,-0.158250062499924,0,0,0,0,0,0,0,0,0,0,0,0.0277723703345071,0,0,0,0.142641180253157,0,0,0,-0.00174090535105958,0,0,0,0,0,0,0.161443043743648,0,0,0.0459021393551662,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0
X601939.CH.EQUITY,0.48087607783519,0,0,0,0,0.177277558249439,0,0,0,0,0,0,0,0.0587691947098505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372926218638684,-0.118422914798453,0,0.0491288051950197,0,0,0,-0.0461006972358419,0,0,0,0,0
X601288.CH.EQUITY,0.547380411913232,0.0312121127582781,0.156357172746514,0,0.0649914854624856,0.149639177331651,0,0,0.0270761283381577,0,0,0,0,-0.156203617318073,0,0,0,0,0,0,0,-0.0437147901954792,0,0,0,0,0.00626415472909782,0,0,0,0,0,0,0.133649720503161,0,0,0,0,0.0269821799580515,0,0,0,0,0,0,0,0,0,0.257795596617891,0,0
X5.HK.EQUITY,0,-0.0721293755963166,0.132402315013916,0.0583536579058111,0,0.10501773839312,0,-0.149487860744609,0,0,0,0.285770056896542,0,0,0,0,0,0,0.681583506102209,0,0,0,0,0.041370530571007,0,0,-0.14647054394577,0,0,0,0,0,0,0,0.00481623097512768,0,0,0,0,0.0342956834403715,0,0,0,0,0,0.0885312360722684,0,0,0,0,0
X601988.CH.EQUITY,0.20392338477301,0,0.0198438403874023,0.0444267805145305,0,0,0,0,0.0477950495951599,0.0533729887640738,0.114047072183815,0,-0.400511055926242,0,0,0,0,0,0,0,0.525154300322201,0.0338619355379124,0,0,0,0,0.029295755758185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054084141119175,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00707309275454127,0,0,0,0,0,0.111980981439177,0,2.16840434497101e-19,0,0,0,0.273353076231392,0,0.174122244673058,0,0,0.0869918003584633,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.123239273402552,-0.00200187834535142,0,0,0,0,0,0,0,0,0.0983880294630518,0,0,0,0.128117088184988,0,0,0.0196202969181157,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162515540974493,0.0159315137419394,0,0,0.207191305652704,0,0,0,-0.150420297637434,0,0,0.312519418719493,0,0.259216072390603,0,0,0.0507477049043275,0,0,0,0,0.118891465409611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316349933439088,0,0.126211014872185,0,0,-0.023674560298605,0,0
X601628.CH.EQUITY,0.400160212926117,0.282067227261285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200459265858785,0,0,-0.0410602090585154,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0122107462426274,0,0,-0.233883935780696,0,0.078556479729313,0,0,0,0,0,0,0,0,0,0,-0.128590976863582,0.166622820028939,0,-0.163731476472704,0,0.100533836455203,0
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0126869382297331,0,0.0291559575685469,0,0,0,0,0,0.308947985602436,0,0,0,0,0,0,0,0,0.111220194622952,-0.0828835935949944,0.183485267587554,0.208279945934879,0.0238093290479915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146546508639204,0,0,0,0,0,0,0,0,-0.00778328018202521
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331603555817,-0.0675980308053601,0,0,0.252830990044955,0,0,0.106513475679326,0,-0.0884378800164578,0,0,0,0,0.0323598546982095,0,0,0,0,0,0,0.086732869070378,0.0317689191723808,-0.0308323869582462,0,0,0,0,0,0.0208209036876654,0,0,0,0,0,0.227285803983346,0,0,0,0,0.0628969121824294,0.153001466913877,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0994340233186104,0,0,0.206959925149736,0,0,0.079327785693405,0,0,0,0,0,0.111393476777364,-6.93889390390723e-18,0,0.215416066190792,0,0,0,0.0908574861910848,0,0,0.122898704976861,0,0,0,0,-0.0526687403858943,-0.203151716222278,0.0396151604858992,0,0,0,0,0,0.0617767622211043,-0.0786454597958274,0,0.0860986743868371,0,0,0,0,0.246960649409496,0,0,-0.00335969839872491,0
X16.HK.EQUITY,0,0,0,0.322146666196029,0,0,0,0.225768811448926,0,0,0,0,0,0,0,0,0.0733457646402933,0,0.0941471705366592,0,0,0,0,0.130576192044492,0,0,0.0464579181266982,0,0,0,0.225144004122829,0.0684463902055434,-0.117290414514635,0,0,0,0,0,0,0,0,0,0.135107921344705,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0
