,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.123052479292444,0,0.0512618785708104,0,0,0,-0.0771360967387112,0,0,0,0.496268854969027,0,0,0,-0.0751842750017208,0,0,0,0,0,0,0,0,0,0,0,0,0.0570090871509746,0,0,0,0,0,0,0,0,0.0905504425848982,0,0,0,0,0.222872085071866,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0
X601939.CH.EQUITY,0.320233530610368,-0.00991855659645835,0,0.205354184991221,0,0.190063060216289,0,0,0,0,0,0,0,0,0.157942321930121,0.0415059082187418,0,0,0,0,0,0,0,0,0.0504251385627785,-0.101609407021562,0,0,0,0,0,-0.0376805365557556,0,0,0,0,0,-0.0779686749074125,0,0.322138010889047,0,0,0,0.00733868095495744,0,0,0,0,0,0.0272320411566723,0,0
X601288.CH.EQUITY,0.424867411196964,0,0.141180699159233,0,0,0.186240104915334,0,0,0.041122715334331,0,0,0,0,0,0,-0.088318103943037,0.0469761917011754,0,0,0,0,0,-0.0321346174368256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164624639809947,0,0,0,0,0,0,0,0,0.204788294627173,0,0,0
X5.HK.EQUITY,0,-0.128685868229221,0.0399243755096402,0.296598957097565,0,0,0,-0.253739269841771,0,0,0,0,0.164328536670599,0,0,0,-3.46944695195361e-18,0,0,0,0.535783876846475,0,0,0,0,0.28161913778952,0,-0.0241835156805114,0,0,0,0,0,0.0246022943088045,0,0,0,0,0,0,0,0,0,0,0,0,0.210462463829977,0,-0.0792535122835477,0,0,0
X601988.CH.EQUITY,0.175883013798758,0,0.251334662609413,0.0600476431203736,0,0,0,0,0.125807506600329,0,0.145257244999093,0,0,-0.157338939711766,0,0,0,0,0,0,0,0,0.0838776189049405,0,0.15125674357296,0,0,0,0,-0.0732969367928384,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130880410522967,-6.93889390390723e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.111908465886703,-0.0522896938092052,0,0.261119955288949,0,-0.041960524672069,0.0109404912083786,0,0.345843331521891,0,0.246099152575225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773176230232637,0,0,0,0.0846551166525319,0,0,0.140499880681523,0,0,0.0388329179872467,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0
X601628.CH.EQUITY,0.246339557294704,0.249999016264449,0,0,0,0,0,0,0,0.0366324223792225,0,0,0,0,0,0.0165165166197174,0,0.061343989198584,0.0481668742897256,0,-0.0966989743222822,0,0,0,0,0,0,0.0644151254038902,0.0503459476939971,-0.107438111403529,0,0,0,0,0,0,0,-0.218171480332817,0,0,0,0.0816351816741471,0.156310932332305,0,-0.0636594267469792,0,0.0467558006848813,0,0,-0.0289084989861623,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437659602489566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
