,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204592416799864,0,0,0,0,0,0,0,0,0,0,0.284193892486456,0,0,-0.0201496446406804,0,0.124729166193244,0,0,0,0,0,0,0,-0.11676645307717,-0.0683683200962289,0,0,0,0,0,0.228005412048639,0.140479113868195,0,-0.196571907127217,0,0,0.470052852081192,0,0,0,0,0,0,0,0,-0.0499054871251743,0,-0.0331677420072518,0
X16.HK.EQUITY,0.00772521989954786,0,0,0,0,0,0,0.128356214037807,0,0,0,0,0,0,0,0,0,0,0,0,0.0793675396823879,0,0,0,0,0,0,0.0540114845599731,0.272326859472022,0,0,0,0,0.0912345647077811,0,0,0,0,0,0,0.28823910492637,0,0,0,0,0,0,0.076560746255433,0,0,0.0472658217419294
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0309337701781175,0,0,0.118534523714232,0,0,0,0,0.341673326760964,0,0.344889394843121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153875929835617,0,0,0,0,0,0,0.0896717309767768,0,0,-0.237983493934011,0,0,0,0,0,0,0,0,-0.0396451945135877
X11.HK.EQUITY,0.262504707818763,0,0,0,0.0990919953101762,0,0,0.236663190035614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520224178738053,0,0,-0.131259773127144,0,-0.0810628394525743,0,0,0,0,0,0,0,0.0798165071901906,0,0,-0.0275233401992721,0,0,-0.0789170158939632,0,0,0,0,0,-0.140938656836476,0,-0.114255123315283,0
X388.HK.EQUITY,0,0,0.0360128050699025,0,0,0,0,0.493666665797533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521746012620176,0,0,-0.379521894881642,0,0,0.120187473404043,0,0,0,0,0,0.488854195260008,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654211368668182,1.73472347597681e-18,0,0,-0.0487478512585288,0.162283578862815,0,0,0,0,0.0623351679087141,0,0,0,0,0,0,0.192475674031723,0,0,0,0,0,0,0,0.0606186497188676,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0241450052076096,0,0.117490687480892,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.175119964509627,0,0.250400619208691,0,0,0,0,0,0,0,0,0,0.160394732766895,0,0,0,0.024365402403798,0,0,0,0.162549781172623,0.142436948873539,0,0,0,0,0,0,0,0.163485197593581,0,0,0.0314633584646632,0,0,0,0,0.0300359562711308,0,0,-0.0468837474269678,0,0,0,0,0,0,-0.0924757400959259,0
X600016.CH.EQUITY,0.018148229525842,0,0,0,0,0.170305601433899,0,0,0,0.0893784924906371,0,0,0.073408802176948,0,0,0,0,0,-0.036230109415838,0,0,0,0,0,0,0,0,0,0,0.0559408149927898,0,0,0.0916934314411605,0,0,0,0,0,0.096701278301113,0.0718469693324962,0,0,0.39381627711315,0,0.137770027891966,0,0,0,0,0,-0.00605309382340084
X2388.HK.EQUITY,0,0,0,0,0.608710242957951,0,0,0.0475644212394696,0,0,0,0,0,-0.0119231655043101,0.148933972065964,0,0,0.105042463584033,0,0,-0.0797481132139476,0,0,0.338490638641677,0,0,0,0,0,0,0,0.0243140768746925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0793798799698919,0,0,0.194355605902599,0,0,0,0,0,0,0.306357698152533,0,0,0.351036599270036,0.0890189441956746,-0.0536146109252254,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080116024420156,0,0,0,0,0,0.167456960858576,-0.171776916173881,0,0,0,0,0
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0,0
X601818.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0208684558217423,0,0,-0.0806908563801632,0,0.207702375265478,0,0.218299065042859,0,0,-0.0332244127113394,0,0,0,0,0,0,0,0,-0.0415785027540144,0,-0.00476699775201976,0,0,0.132947594467432,0,0,0,0.0230647992550986,0,-1.73472347597681e-18,0,0,0,0,0.0289859005208833,0
X2007.HK.EQUITY,0,-0.180774204987879,0,0,0,0.0327841465157561,0,0,0.0578853294754734,0,0,0,0,0,0,0.14616361543687,0.0805117764015791,0.0339744909535665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265825329005996,0.00260583634105598,0,0,0,0,0.540453157800509,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582387817661617,0,0,0,0,0.220558250400265,0.204464466378304,0.101028935643402,0,0,0,0,0,0,0,0,0.385472127436947,0,0,0,0,0,0,0,0,0,0.0738637127635945,0,-0.0133587280474853,0,0,0,-0.218410757496734,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213551442356396,0,0,0,0.171208443221593,0.00134841674850237,0,0.271898719605306,0,0,0.151685767564785,0,0,0,0,0,0,0,0,0,0,0,0,0.0777824054304018,0,0.00112042877515814,0,0,0,0,0,0,0,0,0,0,0,0.0734873289022908,0,0,0
X600048.CH.EQUITY,0,0,0.162087675070695,0,0,0,0,0,-0.222482525017105,0,0,0.00416603697430539,0,0,0,0.02010681820954,0,0,0,0.0916393284075977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206055309789045,0,0,0,0,0,0.208167882422899,0,0.0963066366656557,0,0,0,0,0,0,-0.180511870080322,0,0
X12.HK.EQUITY,0.151440892508939,0,0,0,0,0,0,0.177978175768965,0,0,0,0,0,0,0,0,-0.0440600914026977,0.0974101466526162,0,0,0,0,0,0,0,0,0,0,0.137805913100966,0,0,0.291684406610484,-0.141221400560544,0,0,0,0,0,0,-0.0393560173399896,0.119354239764796,0,0,0,0,0.0465453330963055,0,0,0,0,-0.0044126585812488
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0,0
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0411252836270134,0,0,0,0,0,0,0,0,0,0,0,0,0.0592271602681002,0,-0.0913775053243146,0,0,0,0,0,0,0,0,0,0,-0.147203284976243,0.178602729174168,0.316884148314475,0,0,0.239937297384138,0,0,0,0.0631793320822248,0,0,0.0308776894547952,0,0.315239808053604,0,0,0,0,0,0,0,0,0.0546510300372613
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0,0.0501625173708888
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556162769421,0,0,0,0,0,0,0,0,0.1749847039141,0,-0.318191543257392,0,0,0,0,0.635464979539287,0,0,0,0,0,0,0.00705419806529277,0,0,0,0,0.277820604953588,0.170633162894711,0,0,0,0,0,0,0,0,0,0,0.142111155381658,0,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0913680884652432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192920704378131,0,0,0,0,-0.0349280216989036,0,0,-0.0728468295711791,0,0,-0.144381799230208,0,0,-9.27986011435202e-05,0,0,0,0.0522369935517427,0,0,0,0,0,0,0,0.311703078474115,0,0,0,0.392879449091825,0,0
X601229.CH.EQUITY,0,0,0.431020382314326,0.100402186386855,0,0,0,0,0,0,0,0,0,0.0453408809961692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342688126259873,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.169425271165784,0,0,0,0,0,0.307895945310321,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.337323153223783,-0.0573461666036143,0.105481981541955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196562083152538,0,0,0,0.198150173816182,0,0,0,0,0,0,0,0,0,0.0656109615808947,0.141594732786111,0.0735604830825997,0,0,4.33680868994202e-19,0,0.133407942461543
X1997.HK.EQUITY,0.0662515194898123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269800085038185,-0.193017227184942,0,0,0.0139477556453497,0.10305700473662,0,0,0,0,0,0.00850326168180809,0,0.0554428077673994,0,0.09551965621384,0.280360282170525,0,-0.103831915764506,0,0.0214697271075733,0,0.0780628254448867,0,0,0,-3.5876374970576e-05,0,0,0,0,0,0.295234837912703,0,0,0
X2882.TT.EQUITY,3.46944695195361e-18,0,0,-0.186998665334312,0,0,0,0,0,0,0,0,0.0884581165086272,0,0,0.22602987203377,0,0,-0.125568104838199,0.0316705411194737,0,0,0.0432742187973581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797083980585642,0,0.0204777350813011,0,0,0,0,0,0,0.390817765360271,0.0209764173403333,0,0,0.204097301879251,0
X600015.CH.EQUITY,0,0,0.0120214283395792,0,0.0544952711749979,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.118027641377993,0,0,6.93889390390723e-18,0,0,0,0.081862153337527,0,0,0,0,0,0,0,0,0,0.0916641582988956,0,0,0,0,0.459105988873104,0,0,0.030630946522019,0,0.0551811276008847,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.425759586275806,0,0.115078461172295,0,0,0,-0.125262734936274,0,0,0.113093976488982,0,0.0423557929094295,0,0,0,0,0.117271692354455,0,0,0,0,0,0,0,0,-0.0205051728835901,0,0,0,0,0.139324032703045,0,0,0.272203145859997,0,0,0,0,0,0,0.0992615402270753,0
X000166.CH.EQUITY,0,0,0.115235970879527,0,0,0,0,0,0,0.011391460215747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.238920759896816,0,0,0,0,0,0,0.305687344526829,0,0.168499271445854,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101706206012884,0,0,0,0,0,-0.113053180457467,0,0,-0.076553870021497,0.10796079917839,0,0,0,0,0,0,0,-0.00260200484442448,0,0,0,0,0,0,0,0.051390278672551,0,0,0,0,-0.0864312024850714,0,0,0.560707765950943,0,0,0,0,0,0,0,0.0665044965902053,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0516422933500921,0.244549332338504,0,0.114275230334074,0,0,0,0,0.00984969681102841,0,0.164025159975024,0,-0.0279997801234774,0,0,0,0,0,-0.174507068694018,0.0524378238300726,0,0,0,0,-0.0430247984299477,0,0,0,0.395629059791859,0.254584741320722,0,0,0,0,0.0154944548375616,0,0,0,0,0,0.0191321192658078,-0.0327976897149037,0
X17.HK.EQUITY,0.0225797202491894,0,0,0.0243046967398973,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0496475564814386,0.0791401373709332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243368319428718,0,0,-0.0274149495606478,0,1.73472347597681e-18,0,0,0,0,0.24818825162593,0,0,0.236241477504162,0,0,0,0,0,0,-0.139240944721268
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0455000387134848,0,0,0,0,0,0,0.111020732617907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716438139716791,0,0.148593714233831,0,0.15517976638734,0.264337396676534,0.180560289219538,0,0,0,0,0,0,0,0.00937740381515535,0,0,-0.0932945570453041,0
FXI.US.EQUITY,-0.063781986932968,0,0,0.293392964451681,0.0380357456160274,0,0.122523331721143,0.0212165790990338,-0.116234107794006,0,0.027925006791288,0,0,0,0,0,0,0,0,0,0.102746948460458,0,0,0,0,0,0.159552384062445,0,0,0,0,-0.195356501585516,0,0,0,0.0890343963298822,0,0,0,0,-0.0654390855537055,0.129767389919876,0,0,0,0,0,0,0,0,-0.579846440592023
VXFXI.INDEX,0,0.111398552674185,0,0.113896159806312,0,0,0,0,-0.229446587625045,0,0,0.111756011969537,0,0,0,0,0,-0.169639442301166,0,0,0.145192304412866,0,0,0,0,0,0,0,0.0766524341490018,0,0,0,0,0.174542455435678,0.0100697181906721,0,0.0450148754789884,0,0,0,-0.298574232603299,0,0,0,0,0.118239767453231,0,-0.114569583886342,0,-0.836213602247024,0
