,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0,0.234728438542952,0.00954328389995644,-3.46944695195361e-18,0,-0.109221823172038,0.226675482991218,0,0,0.183192328336441,0,0,0.182089946849287,0.376913044321767,0,0,0,0,0.109983165728298,0,0,0,0,-0.108390786031285,0,0.0338086276735793,0,0,-0.399104884786034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516033417220881,0,0
X388.HK.EQUITY,0,0,-0.0523194582263581,-0.111712244045416,0,0,0.126966474344843,0,0,0,0,0,0,0.0542196419193944,0,-0.148037503427184,0,0,0,0,-0.0814906294715919,0.512210073923494,0,0,0,0,0.239322735547515,0.00882103010701477,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0943665253350992,0,0.157776301792087,-0.0790761970408313,0,0,0,0,-0.0678749875032849,0,0,0,0.134491259686792,0
X000001.CH.EQUITY,0,0.224189140071172,0,0,0.0216900062617603,0,0,0.120409596567981,0,0.429784233738673,0,0.0549880210345374,0,0,0,0,0,0,0,0,0,0,0,0.515839145474223,0,0,0,0,0,0,-0.0807105947957279,-0.0524735205396079,-0.100775451052143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106245625454557,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0
X000002.CH.EQUITY,0,-0.0439587971149814,0,0.131679028287962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196081881010176,0,0,0,0,0.53582842255465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509745299591,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673605729900028,0,0,0,0.105936326127748,0,0,0,0,0.059337657961837,0,0.337906138760253,0,0,0,0,0,0,0,0.237549896773692,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0339821086606906,0,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0817127978443913,0,0,0.120899792697727,-0.0174496478245564,0,0,0,0,0,0,0.695317711678376,0.0177196856450483,-0.0514261013893472,-0.134386711233996,0,0,0,0,0,0.118061205501354,0,0,0,-0.0394830458013688,0,0,0,0,0,0,0,0,0,0,0,0.149291682205875,0,0,0,0,0,0,0,0,-0.0919427256954631,0,0,0,-0.0629501685066037
X601319.CH.EQUITY,0,0,0,0.0484147798780563,0,0,0,0,0,0,0,0,0.0947678345293926,0,0,0,0,0,0,0,-0.0323233039466875,0.0404819126980484,0,0,0,0,0,0.00151383597181141,0,0,0,0,0,0.352434213741027,0,0.124625527305189,0,0,0,0,0.0498797641226995,0,0,0,0,0.0112566322361944,0.400345934594703,0,0,0,0.0218057726612985,-0.0301586899697159
X16.HK.EQUITY,0,0,0,0,0,0.177147851565717,0,0.0589651662757833,0,-0.0346182801287382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199041329019617,0,0,0.0854924501507128,0,0,0,0,0,0,0.204731791386158,0,0.141595951297014,0.089448131889064,0,-0.529543802903929,-0.0958352794533474,0,0.119541276948548,0,-0.063627672958268,0.0309758415603266,0
X300059.CH.EQUITY,0,0.142965028539849,0,0,0,0,0,0,0,0,0,0.0831520840093182,0,0.270401377481163,0,0,-0.0420712057414692,0,0,0,-0.0152488928091326,0,0,0,0,0,-0.10971506456087,0,0,0,0.0207375736421249,0,0,0,0,0,0,0,0,0,0.0937896184605772,0,0,0,0.227674577613723,0.309511815813319,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.314498041905006,0,0.141215709031813,0.0950252510408598,0,0,0,0,0,0,0.199253121216984,0,0,0,0,0,0,0,0,0,0,0.0846284761304955,0,0,0.415078217000808,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.000238618095833138,0,0.332259042258708,0,0,-0.0597052434011262,0.0750702826955648,0,0,0,0,0.0149200332276948,0,0,-0.0408797556598478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263638513980938,0,0,0,0,0,0,0,0,0,0,0,0,0.106622629133429,0,0,0,0,0.0564060750969031
X2388.HK.EQUITY,0,-0.0114061237915752,0,0,0,0,0,0,0,0,0.249939991588117,0,0,0,0.0246227016330056,0,0,0,0,0,0.0453605367064735,0,0,0,0,0,0.418886932287744,0,0,0,0,0,0.015878671911659,-0.141874166335749,0,0,0,0,0,0,0,0,0,0,0,-0.0875694144029029,-0.0809778120232736,0.391366603043883,0,0,0,0
X600016.CH.EQUITY,0,0,0.0908722986498307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125571076182477,0,0,0.0804571074366584,0,0,0.160803108142132,0,0,0,-0.0799229526270095,0.0524544776231797,0,0,0.101057613619473,0,0,0,0.575038161230405,0,0,0,0,0,-0.426012009337688,0,0,0,0,0,0,0.261013063057686,0,0,0,-0.0328764426238386
X11.HK.EQUITY,0,0,0,0,0.108765424418822,0,0,0.0364133490143419,0.536579974215134,0,0,0.0429732803928725,0.0374804653554454,0,0,0,0,0,0,0,0,0,0,-0.0595188894415586,0.33893760718706,0,0,0,0,0,0,0,0.145431616722977,0,0,0,0,0.0638514441339685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382357082688115,0,0,0,0,0,0.602372702564544,0,0,0,-0.152486691835529,0.129346267531445,-0.0041447002224855,0,0,0.0271739745764826,0,0.168532578407323,0,0,-0.18660508077019,0,0.0246484195181815,0,0,0.273645083288152,0,-0.0234109350443113,0,0.198844064122367,0,0,0,0,0,0,0,0,0,0.161103390310708,0,0,0,0
X601818.CH.EQUITY,-0.115626284051563,0.148994521418854,0,-1.38777878078145e-17,0,0,0,0,0,0.351011722977302,0,-0.0475146344273523,0,0,0,0,0,0,0,0,0,0,0.36784257043238,0.147285418791547,-0.0125389101813043,0,0,0,0,0,0.0561135248121525,0,0.14061524384556,0,0,0,0,0,0,-0.125098297192942,0,0,0,0,0,0,0.00753804874938647,0,0,0.162639692971807,0,0
X1109.HK.EQUITY,0,-0.0953485337723326,0,0,0,0.000298084075155861,0,0.00617799893254715,0,0,0,0,0,0,0,0,0,0,0,0,0.228698762819585,0,0,0.257079728370926,0.0356550116414036,0,0,0,0,0,0,0,0.192361900972524,0,0,0.0980887582297809,0,0.00183779812922244,0,0.13719207724877,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539370889909334,-0.0412022485027446,0,0,0,0,0,0,0.0379274731731396,0,0,0.034272715676122,0,0.325351917982802,0,0,0,0,0.292367087397833,0,0,0,0,0.0198171206723758,-0.0552927915589129,0.0429358216190653,0,0,-0.15821080088107,0,0,-0.152112646633599,0,0.161642932517301,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.191738886905159,0,0,0.0503793878076606,0,-0.0348159508960833,0,4.33680868994202e-19,0,0.0946260179317975,0.448036689133485,0,0,0,-0.274453733768333,0,0,0,0.00625493782896721,0,0,0,0,0,0,0,0.0773079492263347,0,0,0.0583918362190774,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.257872373236547,0.0886900129540556,0,0,0,0,0
X688.HK.EQUITY,0,-0.180215723256006,0,0,0,0,0,0,0,0.0166718633869685,0,-0.0250203704327172,0,0,0,0,0,0,0,0,0,0,0,0.10245075394949,0,0,0.177693734817073,-0.033632501187659,0,0.334980304363236,0.470309320474478,0,0,0,0,0,0,0,0,0,-0.146473988240667,0,0,-0.128343263419691,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.432596859320378,-1.73472347597681e-18,0,0,0,-0.129273180641109,0.0382531104413919,0,0,0,0.153122841812354,0,0,0,0.238253519708439,0,0,0,0,0,0,0,0.0599153112080346,0,0,0,0,0,0,0,0,0,0.00317370940812435,0,0,0,0,0,0,0,0,0,0.131647136402966,0,0,-0.0348769963362048,0.114427247525997
X601688.CH.EQUITY,0,0,0,-0.103435823586113,0,0.031231919561903,0,0,0,0,0,0,0,0.293652105092557,0,0,0,-0.00763287515939079,0,0,0,0,0,0,0,0.305546376899931,0,0,0,0.0257778619364195,0,0,0,0.124443780627888,0,0.388104786047633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158249582705434,0,-0.0240232229676604
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333938978414241,0.0677151176914045,0,0,-0.0941960424185059,0,0,0,0.0172327093411316,0,0,0,0,0.0385933940787659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641561748929359,0.12250848035189,0.236424489137061,0.000152860909949117,-5.42101086242752e-20,0.346750308191643,0,0,0
X267.HK.EQUITY,0.183991730163632,0.00361906025485359,0,0,0,0,0,0,0,0,-0.0177129599839456,0,0,0,0,0,0,0,0,-0.0603824533289245,0,0,0,0,0,0,0,8.67361737988404e-19,0,2.16840434497101e-19,0,0,-4.33680868994202e-19,0.0676978140279197,0,0,0,0,0,0,0,0.454023275693218,-0.406457883211538,0.138301410220467,0,0,0,0.169957278241749,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113673388578676,0,0.156145983144965,0,0,0,0.0887240006370033,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0380923796696683,0,0,0,0,0,0,0,-0.147183925790888,0.195854860954375,0,-0.287387580479397,0,0,0.322410487797595,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215111681910362,0,0.0991869704832308,0,0,0,0,-0.152537670057441,0,-0.0429372994638704,0,0,0,0,0,0,0,0,0.0898027529696127,0,0,0,0,0,0,-0.00830614963388939,0.00246096293023329,0,0,0,0,0.0419764002071346,0,0,-0.033027673483704,0,0.162413047822506,0.121828896685924,0,0,0,0,0,0.120364030193102,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458460085448829,0,0,0,0,0,-0.0592792457322698,0,0,0,0,0,0,0,0,0.0224219377973721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167808322437999,0.323094985160796,0,0.336966119343093,0,0,0,0,0,0,0.181052707882978,0,0,0.120693006213975,0,0,0.146873377281956
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144512020454838,0.154215397095196,0,0,0,0,0,0,0,0.00905763159351517,0.182757168377569,-0.0390273310458829,0,0,0,-0.00614553090366221,0,-0.260513820259434,0,0,0,0,0,0,1.73472347597681e-18,0.407303598074863,0,0,-0.161771287247965,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486889907302478,0,0,0,-0.262125011484859,0,0,0,0,0,-0.00628899199487235,0,0,0.0491471805626022,-0.381448027695777,0,0.0591108940641646,0.0359441089396648,0,0,0,0.215416699641155,0,0.0649825826696956,0.173106003439275,0,0,0.205602836932483,0,0.183010325582529,0,0
X2882.TT.EQUITY,0,0,0,0.0348145541644325,0,0,0.137380165672944,0,0,0,0,0,0.0385280827202289,0,0,-0.00180856030394466,0,0,0,0,0,0,0,0.108942958096094,0,0,0.199780723295946,0,0,0,0,0,0,0,0,0,0.0130755580907189,0.0296163212792713,0,0,0,0,0,0,0,0,0,0.0203090647445651,0,0.688019130287723,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0322393359897279,0,0,0,0,0,0,0.169860415158218,0,0,0.415380288320182,0,0,0,0,0,0,0,-0.0199168002962689,0,0,0,0,0,0.200719337858397,0.00126235705399575,0,0.0587798670274127,-0.0123748924880877,0.0647585560218198,0,0,0,0,0,0,-0.054180526950481,0,-0.0410159824151222,0.00753076394290571,-0.0490084532763827
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0324838143287544,0,0,0.161388255895284,0,0.00290824169283943,0,0,0,0,0,0.0603586494684231,0,0,0,0.013859627372578,0,0.0458555828059829,-0.0338490832369373,0,0,0.273019790448775,0,0,0,0.244681082495241,0,0,0.0730423217255739,0,0.0135158244767973,0,0,0,0,0,0,0.054536312329055,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231207712991958,0,0,0,0,0,0,0.14848250718532,0.149856535632675,0,0,0,0.168414533083338,0,0,0,0,0.243118312855819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183348463159566,0,0,0,0,0.648364119746416,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157266276453717,0,0.236273740473532,0,0,0,0,0,0.196331277402626,0,0,0,0,0,0,0,0,0,0,0.0585369796092715,0,0,0.167089801302029,0,0.052891329554782,0,0,-0.00318117659508704,0,0,0,0,0,0,0,0.0196318554993053,0.261733381320686,0.0182515735156342,0,0,3.46944695195361e-18,0,0,0,-0.201702325826045,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552572035516447,0,0,0,0,0,0.054080375234956,0.0689189692693172,0.212964799117103,0,0,0,0,0.0585453042787331,0,0,0,0,0,0.0693882584731905,0,0,0,0,0,0.072479387398166,0.00344997247230517,0.00807126551044808,0,0,0,0.119695841788391,0,0,0,0,0,0.22552945036803,0,0,0,0,0
X2881.TT.EQUITY,0,0.0872091107748037,0,0.136161733973485,0,0,0,0,0,-0.0472760225146855,0,0,0,0,0,0,0,0,0,0,-0.0370418793035466,0,0.0202990667429137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145733799454277,0,0,0,0,0,0.509607927167438,0,0,0,-0.175157525435422,0,0,0,-0.00795348073377737
FXI.US.EQUITY,-0.0804140881568069,0,0,0,0,-0.211929962366222,0,0,0.152054214105575,0,0,0,0.0638297852219638,0,0,0,0,0,0,0,0,0.065892974675161,0,0.0919545330376344,0,-0.169087157317595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18381081973509,0,-0.157557740204166,0,-0.637644297496314
VXFXI.INDEX,0,0,0.241757525382691,0,0,0,0,0,0.229693609103125,0,0,0,0,0,-0.43942580801282,0,0,0,-0.208065302844928,0,2.16840434497101e-19,0,0,0,0,0,0,-0.143740867778078,0,0,0,0,0,0,0,0,0,0,0,0,0.146506275936778,0,0,0,0,0.039033427827792,0,0,0,-0.16576485393677,-0.501713374314637,0
