,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.300909166136631,0,-0.0147730395763775,0,0,0,0,0,0,0,0.242411259647314,0,0,0.0605336672668708,0,0,0,0,0,0,0,0,0,0,0.0245288880876173,0,0.0760821966540685,0,0,0,0,0.0406255391048491,0,0.0785945554906942,0,0,0,0,0,0.0434182135326162,0,0,0.157741199425266,0,0.0655735651371114,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.035084353018818,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0831289583242831,0,0.509261349368163,0.00206324957430344,0.000496563293463806,0,0,0,0,0,0.17148122368314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228031308358179,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-6.7762635780344e-21,0.0954792632037938,0.251107138878807,0,0,0,0,0,0,0.190561665180211,0,0,0,0,0,0.0846814993608731,0,0,0,0.00775684423364386,0,0,0.0126781744120364,0,0,0,0,0.0555607602691325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987649716419,0,0
X16.HK.EQUITY,0,0,0,0,0.161497849594337,0,0,0,0.0316301303410605,-0.0817521314386942,0,0,0,0,0,0,0.0930625014070493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147141044815461,-0.0798199827417838,0,0.588081671469674,0,0,0.142551435297303,0,0,0,0,0.0374851158901721,0,0,0,0,0,0,0.0480952235232167,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00671328257284251,0,0,0.178939208924366,0,0,0,0,0.105329141646706,0.0001782918975598,0,0,0,0,0,0,0,0.106734049963438,0,0,0,0.000631159678586642,0,0,0,0,0,0,0,0,0,0,0,0,0.463936082662763,0,0,0.0882949881194989,-3.46944695195361e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482133745987536,0.174664155179305,0,0,0,0.118485170492529,-1.73472347597681e-18,0,0,0,0.0388241353393578,0,0,0,0,0,0,0,0,0.486583438116579,0,0,0.00016860434032856,0,0,0,0,0,0,0,0,0,0,0,0,0.117121711227868,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158944937621443,0,0,0.170709438313552,0,0,0,0,0,0.196991238472132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841052971969511,0,0,0,0,0.0837198224095679,0,0,0,0,0,0,0,0,0,0,0.331582264818353,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.375946043896637,0.0423623722804366,0.203476873767079,0,0,0,0,0,0.12822359365699,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.882269573873015,0,0,0,0,0,0,0,0,0,0,-0.0600319901206468,0,-0.143313121570661,0,0,0,-0.347508089736396,0,0,0,0,0,0,-0.354335737429928,0,0
X601998.CH.EQUITY,0,0.0352682766866343,0,0,0,0,0.0278759481912546,0,0,0,0,0,0,0,0,0,0,0,0,-0.120096680258173,0.400121441110204,0,0,0,0.0589837613491384,0,0,0,0,0,0.365349914289044,0,0,0.0345405049511746,0,0,0,0,0,-0.0155073336611256,0,0,0,0,0,0.0496594189578911,0.16884735613272,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.201407531228295,0,0,0.0358708532744989,0,0,0,0,0,0,0,0.135081583881248,0.0672617647500352,0,0,0,0,0,0,0,0.229214879132287,0,-0.0273510720853783,0,0,0,0,-0.12555453533562,0,0,-0.0477161695861898,0.222087107596716,0,0.104885771502131,0,0,0,0,0,0,0,0.194066912847406,0.325586541305387,0,-0.224217109138279,0
X2388.HK.EQUITY,0,0,0,0,0,0.253445749810586,0,0,0,0,0,0,0,0,0,0,0.0905469569642979,0,0,0,0,0,0.319308852533889,0,-0.00870633374578287,0,0,0,0.0964722871561738,0,0,0,-3.46944695195361e-18,0,0,0.260136036914439,0,0,0,0,0.0556011363311681,-0.0511235981734678,6.93889390390723e-18,0,0.0204394437164078,0,0,0,0,0.0790233780483871,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236176369007993,0,0,0,0,0,0,0,0,0,0.13952622277672,0,0.281095557403982,0,0,0.201359185159847,0,0,0.0125522717811601,0,0.568239462995051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232219449686148,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893625693105152,0,0,0,0,0,0,0,0,0,0,0.204191839537071,0,0.116053616724023,0,0,0,0.0894832868697085,0,0.0696281958205374,0.161612940351621,0,0,0.0823479011539552,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0855528452849703,0,0,0,0,0.0467559964157163,0,0.0684054413039492,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128795027791035,0,0.21721402004231,0,0,0,0,0,0,0.173240985928592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121827871576991,0,0,0,0.187880431903391,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105229421551495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106857900635172,0,0,0,0,-0.0181933715979022,0.0997190675266536,0.289452221930919,0,0,0,0,0,0,0,0,0.12460109582698,0.125061237290689,0,0.0614212582314203,0,0.125902591680674,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.253465535999671,0,6.93889390390723e-18,-0.0833847040575038,0,0,0,0,0.029598350273484,0,0,0,0.594553893424069,0,0,0,0,0,0,0,0,0,0.0558798693448117,0,0,0,0,0,0,0,0,0,0,0,0,0.0695844652791269,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121915877023772,0,0,0,0,0,0,0,0.0881811129097573,0,0,0,0.0915602794201888,0,0,0,0,0,0.574364860232032,0,0,0,0,0,0,0.078418535191237,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0201895158872334,0,0,0,0,0,0,0,0.346570920534764,0.0500423951577903,-1.38777878078145e-17,0,0.065607838892713,0,0,0.0562533268958501,0.131939938304368,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.199892772084799,-0.134507339736126,0,0,0,0,0,0,0,0,0,0.176353250715354,-0.0923151599860702,0,0,0,0,0,0,-0.00868942285264335,-0.0524975491069901,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496707502864535,0.109898250330328,0,0,0,0.000564582096611657,0,0,0,0,0,0,0.233570876795001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672979499978984,0.403985354145411,0,0,0,0,0,0.0146068685408605,0,0,0,0,0,0,0,0.0328114886691749,0,0,0.0720016670934071,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164307685072361,0,0.00326538004480553,0,0,0,0,0,0,0,0,0,0,0,-0.0296220052677938,0,0,0,0.287936032264332,0.150065862739032,0,0,0,0,0,0,0,0.0812197377851443,0,0,0,0,0.0166014794103279,0.118695510352421,0,0,0,0.0886396200093526,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0791593232526392,0,0,-0.0276108108569995,0,0,-0.0520035693710557,0,0,0,0.0901377269298893,0.000640661816379663,0,0,0,0,0,0,0,0,0,0.138048228826721,0,0,0,0,0,-0.0517976951925274,0,0.558380750814368,-0.128032974239964,0,0,0,0,0,0,0,0,0,0.122675652780526,0,0,0,0,-0.126044438718299
X300059.CH.EQUITY,0,0,0,0,0,0.0875549232658353,0,0,0,0,0,0,0,0,0.406669072815873,0,0.0070534285927538,0,0,0,0,0,0,0,0,0,0.0265624157915483,0,-0.112643459216023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387028725428386,0,0,-1.38777878078145e-17,0,0.133990178078322,0,0
X601229.CH.EQUITY,0,0.00390838467148634,0,0,0,0,0,0,0,0,0,0,0,0.426479067316975,0,0,0,0,0,0,0,0,0,0.0129884778883532,0,0,0,0,0,0.108479584677197,0.0639456831701941,0,0,0.101167816169928,0,0,0,0,0,0,0,0,0,0,0,0,0.236166995448763,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381178841374964,0,0,0,0,0.261147527893383,0,0.0378751959236221,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0730801520195117,0,0,0.0149111013708955,0,0,0,0,0,0,0.114791846996278,0,0,0,0,0,0,0,0,0,0,0,0,0.0878489631241874,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269608845093791,0.1114161142067,0,0,0,0,0,0,0,0,0,0,0.00720268860371624,0,0,0,0,0,0.0255993834102541,0.0364862288244687,0,0.040661758471011,0,0,0.331197208373507,0,0.213951314048426,0,0,0,0.187626933619168,0,0,0,0,0.0626007882028245,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221276059674657,0,0,0.0087054551394185,0,0,0,0,0,0,0.00553191385311812,0,0,0.0543662311900461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685384431544276,0,0,0.32198127241797,0,0,0,0,0,0.288130289609815,0,-1.38777878078145e-17,0,0,0
X600015.CH.EQUITY,0,2.16840434497101e-19,0.0635451608876292,0,0,0,0.088424201310915,0,0.0369291487138076,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147792218949195,0,0,0,0.0745704579136712,0,0,0,0,0,0,0,0,0,0,0.568769455290048,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332139772137936,0,0,0,0,0,0,0.043711894678536,0,0.0537759303126858,0,0,0,0,0,0,0,0,0,0.0547583310279382,0,0,0,0,0,0,0,0,0,0,0,0.093234734681441,0.319672088829925,0,0,0,0,0,0.357259165871449,0,0,0,0,0.0728499882236553,0,-0.000927257482118131,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.372367906588546,0,0.209358788017572,0,0,-0.0514943274851699,0,0,0,0,0,0.281601890098378,0,0,0,0,0,0,0,0,0.0559000718616799,0,-0.19684269776672,0,0,0,0,0,0,0,0,0,0,0,-0.0752736123277301,0,0,0.0781376510936295,0,0,0,0,0,0,0,0,-0.321310672986163
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0520163546285509,0,6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537906444650978,0,0,0,0,0,0,0,0,0.0312370767767617,0,0,0,0,0.0936679269915842,0,0,0,0,0,0,0,0,0,0,-0.117539158504122,0,-0.86661916602342
VXFXI.INDEX,0.0587618398629513,0,0,4.33680868994202e-19,0,-0.0113135862906365,0,0,0.13619358179552,-0.0158294981974212,0,0,0,0,0,0,0,0,-0.111894168529617,-0.0414067610185486,0,0,0,0,-0.134810593238976,0,0,0,0.0455465382098346,0,0,0,0,0,0,0,0.00757086033346927,0,0,0.00412995416752281,0,0,0,0,0,0,0,0,0,-0.0640910404550353,-0.984045912126193,0
