,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0.10758894439126,0,0,0,0,-0.0917857988341722,0,0,0,0,0,0,0,0,0,0,-0.0662941294987441,0,0,0.584306083442195,-0.189921423777925,0,0,0,0,0.400585399835037,0,0,0,-0.0305820828357439,0,0,0,0,0,0,0,0,0,0.0926221494332385,0,0,0,0,0,0,0.0299763470154106,0.0367143458452013
X601318.CH.EQUITY,0,0,0,0.00705389728564773,0,0,0,0,0,-0.0640364811873843,0,0,0,0,0,0.167002651603529,0,0,0.0691345702382101,0.307380793693592,0,0,0,0,0,0.00137539873614871,0,0,0,0,0.144381889168865,0,0,0,0,0.131920777382437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575595593953457
X601939.CH.EQUITY,0,0.0598974194637145,0,0,0.773162476852002,0,0,0,0,0.0299364355060621,0.0794817675211451,0,-0.0239188704470205,0,0,0.0759412380584398,0,0,0,0,0,0.00301225010436997,0,0,0,0,0,0.0516098016610555,0,0,0,0,0,0,0.0495605466544411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.02407020358735,0.296972112992008,0,0.257019638638685,0,0,0,0,0,0,0.473320862269343,0,0,0.000108408184575342,0,0,0,0,0,-0.0649373821610311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115796157920567,0,0,0,0,0,0
X601288.CH.EQUITY,0.00604498469154432,0,0.922807546872747,0,0,0.0833549471627796,0,-0.0696075359180609,0,0.0222400514072448,0,0,0,0,0,0,0.0327992728804042,0,0,0,0,0,0,0,0,0,0,0.0144196202122658,0,0,0,0,0,0,0,0,0,0,-0.0571900337750592,0.0196435504396955,0,-0.114831017505324,0,0,0,0.0432615528810696,0,0,0,0,-0.103387410189233,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0
X601988.CH.EQUITY,0,0,0,-0.0256218670705105,0,0.0814220698602085,0,0,-0.0164727781807893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463666537180053,0,0,0,0,0,0,0,-0.0458234927371719,0,0,0,0.041181151653836,-0.0653691679709938,0,1.00259769933064,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.258188502022986,0,0,0.0133534076139526,0,0,0,0,0,0,0,0,0,0.250733427853062,0,0,-8.67361737988404e-19,0,0,0.0894891970817491,-0.00409077355320578,0.0466901123314361,0,0,0,0,0,0.167342883275584,0,0,0,0,0,0.0389186979566374,0,0,-0.0161882295205311,0,0.199658500488076,0,0,0,-0.0862771110513718
X5.HK.EQUITY,0,0,0,-0.0432176923039887,0,0,0,-0.00894530109785096,0,0,0,0,0,0,0,0,0,0,0,0,0.0032300837751767,0,0,0,0,-0.20329603687613,0,0,0.361590182558083,0.193979434938175,0.00392488789819553,0,0,0,0,0,0,0,0,0.0388579446291778,0,0,0,0.25547732387206,0.064220538379689,0.0155789223806944,0,-0.285346221105916,0,0,0.213161696053111,0.0723031768743526
X388.HK.EQUITY,-0.0144047650581757,0,0,0.229909709529197,0,0,0,0.15346322846949,0,0,0,0,0,0,0,0,0,0,0,0,0.135711093388775,0,0.268240469402906,0,0.136158689790443,0,0,0,0,0,0,0,0,0,0,0,0.0489808270408708,0,0,0,0,-0.00925802809823997,-6.93889390390723e-18,0,0,0,0,0,0,-0.238303888763911,0,0.175548061720344
