,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0
X601328.CH.EQUITY,0.0327787521543412,0.0414482206051416,0.0332470513567424,0,0,0.0674847393725232,0,0,0,0,0,0,0.253847495598841,0,0,0,0,0,0,0,0,0.194803490670158,-0.136352735627062,0.0813242288997077,0,0.0917712548764119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814504146390243,0,0.121022485686489,0.0835572189287841,0,0,0,0,0,0,-0.0501371247087615
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0569305150087673,0.178488682506767,0,0,0,0,0.351705062498942,0,0,0.0575889103192468,0,0,0,0,0,-0.0603234294654865,0,0,0.0265141763727907,0,0,0,0,0.132963676321269,0,-0.0526388225112934,0,0,0,0.0446508957760761,0,0,0,0,0,0,0,0,0,0,0,0,0.028370490788441,0.197665061248829,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.130493303326405,0,0,0,0,0,0,0,0,0,0.0876543267557092,0,0,0.0671366681783093,0,0,0,0,0,0.0375033617985608,-0.0384058338991916,0,0,0,0.288076154613139,0,0,0,0,0.266096747323216,0,0,0,0,0,0.055738912882889,0,0.110453520330367,0.137866055350278,0,0.0633713969396718,-0.061362360152641,0,0,0,-0.0365516713051482,0
X000001.CH.EQUITY,0,0.103258449341627,0.0931053057308029,0,0,0,0.0286494189154261,0,-0.00222409531152273,0,0.213028596825627,0,0,0,0,0.0107391486788992,0,0,0,0,0.176529510825741,0,0,0,0,0,0.195236310926077,0,0,0,0,0.0844862553752346,-0.222615080254569,0,0.0356436279667602,0.104395655230326,-0.113487288719089,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.294466362136749,0,0,-0.0124359840938763,0
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186655275643572,0,-0.1631379168152,0,0,0.107054687617981,0,0,0,0,0.158975772502716,0,0,0.115462155226193,0,0.0694629253235738,0,0,0,-0.100317339158275,0,0,0.235829626803627,0.0806574662941395,0.104528757972026,0,0,0,0,0,0,0,0,-0.381865790871278,0,0,0,0.380209359387166,0,0,0,0,0,0,0,-0.000947267960895505,0,0,0
X388.HK.EQUITY,0,0,0.0946331429739925,0.0643753724827356,0,-0.0441254108633553,0,0.348252117485335,0.0489632512710379,0,0,0,0,0,-0.0351643980855894,0.142952772018935,0.135697878084759,0.00809891984086897,0,0,0,0,0.0246460121037277,0,0,0,0,0,0,0,0,0.0475328527164506,0.0161292829465553,0,0,0,0,0,0,0.0551982439874132,0,0,0,0,0,0,0,0,0.12876514560557,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817249694903849,0.0448686712667622,0,0,0,0,0,0,0,0,0,0.0979674174858935,0,0,0,0,0,0,0,0,0,0.28207855885102,-0.0707301604130804,0,0,0,0,0,0.37103446655741,-0.153136599587423,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0622699424781286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199516820016362,0,0,0,0,0,0,0.771434999693056,-0.0710275042778166,0,0,0,0.0429729403672063,0,0,0.0853164184051039,0,0,0,0,0,-0.0851633383427133,0,0,0,0,0,0,0,0,0.11071507390717,0,-0.0905278173123991,0.0887050113799265
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138169169551925,0,0,0,0,-0.00074732668801346,0,0,0,0,0,0.366434324135619,0,0,0,0,0,0,-0.0363734846624208,0,0,0,0.0883947826700082,0,0,0,0,0,0,0.130802276777655,-0.122561247217289,0,0.0820517908665139,0,0,0,-0.0251084115905592,0,0,0.0256142488112107
X267.HK.EQUITY,0.131865081129257,0,0,-0.0142404146576429,0,0,0,0,0.0385379656525827,0,0,0,0,-0.077429502738726,0.0434917968962637,0.131890508530593,0,0.0193756777630924,0,0,0.551453952467562,0,0,0,0,0,0,0.184854396278023,0,0,0,0.0295890702591942,0,0,0,0.05950524866535,0,0,0,0,-0.0186843772914972,0,0.130333662922791,0,0,0,0,0,0,0,0.123635444407019,0
X600016.CH.EQUITY,0,0.0356169029360525,0,0,0,0,0,0,0,0,0,0.304197839036226,0,0,0,0,0,0,-0.0131620502725671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541881463440667,0,0,0.0642558649178595,0,0,0,0.207507295969637,0,0,0,0,0,0.0483573954665172,0,0.455879708643726,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0,0,0,0,0,0.0854731397143156,0,0,0,0.412461318885826,0,0,0,0,0,0,0,0.123292512327097,0,0.0351854030891696,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.327664816471617,0.0478679243987763,0,0.110238808835891,0,0,0,0,0,0,0,0,0,0.344335560932555,0,0,0.21657065454722,0,0,0,0,0,0,0,-0.0343817780440015,-0.11929455914306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299159838558078,0,0.00428387511994282,0.105501400646489,0,0,0
X1109.HK.EQUITY,-0.120569233599825,0,0,0,0,0,0.0427669169451014,0,0,-0.173928324346564,0.0748761417210236,0,0,0,0.0535219855278903,0,0,0.0668075220422496,0,0,0,0,0,0,0,0,0,0.574578543920468,0,-3.46944695195361e-18,0,0,0.151715739696623,-0.235539242740865,0,0,0,0,0,0,0,-0.0810486724185444,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172979937009667,-4.33680868994202e-19,0.0709371766131195,0.0148970516792764,0,0,0,0,0.011289535269079,0.20856280806288,0.00474860924179805,0.0116600876921586,0,0,0,0.0311028204667491,0,0,0,0.186340917956447,0,0,0,0,0,0,0.00237900411299384,0.0368676852141964,0,0,0,0,0,0,0,0.059554244403133,0,0,0,0,0,0,0,0.14189740596776,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787414437650781,0,0.192367166207601,0,0,0,-0.184365742002861,0,0,0.125675935250329,0,0,0,0,0,0,0,0.221179442084671,0,0,0,0,0.0464326533550751,0,0,0,0,0,-0.0843263738295047,0.208685995338785,0,0,0.106517180037015,0,0,0,0,0,0.0363257108456758,0
X600048.CH.EQUITY,0,0,0,0,0.119692668345773,0,0,0,-0.294459058203256,0,0,0,0.105516111773053,0.432451142605429,0,0,0.0636970602923646,0,0,0,0,0.0300939146452351,0,0,0,0,0,0,0.0832020053641346,0,-0.192867523296326,-0.210060279787723,0,0,0,0,0.0543619200128035,0.0326861107131801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.101839142776579,0,0.0511247906703031,0,0,0,0,0,0.022305425295974,0,0,0,0.00897394009959549,0.162862267001948,0,0.0448113197233738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169815825137226,0,0,-0.169945623432281,0.0154605429767461,0,0.528934624485988,0,0,0,0,0,0,0,0,-0.0477797452500215
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0.202856879815537,0,0,0,0,0.408203948782003,0,0,0,0,0,0,-0.25661776369943,0,0.304662087514173,0.00939168953603526,0,0.0383356331442822,0,0,0,-6.93889390390723e-18,0,0,0.0495608749345145,0,0,0,0,0,0,0,0,0,0.127066923762606,0,0.33312399505449,0,0,0,0,0,0,0,0,0,-0.032648336607019,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0923123405301306,0,-0.126853636569205,0.0494362348923292,0,0,0,0,0,0,0,0,-0.122445277092913,0,0,-0.645597058503039,0,0,0.800151120399207,0,0,0,0,0,-0.0248495633143848,0.0704791445928316,0,0,0.207823222022627,0,0,0.200993961389462,0,0,0.0792898326171772,0,0,0,0,0,0,0,-0.0532604179407857,-0.114174056841321,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.115477669054275,0,-0.162256375051381,0,0,0,0,0.184582934773167,0,0,0,0,0,0.0607502907329681,0,0.393016076151572,0,0,0,0,0.0569253762027057,0.125272582843163,0,0.0999800185067414,0,0,0,0,0,0,0,0,0.147555712675118,0,0,0,0,0,0,0,0.0342544015445993,0.141021204016285,0,0,0,-0.0516191512779249
X002142.CH.EQUITY,0,0.243236166883609,0,0,0,0,0.110388142345884,0,0,0,0,0,0,0,0.357214079385178,0,0,0,0,0,0,-0.155495074977743,0,0,0,0,0,0,0,0,0.117831383607897,0,0,0,-0.0611072793420434,0,0,0,0,0,-0.0717960071413414,0.227348452524453,0,0,0,0,0,-0.150686428458858,0,0.0415420507615995,-0.0492124734591581,0
X823.HK.EQUITY,0.0401132409465115,0,0,0,0,0,0,0,-0.0687305581225093,-0.0208561003731807,0,0,0,0,0,0,0,0,0,0,0.437764287579814,-0.256211691245822,0,0.179582147003524,0,0,0,0,0,0,0.152562153982218,0,0.0165542687127737,0,0,0,0,0,0,0,-0.091765095567817,5.42101086242752e-20,0.0459035159036441,-0.0807266183962725,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0
X601229.CH.EQUITY,0,0,0.420596695179416,0.159900067428449,0,0,0,0,0,0,-0.00274944617571476,0,0,0,0,0.0865586433356219,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0355847423500118,0,0.133257247096046,-0.0945736949915576,0,0,0,0,0,0,0,0,0,-0.0647061067514439,0,0,0,0,0,0,0.00672249001320203,-0.142190971031296,0.458383085086545,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0658800689184382,0,0,0,0,0.0418322525261828,0,0,0,0,0.066449379521573,0,0.0746471121277743,0,0,-0.0188539974830783,0,0,0,0,0,0,0,0,0,0.149420642057363,0,0,0,0,-0.0333410577428158,0,0,0,0,0,0,0,0,0,0,0.381224457072536,0,0,0,0,-0.00616615345666568
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0,0
X1997.HK.EQUITY,0.178401159059155,0.0236673852698325,0,0,0,-0.178588539061114,0,0,0.0512127498416269,0,0,0,0,0.0901913643344644,0,0,0.169244338522076,0,0.240624700853729,0,0,0,0.0637236558272225,0,0.0699072186703522,0,0,0,0,-0.178030735698757,0.0461369439870958,0,0.137278913970594,0,-0.103064217398599,0,0.138600645316673,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.04334215602205,0,0,0,0.107382340032348,0,0,0,0,0.0922972497333628,0.246565907619462,0.282593519880995,0,0,0.0557124874885601,0,0,0,0,0,0,0,0,0,0,0,0,0.0264737847708796,0,0,0,-0.0901783336987366,0.0313916678819038,-0.0582748938345765,0,0,0,0,0,0,0.0557081456157375,0,0,0.28257634699601,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.071813185952049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968108863588776,0,0.0320820292029687,0.0654098913811412,0,0,0,0.256111928884865,0,0,0.0527193528014087,0,0,0,0,0,0,0.0857435483878718,-3.46944695195361e-18,0,0.160911912999748,0,0.0569140781797369,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113698951854514,0,0,0,0,0.00040554457486823,0,0,0,-0.0687920576351319,0,0,0.0950351925103481,0,0.117470217374322,0,0,0,0,0.0520283879400443,0,0,0.207527256291471,-0.0200229964113039,0.272374072875978,0,0,0,0.201616961661594,0.0249791753904143,0.175277673184929,0,0
X2881.TT.EQUITY,0.116266906607314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208634357517147,-0.0239222684459936,0,0,0,0,0.0184996984155951,0,0,0,0,0,0,0,0.229712223648643,0,0,0,0,0,0,0,0.353698018736654,0,0,0,0.439466585122805,0.253316886693518,0,0,0.0279408863677524,-0.14643870942887,0,0,0.0968930215735773,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114500645866,0,0,0,0,0,0,-0.0116330862608811,0,0,0,0,0,0.376933436375338,0,0,0.122725630178853,-0.105933444652917,-0.175270286663113,0,0,0,0,0,0,0,0,0.71877198689285,0,0,0,0,0,0,0,0,0,0,0.000909987873966934,0,0,0
X2891.TT.EQUITY,0,0,0.414086623601854,0,0,-0.236662917559055,0,0,0,0,0,0,0.35995056505651,0,-0.149027653853823,0,0,0,0,0,0.0602103231735986,0,0,-0.118468546485163,0,0.279043196329639,0,0,0,0,0,0,0,0,0,0,0,-0.0213995218971167,-0.199706926128984,0.198461507591119,0,0,0,0,0,0.269113090836441,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0744997507694377,0,0,0,0,0,-0.0416974949856911,0,0,0,0,0,0,0,0,0,0.269624658554741,0,0,0,0,0,0,0.21491986780711,0,0,-0.170734709654413,0,0,0,0.300038884131983,0.0871286682007424,-0.215171801185883,0.214237138288857,0,0,0,0.232139227802979,-0.0197922827121705,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0595720031331986,0,0,-0.170451916583411,-0.0165418526270321,0,0,0,0,0,0,-0.00743599816466707,0.0136743800223495,0,0,0,0,0,0,0,0,-0.0266765239567514,0,0,0,0,0,0,0,0,0.0302508495738904,-0.000303572500738612,0,0,0,-4.33680868994202e-19,0.171783622558026,-0.0632960970295647,0,0,0,-0.92716088644638
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1848700383972,-0.0434002968554195,0,0,0,0,0,0,0,0,0,-0.0414586391976534,0,0,0,0,-0.0357707755629522,0,-0.0570254024987342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779007234661183,0,0.0224312955773561,0,-1.00202903140763,0
