,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0.266926082915784,0,0,0,0,0,-0.134561004701231,0,0,0,0,0,0,0,0,0,0,0.489844037035392,0,0.502366032598958,0,0,0.173160202530281,0,0,0,-0.00716003464613688,0,-0.147720085890225,0,0,-0.288893790218659,0,0,-0.830058953114086,-0.0673652818348757,-0.00254243553742175,0,0,0,0,0,0,0,0,0,0.0888685042547159,0
X601939.CH.EQUITY,0,0,0,0.279824873876155,-3.46944695195361e-18,0,0,0,0.240193612017777,0,0,0.0119702490208899,0,0,0.114222151132929,0,0,0,0.0152240715263634,0,-0.0641379506478716,0,0,0.0605942262289989,0,0,-0.00250427609451012,-0.134666564936544,0,0,0,0,0,0,0,0,0,0,0,-0.0396578982382492,0,0,0,0,0,0,0.12900898468713,0.461102442399286,6.93889390390723e-18,0,-0.131512717567858,0
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0
X601288.CH.EQUITY,0,0.394264472916114,0,0,0.226118055847227,0,0.0561305846889189,0,0,0,0,0.204124267908627,0,0,0,-0.0553477054984324,0,0,0,0,0,0,0.211725908939086,0,0,0,0,0,0,0,0,-0.00943805577265435,0,0,0,0,0,0,0,0,0,0,0,-0.0537427345525032,0,0,-0.0917864145420102,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.331533826935886,0,0,0,0,0,0.156209106927469,0,0,0,0,0,0.240047324776373,0.277342987346255,0,0.0680858466292939,0,0,0,0.0315255763625288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.634393430689505,0.0362395560397297,0,0,0.0750159058932252,0,0,0,0,0,0,0,-0.000465802287850385
X600036.CH.EQUITY,0,0.0716577724366885,0,0,0,0,0.0810729672658179,0.0388945355766116,0,0,0,0,0.105507053090542,0,0,0,0,0,0,0.00101328219884879,0.141847835824906,0,0,0,0,0.0161512313263353,0,0,0,0,0,0,0,0.425223386612885,0,0,0.00592600383471518,0,0,0,0,0,0,0,0.0915943444763362,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125816530260893,0,0,0,0.122637502765162,0,0,0,0.236590617361431,0,0,0,-0.0587003069280987,0,0.02198398000073,0,0.0802939798464251,0,0,0.0368266102389279,0,0,0,0,0,0.134092423243748,0.0696234503119804,0,0,0.0431461893139243,0,0,0,0.247530441558723,0,0,0,0,0,0.0155493864159171,0
X601628.CH.EQUITY,0,0,0,0,0,0.291248029815639,0,0,0,0,-0.129595380683439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153427868168496,0.104575765119698,0,0.105802341991008,0.00905431632741453,0.119849617903309,-0.00916065745124283,0,0.0112363771853372,0,1.73472347597681e-18,0,0.0993119385858881,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323089654172868,0,0,0.0080952806498926,0,0,0.0355096533147064,0.871629818063739,-0.620139902468907,0,0,0.644172624488867,0.120852864358739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122319597774991,0,0
X601658.CH.Equity,0,0,0,0.101951844906646,0,0,0,0,0,0,0,0,0.144928860217606,0,0,0,0,0.145610267332397,0.21900459329362,-0.343060397099931,0,-0.16038644462356,0.0638778571116799,0,0,0,-0.194765882382933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715207198804588,0,0,0,0,0,0,0,0,0,0,-0.0838588980972576
