,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.13473209269351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084185325381202,0,0.440022169233224,0.36508516476507,0.0131120997870516,0,0,-0.0718121113349489,0,0,0.19742012627356,0,0,0,0,-0.297480289271565,0,0,0,0,0,0,0,0.0594003826939672,0,0,0,-0.344136309683707,0,0,0,0.0788733469201046
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0,0
X601939.CH.EQUITY,0,0.0676773201019506,0,0.806940537957447,0,0,0,0,0,0.0020722062663873,0,0,0,0,0,0,0.0829619458245685,0.0179272119495495,0.0571291703713322,0,0,0.003248371663599,0,0,0,0,0.0105755848584614,0,0,0,0.0100200238630967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0878659577576862,0,0.952563628267172,0,-0.0162823755042542,0,0,0,0,0,0,0,0,0,0,0.0623629454167797,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524785992109632,0,-0.0252836235896647,0,0,0,0,0,-0.0470131446032298,0,0,-0.114992837643728,-0.0450277090160785
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399049026514333,0,0.230399940134964,0.146529260762602,0,0,0,0,0,0,0,0,0.0151446874272271,0,0,0,0,0,0,0,0.000488664878072923,0,0,0,0,0.415897680532032,0,0.0887444000100511,0,0,0,0,0,0,0,0,0.0659120561297802,0.0487178604348013,0,0,0,0.185016309920965,0.230655269641657
X600036.CH.EQUITY,0,0,0.381993087543159,0,0,0,0,0,0.0199637522631083,0,0,0,0,0,0,0,0.125575930546504,0,0,0.00150399145147807,0.00716183059361498,0,0,0,0,0,0.191282518918149,0,0,0,0.178540609078233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196149056862299,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-3.46944695195361e-18,-0.0587559915125336,0.141875550350896,0,0,0,0,-0.0492953336775528,-0.0785899398232818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108201512672032,0,0,0,0,0,0,0,-0.0456133738862251,0,1.06593387910806,0.0107291379182405,0
X1299.HK.EQUITY,0,0,0,0,0.233954843161207,0,0,0,0,0.216070994286224,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.209100014830481,0.0544686904498115,0,0.447277207785509,0,0.153825415585893,0.229517394163735,0,0.114586561499383,0,0,0,0,0,0,0,0,0,0,0,0,-0.115982665267596,0,0,0,0,0,0.0863440747477343,-0.0289398146550439
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123340605397239,0,0,-0.0630071225437676,0,0,0,0.00589780315298007,0,0,0.351138307728148,0.316075733130387,0,0,0,0,0,0,0,-0.179602828558193,0,0,0,0,0,0,0,0,0.0481561777147782,0,0,-0.0302428025503159,0.284497595344103,0,0,0.147502208017996,0
X388.HK.EQUITY,0,0,0,0,0.258632766066035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180769782499182,0,0,0,0,0,0.451804511587351,0,0,0,0,0,0,0,0,0,0,-0.10521797834982,0,0,0,0,0,0,0,-0.0976562384502717,0,0.0494656305795139,0.219375399046842,0,0,0,-0.116494192317422,0.043956027347271
X601658.CH.Equity,0,0,0,0.233875560820167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276618384694468,0.0054156846405512,0,0,0,0,0,0,0,0,0,0.0364687916068706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163984170177853,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.00668800406860263,-0.014961797154927,0.0856280356716659,0,0,0.241293926141808,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,4.33680868994202e-19,-0.0355816992229684,0,0,0,0,0,0,0.0613734480107723,0.213887183329953,0,0,0,0,0,0.0743686264923924,0.282926073267432,0,0.124326286227836,0,0,0.0632627085152779,0,0,0,0,0.0536632689964797
