,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.147282870487759,0,0,0.251806442761566,0,0,0.11153371147862,0,0,0,0,-0.0247411323451786,0.221910252929396,0,0,0,0,0,0,0.0347903620999162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595707350377946,0,0,0,0,0,0.0596418855808301,0,0,0,0,0,0,0,0,0.0651118486320117,0
X601319.CH.EQUITY,0,0,0,0,-0.0822000222975161,0,2.71050543121376e-20,0,-6.93889390390723e-18,0.0509461830689696,0,0,0,0,0,0.0176634219003915,0,0,0.25172771176452,0,0,0.0585707808299419,0,0,0,0,0,0,0,0,0,-0.0331918896306782,0.228370415076137,0,0,0,0.0931291965247168,0,-0.22909437380805,0,0,0,0.358946382211404,0,0,0,0.114955347852849,0,0.0427332270082962,0,0
X600000.CH.EQUITY,0,0,0.125274869139221,0,0.0631309477617914,0,-1.38777878078145e-17,0,0,0,0.446625555100247,0,0,0,0,0,0,-1.38777878078145e-17,0.202775692601283,0,0,0,0,0,0,0,0.182622375501946,0.108498543950701,0.00859928912757572,0,0,0,0,0,0,0,0,0,-0.121675534308066,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795103905708223,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.2610504718331,0,0,0,0,0,0,0,0,-0.105954941601058,0,0.036092838421029,0,0,0.228198662882341,0.200694478063971,0,0,0.186091468753122,0,0,0.616645565860412,0,0,0,0,0,0,0,0.0292635214658701,0,0,-0.0696344634822995,0,0
X11.HK.EQUITY,0,0,0,0,0.13935041563443,0.140851790014889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477977934508931,0,0,0,0,0,0.504167711431925,0,0,0,0,0,0,0,0.0697751535842123,0,0,0.140727692124991,0,0,0.222193594224142,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0423130138839341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171547628956163,0,0,0,0,0.0663628610408701,0,0,0,0.0174300170891077,8.67361737988404e-19,0.619616099507886,0,-0.0298051811762242,0.00519285826675213,0,-0.0468716632613149,0,0,0,0.0487678552077975,0.0337065544843952,0,0,0,0,0,-0.0856208880910878
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0756325471386158,0.21793545490099,0,0.404163707914634,0,0.0971486741567988,0,0,0.126309992979643,0,0,0,0,0,0,0.184239419224562,0,0.123040138926112,0,0,0,0,0.0117340392463973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0242322736922737,0,0,0,0,0,0,0,0,0,-0.399290792702548,0.0632392576458095,0,0,0,0,0,0,0,0,-0.15306684963878,0,0,0,0,0.243969414069946,0.217231912504608,0,0,0,0,0,0,0.352126442866859,0,0.15421651616265,0,0,-0.20309303758954,0.550937998116595,-3.46944695195361e-18,0,0,0,0
X2388.HK.EQUITY,0,0.346118134393463,0,-0.0400593095675811,0.291455938513546,-0.463374128440101,0,0,0,0,0,-0.110404732024351,0,0,0,0,0,0.573638915604618,0,0,0,0,0,0,0,0.142659161659211,0,0,-0.156499476201738,0,0,-0.0804953144604658,0,-0.214337730076354,0,0,0,-0.0881802175162267,0,0,0.289004846659096,0,0,0,-0.13824490046473,0,0,0,-0.11119465862372,0,0
X600016.CH.EQUITY,0,0,0,0.0755380987008758,0,0,0,0,0,0.0743887339357661,0,0,0.21645556692446,0,0,0,0.107608664179062,0,0,0,0,0,0,0,0.0769051019613667,0,0,0.0430878793741236,0,0,0,0,0,0.0604025001636713,0,0,0,0,0,0.162000724914909,0,0,0,0.195758760257559,0,0,0,0,0,-0.00756282128236879,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235464943754786,0,0,0,0.168539671627995,0,0,0,0,0,0,0,0.348109598308692,0,0.105743499788496,0,-0.219374003009168,0,0,0,0.204128274686495,0,0,0,0,0,0.198323064195616,0,0,0,-0.226358263937957,0.0744484773126035,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0566424531189046,0.0162898086350727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583798295956998,0,0,0,0,0,0.299827045005226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749199912468298,0,0.143563337148595,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,0,-0.0190005011894771
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0
X2007.HK.EQUITY,0,0.12425601759211,0,-0.115817530233335,0.0589651639616803,0,0,0,0,0,0,0,0,0,0.200282930649364,0.0478906982753711,0,0,0.054485008259729,0.10318812036291,0,0,0,0,0,0,0.0935759663549995,0,0.101712842316281,0,0,0,0.284481512204461,0,0,0,0,-0.0405977039977636,0,0,0,0,0,0,-0.210088709054166,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.000410526020388067,0,0,0.116405382129963,0,0,0,0,0.608948603935686,0,0,0,0,0,0.0769253821271041,0,0,0,0,0,0.191131549396919,0,0,0,0,0.259941961593654,-0.0733222939059169,0,0,0,0,-0.0670213724176893,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0522110687023551,0,0.0165098976446696,0,0.158115032732428,0,-0.0234552487403333,0.249691309057323,0,0,0,0,-0.0965930583396684,0,0,0,0,0,0.40312064731303,-0.0851613177424635,0,0,0,0,0.129536030172756,0,0,0,0.039904897037131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229701126895349,-0.0570155005723915,0,0,0
X1113.HK.EQUITY,-0.281285044482326,0,0,-0.0100014390376898,0,0,0,0.150082808527042,-0.0359452677292099,0,0,0,0,0,0,0.0910244068293104,0,0,0.0341539308532413,0,0,0,-3.46944695195361e-18,0,0,0.160883203251213,0,0,0,0,0,0,0,0.0637586476015781,0,0,0,0.0870036674842203,0,0,0,0,0,8.67361737988404e-19,-0.0276957679151039,0.272684410298917,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112245811319258,0,0,0,0,0,0,0,0,0,0,0,0.641541595677452,0,-0.0223915842302797,-0.030907232929807,0,0,0,0,-0.0124528841207931,0,0.0233731484769246,0,0,0,0,0.0964676184265652,0,0,0,0,0,0,0,0.15640687458593,0,-0.075366057451565,0,0
X12.HK.EQUITY,0,0,0,-0.0308519353553524,0,-0.317491175009847,0,0.33809340931715,0,0,0,0,0,0,0,0,0.134121934135603,0,-0.361700258009697,0,0,-0.0728301568369322,0,0,0,0,0,0,0,0,0,0.2991489270492,0,0.559310375834911,0,0,0.309024006079418,0,0,0,0.104862381495313,0,0,0,0,0.190995298022589,0,0,-0.239900425031179,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231888634575937,0.0875282875650742,0,0,0,0.081666515085079,0,0,0,0,0,0,0,0,0.0846395487226536,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.333864869283097,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0
X001979.CH.EQUITY,0.159051314507892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329432341544387,0,0,0,0,0,0,0,0,0,0,0,0,0.0302168602689414,0,0.0649284406837386,-0.0517575467831566,0,0,0,0,0,0,0.0388814202249327,0,0,0,0,0,-0.0339043192525883,0,0.167858690796,0.182705783020163,0,0,0
X600048.CH.EQUITY,0,0,0.133814595842814,0,0,0,0,0,0,0,0,0,0,0,0,0.0997317575669458,0,0,1.73472347597681e-18,0,0,0,0.152819360987294,0.0268483931909353,0,0,0,0,0,0,0,0,0.0162001437641226,0.0966765713593026,0,0,0,0,0.0371801983333438,0,0,0,0,0,0,0,0,0,0,0,-0.188156459972399
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.109019224735396,0.072154220555456,0,0,0,0.2878189683555,0,0,0,0.124636828306056,0.0970507252626954,0.0738789351881221,0,0,0,0,0.0432922307380183,-4.33680868994202e-19,0.197702194344665,0,0,0,0,6.93889390390723e-18,0.0448799145270174,0,0,0,0,0,0,0,0,0,0.0239104464734073,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562504045178817,-0.166638610098774,0.46837652515394,0,0,0,0.0799812905081315,-0.0263486026958746,0,0,0.0547155238669043,0,0,0,0.294045587405637,0,0,0,0,0.144896234557283,0.212030946355809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252957097916658,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239201642394325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582471628066211,0,-0.00598754459965713,0,0,0,0.152613031195327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286289849836067,0
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.207356593060207,0,-1.38777878078145e-17,0,0,0.238836757953726,0,0,0.00703485206715054,0,0,0,0,0,0,0,0,0,0.240551010198698,0,-0.0557754533514734,0,0,0,0,0,-0.182203543942994,0,0,0,0.0796406642412167,0,0,0,0,0,0,0,0,0,0,0.239691389106371,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185848977796352,0,0,0.321170987433738,0,0.05497976711727,0.115464060225176,0,0,0,0.0552072419139508,0,0,0,0,0,0,0,0,0.143895777520076,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0258541500173433,0,0,0,0.12501984968896,0,0,0,0.128644409795013,0.024100651371541,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0905633869782542,0,0.0104114687485796,0,0,0,0,0,0,0,0.235189785673461,0,0,0.135098210410477,0,-0.0412631831270014,0,0,0,0,0,0,0,0,0,-0.119664975543622,0,0,0.0832156313114825,-0.0602037818301015,0,0,0,0,0.60238792267592,0,0,0,0,0,0,0,0,0,0,0.216988791875277,0.0586016402000748,0,0,0
X600015.CH.EQUITY,0,0,0.249688238872266,0,-0.154139302739517,0,0.322780383321996,0,-0.0231954043789949,0,0,0,-0.406236743002295,0,0,-0.141337564895429,0,0,0,0,0,0,0.41252302668255,0,0,0,0,0.325471892482861,0,0,0,0,0,0,0,0.198479215737556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.228389995391028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172150469493432,0,0,-0.069034509199232,0,0,0,0,0,0,-0.167880961794344,0,-0.125915303410645,-0.00996675681336987,0,0,0,0,0,0,0.237420646715417,0,0,0,0,0.0765304768534899,0,0.965966628459464,0,-0.118533174994527
X17.HK.EQUITY,0,0,0,0,0.193963792538191,0,0,0,0,0,0,0,0,0.195968618710228,-6.7762635780344e-21,0,0,0,0.0264644658460466,0.007789022722764,0,0.00971868924698183,0,0,0,0,0,0,0,0,0,0.0531277682504328,0.261220836399346,0,0,0,-0.000567704573801786,0.37489793727401,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448204570439533,0,0,0,0,0,0,0,0,0,0,0,0.0258059123321809,0,0,0,0,0,0.326125991485779,0,0,0,0,0,0,0,0,0,0,0,0.032937106163648,0,0,0,0,0,0,0.400319243871296,0.0789072115455335,0.00962982168314342,0,0,0,0.0881039517591282,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135405550793569,0,0,0,0.0194895099429458,0,0,0,0,0,0.148328447430298,0,0,0,-0.000279246729640127,-0.0269550930453262,0.533845145989516,0,0,0,0,0.0212119558409511,0,0.330447502349162,0,0,0,0,0,0,-0.00891313089386193,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00410001763480484,0,0,0,0,-0.00397616103625943,0,0,0,0,0,0,-0.0979446191233672,0,0,-0.0427991004304062,0,-0.133410051664982,0,0,0,-0.0816498328461599,0,0,-0.0169453775802299,0,0,0,0,0,0,0.921566117836345,0,0,0,0,0,0.044989281189332
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00123721828958349,0,0,0,0,0,0.0690073022248455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496347235425386,0,0.0557001547218138,0,0,0,0,0,0,0.0499096045524272,0,0,0,0,0,0,0,0,-0.90479851045298
VXFXI.INDEX,0,0,0,0,0,-0.0386354930082657,0,-0.0531315370618257,0,0,0,-0.0958398742439275,0,0,0,0,-0.0895218827292922,0,0.00793935122567373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346748203965883,0.203040342227339,0,0,0,0,0,0,0.0959378679693707,-0.944521525452658,0
