,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.186192678670728,0,0,0,0,0,0,0,0,0.15960391407031,0,0,0,0,0.162779404166187,0.0421453649509705,0,-0.31957428967247,0,0,0,0,-0.0883888265473051,0,0,0,0.0741947730573193,0,0,0,0,0,0,0,0,0,0,0,0,0.506490461713122,0,0,0,0,0,0,0.0562377486461389,0,0
X600030.CH.EQUITY,0,0,0,0,0.135983245011638,0,0,0,0,0,0,0,0,0,0.0632967643419505,0.135137446033837,0,0,0,0,0,0,0,0,-0.0189923887180653,0,0.0176210945750159,0,0.059975858585638,0,0,0,0,0.553957239405143,0.0211289224874703,0,0,0,0,-0.0824052954215612,0,0,0,0.0370634990990727,0,0,-0.00514915554691169,0,0,0.0998889754821747,0,0.0812663951036813
X600000.CH.EQUITY,0,0,0,0.0179310396976715,0,0,0.0856891203705223,0.0415382146104382,0,0,0,0,0,0.484435280782635,0.170680410761183,0,0,0,0,0,0,0,0,0,0,0.0451937173477911,0,0,8.67361737988404e-19,0,0.0236707929335551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189294427370809,0,0,0,-0.0153615406415318,0
X601166.CH.EQUITY,0,0.0123099519417624,3.46944695195361e-18,0,0,0.520578347036808,0,0,0,0,0.0560125472265131,0,0.122475280253427,0,0,0,0.0263087123206903,0,0,0,0,0,0.0475774838150345,0.0828931615105682,0,0.0684030391079822,0,0,0,0,0,0,0.0444449057959335,0,0,0,0.0127144648132527,0,0,0,0,0,0,-0.0297960444701472,0,0,0,0,0,0.0389341249143076,0,0
X601328.CH.EQUITY,0,0,0,0.108682868700022,0,0,0,0,0,0,0,0,0.0859450514232192,0,0,0,0,0,0,0,0,0,0.330066135040911,0,0,0,0,0,0,0.0129445321913668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145238412776638,0,0,0,0,0.0489786391617483,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0,0
X000002.CH.EQUITY,0,0,0.122750574446942,0,0,0,0,0,0,0,0,0.0185055379156327,0,0,0,0,0,0.193377581970708,0,0,0,0.0301003527642617,0,0,0,0,0,0,0,0.0487145147876719,0.0368800498993653,0.0685147630996152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750656730807095,0,0,0,0.040493025989384,0.00758810100966198,0
X601319.CH.EQUITY,0,0,0,0.24923829690515,0,0,0,0,-0.00383267752307459,-0.0448885475084644,0,0,0,0,0.0454113359753263,0,0.113726859120997,0,0,0.0578022793140959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309912878399194,0.0718464638274029,0,0,0,0,0,0,0.305824608049238,0,0,0,0,0,0,0.110621509548106,0,0,-0.0923490813379621,-0.0389908008506948
X000001.CH.EQUITY,0,0.0815177178776637,0,0,0,0.0253189988985398,0.0967187962908203,0,0.0496192812753175,0,0.044632375463678,0,0,6.93889390390723e-18,0,0,0,0,0,0.0948953183751149,0.0975583042388342,0,0,0.161928283686247,0,-2.16840434497101e-19,0,0,0,0,0,0,0.230932292454429,0,0,0,0.0395141109915039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140720897166007
X601601.CH.EQUITY,0,0.758221878606168,0,0,0,0,0.0501781855532629,0,0,0.0111484777757497,0,0,0,0,0,0,0,0,0,0,0.0999237171290238,0.0129800547781835,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0640314861436319,0,0,0,0,0.0967811041544119,0,-0.0768599195769171,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.35616961629387,0,0,0,0,0.0317416120212001,0,0,0,0,0,0,0,0,0,0.00930250695009322,0,0,0.129477999050268,0,0,0,0.0867229911736563,0.0151376873002638,0,0,0,0,0,0,0.139895182888773,0,0,0,0,0.240513395420381,0,0,0,0,0,0,0,-0.096602067715754,0.0882277748308509
X688.HK.EQUITY,0.220915156732581,0,0,0,0,0,0,6.93889390390723e-18,0.0131169795353663,0,0,0,0,0,0,0,0.153283935990589,0,0,0,0,0,0,0,0,0.0972551219806979,0,-0.0496438582136139,0,0,0.303261442452118,0,0,0,0,0,0,0,0,0,-0.00466727458617989,0.117461805113205,0.126673479832531,-0.0219061042014595,0,0,0,0,0.0853688673492748,0,0,-0.263854572852697
X600016.CH.EQUITY,0,0,0,0.010216619964028,0,0,0,0,-0.167855805929434,0,0,0,0,0.196353013480615,0.160829965455562,0,0,0,0,0,0.00725893349741279,0,0,0,0,0.0789748334527958,0,0,0.217901140487663,0.168236024841967,0,0.0573232816762376,0.05554171168245,0,0,0,0,0,0,0,0,0,0,0,0,-0.419247879392659,0,0.17644650583252,0,0,0,0
X601998.CH.EQUITY,0.230317601571988,0,0,0,0,0.365461642237604,-0.0300600653233728,0,0,-0.057167116674831,0,0,0,0.166852310242669,0,-0.154938267616498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117222835730218,0,-0.0456833800018282,0.0959023361022443,0,0,0,0,0.392287099393856,0,0,-0.134704535256955,0
X11.HK.EQUITY,-0.0522937285334189,0,0,0,8.67361737988404e-19,0,0,-8.67361737988404e-19,0.338902667731058,-0.132439384377683,0,0,0,0,0,0,0,0,0,0.0244174201708674,0.336534837689127,-0.0321094948734994,0,-0.0596782904964361,0,0,0,0.111698290915301,-0.0148403066816609,0,0,-0.13371163402741,0.133980664651839,0,0,0,0.130171951443916,0.0291595547469771,0.0573576784714277,0,0,0,0,0,0,0,0,0,0,0,0.0817845924411203,-0.0382661080480619
X1109.HK.EQUITY,0,0,0,0,0,0,0.397511352719094,0,0.216869354131953,0.0972044519281927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108735560090443,0,0.0651816426945894,0,0,0,0,0.183228027497571,0,0,0,0,0,0.0384149801434713,0,0,0,0,0,0,0,0.0738360752701077
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0275943445815863,0,0,0.131878498792575,0,0.0467304625437407,0,0,0,0.16155149944477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254539958433236,0,0,0,-0.162314452827336,0.109560840029782,0,0,0,0.0384495667784931,0.0368443568081841,0,0,0,0,0.146800975066101,0,0,0
X2388.HK.EQUITY,0.0763256903643065,0,0,0.0189236290051041,-0.0472317571089834,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151341911359099,0,0,0,0.193463174851156,0,0,0,0,0,0,0,0,0,0,-0.0198369585205538,0,0.116399656848556,0,0,0,0,0,0,0,0,0.448435890852551,0,0,0.0935796513927578,-0.011452448954403,0
X2007.HK.EQUITY,0.0671483786416811,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0.114388092949664,0.0849219568780985,0.0692775084778436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033384564719314,0,0,0.168301894777013,0.113642917636358,6.93889390390723e-18,0,0,0.0982068934094509,0,0,0,0,0,0,0.0734122249207985,0,0,0,0,0,0,0,-0.00981263591177167,0.150476237177554,0,0.111596768483531,0,0.0421436951570205,0
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.13319611104861,0.164493668778816,0,0,0,0,0,0.105012922349108,0,0,0,0,0.0767481071954026,0.0556764787856047,0,0,0,0,0,0,0,0,0,0.119458882698992,0.0980170692019487,0,0,0,0,0,0,0.0206620568231347,0,0,0,0,0,0,0,0,0.151164764896365,0,0,-0.0656930564271285
X601818.CH.EQUITY,0,0,0.171408922082387,0.113080405857083,0,0.0506806332263265,0,0,0,-0.0125959623240247,0,0,0,0,0.0323606945074649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934497903033518,0,0,0,0,0,0,0,0,0,0.119285868359087,0,0,0.0262575164254273,0,0.0531776030934138,0,0,0,0.0557138855700037,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0
X601688.CH.EQUITY,0.010958434477267,0,0,0,0.072646244813054,0,0,0,0,0,0,0,0,0,0,0.0387857206581579,0,0,0,0,0,0.0496179925635406,-0.0542571259411195,0,0,0,0,0,0,0,0,0,0,0,0.227842092204142,0,0,0,0.520250469958602,-0.0477333975901366,0,0,0,0,0.0892294252245344,0,0,0.139668784219093,0,0,0,-0.0175866876639039
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.188055302239246,0,0,0,0,0,0,0,0,0.186671378095149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338988585256789,0,0,-0.0462892066635835,0.0579653535454513,0,0,0,0,0,0,0,-0.00683956584718438,0,0.00972213309613941,0.0641999175175482,0,0,0,0,0,-0.0166546326853984,0
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0566345185629605,0,0,0,0,0,0,0,0,0,0,0.590690125958506,0,0,0,0.0906337053410596,0,0,0.0865836307909676,0.174881913338731,0,0,-0.00886193738715588,0,0,0,0,0,0,0,0,0,0,0,0.112115220686526,0,0,0.155702246746042,0,0,0,-0.224345868956055,0.117460823484627
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0602755683890746,0,0,0,0,-0.0095495173475562,0,0,0,0,0.170041989332735,0.112375012831279,0,0,0,0,0,0.0141657340626026,0,0.0181656155005848,-0.00568118295550903,0,0,0,0,0.0848239496853133,0.234285161972644,0,0,0,0,-0.729559399383163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425927203160496,-0.205081110963672,0
X000166.CH.EQUITY,0,0,0.00302791952586729,0,0,0,0,0,-0.0359398227492893,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112015582191539,0,0,0,0,0,0,0.103871396859796,0.0557866267817619,0,0.187361548078019,0,0.365222475829426,0,0,0,0,0.0547118199078418,0,0,0.0432935073714818,0,0,0.102584836850007,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.375658860327795,0.0584140375344466,0,0.535404684343479,0,0,0,0,0,-0.514246521029971,0,0,0.18252590870988,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00925495142474376,0,-0.395870343810872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731238864928723,0,0.453154190748597,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444694638439718,0.0452075072663228,0.0496583965584061,0.491806152350221,0,0,0,0,0,0,0,0,0,0.235150259863526,0.0315029404026787,0,0,0.345724524080627,0,-0.0177052958833179,0,0,0,0,0,0,-0.101387441100829,0,0,0,0,0,0,-0.0730144383407562,0,0,0,-0.162842199007217,0,0,0,0,0,0,-0.148792265261726
X600918.CH.Equity,0,0,0,0,0.0438947937215103,0,0,0,0,-0.0505277854646572,0,0,0,0,0,0,0,0,0,0,-0.0125571412907838,0,0,-0.0501948258166802,0,0.104509945423162,0,0,0,0,0.0664948228233889,0.0512628053110581,-0.284323086049205,0,0,0,0.211340546819663,0,0.279875039156674,0,0.0365406365722083,-0.0171508944163366,-0.0394310689530419,0,0,0,0,0.0897732127537723,0,0,0,0
X601229.CH.EQUITY,0.855820898726425,-0.166065854454898,0,0,0,0,0,0,0.240841332507721,0,0,0,0,0,0,0,0,0,0,-0.0690745316778789,0,0,0,0,0,-0.181609375847425,0,0,0,0,-0.129018865071584,0,0,0.441119577702718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252052783004862,0.122275589169657,0
X002736.CH.EQUITY,0,0,0,0,0,0.217424866781004,0,0,0,0,0,0.0966922706270051,0,0,0.127479070841557,0.281068978422154,0.0244848891370569,0,-0.0188494936229348,0,0,0,0,0,0,0.0416687516705381,0,0,0,0,0,0,0,0.245916156518625,0,0,0,0,0,0,0,-0.0120571497330127,0,-0.0278014666223566,0,0,0,0,-0.107151927063752,0,0,-0.161318599178791
X823.HK.EQUITY,-0.010988367424959,0,0,0,0,0,0,0,0,0.00878503049692965,0,0,0,0,0,0,0,0,0,0,0.132554856094854,0,0,0,0,0,0,0.408194600713541,0,0,0,0,-0.0364090616863378,0,0,0,0,0.170533402137011,0,0,0.0459622574486765,0,0,0,0,0,0,0,0.393768885378962,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201477525750332,0,0,0.315776081663335,0,0,0,0.00660300250067232,0.296411266646664,0,0,0,0.0406727030440021,0,0,0,0,0,-0.134936170872309,0.246536967749188,0.114693187536794,0,0,0,0.00494303674394468,0.0580012204492984,0.124603303154221,0,0,0,0,0,0,0,0,0,0,-0.109246734590143
X2886.TT.EQUITY,0,0,0.0670031000720398,0,0,0,0,0.0661603945138641,0,0,0,0,0,0,0,-0.258651708091961,0,0,-0.122682199699361,0,-0.0326348570875207,0,0,0,0,0,0,0,0.191872658577132,0,0.15307431079118,0,0,0,0,0.131907631238881,0.128123340688446,-0.187156094390422,0,0,0,0.446254196425418,0,0.103452059355536,0,0,0.150935890682489,0,0,0,0,-3.3881317890172e-21
X601881.CH.EQUITY,0.0228206309850138,0.018445983122485,0,0.0335641369075329,0,0.119956887806885,0,0,0,0,0,0,0,0.0659698118454891,0,0,0,0,0,0.0240670119354337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472294115719549,0,0,0,0,0.111080745837032,0,0.461228353598652,0,0,-0.0169070247100751,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.051500780918503,0,0,-0.132524774525857,0,0,-0.114003491820719,0,0,0,0,0,0,0.018246290172465,0,0,0,0,0,0.026633764048803,0,0,0,-0.00693692737912774,0,0,0,0.0629140933294052,0,0,0,0,0,0,0.0132964165161584,0.24991413883135,-0.041400637806191,0.0860903906215237,0,0.059583786625606,0,0,-0.419050525043231
VXFXI.INDEX,0,-0.13671933872787,0,0,0,0,0,-0.0180764187784627,0,0,0,0,0,0,0,0.0793732380873589,0,0,0,0,0,-0.0535222651313816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0817837887535662,0,-0.0932130663758305,0.0810015878829925,0.0827149725734755,0,0,0,-0.147133843342581,0,-0.356744259471885,0
