,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.221220685267609,0,0.123183035826274,0,0,0,0,0.246212147872239,0.0648359372517445,0,0.136479801438561,6.93889390390723e-18,0,0,0,0,0,0.128418175054208,0,0,-0.0575180032665415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345433083174154,0,0,0,0,0,0,0,0,0,0.0344481621186135,0,0,0,0,0.00736866362408608,0
X601939.CH.EQUITY,0.497318302776774,0,0,0,0,0,-0.0559762332155681,0,0,0.0325707905335735,0.211245473945188,0,0.200013738862775,0,0,0,0,0,0,0,0,0,0,0,0,-0.00905165953547216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0
X601288.CH.EQUITY,0.347232325324745,0.0458870970681031,0,0,0.401569173895404,0,0,-0.0313638445778434,0,0,0.0626150390234127,0,0,0,0.114223513093948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021050195830304,0,0,0,0,0,0,0,0,0.0133636260591218,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874986710172353,0,0.290204007770127,0,0,0,0,0,0,0.249435413156866,0,0,0.100292484363353,0,0,0,0,0.143579801698716,0,0,0,0,0,0,0.0676821035007869,0,-0.0085347458315226,0,0,0.0215115945960867,0,0,0,0,0,0,0,0,0,0,0.0447330410413484,0,0,0,0,0,0.0530186564834968,0,0,-0.00319841837886894,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0915463987194557,0,0,0,0,0,0,0,0,0,0,0,0,0.0106868597544729,0,0,0.0968617165128401,0,0,0,0,0.0430684719156565,0,0.175144544862536,0,0,0.106040826214438,0,0.214542757151017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148057882671369,0,0,0,0
X5.HK.EQUITY,0,-0.189035040660425,0,-0.0913816060135082,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,1.2220997950309,0,-0.794209791048089,0,3.46944695195361e-18,0,0.485932634799779,0,0,0,0,0,0,0,0,0,0,0,0.413130925781759,0,0,0,0,0,0,0,0,0,0,0,-0.0938975577622788
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278,0
X601658.CH.Equity,0,0,-0.159606544901905,0.289027447941596,0,0,0,0.0996861186899897,0.0139745126544429,0,0,0,0,0,-0.198851836478246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679774824703293,0,0,0,0,0,0,0,0,0,0,-0.0684274715725143,0,0,0,0,0,0.665720113666147,0,0,0,-0.112586894466065,0.00109644935348147,0
X601328.CH.EQUITY,0,0,0,0.274468906015115,0,0,0,-0.0387794883783942,0,-0.0431540986322261,0,0,0.383884915408984,0.0375888499953744,0,0,0,0,0,0.155063741703674,0,0,0,0,0,0,0,0,0,0,0.0774621322117102,0,0,0,0.0523280935717048,0.0508227227803453,0,0,0.0163953590166125,0.057405634313165,0,0,0,0,0,0,0,0,0,0,0,0.0257185002347228
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111548684196255,0,0,0,0,0,0,0,0,0,0,0,0,0.0595706294536806,0,0,0,0,0.108783655630694,0,0,0,0.0625191150513192,0,0,0,0,0,-0.0786025500427018,0,0.197247946582029,0.0587249006907898,0.234440786378704,0,0,0.249194750568873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818029531507409,0,0,0.0936460923195967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151230450646976,0.0604714098726819,0.399236142128027,0,0,0,0,0,0,0.0799902417094091,0,0,0,-0.0728114217860378,0,0,0,0,0,0,0.0970476325459362,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,0,-0.0576354427366026
X600016.CH.EQUITY,0,0,0,0.114885909288663,0,0,0,0,0,0,0.294469583394133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279468001499471,0,0,0,0,0,0.0363906848907992,0,0,0,0,0,0.00357338019406345,0,0,0,0.116553124149523,0,0,0,0,0.079837423684288,0.0611590692049903,0,0,0,0.00993574522780572,0
