,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.332682487105715,0.0169619627497434,0.337610387597008,0,0.0281719116960973,0,0,0,0,0.0410186795181484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639418409074124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303529508591479,0.110837494808023,0,0.0301980009062042,-0.0933306600747821
X601939.CH.EQUITY,0.417520770154083,0,0,0.217205025287862,0,0,-0.145678822911266,0,0,0,0.0097328659035004,0,0.14626742812617,0,-0.0768756196455295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728898020724476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2543042639073,0,0,0,-0.0637278019529048,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0
X601288.CH.EQUITY,0.500267618461499,0,0,0,0.198607895223923,0,0,0,0,0,0,0,0.0747506213921658,0,0,0,0,0,0,0.0129265128045703,0.118437087193907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507841146527779,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0.381093896614478,0,0,0,0,0,0.264981725610205,0,0,0,0,0,0.356543097360368,0.0873679035336317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368401804893002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848617580150885,0,0,0.0588442980726747,0.122708741233347,0,0,0,0,0,0,0,0,0,0.0246770488114437,0,0,0,0.147117718209877,0,0,0,0,0,0,0,0,0.219903073730349,0,0,0,0,0,0,0.092289615582262,0,0,0,0,0.117246683103707,0,0,0,0
X5.HK.EQUITY,0,-0.0538843648415677,0,-0.123543150834691,0,0,0,0,0,0,0,0,0,0,-0.00818443352783922,0,0,0,0,0,0,0,-0.591090538917846,1.04022866861013,0,0,-1.38777878078145e-17,0,0.499379015624052,0,0,0,0,0,0,0,0,0,0.420883463172096,0,0,0,0,-0.103916910965511,0,0,0,0,0,0,0,-0.0724744630866249
X601628.CH.EQUITY,0.0657265879400581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104121396811138,0,0,0,0,-3.46944695195361e-18,0,0,0.01679700307013,0,0.15843075855796,0,0,0,0,0,0,0,0,0,0,0.0181487490673163,0,0,0,0.215381486654429,0.201806716687215,0,0,0,0,0,0.0646027256844274,0,0.10481293921177,0
X601658.CH.Equity,0,0,0,0.0418622175869736,0.197321690012949,0,0,0,0,0,0,0,0.262612741814558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876420481385753,0.173444324515502,0,0,0,0,0,0,0,0,0,0,0.0447288993855467,0,0,0,0,0,0,0,0.352154530998757,0,0,0,0,0
