,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.0233049018741007,0.225174052958331,0,0,0,0,0.128452503715195,0.0666684288221272,0,-0.0266030492056258,0,0,0.223566852400669,0,0,0.129884014500493,0,0,0,0,0,0.0407508639800583,0,0,0,0,0,0.0325308112729406,0,0,0,0,0,0,0,0,0,0,0.0429132654160554,0,0,-0.103589112197261,0,0.0668634120606378,0,0,0,0.0552648912490216,0,0,0,0
X601166.CH.EQUITY,0,0,0.0217215818731662,0,0,0,0,0,0,0,0,0,0.028123607614638,0,0.00656574710198535,0,0,0.0561421178893204,0,0,0,0,0,0.072613330824652,0,0,0,0.0585126509996345,0,0.32455945912022,0,0,0.0141946052690262,0,0,0,0,0,0,0,0,0,0,0.256777105866666,0,0.169336843565182,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0
X000002.CH.EQUITY,0,0,0,0,-0.277201840499132,0.168760701070648,0,0,0.42578011236466,0,0,0.133647387764138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919634823816054,-0.130545525358156,0,0,0,0,0,0.0390128150419859,0,0,0,0,-0.0472842534224629,0,0,0,0.162054710901464,-0.102577258400439,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0737298273820448,0,0,0,0,0.0759888706293633,0,0,0,0,0,0,0,0,0,0,0.0211242080518497,0.337271495154193,0,0,0,0.0574303550774553,0,0,0,0,0,0.204041826244263,0,0,0,0,0,0,0,0.0333234105864956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0313854613615355,0,0,0.00748895178525024,0,0,0,0,0,0.0209994667960557,0,0.636220843280369,0.0823378047474435,-0.00990830348351746,0,-4.33680868994202e-19,0,-0.1851879763212,0,0,0,0,0,0,0,0.0340589507086795,0,0,0,0,0,0.066259689129896,0,0,0,0,0.161957555145902,0,0,0,0,0,0,0,0,-0.0394382464662768,0,0,-0.0221063885846178,0
X601601.CH.EQUITY,0,0.262293335265049,0,0.199587733343251,0.188279258607632,0,0,0,0,-0.0578492940208637,0,0.193672443799517,0.0796331101001543,0,0,0,0,0,0,0.241219916542894,0,0,0,0,0,0.0124531758592967,0,0,0,0.0194830161338525,0,-0.133232499835519,0,0,0,0,0,0,0,0,0,0,0,0,0.0363360282479509,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.181224289155302,0,-0.055443319787059,-0.0680492771197195,0,0,0,0,0,0,0,0,0,0,0,0.0743287209174403,0,0,0,0,0,-0.117481564459803,0,0.309043399061964,0,0,0,0,0,0,0,-0.0316764831326056,0,0,0.169687309920036,0,0,0.0529574503771075,0,0.177452280202898,0,0,0,0.30263366442452,-0.0177281261409348
X601998.CH.EQUITY,0,0,0.220356665355376,0,0,0,0,0,-0.0518175527391727,0,0.169890533006787,0,-0.00622059299455334,0,0,0.335690973750955,0.108034834836819,0,0.188007969512649,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0272936493300739,0,0,0,0,0,0,0,0,-0.0536673120280294,0.092038956233126,0,0.117217667394345,0,0,0,0,0,0,-0.0570097190732608,-0.0342566683746554
X600016.CH.EQUITY,0,0,0,0,0.086416053693966,0,0,0,0,0,0,0,0,0,0,0.171639135486665,0,0,0,0,0.13709222309107,0.0445449481536645,0,0,-0.117528087768141,0,0,0.0704024415086786,0.196750613114222,0.0616206683964817,0,0.0239444527365097,0,0.60455064037508,0,0,0,0,0,0,0,0,0,0,0.0937119868200137,0,0,0,0,-0.35942038111994,0,-0.110932393021232
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.542559880032828,0,0,0,0.1416755357422,0,0,0,0,0,0,-0.124434574844726,0,0,0,0,0,0,0.267893528649782,0.0828120392113954,0,0,0.014927623818275,0,0,0,-0.115264227810994,0,0,0,0,0,0,0,0.0107547850289014,0,0,0.169485741784385,0,0.00426333977077849,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0,0
X2388.HK.EQUITY,0,0,4.06599938557904e-05,0,0,0,0,0,0.189551127568492,0.0595029817207732,-8.67361737988404e-19,0,0,-0.349082940085218,0,0,0,0.11636582628224,0,0,0,0,0,0,0.0287170353119659,0,0,-0.0547981733971577,0,0.291212456437004,0,-0.0759917456678509,0,0,-0.0997298450580715,0,0,0.145431884049496,0,0,0.312597324419726,0,0.188307042185977,0,0,0,0,0,0,-0.0260088575772004,-0.0224543843745433,0
X1109.HK.EQUITY,0,0,-0.0952145000437219,0,0.220913648377075,0,0,0.0697719615416514,0,0.183260625732709,0,0,0,0,0,0,0,0.125909766913589,0,0,0.152096318669845,0,0,0.0512461613129366,0,0.052612377610543,0,0,0.0281810420769361,0,0.120722945801008,0,0,0,0,0,0,0.221916302120239,0,0,0,0,0.0439120378465412,-0.11404121485687,0,0,0,-0.0728289571301492,0,0,0,-0.00822166293072275
X600048.CH.EQUITY,0,0,0,0,0,0.235430197807018,0,0,0,0,0,0,0,0,0.404748602197911,0,0,0,0,0.215733790683415,0,0,0,0,0,0,0,0,0,0,0,0.145821096585979,0,-0.136561022840285,0,0,0,0.0780060521384882,0,0,0.0515702198141466,0,0,0,0.27885314956898,0,0.0918955256014347,0,0,0,0,0
X601818.CH.EQUITY,0.261560818891417,0.0739372738256332,0,0,0,0,0,0,0,0,0,0.14171754969069,0.00763127674284742,0,0,0,0,0,0,0,0,0,0.0763518258689175,0,0,0.0677724689687632,0,0,0,0,0,0,0,0.0203174394949268,0,0,0,0,0,0,0,0,0,0.207230118509637,0,0,0,0,0.02908417210106,0,0,0
X688.HK.EQUITY,0,-0.0318015368153127,0,0,0,0,0,0.026485321903159,0,0.0737078599508772,0,-0.210099959858622,1.73472347597681e-18,0,0,0,0,-0.00263120415494938,0,0,0.364700983634002,0,0,0,0,-0.0896443083688599,0,0.0823070452355902,0,0,0,0.283564908546869,6.93889390390723e-18,0,0,0,0,0.315170782694736,0,0,0,0,0,0,0,-0.0495042036797527,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.370741378818801,0,0,0,0,0.0853719020628542,0,0,0,0,0,-0.13538048977491,0,0,-0.778088576083479,0,0,0,0,0,0,0,0,0,0,0,-0.0241687108032831,0.159156024171494,0,0.345107864304152,0,-0.110907606352493,0,0,0,0,0.433169868002981,-0.0428974673641542,0,-0.139378350763087,0,0,0,0.236594015658905,0,-0.0991401046811473,0,0,0,-0.000144496616354315,0
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0
X601688.CH.EQUITY,0,0,0,-0.00249392268626453,0,0,0,0,0,-0.044414989223267,0,0,0,0.0388385175516891,0,0,0,0,0,0,0.190320910140767,0,0.403694818238386,0.401980631403197,0,0,0,-0.00875309948321294,0,0,0,0,0,0,0,0.0591554270044565,0.25829018722043,-0.112192426409302,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,-0.0373226027937925,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.395377941819104,0,0,0,0,0,0,0,0,0.0671240816374679,0,0,0,0.0792214221136103,0,0.0296561468526092,0,0,0,0,0,0,0,-0.0473420531306575,0,0,0,0,0,0.090754373237126,0,0.00236520308242287,0,0.150615199052408,0,0,0,0,0,0,0.299892491291184,0,0,0,0,0,0,0.0293369418984701
X600837.CH.EQUITY,0,0,0,0,0.0176715077440042,0,0,0,0,0,0,0,0,0.22741833272052,0.00402111048681008,0,0,0.0538225577881488,0,0,0,0,0,0.0961914578351434,0,0,0,-0.0737991120982295,0,0,0,0,0,0.301548321679417,0,0,0,0,0,0,0,0,0,0,0,0.00122168098455293,0,0,0,0.135070035314851,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0
X267.HK.EQUITY,0.150339747975896,0,0,0,0,0,0,0.0937668606553242,0,0,0,0,0,0,-0.046550083093707,0,0,0,0,0,0,0,0,0,0,0.126890803422177,0,0,0,0,0.211373298969286,0.114209567139882,0,0,0.111940697523991,0,0,0,0,0,0,0,0.124454822743178,0,0,0,0.231100265601734,0.157264010450517,0,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336812187884428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,1.73472347597681e-18,0,0.081589325940299,0.118143068846261,0,0,0.0219157514375157,0,0.2312460833713,0,0,0,0,0,0,0,0,0.0730301649169516,0,0.587744762436291,0,0.175603879530887
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375514325758455,0,0,0,0.189280886386924,0.142205673542857,0,0,-0.0796547438253857,0,0,-0.206774393714581,0,0,0,0,0,0,0,0,0,0,0.0521954793274531,0,0,0,0,0,0,0,0,0,0.0128936248889631,0,0,0,0,0.144537631618836,0.715405755966183,0,0,0,-0.0730905411175189
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.412207384934173,0,0,0,0.188960494489798,0,0,0,0,0,0,0,0,0,0.160216264357079,0,0,0.728329517905479,0,0,0,0.00615607672106924,-0.3854675146527,0,0.127794927116563,0,0.113072122050159,0,0,0,0,0.119152087328562,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0852657339389948,0,0.089170818622389,-0.142364506816699,0,0,0,0,0,0,0,0,0.141158061236232,0,0,0,0,0,-0.255272321052928,0,0,0.102771301147136,-0.129936981820951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495138367837409,0,0,0,0,-0.00790929559470497,0,0,0,0,0.0104270942612152
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.127342986389635,-0.183339397985119,0,0.462492540768429,0,0,0,0,0.165511055618018,-0.146956585172334,0,0.0564798378825739,0.0369883141489319,0,0,0,0,0.0463089610737188,0,0,0,0.2275197322774,0,0,0,0,0,0,0,-0.299251021149741,0,0,-0.154378505967107,0,0,0,0,0,0,0,0.356136004142517,0,0.0790771769056156,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.219977678022857,0,0,0,-0.116134474032727,0,0,0,0,0.0624163242268898,0.0784405700673236,0.30872541330818,0,0,0,0,0,0.135662469499176,0,0.0380247841683278,0,0,0.216550899104777,0,0,0,0,0,0.0169449811083801,0.0453832186410362,0,0,0,0,0,0,0,0,0,0,0,-0.206406322530353,0,0,0,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0554842242561943,0.0813683763981045,0,0,0,0,0,0,0.159629622669891,0,0,0,0,0,0,0,0,0,0.0449577176027418,0,0,0,0,0,0,0.248887883841779,0.0582942278872297,0,0,0.189684731617098,0,-0.0335640145697529,0,0,0,0,0,0,0.0679993289962791,0.211544274769811,0,0
X823.HK.EQUITY,0,0,0,0.128537150860597,0,0.342575589061659,0,0,0,0.127649165781872,0,0,0,-0.0907729857799908,0,0,0,-0.165048117346816,0,0,0.169324516465896,0,0,0,0,0,-0.145191441656013,0,0.0743381238718188,0,-0.294298931760297,0,0,-0.164806920528922,0,0,0,0.0730402237014152,0,0,0.162108512894726,0,0.189191494824851,0.0246871645019568,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283361327336171,0,0,0,0,0,0,-0.296683368281204,0,0,0,0,0,0,0,0,0,0,0.123994493283805,0,0,0,0,0,0,0.145488895434698,0,0.211271423095772,0.577135249913753,0,0,0,0,0,-0.0614708496184469,0,0,0,0,-0.0588047668153685
X601169.CH.EQUITY,0.0569888849728288,0,0,0,0,0,0,0,0,0,0.0928227675138694,8.67361737988404e-19,0,0,-0.0219281166284602,0.128713531897353,0,0,0,0,0,0.143546340661618,0,0,0,0.0127932207092489,0,0,0,0,0,-0.00444000858792398,0,0,0,0,0,0,0,0.0116251368903948,0,0,0,0.303833486133839,0,0.139446720887527,0,0,0,0,0,0.00716573231226266
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0,0.108071263929687
FXI.US.EQUITY,-0.21199188437082,0,0,0,-0.0915204032134752,0,-0.0781111569972556,0.0869447834205659,0.1820099952691,-0.239207546586106,0,0,0.135870400878546,0,0.016101131598159,0,-0.338670050394427,0,0,0,0,0,0,0.376279907343742,0,0.139585318658999,0,0.153683762476899,0,0,0.187008346989899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561620004316056
VXFXI.INDEX,0,0,0,0,-0.112478897095007,0,0,0,0,0.0139961273943771,0,0,0,0,-0.178524662384657,0,-0.213884531584958,0,0,0,0,0,0,0.0654250758974013,0.0211821190843125,0,0,0,-0.139813291313632,-0.199289403759683,0,0,0,0,0,0,0,0,0,0.42893320103145,0,0,0,0,-0.237341699174177,0.303981753449727,0,-0.298221426392715,0,0,-0.443363020573904,0
