,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.132233575304954,0.146661920898104,0,0.0413795206640542,0,0,0,0,0,0,0,0,0,0,0.168018486935615,0,0.147024195945427,0.041472140323296,0,0,0,0,0,0,0,0,0,0,0,0,0.0299524208217193,0,0,0,0.0769979600091556,0,-0.0613175568004221,0,0,0,0.0366133930845146,0,0.0420528648162952,0.0167547149763672,0,0,0,0,0,-0.0416078186691345
X600030.CH.EQUITY,0,0,0,0,0.0155838442445362,0,0,-0.0239155388408842,-0.0402045895345351,0.104328406533197,0,0,0,0.318267626557714,0.0411199972494698,0,0.0384173405888045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204178234390012,0.0735092530872769,0,0.0300825512290966,0,0,0,0,0.228957854290484,-0.0142474923460087,0.0715743291391359,0.113070248360719,0,0,0,0,0,0.165398700470199,0,0
X601166.CH.EQUITY,0,0,0.0180306696402993,0,0,0.019348109966344,0.273376824343186,0,0,0,0,0,0,0,0,0,0.178733734245731,0.0369994625081962,0,0.0674207578860207,0,0.0554765476613396,0.0627010887609326,0,0.0441095450072065,0,0,0.0425648248808249,0,0.00566346458627389,0,0,0,0,0,0,0,0,0.0157149621839902,0,0,0,0,0,0,0.0116655625653216,0,0,0.314005054274953,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110694613012969,0,0,0,0.726412206345031,0,0,0.0391979432372857,0,0,0,0,-0.0549769012599078,0,0,0,0,0,0,0,-0.0161418101273262,0,0,0,0,0,0,0.055368355849319,0,0,0,0,0,0.0434860977437038,0.0665008332464727,0,0.00892713156663357,0,0,0,0,0,0,-0.0111460959725637,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.131323555966431,0,1.73472347597681e-18,0,0,0,0,0,0.0942143243237365,0,0,0,0,0,0.0991276313721972,0,0,0,0.356428674354006,0,0,0,0,-0.000756999755589139,0,-0.135923472212312,0,0,0,0,0,0,0,0,0,0,0,0.135544135539675,0,0,0,0.133152183283011,0,0,0,0.0156258890707692,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0163022881472916,0.450632092827771,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0301748164486239,-0.111586172109544,0,0,0,0.0357797716659275,0,0,0,0,0.0209737946285293,0.29817252415238,0,0,0,0,0,0,0,0,0,0,-0.0477788934460201
X600000.CH.EQUITY,0,0,0,0.116226685672607,0,0.292736713247121,0,0,0,-0.0375073697297318,0,0,0,0,0,0,0.0950051946628386,0,0.09442667248579,0,0,0,-0.0544128885226993,0,0.0827687161969549,0,0,0,0,0,0,0,0,0,0.0131138624514601,0,0,0,0,0.629084012006435,0,0,0,0,0,0,0,0.174371114089397,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.141971050416709,0,0,0,0,0,0,0,0,0,0,0.274240502639322,0,0,0,0,0.116436116204603,0,0,-0.0570049657914035,0,0,0,0,0.0199115257337273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11816867300513,0.150005006717301,0,0.0965406443807285,-0.018253099936742,0.159250466578789,0,0,0,-0.0350421190981069,-0.09497695434927
X601601.CH.EQUITY,0,0.069109773280921,0,0,0.317453624268361,0,0,0,0,0,0,0,0,0,0.133809480847648,0,0,0,0.275390102991578,0,0,0,0,0,0,0,0,0,0.0872624693984152,0.07821711458662,0,0,0,0,0.0397412405668054,0,0.103602563563053,0,0,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,-0.053161340954988,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0618585715618689,0,0,0,0,0,0,-0.0708622223105462,0,0,0,0,0,0,0.405103415962787,0,0,0,0,0,0,0.0291571234025509,0,0,0,0,0,0.0523173870214298,0,0,0.21954519527555,0,0,0,0.237587465784976,0,0,0,-0.0527804186606722,0.000390167939602544,0
X600016.CH.EQUITY,0,0,0.0433813126114343,0,0,0,0,0,0,0,0,0,0.0917895965996615,0,0,0.108867251256803,0,0,0,0,0,0,0,0,0.0753361288219047,0,0,0,0,0.164888184483034,0.0207398154810205,0.110375835124024,0,0,0.0951616008342776,0,0,0,0,0,0,0,0,-0.059293995690483,0.0515057094077285,0.00532550034892613,0.0894136254202018,0,0,0,0,0
X1109.HK.EQUITY,0.148136189032173,0,0,0,0.0284055817355537,0.226580114814658,0,0.0444205237205404,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0337529322798071,0,0,0,0,0,0,0.275881303762272,0,0,0,0,0,0,0,0,0,0,0,0,0.208056601491645,0,-0.121093853095287,0,0.107504602672355,0,0
X601998.CH.EQUITY,0.23107779810785,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0641350743267253,0,0,0,0,0,0,0,0,0,0.0744405703704232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909362468830969,0,0,0,0,0,0,0.167060495350891,0,0.533780157244838,0,-0.0499578431633242,-0.0708937983409631
X2388.HK.EQUITY,0,0,0.00429477109701947,0.0383896906560601,0,0,0,0,0.11550011936163,0,0,0,0,-0.289883770102303,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.285676249529335,0,0,0,0,0,0.113602805288858,0,0.129472531956852,0,0,0,0,-0.141700795934348,0,0.089040886976784,0,0,0.158500756819796,0.310748155100897,0,0,0,0,-0.130371127843096,0
X688.HK.EQUITY,0.288417345876011,0,0,0,0,0,0,0,0,0,0,0,-0.0555879037288894,0,0,0,0,0,0,0,0.327539313809052,0,0.141645346490298,0,-0.0915377768079229,0,0.0550429056156157,0,0,0.116731779361734,0.291530936643476,0,0,0,-0.100030731132254,0,0,0,0,0,0,0,0,-0.069023906514207,0,0,0,0,0,0,0,-0.158987221273845
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119438690848101,0.514993334756209,0,0,0.0967517827837184,0,0,0,0,0,0,0,0,0,0.0148697470180745,0,-0.205063552702128,0.202960527174079,0.0486425664975896,0,0,0,0.0302304463477077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039123398560614,0,0,0,0.0918501380736187,0,-0.0629540608925819
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00630143706919716,0,0,0,0.233647119757823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652862739584549,0,0,0,0,0,0,0,-0.0149958299756311,0,0,0.238491145096339,0.0209990180854076,0.064429254451213,0,0,0,0.0370347166582958,0,0,0,0,0,0,0.21756664009882,0.0323174289135909,0.0129218506500286,0.158881663989829,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.173737357017291,0,-0.284834001914453,0,0.164694484522237,0,0,0,0,0,0,0.233356247726722,0,0,0,0,0.060251379194967,0,0,0,0,0,0.289934478388859,0,0,0,0,0,0,0,0,0.243794362903662,0,0,0.173842484397785,0.041595115975837,0,0,0,0,0,0,0.0121706964801243,0,0,0.0599529356197064,0
X2007.HK.EQUITY,0,0,0.0163895258433813,0,0,0,0,0.0865586076344163,0,0.0806168155177514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172571456965643,0,0.112556767351068,0,0,0,0,0.402838437248932,0,0,0,0,0,0,0,0,0,0,0.0659776746848332,0,0.0883377645862222,0,-0.141695639907796,0,0,0,0
X601818.CH.EQUITY,0,0.122889271608642,0.0339045669982432,0.134393828992011,0,0,0.0814924177489627,0,0,0,0,0,0,0,0,0,0,0.0572883847168654,0.156745604903905,0.0406705757283492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329615938115181,0,0,0,0,0,0,0.0760804347579254,0.0567492050492824,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.106167048927181,0,0,0,0,0,0,0,0.0618874719680774,0,0,0,0.0758830048725108,0,0,0,0,0,0.100054146813133,0,0,0,0,0.447520871842548,0.136127178735202,-0.0585696332037448,0,0,0,0,0.175814536586741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296969941638213
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0199954109801957,0,0,0,0,0.13807856361515,-0.241600014811225,0,0,0,0,0,0.0270356072240101,0,0,0,0,0,0,0,0.0557641682160436,0,0,0,6.93889390390723e-18,0,0,0.483254291932214,0,0.0688076864518268,0.0155943703066449,0,0,0,0,0,0,0,0,0.0037920805434053,0,0.00958698749722854,0,0.136882014888475
X600837.CH.EQUITY,0,0,0,0.0271603889182651,0,0,0,0,0,0,0,0.271609007705832,0,0,0,0,0,0,0,0.018909887944598,0.046056654789282,0,0,0,0,0,0,0,0.0662930847440897,0,0,0,0,0.4357825984905,0.0329453301820373,0,0,0,0.00977051981002687,0,-0.0286489431181497,0,0,0,0,0.00940815522184157,0,0,0,0.108995134249905,0,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572922322917201,0,0,0,0,-0.0898268153198759,0,0,0,0,0,0,0.0449178304220367,0,0.0229522636865229,0,0,0.0133707578135544,0,0,0,-0.155829320486795,0,0,0,0.212829876594725,0.139178939593847,0,0.191107715151398,0,0,0,-0.163167230993481,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,0,-0.0466681314567559
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,0,-0.00871126801632103
X12.HK.EQUITY,0,0,0,0,0,0,0.0764137635439957,0.0134233064154547,0.0642760534859529,0,0,0,0,0,0,0,0,0,0,0,0.508613626556598,0,0,0,0,0.0948754975335966,0.184199236362149,0,0,0,0.229274408892815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151285218334197,0,0.048777861763352,0,0,-0.000872032541474831,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100745054641918,0,0,0,0.243008314380791,-0.0618107966037837,0,0,0,0,-0.113648887976305,-0.136320531809109,0,0,0,0,0,0,0,0,0,0.106793844885146,-0.127675641362472,0,0,0,0,0,0,0.0439923034626676,0,0.00433022006189821,0,0,0,0,0,0,0.765229000371546,0,0.0676186238447919,0,-0.0951689959046239
X601229.CH.EQUITY,0.390814862895638,0,1.38777878078145e-17,0,0,0.0363058749177596,0,0,0.419561187485752,0,0,0,0,0,0.109363467659676,0,0,0,0,0,0,0,-0.050847157097606,0,0,0,0,0,0,0,0,0,0,0.0138231681035954,0,0,0,0,0,0,0,0,0,-0.215904807579978,0,0,0,0,0,0,0.0356038179299352,0
X823.HK.EQUITY,0,0,0,0,0,0.119951343013888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16204430165474,0,0,0,0.258216585847013,0,0,0,0,0,0.00108631747229043,0,0.232903608292732,0,0,0,0,0,0.074730175577928,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395570244607756,0,0.0202306704358499,0.18941020978849,0,0,0,0,0,0,0,0,0,0,0,0.0110211126119456,0,0.301184998373019,0,0,0,0,0,0,0.206018399306185,0,0,0,0,0,0,0,-0.0443145812819123,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616020885511723,0,0,0.282556640449035,0,-0.302295488917204,-0.270023509176069,-0.0973917384285632,0,0,0,0,0,0,0,-0.0131091076209854,-3.46944695195361e-18,0,0,0.191187603714017,0,0,0,0,0,-0.00248778970676403,0,0,0,0.325010218191578,0.588041931394072,0,-0.119969773379816,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.696951381484896,0.0340327096077849,0,0,0,0,0.0907256161277189,0,0.0701892402246254,0,0,0,0,0,0,0,0,0.0961831741807019,0,0,0,0,0.0149700221462585,-0.0433707334139306,0,0,0,-2.16840434497101e-19,-0.0405055320600815,0,0,0,0,0,0.057837064528081,0.0147165304781651,0.000340722540895823,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X600918.CH.Equity,-0.00521763512156993,0,0,0,0,0,0,0.0830481986163687,0,-0.0193044436730932,0,0.242055183443867,0,-0.058043011000467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870631856664088,-0.190011436386804,0,0.0597747473233422,0,0,0,0.149869423687319,0,0,0,0,0,0,0.0485041118964844,0,0,0,0.460406192549489,0,0,0,0.0676054304346426,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0619125455820534,0,0,-0.101688796628977,0,0,0,-0.0768452556167079,0,0,0,-0.125446760171003,0,0,0,0.0361600657554157,0,0,0,0.106265568686977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.283590615168595,0,0,0,0,0.001469727416388,0,-0.378289274320427
VXFXI.INDEX,0,0,0.0134562918971267,-3.46944695195361e-18,-0.151296832385413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701811764442829,0,0,0,0,-0.00554831796604741,0,-0.271742880271462,0,0,0,0,0.130163808808017,0,0,0,0,0,0,0,0,0.0443997908149508,0,0,0,0,0,-0.252556255908796,0,0.247366451122911,0,0
