,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0.255622538666032,0,0,0,0,0.181056209354317,0,0,0,-0.0735099858760453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359412589827921,0,0,0,0.0791829372421109,0,0,0,0,0.0520278529635191,0,-0.0504546724533546,0,0,-0.0815116083748352,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153063466818797,0,0.0782897285812519,0,0.28238256535503,0,0,-0.0296239378872363,0,0,0,0,0,0,0,0,0,0,0,0,0.0818023791282591,0,0,0,0,0,0,-0.260102343505211,0.323216486616627,0,0,0.184428377867135,0,0,0,0,0,-0.0395717545127714,0,-0.0240657420925322
X601939.CH.EQUITY,0.249708334131847,0,0,0,0.10277746854605,0,0,0,0,0,0,0,0,0.137268011832561,0,0,0,0,0,0.0168943504996946,0.140604670960023,0,0,0,0,0,0.128234333166481,0,0,0,0,0,0,0,0,0,0,0,0.167650102578277,0,0,0,0,0.117498789469825,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.306059385903088,0.0295031956554365,0.0546326099639416,0,0.0539442413184031,0,0,0,0.0629939565928634,0,0,0,0,0,0,0,0,0,0,0,0.0618102972070358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937884067172751,0,0,0.17104434967017,0.131433939840798,0,0,0.163591083886025,0,0,0,0,0.162809545721259,0,0,0
X5.HK.EQUITY,0,-0.181661536186608,0,0.427773714025988,0,0,0,-0.166119428600485,0,0,0,0,0,0,0,0,0.0140913492586871,0,0,0.113067865556846,0,-0.153397627270031,0.520622884635653,0,0,-0.001778505513668,0,-0.047857651615658,0,0,0,0,0,0,0,-0.0716949985151354,0,0,0,0,0,0.137773091499177,0,0,0,0,0,-0.173623350527341,0,0,-0.0947837997292508
X601988.CH.EQUITY,0.0524480605290057,0,0.0204190047723347,0.0877454325258085,0,0,-0.116670672597582,0,0.136084028720904,0.145885900278751,0.298724981100991,0,0,0,0,0,0,0,0,0,0,0,0,0.270681996104107,0,0,0,0,0,-0.0207965534748126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129294972963566,0
X600036.CH.EQUITY,-0.0622093925055489,0.173549972798684,0,0,0,0,0,0,-0.00283038708330248,0,0,0.138799642362945,0,0.254416822586235,0,0,0,0,0.170393435120644,0,0,0,0.00859933858922975,0,0,-0.0424184031051563,0,0,0,-0.02484895896481,0,0.161956419088982,0,-0.0318277558334857,0,0,0.0980195067493762,0,0,0.0747825994563407,0.210933112277057,0,0,0,0,0,0.0725244362354783,0,0,0.1012049220581,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0641960223985189,0,0,0,0,0,0,-0.0643735279946677,0,0,0,0.0737204313529353,0.144090789258275,0,0.156768503813739,0.114105114247297,0.078585069404302,0,0,0,0,0,0.180813722417091,0,0,0,0.035888601392632,0,0,0,0,0,0,0,0,0,0,0,0,0.0772357756536172,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0309575383235365,0,0,0,0,0.0482246664452959,0,0,0,0,0.0470913765532519,0.160299066218155,0,0,0,0,0,0,0,0,0,0,0,0.0325110887294523,0,0,0,-0.12877820022682,0,0,0,-0.0110187823965163,0,0,0,0.392186354601468,0,0,0,0,0,0,0,0,0.0594693040452494,0.0801613107663957,0
X601166.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.152605164070541,0,0,0.00508118032984719,0,0,0,0,0,0,0.248340435417265,0,0,0,0,0,0,0,0,0,0.0271246302420685,0,-0.0172265278960622,0,0,0,0.492794929085825,0,0.16517687382311,0,-0.0696763686820636,0,0,0,0.200331014566709,0,0,-0.072335002236237,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0165356649372008,0,0.0566463305079743,0.294142018800346,0,0,0,0,0,0.167504982379385,1.73472347597681e-18,0,0,0.0101514270061016,0,0,0.0212693075641112,0.176250980816315,0,0,0,0.162839837429198,0.119768313545508,0,0,0.0268598740837815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885310333183548,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.168262426509527,0,0,0,0.0130217757410849,0.212273654201241,0,0,0,0.291125070994801,0,0,0.0205613888728749,0,0,0,0,0,0,0,0,0,0.150692078797706,0,0,0,0,0,0.0301636281991987,0,0.0501718635665248,0,0,0,0.106975778729569,0,0,0,0,0,0,0,0,0,0.00743356957103634,0,-0.0767234017023147,-4.33680868994202e-19,0,0.0269390618894038
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0,0
X000001.CH.EQUITY,-0.0750333276896049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130543969095065,0.0580934150540248,0,0,0.00372023282684182,0.198202377606283,0,0,0,-0.218550319366791,0,0.0578874025225925,0,-0.0172322239921124,0,0.25867605670647,0,0,-0.192711339086744,0.28506840747939,0,0.128031123796951,0.231051558349995,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00498301770280509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155043349812547,0,0,0.0676011037351712,0,0.00819822430778448,0.452342218021284,0,0.0447384500950162,0,0,0,0,0,0,0,0.129131379706169,0,0.166575213299021,0.0549163222136551,0,0,0,0,0.0503335289541673,0,0,0,0.231166979222457
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.144875743981518,0,0,0,0.210332448232377,0,0,0,0,0.12037412995172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475874636882426,0,0,0,0.134276078125361,0,0,0,0,0,0,0,0.100093119017458,0,0.172730262449877,0,0,-0.305866859224642,0,0,0.105229825990298,0
X11.HK.EQUITY,0.279388577294658,0,0,0,0.0541218882879424,0,0,0.21467258612634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539439698671197,0,0,0.0145494348137566,-0.191478083801501,-0.046228109843056,-8.67361737988404e-19,0,0,0,0.00663535546084246,0,0.0242038303753534,0,0,0,-0.0578657949110302,0,0,0,0,0,0,-0.057640927064146,-0.11013250464695,0,0,-0.0612024885697204,0
X388.HK.EQUITY,0,0,0.26937356379411,0,0.0201034746938885,-0.0830312569117272,0,0.714096861449511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791883173642729,0,0,0,-0.140077021093638,0,0,0,-0.149730145564141,0,0,0.301369353501662,0,0,0,0,0,0,0,0.133343664329708,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791930972238804,0,0,0,0,0,0.129311797580297,0,0,0,0,0,0,0,0,0,0,0,0,0.133949849572674,0,0,0.267410349041393,0,0.0947979019934399,0.0662188835905488,0,0,0,-0.114328829728362,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0564658474331657,0,3.46944695195361e-18,0.0143643531863633,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372475592008788,0,0,0,0,0,0,0,0,0,0.135811946007022,0,0,0,0.1208888732479,0,0,0.137900199732057,0.0517619105058111,0,0,0,0,0,0,0,0,0,0.0119520103732511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106938514226594,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0783930053958022,0,0.0698890170493534,0,0,0,0,0,0,0,0,0.269460271206323,0,0.247046489185898,0.128945013792315,-0.00839896413089217,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0987718826788425,0,0,0,0,0,-0.260060951073861,0,0,0.197384704017142,0,0
X2388.HK.EQUITY,0,0,0,0,0.50303071291101,0,0,0,0.0781387061152732,0,0,0,0,-0.0689985811160251,0.172563242702418,0,0,0.0626708030291911,0,0,-0.0837879204645985,0.47109018840675,0,0,0,0,-0.015363009350554,0,0,-0.0443092852923462,0,0,0.0786048525740409,-0.0185088345165744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209913915905407,0,0,0,0,0,0,0.142809419395218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670455566831947,0,0.045732890122062,0,0,0,0,0,0,0.0983071961082929,0.0393472316518088,0,0,0,0.47625738907614,0.0709380792360628,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947656634514187,-0.185743246682791,0,0,0,0.151983581540872,0.0500240603875733,0,0,0,0,-0.157993913921761,0.393612977870706,0,0,0,0,0,0,0,0,0,0.1667125392735,0,0,0,0,-0.00406688764365184,0,0,0,0,0.107517982562117,0,-0.0920405959337515,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0904244870329775,0,0,0,0,0.2296154726631,0.214300340444525,0.126086717421007,0,0.0536221563246461,0,0,0,0,0.36055752089463,0,0,0,0.0607794569252158,0,0,0,0,0,0,0,0,-0.0203563870514439,0,0,0,0,-0.223214947926206,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.290917822770005,0,0,0,0,0.309823394540072,0,0.109917333255436,0.190815394016865,0,0,0.109637013549529,0,0,0,0,-1.38777878078145e-17,-0.180013871860601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360480886770137,-0.0251454197320336,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.123977825709065,0,-0.289951058511618,-0.0512401817890267,0,0,0,0,0,0,0,0.2204424244093,0,0,0.159422260028791,0,0,0,0,0,0,0,0,0,0,0,0.0413469148718227,0,0,0,0.156575736276618,0,0,-0.106524620504026,0,0,0.0352851153199428,0,0,0,0,0,-0.0156790343405101,0,0,0
X12.HK.EQUITY,0.0462049705460252,0,0,0,0,0,0,0.313281461076244,0.0903658453586806,0,0,0,0,0,0.13003873057266,-0.114196765253079,0,0,0.0423703807014277,0,0,0,0,0,0,0,0,0,0.0914169625977147,0,0,0,0.329354529793644,0,0,0,0,0,0,-0.0382329843643829,0.100048954553073,0,0,0,0,0,0.0864096420623548,0,0,0,-0.0466206620695731
X002142.CH.EQUITY,0.0202032383691831,0.11403452561361,0.0364152829847146,0,0,0.0985299935069561,0.018804722315712,0,0,0.0801336667821712,0,0,0,0.240145503191525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000902911629744328,0,0
X823.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0637103488751263,0,0,0.0517265286702851,0.0351492664571596,0,0,0,0,0.0542286415479735,0,-0.258237841503532,0.0295436652543776,0,0.444022018121008,0,0,0,0,0,0,0,0.157822702375978,0,0,0,0,0,0,0,0,0,0,-0.00283817355126486,0,4.33680868994202e-19,0,0,0.232106440578085,0,0,-0.0784579912831994,0
