,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134397712932151,0.0260383223743008,0,0,0,0,0,0,0.071320450205241,0,0,0,0,0,0,0,0,-0.0641477023629289,-0.185985865154454,0,0.0215893654084547,0,-0.197345857060703,0,0,0,0,0,0.62798793551134,0,0.178565134775459,0,0,0,0,-0.0097706911253519,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0
X601939.CH.EQUITY,0.198417868511802,0,0,0,0,0,0,0,0,0.119300631471791,0,0,0,0,0,0,0,0.0941108106825805,0,0,0,0,0,0,0,0,0,0,0,0.0860269831084224,0,0,0,-0.13031298870872,0,0,0,0,0.468056323717007,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0896622716387547,0,0,-0.427055546988493,0.176509845462087,0,0.568821617676832,0,0,0,0,0.400825547107759,0,0,0,0,0,0,0,0,-0.255978721207156,0,0,0,0,0,0,-0.749589922517595,0,0,0,0,0,0,-0.109009237804861,0,0,0.328699890268468,0,0,0,0,0,0.160333722459906,0,-0.254004185683815,-0.441851963292468
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449331718204485,0,0,0,0.502020534326861,0,0,6.93889390390723e-18,0,0.0596262975508004,0.000849079421671652,0,0,-0.066665076843883,0,0,-0.221107741822023,0,0,0,0,0,0,0,0,0,-0.165690713508005,0,0.108230169276769,0,0,0,0,0,-0.110615120185668,0,0
X601988.CH.EQUITY,-0.0742914744984511,0,0,0,0.383000467553106,0,0,0,0,0,0,0,0,0,0,0.0824210276247203,0,0,0,0,0,0.477708561396675,0,0,-0.0928238957308812,0,0.0579310753653591,0,0,-0.327647944120237,0,0,0,0,0,0,0,0,0,0,0.0204518745775803,0,0,0.0310765825189582,0,0,0,0,0,0,-0.0497916340197595
X600036.CH.EQUITY,-0.0324952193110419,0.656768777520405,-0.03844551035392,0,0,0,0,0,-0.102977095594158,0.3800561701818,0,0.223003419674704,0,0,0,0,0.0666087671223222,0.0255263126591717,0,0,-0.198000941842802,-0.190581075004863,0,0,0.157164460142318,0,0,0,0.0991864978402885,0,0.17418707759307,0,0,-0.239443849211206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0603756443139633,0,0,0.175263314813551,0.00438619181535167,0,0,0,0,0,-0.0235957899140493,0,-3.46944695195361e-18,0.00614687998391315,0.0945794092722537,0,0,0,0,0,0,0,0,0,0.220100531291098,0,0,0,0.00838622442299627,0,0,0.156122828534328,0,0,0,0,0,0,-0.00438512910269353,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0890198149046168,0.0302174288941666,0.0879907182151,0,0,0,0,0,0,0,0,0,0.361109063189805,0,0,0,0,0,0,0.0861647679304824,0.0575511712094793,0,0,0,0,0,0,0,0,-0.0575057134954117,0,0,0,0,0.19595283334052,0,0.128997392930251,0,0,0,0,0,0.0820228308547521,0,-0.103959781709933,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.595926282948843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25634474150515,0.0688760262001138,0,0,0,0,0,0,0,0,0,0,-0.0483784714811882,0,0,-0.0590053166373811,0,0,0,0,0,0.0485787424250125,-0.0039572136379859,0,0,0,0
