,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.151811827316611,0,0,0,-0.0896961468848347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192582341381736,0,-0.0284717395610504,0,0,0,-0.394762056749126,0,0,0,0,0.82302900462587,0,-0.198032088355634,0,0.306131163074733,0,0,0,-0.0397550557864751,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.214262135491746,0,0.165099642306456,0.0183648757882815,0,0,0,0,0,0.00643907653806056,0,0,0,0,0.0712748134419196,0,0,0,0.133018153554598,0,0,0,0.0019859700519044,0.0585880657124059,0,0.0382682924644463,0,0,0,0,0.25818045072025,0,0,0,0,0.0860179461537372,0,0,0.0488750524981009,0,0,-0.0595629295763402,0,0,0
X601939.CH.EQUITY,0.422392550968637,-0.0851897414907288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287390091205618,0,0,0,0,0,0,0,0,0,0,0.00940902690358777,0.0756694904111417,0,0,0,-0.239645279776017,-0.138072757859376,0,0,0,0,0.539970801634382,0,-0.0249571882841863,0,0.119802643395989,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.016521030806398,-0.30144039430535,0.209688122920272,0,0.408098450697768,0,0,0,0.099766456160275,0.1658371875999,-0.0592765883965035,0,0,0,0,-0.0448486799375681,0,0,0,0,0,0,0,0,0,0,-0.683510854709386,0,0,0,0,0,0,0,0,0,0.251768171672133,0,0,0,0,0,0.142611556255961,0,-0.0983331666703636
X5.HK.EQUITY,-0.067823185878983,6.93889390390723e-18,0,0,0,0.00970830242394562,0,0,0,0,0,0,0,0,0,0.42258844691435,0,0,0.494866792597124,0,0,0.044925031059505,0.0686120425723232,0,0,0,0,0,-0.130427853956173,0,0,-0.16230861762915,0,0,0,0,0,0,0,0,-0.147344785279798,0.204437108874774,0,0,0,0,0,0,-0.124837078745628,0,0
X601988.CH.EQUITY,-0.294987344349449,0,0,-0.018365496479253,0.454220376827401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755515533810993,0,0,0.712091699363239,0,0,0,0,-0.577232941472084,0,0,0,0,0,0,0,0,0,0,0.185891535018546,0,0,0,0,0.104386495228483,0,0,0,0,-6.93889390390723e-18
X600036.CH.EQUITY,0,0.323176885440799,-0.0537761386516771,0,0,0,0,-0.00542794025061996,-0.0823839726945741,-4.33680868994202e-19,0,0.610688636170363,0,0,0,0,0,0,0,0,-0.0929144583860401,0.264779019083861,0,0,0,0,0,0.0750008293362113,0,0,0,0.173444114508207,0,-0.0861986285192645,0,0,0,0,0,0,0,0.113111694692841,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0260280012217783,0,0,0.139503802982518,0.0219172596482773,0,0,0.114104172327689,0,0,-0.0548261311469047,0,0.0481361750333105,0.244464148062273,0,0,0,0,0,0,0,0,0,0,0.122979520639782,0,0,0,0,0.178585537078636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0321862480926059,0.0248843422719307,0.0750977374094103,0,0,0,0,0,0,0,0,0,0.342434922665669,0,0,0,0,0,0,0.072782680314419,0,0,0,0.0534758344841507,0,0,0,0,0.0145049541483699,0,-0.0565524906648494,0,0,0,0.142207167844516,0.171519533947749,0,0,0,0,0,0,0,0,0.0773645648022492,0,0,0,0,0
X601328.CH.EQUITY,0,0.0360840472046191,0.0798973610241983,0.0613860991065433,0,0,0.574446225904992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283797971951496,0,0,0,0.212803614977076,0.148529862529926,0,0,0,0,0,0,0,0,0,0,0,-0.0886366001640757,0,-0.0613382129433261,0,0,0,0.0212213068180229,-0.286016841690608,-0.00364339071719576,0,0,0,0
