,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.453895638575511,0,0.153024552111698,0.0218300512651697,0,0,-0.0265936971630477,0,0,0,0,0,8.67361737988404e-19,0,0.0473301356305469,0,0,-0.0609827145517619,0,0,0,0,0,0,0,0.0493647379327121,0,0,0,0,0,0,0,0.00745370490441627,0,0,0,0,0,0,0.028839246667263,0.300473931270482,-0.0237123610199504,0,0,0,0,-0.00292613846215688,0.0160493348056146
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0307040809057479,0,0,0,0,0,0,0.0775433748428752,0,0,0.212525867404636,0,0,0,0,0.0486129402445456,0,0,0,0,0,0.118099596741788,0,0,0.0602582134011794,0,0.347769868307518,0,0.0682171073259776,0,0,0,0,0,0,0,0,0,0,0,0.0627177797915163,0,0
X601939.CH.EQUITY,0,0.000128676729878262,0,0.755654880759353,0,0,0,0,0,0,0.0739541332194098,0,0,-0.032596372235182,0,0,0.138595406239907,0,0,0.0885315213934199,0,0.00922838282525307,0,0,0,0,0,0,0.045786532533699,0,0,0,0,0,0,0.0132291849562078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.105617744564628,0,0.894537397646321,0,0,0.0415254468741543,0,-0.0468569718524686,0,0.0436207600968586,0,0,0,-0.00104311561762008,0,0.0263815738459279,0,0,0,0,0.0302165108953344,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00259503727046967,-0.0432321556729893,0,0,-0.126748472272909,0,0,0,0.00476206672185049,0,0,0,0,-0.111925957583315,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164512280925475,0,0.212708843471305,0,0,0,0,0,0,0.220021352385812,0,0,0.00394452090058887,0,0,-1.38777878078145e-17,0,0,0,-0.135028400270356,0,0,0,0,0,0.0332861293002674,0.28670780796915,0,0,0,0,0,0,0,0,0,0.156242702278355,0,0.123479453986149,0,0,0,0.150755823725487
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879683,0.309078639144365,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565385e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0886821320807516,0,0,0,-0.113883735781411,0,0,0.0142194797635754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282160287859567,0,0,0,0,0,0,0,-0.0366147010291356,0,0,0,0,-0.0467043854669039,0,0.981123550784546,0,0,0
X1299.HK.EQUITY,0,0.0443703851562568,0,0,0,0,0,0,0,0.158849897075276,0,0,0,0.177740323300901,0,0,0,0,0,0,0,0,0.324950144156597,0,0,0.0615787949343247,0,0,0,-0.0791597617875875,0.0537737403118385,0,0,0,0,0,0.0575322274240466,0.034315826505006,0,0,0,0,0.170632589985311,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130183094873752,0,0,0,0,0,-0.157924037071972,0,0,0,0,0,0,0,0.327871459636453,0,0.0610625181940038,0.0708387577410812,-0.000653158341943026,0,0,0,-0.056478809083677,0,0,0.188996925438149,0,0,0.0571366720652501,0,0,0.128660182334279,0.187722468217783,0.0862385560095209,0,0,0,0.319948344767439,0,0
X388.HK.EQUITY,0,0.29162978903272,0,0,0.182739569046852,0,0,0,0,0,0,0,0,0,0,0,0,-0.030034723348515,0,0,0.0139287706261688,0,0,0,0.0766462210177176,0,0,0,0,0,0,0,0,0,0,0,0,0.19062600315456,0,-0.0311467552044589,0,-0.10500340669136,0,0,-0.0769449055422846,0.339986233512574,0,0,0,-0.0356453443795413,0,0.165437276237849
