,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.228452176952463,0,0,0,0,0,-0.0199306500513584,0,0.0700909111895755,0.423153219657479,0,-0.0587609464925278,0.045837073580942,0,0,-0.144353640517163,0,-0.106875228331122,0,-0.0550194720004194,0,0,0,0,0.200960585947227,0,0,0.00104960226077258,0.0361374523276519,0,0,0,0.121580719589172,0.0851495070152807,0,0,0,0,0,0,0,0,0,0.0162577532956947,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230269921547568,1.38777878078145e-17,-0.0772329721708365,0.0592264189470326,0.437420096693284,0,0,0.359816692788526,0,0,0,0,0,0.26887155793665,0,0.197024422734271,0,0,0,0,0,0,0,0,0.0610079942271532,-0.38477129929078,0,0,0,0,0,0,0,-0.0437703563121483,0.195541983688325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.00600714863387668,0,0,0,0.447867713880383,0.0633543191313546,0,0,0.245451658828077,0,0,0,0,0,0,0,0,0.208735151374545,0,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678169,0,-0.128349756568077,0,0,0,0,0,0,-0.0534723584308599,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887967704192147,0,0,0,0,0,0,0,0,0,0,0.0828257910469823,0,0,0,0.306602264167394,0,0,0,0.0917602129982138,0,0,0,0,0,0.433615794622267,0,0.0200125993257906,0,0,0.0176823330114689,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0142347035915608,0.0599279894624755,0,0,0,0.161556473630153,0,0,0,0,0,0,0,0.337931125953437,0,0,0.0239305816022988,0,0,0.0949990746601628,0.0302920720427571,0,0,0,0,0,0,0.103464960158191,0,0,0,0.118896755546557,0,0.00442994352573174,0,0,0,0,0,0,0,0,0,0,0.0667752565299902,0
X601066.CH.EQUITY,0,0,0.0439110642401065,0,0,0,0,0,0,0,0,0,0,0.451736472279662,0,0,0,0,0,0,0,0,-0.0807707127622209,0,-0.16549098841359,0,0.0552210852558236,0,0,0,0,0,0,0,0,0,0,0,0.184006095876912,0,0,0,0,0,0.0751866524757302,0,0,0.106699988192793,0,-0.101281311801767,0,-0.195957633067759
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.038142031659867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769910199182254,0.0700021109331391,0,-0.0433504225408205,0,0,0.0417414576768505,0,0.0463445190356295,0,0,0,0,0,0,0,0.223456573379137,0.522426916258632,0,0.0521480296759476,0,-0.492883105445954,-0.0876787658140224,0,0.0908997332306984,0,0,0
X601319.CH.EQUITY,0,0.0575733568902495,0.153725202681181,0,0,0,0,0,0,0,0,0,0,0.205748141960356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660015890719775,0,0.0400412561018759,0,0,0.100031742279352,0,0,-0.0523487076303854,0.00179312994716327,0,0.00167361923699889,0.0733657491072087,0,0,0,0,0,4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,-0.135329318306231,0,0,0.00892752224386274,0.0841957825283349,0,0.603460273537159,0,-0.00324165238652199,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399319707172238,0.119231426877247,0,0,0,-0.0226345897279442,0,0,0,0,0,0,0.15565148112931,0,0.143342925199901,0,0.0610899037190264,0,0,0,0,0,0,0,0,0,0,0,0.0509484832656684
X002142.CH.EQUITY,0,0,0,0.0908595425381336,0,0,0,0,-0.0397310744009123,0,0.0915530349368542,0,0.162818644904009,0,0,0,0,0,0,0.0264919693274052,0,0,0,0,0,0,0,0,0.152651970674452,0,0,0,0,0,0,0,0.212097041288604,0,0,-0.0216576924162756,0,0,0.00738463477867493,0,0,0,0,0.0323911153846052,0,0,-0.0239249423580645,0.0199659704395632
X2388.HK.EQUITY,0,0,0,0.120447434366022,0,0,0,0,0.107990976072493,0,0,0,0,0,0,0,0,-0.223292136576095,0,0,0.209193724439148,0,0.456606897275923,0,0,0.0789188554453375,0,0,-0.0669590649687558,0,0.0520114822313652,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412319975446184,0,0,0.0148730063789477,0,0.101541615058448,0,0
X600016.CH.EQUITY,0,0,0.161448689338867,0.210261051381492,0,0,0,0,0,0,0,-0.0393952714617411,0,0,0,0,0.231478100071236,0,0,0,0,0.0701476349841473,0,0,0.19813124320262,0,0,0,0,-0.0231080353427591,0,0,0.648439212267908,0,0,0,0,-0.0790548035529004,0,0,0,0,-0.128308047330434,0,0,0,-0.0194718022844818,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.136203239638106,0.176503157116023,0,0.279775850113766,0,0,-0.114262507260868,0,0,0,0,0.16675116895882,0,0.129613432077406,0,0.110043786910164,0,0,0,0,0,0,0,0.27448400648269,0,0,0,0,0,0,0,0,0,0,0,0,-0.134256023096543,0.109454210049582,0,0,0,0,0.0485038290560236,0,0,-0.100182460076497,-0.0182112822216845,0
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0,0
X600999.CH.EQUITY,0,0,0,0.11868698143574,0,0.113969859499925,0,0.100792220341483,-0.015149766656306,0,0,-0.10743359709485,0,0,0,-0.0514875917833906,0,0.121640244286446,0,0,0.0411054249994438,0,0,0,0,0,0,0,0,0,0,0,0.264796173553456,3.46944695195361e-18,0,0,0,0.110037020783326,0.147817063799112,0,0,0,0,0,0,0,0,0.0691249615332329,0,0.0556704106157798,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320633233399536,0.0553613102527149,0.15318118461908,0.100803274936703,0,0,0.250201188733484,0,0,-0.167312053964394,-0.118181541478238,0,0,0,0,-0.0973862552944126,0,0,0,0,0,0,0.056973620792062,0,0,-0.0517177019662695,0.239522005855452,0,0,0,0,0,0,0,0,0,0,0.147202677730507,0,0,0,0,0
X1109.HK.EQUITY,0,-0.177111888453795,0,-2.16840434497101e-19,0,-0.00112117627249134,0,0,0,0,0.0950845101225961,0,0.146861423563428,0,0,0,0,0,0,0,0,0,0,0.116187802790336,0.163024899881035,0,0,0,0,0.00549533093563795,0,0,0,0,0,0.226487978094766,0,0.0651438611909837,0,0,0,0,0,0,0,0,0,0,0.0647877446734468,0.120039970153581,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0381976185951392,0.234722544907146,0,0,0,0.312782222362877,0,-0.11689514849393,0,0.229967164609023,0,0.205060064694179,0,0,0,0,0,-0.169827458780326,0,0.0646812028033567,0,0,-0.0697416489550462,0,0,0,0.17746036038892,0.1192882529629,0,0,0,0,0,0,0,0,0,0,0,0.227409414676961,0.0437635281080201,0
X601688.CH.EQUITY,0,0,0,-0.0143413331921285,0,-0.0737007752607987,0.0746053682466991,0,0,0,0,-0.137498849460697,0,0.295715246688728,0,0,0,0,0,0,0.0212134417810092,0,0,0,0,0.282907467048715,0,0,0,0,0.0164311106805543,0,0,0.472629130374065,0,0,0.0848252379580317,0,0,0,0,0,0,0,0,0,-0.011761287271742,0,0,0,0,-0.0517408469442222
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095,0
X688.HK.EQUITY,0.496583920916589,0,0,0,0,0,-0.0183556138089434,0,0,0,0.0339386702663017,0,0,-0.207368330695103,0,0,0,-0.266797207474031,0,0,0,0,0,0,0,0,0,0,0,0.380893817311924,0.389209226860771,0,0,-0.0300921617888885,0,0,0,-0.174964305377813,0,-0.110937752262993,0,0,0,-0.107444739188955,0,0,0,-0.0767881413962684,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922688134012745,0.476587815474942,0,0,0,0.0642579511643822,0,0,0,0.125335493114796,-0.09013294025662,0,0,0,0,-0.0142615261257656,0.291047516818485,0,0.00100199800641743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671884228838609,0,-8.67361737988404e-19,0,0,0,0,0.0544297529907555,0,0.00426063548160986
X267.HK.EQUITY,0.137362169746056,0,0,0,0,0.182339803065925,0.125995757259885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898192304677357,-0.0505816463781455,0,0,0,0,0,0,0.15829817818443,0,0.0306948138223359,0,0,0,0.103935556792468,-3.46944695195361e-18,0,0,0,0,0.470865847517769,0,0,-0.519124009592281,0,0,0,0,0,4.33680868994202e-19,0,0.0918471508696721
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235740116405575,0,0,-0.106000520223578,0,0,0.0497307148350427,0,0,0,0,0,0,-0.121970843186916,0,-0.0593317267832251,0,0,0,0.272203810720148,0,0,0,0,0.204785244459898,0,0,0,0,0,0,0,0,0.175267726624273,0,0.131074905607089,0,0,0,-0.23382516998978,0,0.0053736090826799,-0.0248580572251362
X2882.TT.EQUITY,0,0,0,0,0,0.289677038316974,0,0,0,-0.044518418641913,0,0,0,0,0,0,0.0425474750839639,0,0,0.0619482376259708,0,0,0.0797735499722643,0,0,0,0,0,0,0.0306086953844396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00472357614907271,0,0,0.50339943726576,0,0,0,0,0.0527521716950112
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.114749182443769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066933012325626,0,0,-0.10957734495587,0,0.0536855887083157,0,0,0,0,0,0,0.0900076059494527,0,-0.0579647098474071,0,0.460676093593763,0,0.0154115958300685,0.0438772547572262,0,0,-0.0130147480526945,0,0,0.241807667440606,0
X1113.HK.EQUITY,0.0633466357264362,0,0,0.0453429469784209,0,0.0462211785828233,0,0,0,0.0749508830579085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132219476561547,0,0,0.0124125382090285,0,0.0260996567734407,0,0,0,0,0,0,0,0,0,0.24580147718373,0.0563831600240154,0,0,0.0935123386634927,-0.0352084454081412,0,0.0542372732808237,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819305478161813,0,0,0,0,0,0.280593141917526,0,0,0,0,0,0,0,0,0,0,0,0,0.00423696857760041,0,0.338055020344719,0.104467444687413,0,0.0639680228747771,0,4.33680868994202e-19,0,0,0,0,0,0.313477729301734,0.043340703759017,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.01847105124526,0,0,0,0,0,0,0,-0.0786033288290222,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0271443799030857,0.106168950893457,0,-0.136712214202341,0,0.0658262734001138,0,0,0.065007463029586,0,0,0,0.174008519259416,0,0,0,0,0,0,0.0264929360423463,0,0,0
X600918.CH.Equity,0,3.46944695195361e-18,0,0.0326165852257353,0,0,0,0,0,-0.04568017124843,0,0,0,0.0930366022968799,0,0,0,0,0,0,-0.0673457211128281,0,0,0,-0.0322429428198333,0,0,0,0,0,0,0,0,0.335914272920244,0,0,0,0,0,0,0,0,0.132675489168847,-0.00816782147629648,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392498376923213,0.0398786431931644,0,0,0,0.022046094840406,0,0,0,0,0.368193096969749,0,-0.137380060085117,0,0,0,-0.0309099236972415,0,0,0,0,0,0,0,0,0.209113096729984,0,0,0,0,0.0965366316320974,0,0,0,0.0714871571242,0,0,0,-0.0486986665378045,0,0.093290434339976,0,0,0
X2881.TT.EQUITY,0,0,0.134984144673657,0,0.0222485194987191,0,0,0,0.0366747135119116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.180659406492879,0,0.250368057666445,0,0.51557947081708,0,0,0,0,0,0,0,0,0.0310757270217263,-0.0177093737159141,0.0262982506767096,0.0791563169255855
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186965195142337,0.131391254417696,0,0,0.657795369473171,0.171605606788861,0,0,0,0,-0.0280561762535801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.145785192039192,0,0,0.0445979911948946,0,0,0,0,0.224051434014928,0,0,0,0,0,0,0,0,0.230322180573503,0,0,0,0.0666172016288789,0,0,0,-3.46944695195361e-18,0.0512743099975903,0,0.134151132799531,0,0,0,0,0,0.121593798306356,-0.0833654393852925,0,0,0,0,0,0,0,-0.474676082286218,0.224296574288691,0,0,0,0,0.0387798813171014,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.121297359782327,0,0.0777392284102442,0,0,0.214528453958851,0,0,0,0,0,0,0,0,0,0,0,0.0416014851449068,-0.156262196182189,0,0,0,0,-0.228860013653,0,0,-0.0214970121756337,0,-0.0786874592810491,0,0,0,0,0.362028325088446,0,0,0,0,0,0.0329196417807916,0,0.135304509652658,0,0,-0.321949294589363
VXFXI.INDEX,0,0,0,0.10720142157458,0,0,0,0,0,-0.0816457181238071,0,0,0,0,-0.0786509491867303,0,0,0,0,0.261485785185081,0.153836272062848,0,0.0216910372929965,0.0376555945836335,0,0,0,0,0,-0.341898932702126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286468300116202,-0.139603551328419,0.0808533048679141,0,0,-0.0953298298299556,-0.462620220981783,0
