,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341943891022666,0,0,0.0455237269395092,0,0,0,0,0,0,0.277703314019732,0,0,0,0,0,0,0,0,0.174355027814925,-0.111587009764344,0.125630969549571,0,0.156491948721893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444655612682537,0.156963984134277,0,0,0,0,0,0,0,0,-0.0370636638147509
X600000.CH.EQUITY,0,0.0377267417228332,0,0,0,0.0662297008473623,0.193589888366461,0,0,0,0,0.338917163147991,0,0,0.0657542162439683,-0.048213071566293,0,0,0,0,-0.00427396017266309,0,0,0.00740846389520537,0,0,0,0,0.176797271746277,0,0,-0.088383424318347,0,0,0,0.0205761767652673,0,0,0,0,0,0,0,0,0,0,0,0.0595177581780889,0,0.19954921818461,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654,0,0
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.334679192963186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778352090016763,0,0.18166467284807,0,0,0,0,0.194606141491802,0,0.0861621661248299,0,0,0,0.180114990412056,0,0,-0.109134934121138,0,0,0,0,0,0,0,0,0.117210553844837,0,0,0,0,0,0,0,0.0114862587870773
X688.HK.EQUITY,0,0,0,0.169785402321005,0,-0.284405315487226,0,0,0.0985140679676533,0.185868358897922,0,0,0,0.0811851508128457,0,0,0.0869101872950455,0,0.100682545433124,0,0,0,0,0,0,0.224140510347481,0,0.4630328125619,0,0,0,0,0,0.0751606358140897,0,0,0,-0.290994616962742,0,0,0.363884887500069,0.0463940520207311,0,0,0,0,-0.165601205442922,0,0,-0.0979934297238422,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00745447513163586,0,0,0,0,0,0,0.00949182533056794,0,0.0189224183151138,0,0,0,0,0,-0.0983692431255354,0,0,0,0,0.100897073762326,0,0,0,0,0.179481821551284,0,0,0,0,0,-0.415269628870258,0,0,0,0,0.399887180216495,0,0.222498958120927,0,0.102391522982524,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878605248005456,0.11410470650238,0,-0.161630465406124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216264285443184,0.342511456606614,0,0,0,-0.0476322993139539,0.121178961525741,0.209946257414666,0,0,0,0,0,0,0.145788100860286,0,0,0
X11.HK.EQUITY,0,0,0,0,0.109239721272312,0,0,0.0963202659322905,0,0,0,0,0,0.0165575890009303,0,0,0,0,0,-0.108278677057749,0,0,0,0,0,0.716145576909092,-0.0643400700258882,0,0,0,0,0.0419986515686938,0,0.161849924753588,0,0,0,0,0,-0.0709382314092012,0,0,0,0,0,0,0,0,0,0.129291461579652,-0.0578198940005079,0.110942603452375
X601998.CH.EQUITY,0,0,0,0,0,0.0205502381572149,0,0,0,0,8.67361737988404e-19,0,0.184346484550495,0,0,0,0,0,0,0,0,0,0,0.262685879985064,0,0,0,0,0,0,0,0,0,0,0,0.246561546727494,0,0,0,0,0,0.0549923578346415,0,0,0,0.0172514059283186,0,0,0,0,0,0.0481273750544864
X267.HK.EQUITY,0.119198358763511,0,0,0,0,0,0,0.0967270075804301,0.218270797461936,0,0,0,0,0,0.00980709516781035,0,0,0.0971923876599761,0,0,0.583257498053995,0,0,0,0,0,0,0.173362696198448,0,0,0,0,-0.188887484865473,0,0.102056225111104,0.110284461069051,0,0,0,-0.0309188592968558,0,0,-0.0704389242091792,0,0,0,0.0269719909226615,0,0,0,0.0518954441059916,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498487642055509,0,0,0,0,0,0,-0.0155670616296951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439896280535245,0,0,0,0,0.109506840134524,0,0.113720901161962,-1.38777878078145e-17,0,0.00286056379202532,0,0,0.316755228042264,0,0.0531673972152551,0,0
X600030.CH.EQUITY,0,0.149074972938027,0,-0.0654583136952884,0,0,0,0,0,0,0,0,0,0.0323027770365034,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00263349328997112,0,0,0.00628344983586623,0,0,0.287566771086829,0,0,0.473819283794146,0,0,0,0.0820042419499993,0.0785710399681615,0,0,0.00748814894120195,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.296223237125177,0.0203223500122865,0,0.148505152240975,0,0,0,0,0,0,0,0,0,0.276741439364793,0,0,0.239928266379084,0,0,0,0,0,0,0,0,-0.102836266649267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235560161125929,0,0,0.0281669695088446,0,0.0935702383593831,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185893874069204,0.186240307873778,0.0396189048874162,0.00859478600016092,0.259663901689663,0,0.367691739604512,-0.0859681936168378,0,0,0,0,-0.0836217688937197,0,0.31349575158301,0,0,0,0,0.162465380388187,-0.0740276326816815,0,0,0,0,0,0,0,-0.35296805492332,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.212615573104173,0,0,0,0,0,0,0,-0.000728173407078865,0.172343822798123,0,0.200336767387208,-0.0460872688284297,-0.0288881192383336,0,0,0,0,0,0.183764479492534,0,0,-0.018911623491052,0.109445671173279,0,1.0842021724855e-19,0.024439039160222,0,0,0,0,-0.0389781254219513,0,0,0,0,0,0,0,0,0,0,0,0.135147158346243,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178833876836202,0,0,0,-0.109044542357338,0,0,0.20270908653057,0,0,0,0,0,0,0,0.119932172203472,0,0,0,0,0,0.17600670889624,0,0,0,0,-0.0601023929821981,0.204646838783348,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.20280122380589,0,0,3.46944695195361e-18,-0.330518762629513,0.0832928469188675,0,0,0,0.421377474869491,-0.0270086589761039,0,0,0,0,0,0,0,0,0.0337700185092689,0,0,0,0,0.205086400326482,0,-0.198847463247318,-0.1530281752821,0,0,0.0127419912737511,0,0,0.0912673784629466,0,0,0,0,0,0,0,0,0,0,0,0.0110552013284933,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0837584278525337,0,0.00749970315669925,0,0,0,0,0,0.025770446973408,0,0,0,0.035252391445986,0,0,0.0518932482132375,0,0,0,0,0.104353684674288,0,0,0,0,0,0,0,0,0,0,0,0.154891629573456,0,-0.213612433680867,0,0,0,0.512459322858347,-0.0431948139372612,0,0.0882199290225839,0,0,0,0,-0.0383601057142468
X12.HK.EQUITY,0,0,0.0613387650615081,0.0767745740308082,0,0.0552951358662133,0,0.49147870616188,0,0,0,0.152068792468883,0,-0.106849798705735,-0.193899130412777,0,0.102672216566908,0,0.0455857215931179,3.46944695195361e-18,0,0,0,0,0,0,0.063037639228272,0,0,0,0,0,0,0,0,0,0,0.169584982615773,0.14558252017097,0,0,0,0,0,0,0,0,0,0,-0.0131942048138601,0,0
X601688.CH.EQUITY,0,0,-0.0310542340877782,0,0.0138013674416215,0,0.102998261264271,0,-0.21503573365062,0.0329133835983083,0,0,0,0,0,0,0,0.048006673383964,-0.132822110139329,0,0,-0.548180482685573,0,0,0.753056511920407,0,0,0,0,0,0.175671891029975,0,0,0,0,0.0973850880980012,0.33882940340649,0,0,0,0.0283965244514973,0,0,0,0,0,0,0,-0.186918894780555,-0.0664420958486199,0,0
X002142.CH.EQUITY,0,0.236013628723295,0,0,0,0,0.152776943819409,0,0,0,0,0,0,-0.0350008773604498,0.3670771073251,0,0,0,0.0604193814164293,0,0,-0.166221242462539,0,0,0,0,0,0,0,0,0,0.0795170556958901,0,0,0,-0.0130703664889262,0,0,0,0,-0.058185149174825,0.244951763158873,0,0,0,-0.0780175094775581,0,-0.137077553714537,0.0600040951625337,0,-0.0704351522366146,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114853731009415,0,-0.120278211523341,0,0,0,0,0.118153246713691,0,0,0,0,0,0.0306117524502601,0,0.438660839995513,0,0,0,0,0.124852840725207,0,0,0,0.105302603321288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313525615823752,0.192635341025426,0,0,0,-0.0659373097588662
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599692458072967,-0.0138551722771506,0,0,0,0,0,0,0.0131412410516706,0,0,0,0.522715789172865,-0.267936986849138,0,0.150394375702691,0,0,0,0,0,0,0,0.0766359960774358,0,0,0,0,0,0,0,0,-0.0781029535338474,0,0,0.0687515408508916,0,0,0,0,0,0.00218795634015203,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0
X601229.CH.EQUITY,0,0,0.493370091874026,0.197610554429301,0,0,0,0,0,0,0,0,0,0,0,0.129632222093375,0,0,0,0,0,0,0,0,0,0,0,-0.123317071239321,0,0.169262427371239,0.0325961316678123,-0.0259467000902529,0,0,0,0,0.0509528634289666,0,0,0,-0.0783334396048087,0,0,0,0,0,-0.0317139244174585,0.0818965338113431,0.30197528658421,-0.129995265144181,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0504956736620713,0,0,0,0,0.0104531774460363,0,0,0,0,0.0707819699730679,0,0.0511679006773309,0,0,0,0,0,0,0,0,0,0,0,0,0.0514047123862864,0.140660454974715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385685373123669,0,0,0,0.00610513718695962,0
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0,0
X601169.CH.EQUITY,0,0.0139249349610072,0,0,0,0.120112562284274,0,0,0,0,0.112775738733769,0.147178539381589,0.257271171485901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515497025672897,0,-0.0343815170135363,0,0,0,0,0,0.0857818566628874,0,0,-0.0624286263226726,0.450289019473235,0,0,0,0,0,0
X1997.HK.EQUITY,0.128036580149968,0.159037499754044,0,0,0,-0.0819695883604508,0,0,0.0075389279827407,0,0,0,0,0.0705383792872566,0,0,0.230295812871046,0,0.15113505800717,0,0,0,0.125233711764572,0,0,0,0,0,0,-0.0465503674481985,0,0,0.179851423901563,0,0,-0.210456386969044,0,0.052722489605094,0,0,0,0,0,0,-0.0162282788577439,0,0,0,0,-0.10286216240396,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347370229954818,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308929652163552,0,0.0584792297137172,0.217195823277408,0,0.144639758893642,0.234733249859763,0,0.156174997337645,0,0.0338105457182801,0,0,0,0,0,0,0.177019284415035,0.0779577495636335,0.103145757138532,0,0
X600015.CH.EQUITY,0,0,0.181038623410292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508665235040297,0,0,0,0,0.0622603670600317,0,0.0354046822898933,0,3.46944695195361e-18,0,0,0.12676329897686,0,0.0966210847953607,0,0,0,0,0,0.044816380804505,0,0.0398120330648038,0,0,0.28005468748215,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138058481638487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151833039205623,-0.0740690147582632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114212646103506,0,-0.0389958679716155,0,0,0,0.101773557415739,0,0,0.530539837446354,0.359867309199023,0,0,-0.021020430243366,0,0,0,0,0.213178318553841,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0524364432473076,0.0115478428469869,0,0,0,-0.158449531196876,0,0,0,0,0,0,-0.0692916593663523,0,0,0,0,-0.0461764086138822,0.282063405584449,0,0,0.123523853398517,0,-0.132517796063936,0,0,-3.46944695195361e-18,0.0459864779348274,0,-0.00611386391954231,0,0.665427623956008,0,0.0697996635602239,0,0,0,-0.0848995823183782,0,0.0874285982981554,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0.0610422841878482,0,0,0,0,0,0.328889813098184,0,0,0,0,0,0.242286079324168,0,0.199603912190634,0.111336933282525,-0.090478700980815,0.215218921193253,0,0,0.022573273206283,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.633238979573067,0,0,-0.271303519690811,0,0,0,0,0,0,0.415560859247151,0,-0.196021151389237,0.0203489461533612,0,-0.144429025477731,0,0,0,0,0,-0.0562197882503255,0,0.298341529081061,0,0,-0.159130439586474,0,0,0,0,0,0,0,0,0,-0.0502325393382711,0.000963441923336625,0,0,0,0,0.194446668042823,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0441798257145232,0,0,0,0,0,-0.202427593076711,-0.0221034293849929,0,0,0,0,0.0332930064459219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163505396037778,0,0,0,0,0.162259194153495,-0.0204996039179668,0,0,0,-0.931886269359673
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0216970418893223,0,0,-0.200778214026589,-0.0478035173442844,-0.0126204182857052,0,0,0,0.0106654196764273,0,0,0,0,0,0,0,0,0,0,-0.0319764430366428,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160838633801421,0,0,8.67361737988404e-19,-1.03242564813809,0
