,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.271686307417538,0.111748364059953,0,0.26389086191158,0,-0.130997041320689,0,0,0.0465566513036773,0.0868009822753354,0,0,-0.0491457391558,0,0,0.0699104482223225,0,0,0,0,0.0402381641126228,0,0,0,0,0.143425383823197,-0.116464720286415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447963164632551,0,0,0,-0.0575847370784128,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149355063184584,0,0,0.277571087730124,0,0,0,0,0,0.0364686709985319,0,0,0,0,0,0,0,0,0,0,0.084570996120861,0,0,0,0,0,0,-0.158778116666851,0.321621837545361,0,0,0.11626328058442,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476953052015108,0,0,0,0.104189744145818,0.037614731294852,0,0.0742891676293773,0,0,0,0,0,0.168410290545055,0,0,0,0,0,0.0149288549843976,0.131562180092265,0.0209558917434776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31636458593899,0,0,0,-3.46944695195361e-18,0,0,-0.16323060962077,0,0,-0.0266135594994691,0,0
X601288.CH.EQUITY,0.428017017811804,0.0132281001877757,0.102829087815169,0,0.0523847227821764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397450386404532,0,0,0,0,0,0,0,0,0,0,0,0,0.0551908862386928,0,-0.0475109656244417,0,0.0647878435356922,0.103725301280553,0.0563694334514168,0,0,0.202492956764899,0,0,0,0,0,0.108410655364418,0,0
X5.HK.EQUITY,0,-0.223304308488888,0,0,0,0,0,0,-0.375666535071159,0,0.20759676726446,0,0,0,0,0,0,0.0261336307626537,0,0.0237784224532344,0,0.658783321837614,0,0,0,0,-0.0178351870313822,0,0,0,0,0,0,0,0,0,0,0,0.0508162187371991,0,0.080416534182699,0,0,0,0,0,0,0,0,0,-0.35912152990732
X601988.CH.EQUITY,0,0,0.169873101164314,0.0497572912856028,0,0,-0.116696045299972,0.00384394692324251,0,0.24621851236153,0.237350787514564,0,0,-0.0522666528983272,0,-0.127070868168318,0,0,0,0,0,0,0.542879837133397,0,0,0,0,-0.146552715312913,0,0,0,-0.0211311733588545,0,0,0,-0.00673488296685806,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0520042858160898,0,0,0.0292237564485803,0
X600036.CH.EQUITY,0,0.0902908257105622,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289782,0,0,0,-0.0434294197272242,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141578,0,0.136183735728987,0
X601628.CH.EQUITY,0,0.0253292966095926,0,0.615518648114668,0,0,0,0,0,0,0,0,0.0988315347047164,0,0,0,0,-0.0505787993956244,0,0.0241307906264219,-0.0416317523902552,0,0,0.0515451912817197,0,0.0620561130528994,0,0,0,0,0,-0.104478841087439,0,0.122769701110375,0,0,0,0,0,0,0.0882028449692859,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267816758594548,0,0,0,0.0155962852857585,0.161471186616449,0,0.100542553495413,0,0,0.193084337532145,0,0,0,0,0.419401189135154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666859129380716,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.151284466832778,0,0,0,0,0,0,0,0,0.32390462189418,0,0,0,0,0,0,0,0,0,0,0.0775891515074023,0,0,0,0,0,0.495446452018442,0,0.166495112548762,0,-0.036154880515714,0,0,0,0.192075483912842,0,0,-0.279463724829854,0,0,0,0,-0.0655475960404599,0,0,0
X601328.CH.EQUITY,0,0.0184733967954691,0.0358868069924098,0,0.0753046308263897,0.288474696300242,0,0,0,0,0,0.153426602993019,0,0,0.00520410614151949,0,0,0,0.0263040435462653,0.148753464527176,0,0,0.177662387489488,0,0.11787021412556,0,0.0101184023647012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766809960779024,0,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.036989869012723,0.12804147238738,0,0,0,0.00275840438289825,0.216386836958323,0,0,0,0.370204821153011,0,0,0.0215371702612917,0,0,0,0,-0.0527138196196594,0,0,0,0.0379254827132389,0,0,0,0,0.0663017998192256,0,-3.46944695195361e-18,0,0,0,0,0,0.123231997601295,0,0,0,0,0,0,0,0,0,0.0602280155439621,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0
X000001.CH.EQUITY,0,0,0,-0.0446631444266144,0,0,0,0,0,0,0,0,0,0,0,-0.108003155253532,0,0,0,0,0.119431935488719,0,0,0.0257348825388227,0,-0.0770751635552605,0.0815279948377214,-0.142890456677792,0,0,0,0.26174125802486,0,0,-0.101207603777626,0.281478390505266,0,0,0.325707276238635,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0376170209225791,0,0,0,0,0,0,0,0.406124449907024,0,0,0,0,0,0,0,-0.0145853790535995,0,0.278225405528403,0,0.229757549757227,0,0.0537055359424231,0,0,0,0,0,0,0.112855201754041,0,0,0,0,0,-0.102381179077154,0,0,0.304622396654431,0
