,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652601667227397,0,0,0,0,0,0,0,0,0,0.0649504774263183,0,0,0,0,0,0,0,0.0269001575888387,0,0,0,0,0,0,0,0,0.221546392987749,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.424836775147096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327689128955351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356978950815566,0,0.276844782571345,0,0.0140558812475423,0,-0.00460491131409819,0
X000002.CH.EQUITY,0.201350338448561,0,0,0.00563320843421576,0,0,0,0,0,0.0129111897786293,0.0069555479193921,0,0,0,0,0,0.0388340958260285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52496918515788,0.00950555830651439,0,0,0,0,0,0.192490269383402,0,0,0,0,0,0,0,-0.175647261638103,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964564504206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455808030617699,0,0,0,0.0158454659556097,0.0929092950163929,0.0734163267807504,0,0
X388.HK.EQUITY,0,0,0,0.0414591961730292,0.0252376369436834,0,0,0.0915866600811148,0.015372867723908,0,0,0,0,0,0,0.122143907837546,0,0,0,0,0,0.34841031474974,0.0469160248161834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140295258860556,0,0,0,0,0.0449713595259467,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0691968624372568,0,-0.130996691000627,0,0,0,0,0.0664122604542947,0,0,0,0.229102125187679,0,0,0.131325886463932,0,0,0,0,0,0,0,0,0,0.078636385039014,0.147702535318289,0,-0.0330994714785834,0.0864423095262567,0,0,0,0,0,0,0.0902703448018117,0,0,0,0,0,0.239998319764871,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0
X688.HK.EQUITY,0,0,0,0.0789325302462874,3.46944695195361e-18,0,0,0,0.18310209690269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676253040928407,0,0,0.0389878951819134,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972985983061459,0,0,0,0,0,0,0.0326279125637748,0.0711902936655025,0,0,0,0,0,0.584408873397412,0,0,0,0,0,0,0.0274065235310714,0,0,0,0,0,-0.119404647648827,-1.73472347597681e-18,0,0,0,0,0,0,0.162302919926678,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210279984218978,-0.0771651491050548,0,0,0,0,0,0,0,0,0,0,0.179117472737672,0,0,0,0,0,-0.101799215837478,0,0,0.0846012248496255,0,0,0,0.607857533028263,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.083929136597533,0.0740045212192333,0,0,0,0,0,0,0,0,0.0250526734505664,0,0.0364158108573768,0,0,0.29127210744462,0,0,0,0,0,0,0.0533532516417587,0,0.103858843576593,0,0,0,0.150185971416911,0.0401935964080716,0,0,0,0,0,0,0,0,0,0.0533536448465672,0,0,0,0,0,0.0794430155179988,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0
X600016.CH.EQUITY,0,0,0.00418051145434493,0,0,0,0,0,0,0,0.659244967968726,0.0377988882588645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748623937339965,0,0,0,0,0,0,0,0,0.204703806695965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150495463271142,-0.0597644518857186,0,0,-0.0269598864116074,0.196333546174075,0,0,0,0,0,0,-0.0801970898503784,0,0,0,0,0,0.108838511603956,0,0,0,0,0,0.0608049908609713,0,0,0.004460857892297,0,0,0,0,0.0838979931754761,-3.46944695195361e-18,0,0,0.265540047320355,-0.0995180427987988,0,0,0,0.325249841695479,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0398207969302902,0.0279293115747154,0,0,0,0,0,0,0.0181172858845052,0,0,0.240652519703608,0.0231583667812041,0,0,0.15545923827796,0,0,0,0,0.0652699204583882,0,0,0.0672055561854786,0,0.111629907695075,0,0,0,0.195781148489217,0,0,0,0,0,0,0,0,0.0183764099833846,0.042442028124841,0,0,0,0,0.0149272872628481,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255194786908612,0,0,0,0,0,0,0,0.0381153445133763,-0.211296584137194,0.307791153598646,0,0,0,0,0,0,0,0.787678811239917,0.162853481452851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232746283910071,0,0,0.10436816641446,0,0,0
X2007.HK.EQUITY,0,0,0,0.0212078151105326,0.126141409599028,0.0632949135047208,0,0,0,0,0,0,0,0,0,0,0,0.0864697529493807,0,0,0,0.0306196952266999,0,0,0,0.0706298919661921,0.253928233089718,0,0,0,0,0,0,0,0,0,0,0.0562268632435859,0,0,0.07809794383528,0,0.0840538637809661,0,0,0,0.121027941701846,0,0,0,0,-0.039725160394057
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876253,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0
X601818.CH.EQUITY,0,0,0,0.191746854341119,0.0494174044516503,0,0,0,0,0,0,0.0751633014830624,0,0.012664152714028,0,0,0.468680621917677,0,0,0,0,0,-0.0474038979920199,0,0.195425910737178,0,0,0,0,0,0.0858835600526251,0,0,0,0,-0.061329914683045,0,0,0,-0.198977911178443,0,0,0,0,0,0,0,0,0,0.0694944799809983,0.012714202828042,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189092707146632,0.0286121917828597,0,0.0226962587102959,0,0.08771941555174,0,0,0,0,0,0,0,0,0,0,0,0.307510146176842,0,0,0,0,0,0,0,0.00233815692690298,0,0,0.195657963956726,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782003495868638,0,0,0,0,0,0.138124664122062,0,0,0,0,0.267098251309856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274845839215115,0,0.112410467531566,0,0,0,0,0,0,0.314500026987398,0,0.063366706180979,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184247624992806,0,0,0,0,0,0,0,0.348064832107053,0,0.0194068620150945,0.0104869328107743,0,0,0.183248017962336,0,0,0,0,0,0,0,0,0,0.0274640576488874,0,0,0,0.0463465150194836,0,0,0,0,0.107845377212196,0,0.0941298320266192,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265808716299477,0,0,0,0,0.0163256149316008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231772240295463,0,0,0,0,0,0.345082878008294,0,0,0,0.0741793271165916,0,0,0.142612796820948,0,0.0985404083074201,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.351920394208924,0,0,0,0,0.37999298689471,0,0,0.0859169138784831,0,0,0,0,0,0,0.187030536902949,0,0,0.115336147669605,0,0,0,0,-0.0982603339555993,0,0,0,0,0,0,0.00174607133065423,0,0,0,0,0,0,0,-0.216651093604997,0,0.397293122021738,0,0,2.16840434497101e-19,-0.0814453114847645,0,-0.301352281151253,0,0,-0.0931888974717802,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419547724231121,0,0,0,0,0.168847390097158,0.115552055335246,0,0,0.280219586985563,0,0,0,0,0,0,0,0,0,0,0,0,0.0324991752218619,0,0,0,0,0,-0.10927000808741,0,0,0,0,0.456566716514391,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327282853657818,0,0,0,0,0,0,0,0.0207693094245153,0,0,0,-1.73472347597681e-18,0,0,0,0.00864023609716131,0,0.00761151425556152,0,0,0,0,0,0,0,0.0628784147509405,0,0,0,0,0,0,0.126051296915637,0.222481788930179,0.173553739664703,0,0,0,0
X600837.CH.EQUITY,0,0,0.11963184280763,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155802307810903,0.38133564704986,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.331314103810596,0,0.0831569942750529,0,0.0119912617354078
X2882.TT.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.027436592938842,0,0,0,0,0.337955703308786,0,0,0,0,0,0.123931934514905,0,0.00681388934537307,0,0,0,0,0,0.0304198614010117,0,0,0,0,0,0.0602739220825243,0,0,0,0,0,0,0,0,0,0,0,0,0.194326477653108,0,0,0,0,0,0.0726962944455351,0
X601229.CH.EQUITY,0,0,0.00929244324837986,0,0,0,0,0,0,0.0400705038842361,0,0.314965619893479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871708210293098,0,0,0,0,0,0,0.0427213535584869,0,-1.38777878078145e-17,0.0861484659918784,0,0,0,0,0.124354231108117,0.123526508602946,0,0.169821365610659,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0
X1997.HK.EQUITY,0,0.0684809166851389,0.0428883993420641,0,0,0,0,0,0,0.0114639037685428,0,0,0.0509839778439398,0,0,0,0,0,0.0734651648243346,0,0,0,0,0,0,0.0205383231827274,0,0,-0.0672251592190094,0,0,0.149853502233503,0.431789002353151,0,0,0,0,0,0,0.096983487158893,0,0,0,0,0,0,0,0,0.0488427949335257,0,0,0
X601169.CH.EQUITY,0.247165362961428,0,0,0,0,0,0,0,0,0,0.0791830860727157,0,0,0.240033907987031,0,0,0.0691175282769546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054901431369266,0,0.100177909447547,0,-2.16840434497101e-19,0.158487386303338,0,0,0,0,0.0184910624555493,0.0155171503789093,0,0.0353668768942521,0,0
X2881.TT.EQUITY,0.048345557207358,0.0896199149773131,0,0,0,0,0,0,0.102696719958041,0,0,0,0,0,0.0489236608218635,0,0,0.0232045262072813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225781555650266,0,0,0.0393611054556047,0,0.241633237895339,0,0,0,0,0,0,0,0,0.0906725536577625,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847223259383888,0,0.132026686351202,0,0,0,0,0,0,0,0.476906079079231,0.0297174534909244,0.173468394212758,0,0,0.0186460353985721,0,0,0,0,0.0945530215545043,0.0720623724928528,0,0.0103078468095896,0,0
X600015.CH.EQUITY,0,0,0.0519111709706909,0,0,0.0828745985136502,0,0,0,0,0,0,0,0.366123787273298,0,0.0136020946377582,0,0,0,0,0,0,0,0,0.187044615303266,0,0,0,0,0.0226963738735559,0,0,0,0,0,0,0.0412381247508633,0.0516079775711159,0,0,0,8.67361737988404e-19,0,0.0601392413838957,0,0.0739177162607511,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0971263376121688,0,0,0,0,0,0,-0.0177394819665428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277140173020358,0,0,0.0328561627304698,0,0,0.156587120060282,0.132089100261313,0.38559910736825,0,0,0,0,0.145930429151325,0,0.25048429741453,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0336765070300375,0.512321130819648,0,0,0,0,-0.267777686227616,0,0,0,0,-0.0926198387823477,0,0,0,0,0,0,0,0,0.276690100006659,0,0,0,0.16012688519847,0,0,0,-0.252965709305582,0.337159747823539,0,0,-0.0990342302618226,0,6.93889390390723e-18,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253431679149912,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.055114447885566,0,0,0,0,0,0,0,0.0461664927702825,0,0.635749458729792,-0.0306698768753139,0,0.119408392819405,0,0,-0.0609995894874146,0,1.73472347597681e-18,0.0699784514144753,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.149992043662774,-0.0613055051190826,0,0,0,0,0,0,0,0,0,0,0.0289811058849866,0,0,-1.38777878078145e-17,0,0,0,0,-0.0773652803204106,0,0,0.0962498014283923,0,0,-0.0156491996367784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890296661578283,0.0160318443118995,0,-0.759378108803152
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0334516654317444,0,-0.0282731840747288,0,0,0.120008648688216,0,0,0,0,0.0110149454384583,0,0,0,0,0,0,-0.189672246623643,-0.0525525543307101,-0.0527177693196448,0,0,0,0,0,0,0,0,0,0,0,0,0.0182232629492366,0,0.208598113808754,0,0,0,0,0.0424199029248372,-1.07866218971305,0
