,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.266098604721923,0,0,0,0,0,0,0,0.227926594184655,0,0,0,0,0,0,0,0.0498200594498451,0.119441713836802,0,0,0.00472581970606246,0,0,0,0,0.154757417827882,0,0,0.0876444407683692,0,0,0,0,0,0.0150811963863879,0,0,0,0,0,0,0,0,0,0,0,0,0.0256615895524637
X600000.CH.EQUITY,0,0,0.462862965971891,0,0,0,0.341380222698546,0,0,0,0.22172495454776,0,0,0,0,0,0,-0.130678763689087,0,0,0.075854988083552,0,0,0,0,0.10124948117187,0,0,0.0521052577853967,0,-0.0305676983859619,0,0,0,0,0,0,0,0,-0.351797554641343,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0
X16.HK.EQUITY,0.00441152761349877,0,0,0,0,0,0,0.0409597880820573,0,0,0,0,0,-0.00148214524280709,0,0,0,0,0,0,0,0,0,0.018601661925006,0,0.261489305815209,0,0,0,0.130955235131757,0,0.220050634180155,0,0,0.032295687845518,-0.0719794093787549,0.525960740473636,0,-0.0798814774655561,0,0,0,0,0,0,0,0,0,0.152760159216441,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0
X11.HK.EQUITY,0,0,0,0,0.395451864116724,0,0.0987451000426744,0,0,0,0,0,0,0,0,0,0,0,0,0.135498384752949,0.0287720044944153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212842182187602,0.260678884150303,0.0920509983445916,0,0,0,0.052516396328793,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020784705247,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0230005759451276,0,0.040479428663702,0,0.0480126137355133,0.210482448337032,0.023699289309033,0,0,0,0.0795985927458824,0,3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0.102893003667837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0
X2388.HK.EQUITY,-0.221485600681544,0.376187004144777,0,-0.136831884783911,0,-0.338660115316916,0,0,0,0,0.132380236455269,0,0,0,0.0383193088482765,0,0.0503773284038384,0.813386969337067,0,0,0,0,0,0,0,0,0,0,0,-0.0823208210199924,0,0.217014622656359,0,-0.200996403063539,0,0,0,0,0,0,0,-0.190573292219113,0,0,0,3.46944695195361e-18,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.137996271187887,0,0,0,0.130514825841417,0.0574567010595251,0,0.131834444608411,0,0,0.153410551754006,0,0,0.169546855952303,0,0,0,0.177851966910934,0,0,0,0,0,-0.167734124659849,0,0,-0.0193680740694909,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.08577281303711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498267684675597,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0588408688801697,0.204210581507736,0,0.160487583267002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675669657168839,0,0,0,0.102958264437616,0,0,0,0,0,0.261842034060381,0.0636540836315514,0.142567556888532,0,0,0,0,-0.0213896205606094
X267.HK.EQUITY,0.0368809878777616,0,0,0,0,0,0.178468640006821,0,0,0.0671888282984621,0,0,0,0,0.0235532186837284,0,0,0,-0.124381083326762,0.296632103223502,0.083223961489663,0,0,0,0,0,0,0.0166633095956351,0.0668197609026363,0,0,0,0,0,0,0,0,0.0510899757495207,-0.184806719143158,0,0.248053064936911,0,-0.124526217465887,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303349455688839,0,0,0,0,0,0,0,0,0,0,0.0466217381592872,0,0.201283807963079,0,0,0,0,0,0,0,0,0,0,0,0.110799891256274,0,0.144234953380973,0,0,0.160346834655237
X601818.CH.EQUITY,0,0,0,0.342248481577706,0,-1.0842021724855e-19,0.363405168754882,0,0,0,0,0,0,0,0,0.00407757017395706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662110901097787,0,0,0,0,0,0,0,0.0201428434893762,0,0,0.0374113404925074,0,0.0688069602358077,0,0,0,0,0,0.046448335842757,0,0
X2007.HK.EQUITY,0,0,0,-0.207275451823627,0,0,0,0,0,0.037265224129753,0,0,0.0839088793575767,0,0,0.0465142467086941,0,0,0,0.0358331609724581,0,0,0,0,0,0.379220768697986,0,0,0.120709404595082,0,0,0,0,0.145112442394598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809652501380255,0,0,0,0.0132250666023584
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00874991631755323,0,0,0,0.143048035276437,0,0,0,0,0.230084591560877,0,0,0,0.0988686396326817,0,0,0.0924799841633977,0,0,0,0.190526957168996,0,0,0,0,0,0.33758967707245,0,0,3.46944695195361e-18,0.0304880361914987,0,0,0,-0.00811807830120441,0,0,-0.108724611855655,0,0,0,0.139284021368352,0,0
X823.HK.EQUITY,0,0,0,0.0987277682465687,0,-0.0830637040357203,0,0,0,0,0,0,0,0,0.161905416347427,0,0.175824380131138,1.38777878078145e-17,-0.0633538846861787,0.20275423259721,0,0,0,0,0,0,0,0,0,0,0.140903824982255,0,0,0,0,0,0.285696536562485,0,-0.128068993618779,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00575651056353414,0,-0.305082977750824,0,0.543641905183131,0,0,0,0,0,0,0.0242752936726957,0,0,0.0408671320788116,0,0,0,0,0,-0.328062700441103,0,0,0,0,0,0,0,0,0,0,0.201579151419206,0.391754195754361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233461385871881,0,0,0,0.0866498388832999,0,0.12173751250464,-0.126471830679236,0.0755650392357623,-0.0349392276407779,0,0,0,0,0,0.0742777731222491,0,0,0.261969325125164,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.248540815656955,0,0,-0.231079966920284,0,0,-0.0517957939565341,-0.0871501184945628,0.0153633826402329,-0.115411260766282
X601688.CH.EQUITY,0,0,0,-0.136823487801569,0,0,0,0,0,0,0,0,0,0,0,0,0.0495424741542952,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0829144916456361,0,0,0.0243533954779505,0,0,0,0.151804351322431,0,0,0.0278392251487506,0,0,0.32805531912297,0,0,0,0,0.513635396963882,0,-0.117012383727725,0,0.0204159233603275,0,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499515099449398,0,0,0,0,0,0,0,0,0,0,0.00244433965627877,0.0968456809187998,-8.67361737988404e-19,0,0,0,0,0.0250942460631657,0,0,0,0,0,0,0.024874294904592,0,0.0528866120806091,0.143377057925143,0,0,0,0.276661758530532,0,0,0.306180246449657,0,0.0406251882864885,0
X601336.CH.EQUITY,0.00880597744699699,0,-0.190205373362291,-0.02869021361032,0,0,0,0,0.210412653125875,0,0,0,0.137762934779138,3.46944695195361e-18,0,0,0,0.183546468989406,0,0,0,0,0,0,0.0599787799970738,0,0,0,0,0,0.0916410046417134,0,0,0,0.161291972597335,0,0,0,0.302699730587353,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293234912034976,0,0,0,0,-0.0631605263428267,0,0.107289928363061,0,0.085438617664003,0.0867472867064035,0,0,0,0,0,0,0,0.0399175867115185,0,0,0.196942271843452,0.392453922051481,0.285039335239439,0,0,0,0,0,0,0,0,0,0,-0.0433176572647245,0,0,0,0,0,0,0.0890570410213193,0,0
X601229.CH.EQUITY,0.444311412994196,0.162858027341563,0,-0.0851688291249136,-0.124766363065543,0,0,0,0,0,0,0.1130938048662,-0.0328592254535753,0,0,0,0,0,0,0,0,0,0.119617766224377,0,0,-0.0630027056370418,0,0,0,-0.116187648470789,0,0,0,0,0,0,0,0,0.13262071371578,0,0,0,0,0,0,0,0.188060430059456,0.220381483935515,0,0,0.0668428778430465
X002142.CH.EQUITY,0,0.496706703850832,0.239134116489866,0,0,0,0,0,0,0,0,0,0,0.0183155954378061,0,0,0,0,0.263251289115213,0,0,0,0,-0.010655551279239,0,-0.204644492389039,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.130692219744687,0,0,0,0,0.00553182199761433,0,0,0,0
X600837.CH.EQUITY,0.0546265073928162,0,0,0,0,0,0,0,0.235177041254495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151889816011597,0,0,0,-0.0440591534125601,0,0,0,0.132282864007905,0,0.0505824406063775,0,0,0,0,0,0.201999121063726,0,0,0,0,0.0868571692437225,0,0,0.0723182373581769,0,0
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0138246544536619,0,0,0,0,0,0,0,0,0,-0.0511220462249085,0,-0.0348771842599493,0,0,0,0,0,0,0,0,-0.0759416931714882,1.73472347597681e-18,0,0.0928366777796439,0,-0.0396064722217539,0.171006149391758,0,-0.0815338067823045,0,-0.0225796132047368,0,0,0,0,0,0.110773114458239,0,0.186608999202435,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0659658607259688,0,0,0,0,0,0,0,0,0,0,0.159094951204667,0,0.200795446486718,0,0.175477182998027,0,0,0,0,0.0556791532991079,0,0,0,0,0.0262974048195152,0,0,0,0,0,0,0.439454937123999,0,0,0,0.00405825294677963,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0618778518971169,-0.00922689485069834,0,0,-0.186594223846737,0,0,0,0,0,0,0,0,0,-0.0289750584362573,0,0,0,0,0,0,0,0,0,0,0.110191413774359,0,-0.00436478092458748,0,0.507243726661025,0,0,0,0,0,0,0.0518128428726091,0,0.835109487599593,0,0,-0.071101077300385,0,0,0,0,0
X000166.CH.EQUITY,8.67361737988404e-19,0,0.0107132249846948,0,0,0,0,0,0,0,0,0,0.240370304753003,0,0,0,0,0,0,0,0,0.00709622941571696,0,0,0,0,0.021596360837389,0,0,0,0,0,0.0860754065991288,0,0.165694057987612,0,0,0,0,0,0,0,0.0782012862219312,0,0,0,0,0.168463273776677,0,-0.031149141370531,0.112920167220237
X002736.CH.EQUITY,0,0,0.0850582724976593,0,0,0,0,0,0,0,0,0.0288305628879503,0,0,0.370231519892895,0,0,0,0,0,0,0,0.0255207505756453,0,0.26598064211868,0,0,0,0,0,0,0.049902634637154,0.0382426749509365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.204464770235407,0,-0.161573490792248,0,0,-0.29933408435427,0.151805781580263,0,0,0,0,0,-0.0379985265224175,0,0,0,0.107795956792212,0,0,0,-0.120492911419392,0,0,0,-0.305218823863382,0,-0.201994839293568,0,0.188044576741623,0,0.374089585638979,0.355783072452783,0,0,0.283656371645465,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0
X17.HK.EQUITY,0.154425315574423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215278009238222,0,0.0928093393374876,0.00892789651724864,-0.0798060501003718,0.0705939303288844,0,0,0,0,0,0,0,0,0,0,0.329787924940918,0,0,0,0,0,0.0533592664389934,0,0,0,0,0,0,0.262077468564053,0.145398995678383,0,0,0,0,0,-0.105762711764885
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252601446341191,0,0.221784696014263,0,0,0,0,0,-0.0301025578799535,0.0332021864078917,0,-0.038833589633962,0.0443627449231659,0,0,0,0,0,0,0,0,0,-0.00499487996616494,0,0,0,0,0,0,0,0,-0.686850247377392
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.149592328946173,0.0348327191248501,0,0,0.00647192238101586,-0.0459008835134741,0,0,-0.0702764916205226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135888667105463,0,-0.0217035910535014,0,0,0,0,0,0,0,0,0,0.0540152795959646,0.0147312695287893,0.00321454924204521,0,-0.806187795989805,0
