,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.230909189007688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226439384629922,0.0502611802596634,0,-0.0927356589251804,0,0,0,0,0,-0.125262979882715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371162301454759,0,0,0.0654988751470319,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00514069004488155,0,0,0,0,0.236401543668395,0,0.065565079806946,0,0,0,0,0,0,0,0,0,0.0494096178074019,-0.00395684625929772,0,0,0,0,0,0,0.340925519400178,0,0,0.0604671519205347,0,0,0,0.0658408677908347,0,0,0,0,0,0.0036947340820547,0.0929828726412309,0,1.38777878078145e-17,0,0.0150472396114585,0
X601066.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0511315309375838,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00525125576546576,0,0,0,0.577560884551089,0.0090872968580135,0,0,0,0.0457734160234352,0,0,0,0,0.0934416114395306,0.0761044063521464,0,0,0,0,0,0.0263556040416756,0,0,0,0.0370132956414898,0,0,-8.67361737988404e-19,0,0,0,0.0877308150805145,0,0,0,-0.0294878056877266,0,0,0,0,0,0,0,0,0,0,0,0.0270202651391546,0,0
X601328.CH.EQUITY,0.198020171381832,0,0,0.134364261936079,0,0.02420845636447,0,0,0,0,0,0,0,0,0,0.0803023003559185,0,0,0,0,0,0,0.242469159183616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694777627424234,0,0.0338744619437333,0,0,0,0.0034599125820441,0,0,0,0,0,0.448776036032841,0.16528544182811,0,0,0,0,0,0,0,0,0,0,0,0.008459899168626,0,0.0136254966543405,0.0928796553712364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0116579980143021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112011744746131,0,0,0,0.0400504485827612,0,0,0.109942424082258,0,0,0,0.0734344337006644,0,0.13700898357801,0.290641684281693,0,0,0,0,0.0160755320523426,0,0,0,0,0,0,0,0,0.0395064772459624,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.238989962838803,0.0843641281693574,0,0,0,0,0,0,0,0,0,0.0330879300837179,0,0.142522705433074,0,0,0,0,-0.0251576726581716,-0.0073937439557953,0,0,0,0,0,0,0,0,0,0,-0.0267757259078889,0,0,0,0,0,0,0,0.349864638795425,0,0.0414678821234911,0.0245871049197836,-0.0280965096631287,0,0,0.157005876320556,0,-0.10818225360975,-0.0477322835370718
X000001.CH.EQUITY,0,0.228331475815411,0,0,0,0.0985225639543516,0.0225839979461929,0,0,0,0,0,0,0,0,0,0,0,0,0.1330226339928,0,0,0,0,0,0,0,0.0881266610833298,0,0,0,0,0,0.166588572382482,0,0,0,0,0,0.0492852115205911,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.396103930422843,0,-3.46944695195361e-18,0,0,0,0,0,0.121637079096969,0,0,0,0,0,0,0,0,0,0,0.145716086202405,0,0,0,0,0.0195918888014548,0,0,-0.0151543071265494,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0784447454495117,0,0.433778416353951,0,0,0,0.219718802902315,0,0,0,0,0,0,-0.0750092606938385,0.0389178445527489
X16.HK.EQUITY,0,0,0,0,0,0.0633799055386994,0,0.230003079787418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899880410640317,0,0.0318220544990838,0,0.142084376329283,0,0,0,0,0,0.0860129213150969,0.00519480979876799,0.111993255697501,-0.217496339321311,0,0,0.431548538462923,0,0,0.0229066733217183,0,0.114217360249751,0,0,-0.0269995089800577,0.1465926340228
X688.HK.EQUITY,0.124673050855131,0,0,0,0,0,0,0.0176549548047344,0.0216709933115131,0,0,0,0,0,0,0.0218476018132397,0,0,0,0,0,0,0,0,0,0,0.255534455115332,0,0.332261062136566,0.205535535865025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273826837483319
X600016.CH.EQUITY,0,0,0.0470338793023133,0,0,0,0,0,-0.132773898004568,0,0,0,0,0.157688601386842,0.139826118168294,0,0,0,0,0,0.129491603339531,0,0,0,0,0,-4.33680868994202e-19,0,0,0.111590228364518,0.0687114227412089,0,0,0.0769644380261835,0,0,0,0,0,0,0,0,0,0,0,0,-0.237416647443539,0,0.245197623469584,0,0,0
X601998.CH.EQUITY,0.199180154172718,0,0,0,0,0.376507491537934,0,0,0,-0.0342988522666712,0,0,0,0.212970976303105,0,0,0,0,0,0,0,0.0664794194871933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428298038817842,-0.0761011982952759,0,-0.0425449541433234,0,0.0143795708541517,0.193277162768045,0,-0.105754916061984,-0.0597843507454644
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527516157380813,0,0,0,0,0,0,0,0,0,0,0,0,0.121300742704814,0,0.0124309288021912,0,0,0,0,0,0,0,0,0,0.0982702811440948,0,0,0,0,0,0,0.291985426844356,0,0,0
X11.HK.EQUITY,-0.0776630219858054,0,0,0,0,0,0,0.0309783840448208,0.357958033543011,-0.123981586140994,0,0,0,0,0,0,0,0,0,0,0.248376717106254,0,0,0,0,0,0,0.118560201299908,0,0,0,-0.117447397124835,0,0.0604401797543148,0,0,0.0297754785355708,0,0,0.19678827624262,0,0,0,0,0,0,0,0,0,0,0.0729592335285073,-0.0366392009935768
X1109.HK.EQUITY,0,0,0,0,0.128168660218203,0,0,0,0.199839521591843,0,0,0,0,0,0,0,0,0,0.182306660274935,0,0,0,0,-0.0434642929021175,0,0,0,0,0.382280774384252,0,0,0,1.35525271560688e-20,0.0942244357213044,-0.110590958298456,0,0.0773620258788965,0.0210201574321028,0,0,0,0,0,0,0,0.00262286706860006,0,0,0,0.194291198497743,0,0.212325251714066
X2388.HK.EQUITY,0.0620632423803518,0,0,0.00593376577971978,0,0,0,0.0360628970795236,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.29254820109051,0,0,0,0,0,0,0,0,0,0,0.158100011413139,0.066126060282391,0,0,0,0.00207294661521229,0,0.0470809613047007,0,0,0,0.403704808074238,0,0,0,0
X267.HK.EQUITY,0,0.128359727099484,0,0,0,0,0,0,0.0100413740351966,0.185109778245078,0,0,0.11777424105342,0,0,0,0,0,0,0,0.107731744801525,0.15943438298807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029245610784844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862612719249361
X2007.HK.EQUITY,0.0760693371911187,0,0,0,0,0,0.0651720683118399,0.316880823528364,0.102620644007421,0,0,0,0,0,0,0.0865602545266271,-0.12011598916302,0,0,0,0,0,0.067299210459146,0,0.0833360780461925,0,0.101160968003594,0,0,0,0,0,0,0,0,0,0.00547684691480268,-0.0117257995681448,0,0.013420755675879,0,0,0,0,0,0,0,0.153979280881564,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974308317588977,0.218666461227594,0,0.0988033371239823,0,0,0,0,0,0,0,0,0.0460326558917432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836291907006869,0,0,0,0,0,0.0132918123930277,0,0,0,0,0,0,0.0795275699682956,0,0,0,0,0,0,0,0.0451210594673182,0,0
X601688.CH.EQUITY,0.0276254245045205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056710961620057,0.0274257222275746,0,0,0,0.0137722889184063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363169578701111,0,0.018115425847975,0.577557128261506,0,0.0327396722218214,0,0,0,0.0413421375133986,-0.00457209381954931,0,0,0.259228969462434,0,0,-0.0231298460799798
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0241708319849727,0,0,0,0,0.0637890475526,0,0,0,0,0,0.0213010366818963,0.154300718266118,0,0.0287010598189549,0,0,0,-8.67361737988404e-19,0,0.015081344821097,0.0805575030446008,0,0,0,0,0,0,0,0.168341950223923,0,-0.430469339352197,0.0972221439037031,0,0,0,0,0,0,0.103303547726054,0,-0.0172661431241806,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296636692304476,0,0,0,0,0,0,0,0,0,0.0753564803537926,0,0.187496266974542,0,0,0,0,0,0,0,0,0.325962393792437,0,0,0,0.0305684075367567,0,0,0,0,0,0,0,0,0,0.0778356004098699,0,5.42101086242752e-20,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416793119839855,0,0,0,0,0,0,0,0,0,0,0.574330546715616,0,0,0,0,0.086774702494739,0,0.0765451763575156,0,0.173700503906875,0,-0.0245890988552201,0,0,0,0,0,0.105489431996086,0,0,0,0,0,0,0,0.0295107283892441,0,0.161706959491409,0,0,-0.21637861331685,0.124207721478187
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0294237023686002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396596827866279,0,0,0,0,0,0,0,0.138043534765361,0.043736285244832,0,0,0,0,0,0.217163753259259,0.115672595183365,0.0320507860716793,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.155048955075611,0,0,0.0121875935497404,0,0,0,-0.10480986746482,0,0.160274020752599,0,0,0,0,0,-0.042898522016205,0,0,0,0,0,0,0.0514732332009466,0,0,0.376228317124133,0,0.0469721427575266,-0.0285612262376371,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0795406949895646,0,0.106888743765952,-0.00506991228880962,0,0,-0.0391828128609956,0
X000166.CH.EQUITY,0,0,0.0468737647528321,0,0,0,0,0,-0.0796623389276541,0,0,0,0.054034796217933,0,0,0,0,0.0680645876978276,0,0,0,0,0,0,0.0937000064466282,0,0,0,0,0,0,0,0.249969869485744,0,0,0,0,0.0488272504960009,0.10393174860978,0.0582348484872365,0,0,0,0,0,0,0,0.0877501005086897,0,0.188472761364446,0,0
X12.HK.EQUITY,-0.156836132892893,0,0,0,0.0489344319677589,0,0,0.0694166249936998,0,-0.0444411868888143,0.5039734377337,0,0,0,0,0,0,0,0,0,0.560283705360428,0.0486060837227859,0.0198286124252872,0,0,0.0695460407228151,0,0,0,0,0.0253423219884627,0,-0.0097936178117993,0,0,0,0,0,0,0,0.0230495400294978,-0.0954248629291454,0,-0.045970639638293,-0.173381608734019,0,0,0,0,0,0.0377429915557133,-0.16203529993502
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.21663377619005,0,0,0,0,0,0,0,0,0,-0.00399958521044394,0.404211961848209,0,0.20820757362206,0,0,0,0,0,0,0,0,-0.362369789914116,-0.317535532953391,0,-0.0457512555665758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233884503348742,0,0,0.267191728404986,0
X601229.CH.EQUITY,0,0,0,0.303598514654734,-0.445356868186172,0,0,0,0.180798358615603,-0.102067509493721,0,0,0,0,0.118235078637801,0,0.239220459873113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.09589664027714,0.0332731134459185,-0.010843019163043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855747716193402,0,0,0,0,0.0537976054687382,0
X601788.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0687935114248641,0,0,0.0470327526164425,0,0,0.0813233159030221,0,0,0,0,0,0,0,0,0.0332226191785336,0,0,0,0,0,0,0.0527431341792861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127544180353812,0.260463788997586,0,0.0124082126850176
X002736.CH.EQUITY,0,0,0,0,0,0.194835471396406,0,-1.73472347597681e-18,0,0.0201135421398611,0,0,0,0,0.197460100781602,0,0,0,-0.0552911102530968,0,0.0631000488531485,0,0,0,0,0,0,0,0,0,0,0,0.428795572910279,0,0,0,0,-0.0375014610354553,0,0,0,0,0,-0.0723414301842925,0,0,0,0,0.000421728942377755,0,0,-0.0341317184879946
X823.HK.EQUITY,-0.0810424035640546,0,0,-0.226202816266638,0,0,0,0,0,0.102668543602259,0,0.134785582272825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345252001066963,0,0,0,0,0,0,0,0,0.380763597927593,0,0,0.114563008977152,0,0.0730620986469999,0,0.194122604409847,0,-0.0955799989152053,0,0,0,0,0.0800775580566499,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0205065784926993,0,0,0,0,0.0285337296085051,0,0,0.226222551731564,0,0,0,0,0.302836189676313,0,0.0467563191042644,0,0,-8.67361737988404e-19,0,0,0,0,0.164330402919732,-0.0322771379997111,0.00182330859490312,0,0,0,0.294578909539999,0,0,0,0,0,0,0,0,0,0,0,-0.111223252313759,-0.0730369443840415
X601881.CH.EQUITY,0,0,0,0.0707754255786601,0,0.180736678782136,0,0,0,-0.0147371122804065,0,0,0,0,0,0,0,0.0134026539770611,0,0.0428163488576706,0,0,0,0,0,0,0,0,0,0,0,0,0.16378742341633,0,0,0,0,-0.03118016736971,0.0262110984572786,0,-0.00404923440044548,0.391272862284806,0,0,0,0,0,0.0313877423761038,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0494228716100656,0,-0.058880331371038,0,0,-0.0820025637311624,0,0,0,0,0,0,0,0,0,0,0,0.0347794250782781,0,0,0.00401819923980934,0,0,0,0,0,0.0626186387023,0,-0.0709224565507814,0,0,0,0,0,0,0,0,0.211246455370463,0,-0.0933088282327421,0.0752068087670613,0,0,0,-0.483791432305937
VXFXI.INDEX,0.0321845886099561,0,0,0,0,0,0,0,0,-0.0778297686892491,0,0,0,0,0,0,0,0,0,0,0.106555846470026,0,0,0,0,0,0,0,-0.250803918539174,0,0,0,0,0.106133662196984,0,0,0,0.0885448118026672,0,0,0,-0.0392436828567455,-0.0890456522478927,0,0.227435287714093,0,-0.104231836149207,0,0,0,-0.744177190364914,0
