,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.147023993843329,0,0,0,0,0,-0.107354383175352,0,0,0,0,0,0,0,0,0,0,-0.0834268245437099,0,0,0.426264599525411,-0.125308272922341,0,0,0,0,0.472169570017525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296327090898138,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0.0252840010434275,0,0.0261852624688266,-0.061233418573065,0,0,0,0,0,0.121067623207108,0,0,2.16840434497101e-19,0.357087652099646,0,0,0,0,0.0569927197196377,0,0,0,0,0,0.123019112929743,0,0,0,0.258046918294487,0,0.127836065489444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0714068299949003,0,0.78341634920265,0,0,0.00438473892424711,0,0,0.0379631454571047,0.0577449231224644,0,0,-0.0452537242101051,0,0.0761831507249387,0,0,0,3.46944695195361e-18,0,0.00377844454984194,0,0,0,0,0,0.0422185901924539,0,0,0,0,0,0,0.0795582662539876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.962048462661076,0,0,0.0308342939186478,0,-0.0511637125363004,0,0,0,0,0,-0.00828287566280736,0,0,0.0081501634901707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371689896285351,0,0,0,0,0,0,-0.0331949939922993,0,0.0140104198113063,-0.0665267805877557,0,0,0,0.0757989837590861,0,0,0,0,-0.11026841516244,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0668497988934308,0.211217979997745,0,0.299350891571218,0,0,0,0,0,0,0.210613092208638,0,0,0,0,0,0,0,0,-0.102374294143791,0,0,0,0,0,0,0.36931747109998,0.0657293111466717,0,0,0,0,0,0,0,0,0,0.0689484376693545,0,0,0,0,0,0.0730803532053505
X600036.CH.EQUITY,0,0,0,0.343013782545298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17810221874929,0,0,0,0,0,0,0,0.198004376937457,0,0.044535117735891,0,0,0,0,0,0,0,0,0.0699758699913262,0,0,0,0,0,0,0,0.0805026490731323,0,0,0,0,0.00206125942935646,0,0
X601988.CH.EQUITY,0,0,0,0.0691147048016204,0,0,0,0,-0.0269877821649997,-0.0730426257976884,0,0,0,0,0,0,0,0,0,0,0.00120197747075496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01316923793078,-0.0627159771144915,0,0.98987442663561,0,0,0
X1299.HK.EQUITY,0,0.032057699726933,0,0,0.0924890775488945,0,0,0,0,0.153693243838128,0,0,0,0,0,0,0.0100764969061973,0,0,0,0,0,0.307414894192285,0,0,0,0,0,0.0657118866984575,0,0.0121259793496838,0,0,0,0,0,0.0729941134271616,0.00260981599000752,0,0,0,0,0.130226105699164,0,0,0,0,0.18503809171326,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167445156803784,0,0,0,0,0,0,0,0,0.0490663460173255,0.502984377922638,0,-0.0605474791405014,0,0,0,0,0,0.101825543258702,0,0,0,0.119004175766115,0,0,0.128938084178098,0.268650313194316,0.210725771810599,0,0,0,0.365827023521998,0,0.079306477895045
X388.HK.EQUITY,0,0,0,0,0.297870793723315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.07351587520716,0,0,0,0,0,0,0,0,0,0,0,0.105845337085174,0,0,0,0,0,0.147473151655459,-0.167032759752233,0,0.323196161422501,0,0,0,-0.0198722368880822,0,0.181106755643997
X601658.CH.Equity,0,0,0.227457733826438,0.143276714658448,0,0,0,0.0435004998265599,0,-0.0274697341038506,0,0,0,0,0,-1.73472347597681e-18,0,0.0708489194208273,0,0,0,0,0,0,0,0,0.146694977951453,0.00717166589813725,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155480118289465,-0.0724196911815268,0,0,0,0,0,0.0621102423407613,0,0,0.034643726536366,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124335148528763,0,0,0,0.346280233960947,0,0.0157628601769963,0.00472399297947043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153812816153353,0,0,6.93889390390723e-18,0,0,0.166732038790236,0.0649189897321679,0,0,-0.0557411901313304,0.155097039588652,0,0,0,0.272111425329167,0,0,0,0
X601166.CH.EQUITY,0,0,0.0375170628552972,0,0,0.0543470492797911,0.210821306283969,0,0,0,0,0,0,0,0,0.0474847059684254,0,0.0239328657413233,0,0,0,0.0657457265821636,0.0686706594450037,0.216068617643618,0,0,0.00635593450630096,0,0,0,0,0.020219443869725,0,0,0,0,0,0.115387745695408,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.2463790717328,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00249942866572533,0,0.676658237532021,0,0,0.0530378636578207,0,0,0,-0.0179829219748754,-0.0586900520700596,0,0,0.0401814012038642,0,0,0,-0.0245618042145014,0,0,0,0,0,0,0,0,0,0,0,0.162827700153267,0,0,0,0,0.00993842592509603,0,0,0,0,0,0,-0.0500518041423585,0
X000002.CH.EQUITY,0,0,0.0609804235198574,0.100915774217842,-0.215177176691462,0,0,0,0.285182537969076,0,0,0,0.133050724507852,0.310796692566803,0,0.045906675231837,0,0,0,0,0,0,0.0813838135848154,0,0,0,0,0,0,-0.247920297487251,0,0,0,0,0,0.127118176015642,0,0,0,0,0,0,0,0,0,0.0511014689019351,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.598214256576689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150580703177635,0,0,0,0,0,0.0929975476395787,0,0,0,0,-0.149362390193339,0,0,0,0.0718903363775392,0,0,0,0.138166477031586,0,-0.0229919085873974,0.0367417919941509,0,0,0,0,0,0,0,0,0,-0.175688162267717
X601328.CH.EQUITY,0.0326873453959479,0,-6.93889390390723e-18,0.227189274447971,0,0,0.000854595727542386,0,0,0,0,0.0386984987103038,0,0,0,0,0,0.0612111730455522,0,0,0,0.374602827462348,0,0,0,0,0,0,0,0,0,0.0376396611776843,0,0,0,0,0,0,0.0487476056039574,0,0,0,0,0,0.0811181544465784,0,0,0,-2.16840434497101e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368061,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140211,0,0,0,0,0,0,-0.0720529664771879
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,0,-0.115495851723576
X16.HK.EQUITY,0,0,0,0,-0.0300837548893869,0,0,0,-0.0348415172402171,0,0,0,0,0,0,0,0,0,0,0,0,-0.117672101292874,0,0,0,0,0,0,0,0.267568930430541,0,0,0,0,0,0,0.254998489436303,0,-0.0525004442689176,0,0.0543157001776374,0.0718203290149356,0.289807118883698,0,0,0.207630782241578,-0.107331598895533,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0244634744516681,0,0,0,0,0,0,0,0,0,0.0320876642720792,0,0,0,0.0874769712363601,0,0,0,0,0,0,0,0,0.240295637235417,0,0.0615737953380529,0,0,0,0.154069495945393,0,0.0254738795334107,0,0,0,0,0,0,0,0,0,0,0,0.0468119473985758,0.121736796055177,0,0,-0.044152386814614,0,0
X1109.HK.EQUITY,0,0,0,0,0.212909149573559,0,0,0.101952560878358,-0.0580873971887611,0.162677635842758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2088298536665,0,0,0,0,0,0,0.0914534082989512,0,0,0.154573724267256,0,0,0.155215488646332,0,-0.038575409361282,0,0,0,0,-0.0233444177705474,0.104926073433931,-0.0531740561612521
X601998.CH.EQUITY,0.22976263305641,0,0,0,0,0,0,0,0,-0.0807720430885039,0,0,0,0,0,0,0,0,0.0967056302693585,0,0.0127860466546315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120668200030456,0.0471300214722377,0,0,0,0.172377556331671,0,0.524758397709998,0,-0.063458030958145,-0.014268788873295
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20253285000222,0,0,0,0,0,0,0,0,0.035514928414557,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0768641729650813,0,0,0.371039507429641,0.066979396120749,0.00359163201046016,0.0998454932005829,0,0,0,0,0,0.00708518259227306,0,0,0,0,0.00980998883352029,0.166634514762056,0.0228843821351297,0,-0.0505088470305364,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0
X2388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0.307901924853386,0,0,0,0,-0.180408168663108,0,0,0,0,0,0,0.273175533575545,0.178463814946955,-0.278727868439481,0,-0.00557716285878559,0,0,0,3.46944695195361e-18,0,-0.345237622841252,0.0522736997582368,0,6.93889390390723e-18,0,0,0.459537430164328,0,0,0.219881779163526,0,0,0.211111584766773,0,0,0.031375684503216,0,0,0,0,-0.164161632395096,0
