,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.152703849589864,0,0,0.00385885275944262,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994329419317627,0.358696211488364,0.0892275898841696,0,0,0,0,-0.111933913070371,0,0,0,0.190904213686402,-0.205998909865273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170006399585226,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.877992947207343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610353364403194,0,0,0,0.026482285757623,0,0,0,0,-0.105900395543892,0,0.0923566655967594,0,0,0,0,0,0,-0.0166830195030089,0,0,0,0.0525969235277212,0,-0.0651485839298593,0,0,0.0455758576469008,0,0,0,0.0687076518113233,0
X601288.CH.EQUITY,0,0,0.759314714167688,0,0.00480334709560847,-0.0228350421089461,0,0,0,0,0,-0.0286762229253993,0,0.309959360406491,0,0,0,0.113033901551323,-0.00362393603450767,0,0,0,0,0,-0.111839571108893,0,0,0,0,0,0,0,0,0,-0.0871149523088088,0,-0.103820608045992,0,0,0,0,-0.044144902207163,0,0,0,0,0,0,0,0,-0.0225254131759038,-0.0170356569039365
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.653120645755016,0,0.296351773762855,0,0,0.112432009434156,0,0,0,0,0.0103276795709267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834879047052224,0,0,0,0,0,0,0,0.0495937824275408,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0419006394712184,1.73472347597681e-18,0,0,0,0.294224673855224,-3.46944695195361e-18,0,-0.0541148186760892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196966926262327,0,0.127968160706694,0.0589548176986293,0,0,0,0,0.0639681853795007,0.102332430975722,0.0811864741252724,-6.93889390390723e-18,0
X600036.CH.EQUITY,0,0,0.280575713160368,0.164947226214821,0,0,0,0.0805381256812412,0.0608863707841613,-0.0712894485025279,0,0,0,0,0.109086852076751,0,0,0,0,0.0303618564455821,0,0,0,0,0,0,0.0189663447774914,0,0,-0.00620789389093832,0,0,-0.0136167798051083,0.246473627727565,0,0,0,0.0551843475552711,0,0,0,-0.0997878281438822,0,0,0,0,0,0.0552234878142147,0,0,0.0864557765294844,0
X1299.HK.EQUITY,0,0,0,0,0,0.0857303396885331,0,0,0,0,0,0,0,0,0,0,0.0348792372542427,0,0,0,0,0.183294138717236,0,-0.0613353288572203,0,0,0,0,0.165333756414959,0,0,0,0,0,0,0,0,0.0382996984929721,0.0229945812523543,0,0,0.175748548762114,0.116696910838158,0,0,0,0,0.443765328612998,0,0,0.0840032125804835,0
X5.HK.EQUITY,0,0,0,0,0,-0.251703144346822,0,0,0,0,0,0,0,0,0,0,-0.108909680946066,0,0,0.163498570127713,0,-0.0733078998156212,0,0,0,0.808755839964411,-0.28761482190077,0,0,0,0.691763872919511,0,0,0,0,0,0.164165525983562,-0.145261160737515,0,-0.0936501526973341,0,0,0,0,0.0907250827299505,0,0,0,0.221822113164588,0,0.258432572949212,0
X388.HK.EQUITY,0,0.130969753162388,0,0,0,0,0,0,0,0,0,0,0,0,0.0850332697640457,0,0,0,0,0,0,0,0.323483924181595,0,0,0,0.15706108833014,0,0,0,0,0,0,0,0,0,0.111123156678867,0,0,0,0,0,0,-0.0676871704960955,-0.149764782184125,0,0,-1.38777878078145e-17,0,0,0,0
X601658.CH.Equity,0,0,0.0599880876093922,0.185314932934925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162395350539631,0.203481600905085,0,0,-0.156905653144138,-0.0624782515570987,0,-0.134405536772627,0,0,0,0,0,0,0,0,0,0,0,0.0378933204384398,0,0,0,0,0,0.42100274364619,0,0,0,0,0,0.0455479546057787,1.73472347597681e-18,0.0291259935307492,0
X600030.CH.EQUITY,0,0,0.00946401935350739,0,0,0,0.0203446304392884,0,0,0,0,0,0,0,0,0.275699438039164,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0105497473630363,0,0,0.014256137700769,0.0446088767560842,0,0,0.340473480500224,0,0,0.0905845922350148,0.016500413738845,0,0,0.0745636893642633,0,0,0,0,0,0,0.0337326044883805,0,0,-1.73472347597681e-18,0.0199663174170901,0
X601166.CH.EQUITY,0,0.125046697893371,0,0.0668117412343925,0.0504860184490891,0,0,0,0,8.67361737988404e-19,0.00981896168152998,0,0,0,0.467506703983786,0,0.0111210289709026,0,0.111029399461364,0,0,0,0,0.0386191803984119,0,0,0,0.0117254339739535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114442785974064,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00279548607294233,0
X601328.CH.EQUITY,0.264612633766636,0,0,0.181770879745876,0,0,0,0,0,-0.00324326008115347,0,0.0663810477365468,0,0,0.036446864256255,0,0,0,0,0,0.330700302798781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987670358658932,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0356405345751426,0,0,0,-0.0156866380051461,0.0462066001065607,0,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0.0517004800398566,0.00737657221275186,0.0423251470592231,0.0071141559611726,0,0,0.610439316555142,0,0,0,0,0,0,0,0.0802221608269565,0,0,0,0,0,0,0.0109051206925216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00894394754627906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142308911223017,0,0,0,0,0.119326010216568,0,0,-0.00852585606229541,0,0,0.172704471862884,0,0.0772027488488863,0.227960317999225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357174389796919,0.0904697114724463,0,0
X601319.CH.EQUITY,0,0,0,0.252994640205462,0,0,0,0,0,0,0,0,0,0,0,0,0.083940460911055,0,0,0.10356604983948,0,0,0,0,0,0,0,0,0,0,0,0,0.079102469896743,0,0,0,0,0,0,0,0.323010133422529,0,0,0,0.0219069135560392,0.0963456492477149,0,0,0,0,-0.102656724235205,-0.0353441025727782
X000001.CH.EQUITY,0,0.0167284583015279,0,0,0.171096651528807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20505239194126,0,0.0291193580057312,0,0.0480517656109807,0,0,0,0,0,0,0,0,0,0.262953056353195,0,0,0,0,0,0.050207049834564,0,0,0,0,0,0,0,0.0560546291790361,0,0,0.0949903306205356,-0.0318224894986492
X601601.CH.EQUITY,0,0.876135088525137,0,0,0,0,0,0,0,0.0178965475470722,0,0,0,0,0,0,0,0,0,0,0,0.0497310773414395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733361423427171,0,0.144059013581152,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104465975326388,0.0394802570468311,0,0,0,0,0.000321578564419683,0,0,0,0.310332317582765,0.0684602452500396,0,0,0,0,0,0,0.198219399817405,0,0,0,0,0,0,0.0120710586658012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493890710369469,0,0,0.0115352944563219
X16.HK.EQUITY,0,0,0,0,0.023127720187534,0,0,0.170783381827503,0,0,0,0,0,0,0,0,0,0,0,0,0.078520689620535,0,0,0,0.0295196209905691,0,0,0,0.141368082558664,0,0.0366678305302295,0,0.0896471945475774,0,0,0,0,0.0706030015502849,0,-0.268821909491185,0,0,0.472166455356005,0,0,0,0,0.201450609972772,0.0181888954484825,0,0,0.12468062104684
X688.HK.EQUITY,0.111635427030896,0,0,0,0,-1.73472347597681e-18,0,0.0369543103733227,0,0,0,0,0,0,0.0222286753741535,0,0,0,0,0,0,0,0,0,0.202524397542238,0,0,0.19109307692443,0,0,0.358866913937742,0,0,0,0,0,0,0,0,0,0,0,0,0.0167204250500821,0,0,0,0,0,0,0,-0.243542345906992
