,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.119163592681829,0,0,0.29808233676724,0,0,0,-0.0981182516797502,0,0,0,0,0,0.163405889084838,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291745522433045,0,0,0,0.169603939492701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671423160038095,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0
X600000.CH.EQUITY,0.137054131630735,0.0815319369173237,0,0,0.0938821575907021,0,0.0126647368419966,0,0.0130135143034722,0,0,0,0,0,0,0,0.107721591653421,0,0.081046124395714,0,0,0.141124203434078,0,0,0,0,0.0437670185777571,0,0,0,0,0,0.0621230542152351,0,0,0,0,0,0,0,0,0,0.012260681795293,0,0,0,0.0709436168377703,0,0,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112105870846463,0,0.382035724847097,0,0.108672486851177,0,0.0578358110215451,0,0.170688041714713,0,0,0.0727491475682499,0,0,0,0,0,0,0,0,0,0,0,-0.0335467024262793,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0260591153163034,0,0,0,0,0.200788492580136,0,0,0,0.11388866726062,0,0,0,0,0,0,-0.119355112994939,0,0.264819743446661,0,0,0,0.175102348921224,0,0.194305723940216,0,0,0,-0.156160654269322,0.188784196234034,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178907987465138,0,0.0137145703529176,0.21942591100874,0,-2.77555756156289e-17,0,0,0,0.00946990241602481,0.0980657443310503,0.161801039478458,0,0,0,0,0.0456957673790556,0,0,0,0,0,0,0,0,0,0,0,0,0.084754046901569,0,0,0,0,0,0,0,0,0,0,0,0.0879564668357928,0,0,0.12061093703152,0,0.00257588687852933,0,0,0,0
X688.HK.EQUITY,0,0.161594420358078,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0496884691401294,0.143593999730459,0.155953547975648,0,0,0,0,0,0.625667642720598,0.0849093434793137,0,0,0,0,-0.157601603092285,0,0,0,0,0,0,0,0,0,-0.0413578786637455
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222247657833704,0,0,0,0,0,0,0,0,0,0,0.20135130502275,0,0,0,0,0.0668643903327856,0,0.0440520932603358,0,0,0,0,0,0.233420799835465,0,0,0,0,0,0,0,0.102775207229638,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776490957057183,0,0,0,0,0,0,-0.0890624776563438,0,-6.93889390390723e-18,0,0,0,0,0,0.144347842211286,0,0,0,0,0,0,0,-0.082305949050703,0,0,0,0,0,0,0,0,0.00179042244149586,-0.00526671886733188,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0049282519547901,0,0,0.0307251203714536,0,0.194422705285197,0,0,0,-0.0333112346990026,0,0,0.269385534896488,0,0,0,0,0,0,0,0,0,0.376535450457732,0,0,0,0,-0.0227614391134618,0,0,0,0,0,0,0.144931045425107,0,0,0,0,0,0,0,0,0.0596465666924287,0,0,0,0,0,0.094600735217403,0
X11.HK.EQUITY,0,0,0,0,0,0,0.241344884737783,0.351285758541184,0,0.0731027777233401,0,0,0,0,0,0,0,0,0,0,0,0.119166360173394,0.452979122464648,0,0,-0.130127169233774,0,0,0,0,0,0,0,0,0,0,-0.22150012238328,0,0,0,0,0.0569106284288919,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.079492691130423,-0.0213761556197628,0,0,0,0,0,0,0,0,0,0,0,0.495444388467716,0,0,0,0,0,0,0,0,0,0.198873838257711,0,0,0,0,0,0,0.0586264092943771,-0.144273117528938,0,0,8.67361737988404e-19,0,0.187917781282456,0,0.189242165345384,0,0,0,0,0,0,0,0,0,-0.0299182458965164,0
X601998.CH.EQUITY,0,0.0658099424614991,0,0,0.0969792288805026,0,0,0,-1.73472347597681e-18,0,0.124237951526072,0,0.10628868566043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202883022506738,0,0,0.0213773282696472,0,0,0,-0.0398076493194118,0,0,-0.0209486282857597,0,0.104284100509287,0,0,0.437287653453476,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.105989651231567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704161103853066,0,0,0,0,0,0.00302316194545036,0,0,0.0287833259520289,0,0,0,0,0.0221700016975957,0,0,0,0,0,0,0.142810498791638,0,0,2.16840434497101e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138869377761399,0,0,0,0,0.0068056493901589,0.113537216734319,0,0,0,0,0,0,0,0.266535622614733,0,0,0,0,0,0,0.354408599254527,0.106735370420063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0
X600048.CH.EQUITY,0,0,0,0,0,0.127440980602957,0,0,0,0,0,0,0,0,0.471388215192815,0,0.152907534077552,0,0,0,0,0,0,0.0433980267464237,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.149922997393158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078744518474847,0.0831463433652422
X601818.CH.EQUITY,0,0,0,0.0202227620103665,0.0890030214366197,0,0,0.0149980931426118,0,0,0.281288111364689,0.419887800734382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101742721404982,0,0,0.123815573976452,0,0,0,0,0,0,0,0,0,0,0.00568453061021599,0,0,0,0,0,0,0,0,0,-0.0417569953391593,0
X1113.HK.EQUITY,0,0,0,0,0.00949775203380731,0,0.127200122038327,0,0.0182967881193856,0.0511017284056655,0,0,0,0,0,0,0.0127252633790597,0.117872249963496,0,0,0,0,0.00652217472198918,0,0,0,0.349721362534711,0,-0.0575491774500987,0,0,0,0,0,0,0.322957993887295,-0.0391619696783701,0,0,0,0,0,-0.031065089180361,0,0,0,0,0.0698234317244038,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127473613966518,0,0,0,0,0,0.0242100010239491,0,0.0442837110130023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301329125490579,0.0822038745250922,0,0.101214027008593,0.079023029000998,0,0,0,0,0,0.316361668805673,0,-0.0480719537329562
X002142.CH.EQUITY,0,0.115714371245077,0,0,0,0,0,0,0,0,0,0,0,0,0.0260021180643993,0,0.35731239848718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117109040899592,0,-0.109297613107936,0,0,0,0.348329877153052,0,0,0,0,0,0,0,0,0.0136519355630924
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807433786104435,0,0,0,0.0246102343656798,0.149277764559304,0,0,0,0,0,0,0,0,0,0,0,0.110036958639116,0.00763859323665934,0,0,0,0.119055334515298,0,0,0,0,0,0,0.0250837542050057,0.251220935232641,0,0,0,0,0.145390311583818,0,0,0,0.181177278018272,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131388493640647,6.93889390390723e-18,0,0,0,0,0,0.100912953573797,0,0.358261021082696,0,0,0.388645521579217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508169228014812,0,0,0,0,0,0.195070187075436,-0.118994106769929,0,0,0.0704071254457741,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.12359898643152,0,0,0,-0.0250890347758683,0,0.122660555763893,0,0,0,0,0,0,0,0.236865587208073,0,0,0,0,0,0,0.102835971122749,0,0,0,-0.0248583126513767,0,0,0,0.166909945613721,0,0,0,0,-0.0414502544374873,0,0,0,0,0,0,0.0307939011128231,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160020822769393,0,0,0,0.0546930952401083,0.1182091213184,0,0,0,0,0,0,-0.109367455576635,0,0,0.111134102583957,0,0,0.145381372949804,0,0,0.101273806904627,0,0,0,0,0,0,0,0.0959104624479473,0.205220639173176,0.0297366321864035,0,0.180146761377141,-0.0131613678216776
X2882.TT.EQUITY,0,0,0,0,-0.0528239091900868,0,0,0.0438380314211119,0.0216241399161495,0.0649590788006162,0,0,0,0,0.0925559704092565,0,-0.0451846628208126,0,0,0,0.0836317744829351,0,0,0,0,0,0,-0.126033632526824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567348405324854,0,0.182109547540487,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014833260964601,0,0,0.0953529014757311,0,0.0749685948670485,0,0,0,0,0,0,0,0,0,0.264983739149257,0,0,0,0.175021717049558,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.232927470858263,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00910069021022065,0,0,0,0,0,0,0,0.469165182121758,0,0,0,0,0,0,0.138562406686319,0,0,0,0,0,0,-0.044556938259546,0,0,0,0,0,0,0,0,0,0,0.147046557079251,0,0,0.0982094043270806,0,0,0,0,0,0.0404832542904308,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209592804583418,0,0,0,0,0,0,0,0,0.0174788757839613,0,0,0,0,0,0,0.0558216770901261,0,0,0,0,0,0,0.134653196435234,0.117233756733848,0,0,0.107937291814897,0,0,0.134418187116215,0,0,0,0,0,0,0,0.504473664951457,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0800140860001387,0,0,0,0,0,0.0605766574037142,-0.0803497077033149,0,0,0,0,0,0,0,0.111458025886247,0,-0.135705308995084,0,0,0,0,0,0,0,0,0,-0.0464655582156774,0,0.105774373506857,0.0905712293367766,0,0.402140987145551,0,0,0,0,0,0,0,0,0,0.350048307165973,0,0.0471727303294564,0
X600015.CH.EQUITY,0,0.139013078163644,0,0,0,0,0,0,0,0,0,0.25700617209261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.100579089739735,0,0.232762378327383,0,0,-0.0457177330501411,0,0,0,0,0,0,0.192814397527684,0,0,0.00883730158963076,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.317018683705436,0,0.0107077232729954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101735629190611,0,0,0,0,0,0,0,0,0,0,0,0,0.398641606534515,0.0572805864028392,0,0,0.362110966443575,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133231599807854,0,0,0,0,0.0900905129435022,0,0,0,0,0,0,0,0,0.0262039840833994,0.029251371069585,0,0,0.00594703304999624,0,0,0,0.112089535297621,0,0.0238094270827894,0,0,0,0,0.376034844827637,0,0,0.064128655224905,0,0.202093095324343,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.033324584259185,0,0,-0.273605810780559,-0.125726581983378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239404256487124,0,0.225480524807439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323193427694142,0,0,0,0,0,0,0,0,0.151786682362462,0,0,-0.932100678250983
VXFXI.INDEX,0,0,0,-0.0801565724887659,0,0,-0.0830921051855811,-0.0898872445362624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526144388903285,0,0.150149754953185,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0697311673334787,0.118382619403809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.880462192796618,0
