,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0244314505166467,0,0.331676139777542,0.110204861512445,0,0.221786740756804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165694913703222,-4.33680868994202e-19,0,0,0.0303861448093016,0.0171990077409807,0,0,0,0.0524197013119492,0,0,0.020969773825645,0,0,0,0,0,0,0,-0.0331734183754111,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692576,0,0,0,0,0.117607893077259,0,0.0408383303269394,0,0.0334987888171824,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0
X601939.CH.EQUITY,0.552802780315587,0,0,0,0,0,0,0,0.208197778909031,0,0.100172176148772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950486005233943,0,0.00891341732631053,0,0,0,0,0,0,0,0,0,0.057217365926474,0.232286778654379,0,0.0613475105194793,0
X601288.CH.EQUITY,0,0,0,0.202107533297349,0,0,0.438617784810785,0,0,0,0.0936793608412303,0.00462162489572363,0,0,0,0,0,0.0658777277551848,0,0,0.0259513535284428,0,0,0,0.0374068865535211,0,0.0381222384874081,0,0,0,0,0,0.104420164140648,0,0,-0.0149972779984902,0,0,0,0,0,0,0,0,0,0,0,0.0260919638097278,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0480552960015565,0,-0.0452056827203535,0,0.0353268225405377,0,0,0,0,0.107980732201558,0,0,0,0,0,0.177870779373508,0,-0.197762350114155,0,0,0,0,0,0.0732826846636481,0.288581945714807,-0.0464630543236277,0,0,0,0,0,0,0.0390233082009526,0,0.20258290695212,0,0.214777097660987,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115836218539026,0,0,0,0.361236051470163,0,0,0,0,0,-0.0389167741262005,0.0093509550819039,0,0,0,0,0,0,0.286186769391245,0,-0.0304194181382345,0,0,0,0.16261761129674,0,0,0,0,0.00602815144352016,0,0,-0.219646991086283,0,0,0,0,0,0,0,0,-0.024722107517615,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068199,0,-0.0951587840150701,0,0,0,0,0,0,0.185982281155495,0,0,0.0193636116795788,0.0215666596033097,0,0.0796880231481418,0,0,0,0,0.115928420491592,0,0,-0.0661372141175591,0,0.182026841137052,0.160584550399347,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274724906189262,0,0.143812160707159,0,0,0,0,0,-0.063820276423405,0.0168011844102326,0.0130286073260197,0,0,0,0,0,0,0,0,0,0,0.291087673303857,0,0,0,0,0.0941434737803001,0,0,0,0,0,0,0,0,0,0.170753958063947,0,0,0,0,0,0.144954417720846,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.144203447617851,0,0,0,0,0,0,-0.0921966801905951,0,0,0,0,0,0,0,0,0,0,-0.0258002288738801,0,-0.0568607643171788,0.0596760916574149,0,0.0690039162894444,0,0,0.0272984999467994,0,0.199786116006658,-0.351936259967426,0,0.0803256405449834,0,0,0,0,-0.300661847963286
