,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,0,0,0.278384447515818,0,0,-0.0889273531741414,0,0,0,0.0787469490454837,0,0,0,0,-0.122905735569135,0,0.0451702435042449,0.0701783170019861,0,0,0,0,0,0,0.49470650367529,0,0.122824698396072,0,0,0,0,0,0,0.260122857554476,0,0,0,0,0,0,-0.307782621243348,0.0185250721365079,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00533906081875378,0,0.582945582359262,0,0,0,0,0.0391146069928192,0,0,0,0,0.103388782195087,0,0.0820299642585843,0,0,0,0,0,0.0286856398568792,0,0,0,0.0319208379922085,0,0,0,0,0,0.062486384545177,0,0,0,0,0,0.0305544137728428,0,0,0,0,-0.0263866614161641,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125148570018162,0,0,0.174778969644113,0.0396525411596748,-8.67361737988404e-19,0,0,0,0,0,0.0583120677496009,0,0,0.0345086467906727,0,0,0,0,0,0,0,0.259248015900533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074891455084918,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176756505566157,-1.38777878078145e-17,0.050032153127413,0,0,0,0.0529320389837732,0,0,0,0,0.491495971520784,0.172355366803334,0,0,0,0,0,0,0,0,0,0,0,0,0.0051439358268722,0,0,0.0613190014469735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00948477661277157,0,0,0,0,0,0,0,0,0,0.174038367841327,0,0,0,0,0,-0.00150064217749431,0,0,0.138634042991735,0.116998999239056,0,0.0811476512603327,0.288786986871521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396537506764569,0,0,0
X000001.CH.EQUITY,0,0.0555974326426337,0,0,0.121866601270936,0.13511313888539,0,0,0.041750847391003,0,0,0,0,0,0,0,0,0,0,0.110506009016995,0.0663761539171699,0,0,0,0,0,0,0,0,0,0,0,0.19785741903499,0,0,0,0,0,0.104421012979945,0,0,0,0,0,0,0,0,0,0.0181697375152062,0,0,-0.0293928755086905
X601319.CH.EQUITY,0,0,0,0.277982003371351,0,0,0,0,0,0,0,0,0,0.0034954852824913,0,0,0.0809750264825075,0,0,0.131640126880462,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0797814090287424,0.0209862568448221,0,0,0,0,0,0,0.203128329725829,0,0.00905818591519466,0,0.119410927980989,0,0,0.150227079583155,0,0,-0.0700840749259683,-0.049185005295286
X601601.CH.EQUITY,0,0.73274173453367,0,0,0,0,0,0,0,0,0.0228195383524326,0,0,0,0,0,0,0,0,0,0.0369229625270611,0.0709658645264162,0,0,0.122219703284776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349389132475219,0,0,0,0.129661751563104,-0.0878699420583823,0,0,0,0,0,0,0,0.0625222680609597
X16.HK.EQUITY,0,0,0,0,0,0,0,0.226148079536809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953108670544409,0,0,0.155813246558649,0,0,0,0,0,0.146180495254023,0,0,0,0,0.270601970746913,0,0,0,0.122476409221328,0,0,0,0,-0.0532349720209257,0.0711969250222893
X688.HK.EQUITY,0.159834614122985,0,0,0,0,0,0,0,0.0406130534042685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896535657573737,0.643622701940821,0,0.0290368168174526,0,0,0,0,0,0,0,0,0,0,0,0,0.0720689400613432,0,0,0,0,0,0,0.0138543740741682,0,0
X600016.CH.EQUITY,0,0,0.0390059078859177,0,0,0,0,0,-0.143373573735759,0,0,0,0.173922248808355,0.159173246372602,0,0,0,0,0,0,0,0,0,0,0,0,0.0564127613714778,0,0,0.171456293416273,0.163787641173607,0.0908687651704735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350802514555951,0.118357544191385,0,0,0,0
X601998.CH.EQUITY,0.244497502788228,0,0,-2.16840434497101e-19,0.361097286768992,-0.0737725633874766,0,0,0,0,-0.042836985211489,0,0.19172660786722,0,0,-0.108765842790641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015175471409053,0,0,0,0,0,0,0,0,0.122657437549794,0,0,0,0,0,0.359429232563226,0,-0.0922173942934861,-0.111752700385528,0
X11.HK.EQUITY,-0.0436376838994684,0,0,0,0,0,0,0,0.338689928632844,0,-0.128193302572555,0,0,0,0,0,0,0,0,0,0.316006602768956,0,0,-0.0464382017484152,0,0.0955507598614961,0,0,0,0,0,-0.158992461754184,0.122432510047558,0,0,0,0.034847677578543,0,0.18980739306122,0,0,0,0,0,0,0,0,0,0,0,0.0722886917468492,-0.0540626601761862
X2388.HK.EQUITY,0.0265782797790799,0,0,0.0375448653381781,0,0.0120602730622971,0,0.111750054961887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228592396820517,0,0,0,0,0,0,0,0,0,0,0,0.0792248409429601,0,0,0,0,0,0,0,0,0.448620156118749,0,0,0,0.0340387240951275,0,-0.0591632451522197
X1109.HK.EQUITY,0,0,0,0,0.0923912004699571,0.0337319314678975,0,4.33680868994202e-19,0.175609841918537,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.112353088485765,0,0,0,0.333910860611238,0,0,0,0,0.279667767755059,0.136759998270545,0,0,0.0826177386168343,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0466407934115209,0,0,0.0903811352874783,0,0.197378024149254
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186376923948413,0,0.2280258741127,0,0,0,0,0,0,0,0,0,0,0.0532759708858362,0,0,0,0,0,0,0,0,0,0.0133088762040289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541216516405966,0,0,0.0433899300121944,0,0,-0.141332767833428
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102202273893037,0.28811489656092,0,0,0,0.0175863036124409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185453293190217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0681270630223774,0,0,0,0,0.107169158575075,0,0.355384917880115,0.019015405908971,0,0.0423982770847399,0,0,0,0,0,0,0,0,0,0.0442351427195285,0,0.01451985220358,0,0,2.16840434497101e-19,0.0657640663878197,0,0.0658422390581969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842268919502093,0,0,0.0793730576551653,0,0.0393771216542413,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0
X601818.CH.EQUITY,0,0,0.23466366391333,0.0962736690771407,0.0619940762418209,0,0,0,0,0,0,0,0,0.0322777727446458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150757442221576,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111539367903433,0,0,0,0,0,0.0714772720486215,0,0,0,0,0,0,0,0,0.041123536616241,0,0,0,0,0,0.0508384159085815,-0.0549786895199658,0,0,0,0,0,0,0,0,0,0,0,-0.0482100294381836,0.230096420286524,0,0,0,0.522625872780723,0,0,0,0,0.0898821506032579,0,0,0.139623757649058,0,0,0,-0.0179909258449107
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.021758887751638,0,0,0.0695991656597506,0,0,0,0,0,0,0,0.143231514972697,0,0.044484014027169,0,0.0421029454960688,0.0193536442334803,0,0,0,0.0889977036855166,0,0,0,0,0,0,-0.488327003375738,0,0.0663579644270568,0.11671278220433,0,0,0,0,0,0,0.187505780080842,0,0,-0.0206552912926126,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.295128461838801,0,0,0,0,0.0334122832231326,0,0,0,0,0.0437588708087455,0,0.171827632970882,0,0,0,0,0,0,0,0,0,0.313036458243249,0,0,0.0570389955144149,0,0,0,0,0,0,0.0387558964358096,0,0,0.0902398064959275,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423860236933688,-0.0540808995429577,0,0,0,0,0,0,0,0,0,0.633116088117751,0,0,0,0.0894451740353271,0.079259354634695,0,0,0,0.144610841786792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139157960611862,0,0.162519705396957,0.0531672805556486,0,0,0,-0.241523948083978,0.181566339812135
X001979.CH.EQUITY,0,0,0,0,0.158988213165418,0,0,2.16840434497101e-19,0,0,0,0,0,0.161198962417207,0,-0.0544604275932508,0.0860181199448435,0,0,0,-0.0149142743940478,0,0,0,0,0.0118221700274958,0,0,0,0,0.297899509668925,0,-0.0432790022174777,0,0,0,0,0,0,0,0,0,0,0,0.0773556694282695,0,0.104229951383571,0,0,0,-0.0240973420993067,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.046058239837328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044556101546481,0,0,0.0142560456232319,0,0,0,0,0,0,0.149299848035114,0.599514885848152,0,0,0,0.0506137336579838,0,0,0.0574839819826888,0,0,0,0,0
X12.HK.EQUITY,-0.145378967330469,0,0,0,0,0,0,0.130886195021283,0,0.511879720009644,-0.104290153674798,0,0,0,0,0,0,0,-0.017435251142142,0,0.614575365955196,0.0647951561119716,0.0354764515651265,0,0,0,0,0,0.00772443717408851,0,0,0,0,0,0,0,0,0.0214382802187505,0,0,-0.0976803115160442,0,-0.0706845658112466,0,-0.177044721105948,0,0,0,0,0,0.0324177574580925,-0.156692745769978
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.141140974739703,0.199100746303856,0,0,0,0,0,0,0,-0.108155493581114,0,0,0.168162424782275,0,0.104562344663988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837275575296851,0,0,0,0,0,0,0,0,0,0,0.806041718591397,0,0.0634407181755802
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.014966660635017,0,0,0,0,0,0,0,0,0,-0.0421637635152619,0,0,-0.087375063736763,0,0,0.0972917188305684,0.0929910944962659,0,0,0,0.017384116979518,-0.253436384125738,0.242226357202293,0,0,0,0,0.338110441213131,0,0.130878703719201,0,-0.0402449898318257,0,0,-0.0452608660768067,0,0,0,0,0,0
X601229.CH.EQUITY,0.854302048650946,-0.161202651258392,0,0,0,0,0,0,0.380996156636002,0,0,0,0,0,0,0,0.00815703771623872,0,0,0,0,0,0,0,0,0,-0.416306557342069,-0.213464250584595,0,0.27130064841751,0,0,0,0.211622382517361,-0.0206028212604808,0,0,0,0,0,0,0,-0.0785083345118454,0,0,0,0,0,-0.0263422815463403,0,0.00712285279207709,0.0526397207318786
X823.HK.EQUITY,-0.0235819004113441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798149171316123,0,0,0,0,0.417497051501561,0,0,0,0,0,0,-0.015621402130031,0,0,0,0.222078112982594,0,0,0,0,0,0,0,0,0,0,0,0.390616982928212,0,0,0
X002736.CH.EQUITY,0,0,-0.135137378964263,0,0.211913218600231,0,0,0,0,-0.00700480658742013,0.0579767913116846,0.212973617215517,0,0.151801805923004,0,-1.38777878078145e-17,0,-0.00570616151844969,0,0,0,0,0,0,0,0,0.0183786975623614,0,0,0,0,0,0,0.350464927178531,0,0,0,0,0,0,0,0,0,-0.0544181495990234,0,0,0,0,0,0,0,-0.0512724173231165
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190212241648909,0,0,0,0,0.382622944057772,0,0,0,0.271944788519216,0,0,0,0,0,0.0258365608015485,0.0728861138614128,0,0,-0.118580590546969,0.240725260894637,0.0469013348445036,0,0,0,0,0.0130567214941608,0.179009971138007,0,0,0,0,0,0,0,0,0,0,-0.092840778621256
X2886.TT.EQUITY,0,0.0697503336033408,0,0,0,0,0,0.0941382822085391,0,0,0,0,0,0,0,-0.245680531975354,0,-0.179187678863486,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.190052311827909,0,0,0,0,0,0,-0.11977885138658,0,0.175614470724425,0,0,0,0.16200082739196,0.0283930408560138,0,0.130838218674787,0,0,0,0.279288189844672,0.0555690645923723,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00466665780040321,0,0,0,0,-0.114297333381008,0,0,0,0.0623139917411145,0.0486230562450615,0.175546432620388,0,0,0,-0.148919733811418,0.140689330890825,0,0,0,-0.0390170170465163,0,-0.0141594480015537,0,0,0,0,0,0,0,0,0,0.814270532876125,0,0,0,0,0,0.012852476992643,0,0.0308839381686225,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0327715512744078,0,0,0,-0.114030676193973,-0.106338692146211,0,0,0,0,0,0,0,0,0.00876982189715134,0,0,0,0,0.0299531529786759,0,0,0,0,0,0,0,0,0.0858566344808481,0,0,0,0,0,0.24038341946703,0.0726439778600616,-0.0669707217859616,0,0.0222229471364085,0,0,-0.416234872685396
VXFXI.INDEX,0.0153202008707378,0,0,0,0,0,0,0,0,0,-0.0212284403214122,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0447970740395156,0,0,0,0,0,0,0,0,0,0,0,-0.0825785287379854,0,0,0,0,0,-0.00319602611158188,-0.174768698171734,0,0.0634433856211072,0.190251044036579,0,0,0,-0.161192830276066,-0.0226101940054279,-0.50143839955113,0
