,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.263230653407317,0,0.2564000795572,0,0,0,0,0,0,0,0,0.27159531962733,0,0,0,0,0.0355205648494662,0,0,-0.144143216620115,0,0,0,0,0,-0.0590002756524976,0,0,0,0,0,0,0,0,0,0,0,0,0.0669915360173875,0,0,0,0,0,0,0,0.0731021238576621,0,0,0,-0.0119832147038845
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611316123055215,0,0,0,0.024446243267996,0,0,0,0,0,0.137290548598472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349917526763336,0.00593669917992388,0,0,0,0,0.0434587970169034,0,0,0.258571416970386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.472593275609715,0,0.00452968479884423,0,0,0.2776725521323,0,0,0,0,0,0,0,0,0,0,0,0.0764406091821424,-4.33680868994202e-19,0,0,-0.00928216548081859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177766411050375,0,0,0,0,0,0,0,-0.0112015459870241,-0.0554506566180389
X5.HK.EQUITY,0,-0.137507304855917,0.0429853887009196,0.241373972428851,0,0,0,-0.128819540651183,0,0,0,0.054380831538571,0.212869776824715,0,0,0,0,0,0.566462574567956,0,0.00908503459283812,0,0,0,0,0,0,0,0,0,0.149690884090972,0,0,0,0,0,0,0,0,0,0,0,0.0888577002211639,0,-0.153143515192319,0,0,0.0645518982402764,-0.058167400071499,0,0,0
X601988.CH.EQUITY,0.105841769774049,0.147292308957432,0.299472857559455,0,0,0,0,0,0.103968170739603,0,0,0,0,-0.0549594494865827,0,0,0,0,0.120477962913412,0,-0.0416644868386243,0,0,0,0,0,0,0,0,0,0,0,0,0.1648381592245,0.118149305516781,0,0,0,0,0,0,0,0,0.0354636926732597,3.46944695195361e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.0940848330696082,0,0.179384132736594,0,0.0331186275615304,0,0,0,0,0.0581920085290766,0,0.36973530269508,0.0252159992438677,0,0.0575229233701419,0,0,0.0168026991487198,0,0.162630609401706,0,0.0645716377216988,0,0,0,0.00363879747565148,0,0,0,0.0211172699626009,0,0,0,0,0.00485121654864998,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.255248242491496,0.148985638072077,0,0,0,0,0,0.134715479526451,0,0,0,0,0,0,0,0,0,0,-0.24766294485186,0,0.0479902525093465,0,0,0.0537028371985221,0,0.0102649368143227,0,0.0350141661576176,0,0,0,0.154759238810782,0.104736820969319,0,-0.0747654995297103,0,0,0,0,0,0,0,0,0,0,0,0.0947803633056432,0,0,0,0.128848660677311,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903662018032747,0,0,0,0,0,0,0,0,0,0,0,0.326020696751925,0,0,0,0.11501887803157,0,0,0,0,0,0,0,0,0.468319110511043,0,0,-0.404629004027432,0,0,0.248548293384185,0,0,0.19270407334794,0.117026850314183,-0.184399313759143,0,-0.338642995955328,0,-0.293275616827415
