,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.146448625631066,0,0.0778646225572015,0,0,0,0,0,0,0.346159723847716,0.129634559126933,0,0,0,-0.137889747162945,0,0,0,0,0,0,0,0,0,0,0,0.00100208556956902,0,0,0,0,0.172254164751683,0,0,0,0,0,0,0,0,0.127797945436291,0,1.73472347597681e-18,0,0.0641113692436884,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0
X601939.CH.EQUITY,0.484107202654866,0,0,0,0,0.178931575231938,0,0,0,0,0,0,0,0.0590595205586052,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375064781165187,-0.120866422544196,0,0,0.0496620269179791,0,0,-0.0474849266419032,0,0,0,0,0
X601288.CH.EQUITY,0.602557302617709,0.11049653604891,0.123496686729756,0,0.00784428662734649,0.0300934321867059,0,0,0.0307137619615037,0,0,0,0,0,0.0255572374511642,-0.0485286686907046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904886589326823,0.0572725821171025,0,0,0.00418948985174583,0.165315965627864,0,0,0,0,0,0,0,0,0,0.0978655870934819,0,1.73472347597681e-18
X5.HK.EQUITY,0,-0.0414399901219215,0.113296288443538,0.153210362579884,0,0.133207544659714,0,-0.00979942646902036,0,0,0,0.230960809244473,0,0,0,0,0,0.65954236222953,0,0,0,0,0,0,0,0,-0.195243319116228,0,0,0,0,0,0,0,0.0297221916461535,0,0,0,0,0,0,0,0,0,0,0.126065179078566,0,0,-0.102022671064911,0,-0.0419434061726677
X601988.CH.EQUITY,0.204821553775346,0,0.10829484751189,0.0940234215066255,0,0,0,0,0.0740754203061549,0.0782457015271919,0,0,-0.260138006706798,0,0,0,0,0,0,0,0.300902027574063,0,0.0739149489340162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472627290307426,0,0.141626740523352,0,0,0,0,0,0,0.0611079317095163,0
X600036.CH.EQUITY,0,0.0723909031083014,0,0,0,0,0,0.0390659759338141,0,0,0,0,0,0.243300336697656,0,0.132867120597428,0,0,0,0,0,0,0,0,0.15528296731499,0,0,0,0,0,0,0.146125341519541,0,0,0,0.0415898672153165,0.126390763144924,0,0,0,0.0107579032055231,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0136905896662388,0.0357462431001325,0,0,0.216187605376911,0,0,0,-0.159161020631881,0,0,0.288188872644815,0.24076835338075,0,0,0,0,0.0503467959055591,0,0,0,0.150368919369547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766871471413793,0,0.157156757884057,0,0,0,0,0
X601628.CH.EQUITY,0.100835547959558,0.386758101525275,0,0,0,0,0,0,0,0,0,0,0.0425159477347659,0,0,0,0,0,0.10680347250165,0,0,0,0,0,0,0,0,0,-0.0781526611506203,0,0,0,-0.208193636149567,0.100373415200498,0,0,0,0,0,0,0,0.254139647174316,0,0,-0.0462622792418275,0.0704946008106282,0,0,0,0.070553376764939,0.19392309109835
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0
