,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0928500758750057,0,0.0417901694801904,0,0,0,-0.11954764986019,0,0,0,0.531734524156757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159209238116549,0,0,0,0,0,0.00660862605757425,0,0.077911241959998,0,0,0,0,0,0.238262409866619,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328677750278143,0,0,0.330420493941701,0,0.103671022333238,0,-0.0624535114136906,0,0,0,0,0,0,0.110027774429831,0.066554410875824,0,0,0,0,0,0.00491456770221506,0,0,0,0,0,0,0,0,0,-0.00901040059361003,0,0,0,0,-0.13089950613063,0,0,0.338099690225464,0,0,0,0.0177755239937582,0,0,-0.0424982189985641,0,0,0,0,0
X601288.CH.EQUITY,0.503896197304698,0,0.00600578389524057,0,0,0.194428587793858,0,0,0,0,0,0,0,0,0,0,0.0282200403583926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214148670283806,0,0,0,0,0,0,0,0,0.0781694241550858,0.0760660214688308,0,0.0323294127714838
X5.HK.EQUITY,0,0,0.059889505450667,0.236320736578861,0,0.129838555376906,0,-0.39691357081392,0,0,0,0,0.105212654718643,0,0,0,0,-0.00108757330500293,0,0,0.413465869495549,0,0,0,0,0.488655856356204,0,0,0,0,0,0,0,0.0997438992418626,0,0,0,0,0,0,0,0,0,0,-0.184081757049913,0,0.120930386129027,0,-0.00880210430061046,0,0,-0.00465955334948768
X601988.CH.EQUITY,0.28812446466396,0.0703241632836683,0.322388732749807,0,0,0,0,0,0.1357316856132,0,0,0,0,-0.155867420110812,0,0,0,-0.0126779436293652,0,0,0,0,0.156554882935869,0,0,0,0,0.0451091109806855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611885810126383,0,0.165779926738143,0,0,0,0,-0.0302514410635573,0,0,0.0175416289380611
X600036.CH.EQUITY,0,0,0,0,0.0971327728299753,0,0,0.245844244053465,-0.00771965777566362,-0.0377774017264801,0.0157043951431829,0,0.280608860059432,0,0.258280498118299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921817089576606,0,0,0.0897243089592952,0,0,0,0.134739042663193,0,0.0105227699412714,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368186720735647,0,0,0,0.209813918923934,0,0,0,-0.179220176417619,0,0,0,0,0.366595249894084,0.177534456798231,-0.0502105727543951,0,0,0,0.104801198995152,0,0.0721136134125883,0,0,0,0,0,0,0,0,0,0.00100676025423048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0847480876441409,0.344825086625499,0,0,0.240807925513152,0,0,0,0,0.06270651139861,0,0,0,0,0,0,0,0.0793565059265117,0,0.0779363719112097,-0.115366408717096,0,0,0,0,0,0,0.0570112708310555,0,0,-0.105354321719227,0,0,0,0,0,-0.0873901534914809,0,0,0,0,0,0.0280380897523983,0,-0.0505112795423537,0,0.0140484222896602,0,0,0,0.0969492458323912,0.148597187739449
X601658.CH.Equity,0,0,0,0,0,0,-0.27543022092738,0,0,0,0,0,0,0,0,-0.176161891080652,0,0,0,0,0,0,0,0,0.394847164828172,0,0,0.246893746924093,0,0,0,0,0,0,0.140091944340971,-0.237810979855702,0,0.38697827213256,0,0,0,0,0,0,0,0.182069905822569,-0.00692214524861529,0,0,-0.358966509090732,0.0346432169456511,-0.429358541973207
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0.0479202392161335
