,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0.1301831498589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842157180724449,0,0.449540856126026,0.327909461568387,0.0588396295853753,0,0,0.169888922584388,-0.250663852021956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436456334755482,0,0.0316724951865442,0,0,0,0,0,-0.0187958671517143
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.116977248836116,0,0,0,0,0,0,0.0483713735385852,0.197168327256697,0,0,0,0.0982714378463286,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0704328472171723,0.0161883522073285,0,0,0,0.0503090651333988,0.230996439485469,0,0,0,0,0,0,0,0,0,0,0,0.0294557464955659,0,0.0998413654874667,0
X601939.CH.EQUITY,0,0,0,0.809294248374843,0,0,0,0,0,0,0,0,0,0,0,0,0.0953785988829341,0.0367451085802026,0.0757131417263817,0,0,0,0,0,0,0.00896167932125088,0,0,0,0,0.0112464771681209,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.109875002440248,0,0.853930448870091,0,-0.101422175593691,0,0,0,0,0,0,0,0,0,0,0.0616659157949909,0.0765916997853196,0.055490579638298,0,0,0.0177273932737774,0,0,0,-0.0272060079545682,0,0,0,0,0,0,0,0,0,0,0.0682430450000401,0,0,-0.0523122589042129,0,-0.127964392551632,0,0,0,0,-0.00331358286756774,0,0,0,0,0,-0.0876315059954648
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0350410646390508,0.132402320109449,-0.0381033595088969,0.152630496074207,0,0,0,0,0,0,0,0,0,0.0144994424594348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275162868214577,0.42412758222095,0,0,0,0,0,0,0,0,0.278425507793387,0,0,0,0,0.0822106122904488,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.149186129202349,0.103008607459129,0,0.0325342000102658,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0897179095371561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103250331911768,0,0,0.0118118137279783,0,0,0,-0.019774537961508,1.05084507572255,0.00112236649792099,0,0
X1299.HK.EQUITY,0,0,0,0,0.210448861823048,0,0,0,0,0.0777100289732212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172516417196063,0.15702479017121,0.324578478064488,0,0,0,0.212930632720046,0.193946025813482,0.120068842946858,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.164302965929092,0,0.13461518588797,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340959186654251,0,0,0,0,0,0,0,0.275693623712524,0.418101709740261,0,-0.0508543371417123,0,0,0,0,0,0,-0.176620981468151,0,0,0,0,0,0,0,0.0980905260538143,0.0565061137252835,0,0,0,0,-0.0237941195206016,0,0.0384841157209574
X388.HK.EQUITY,0,0,0,0,0.249313133753063,0,0,0,0,0,0,0,0,0,0,0.0191059026645881,0,0,-0.240807866156026,0,0,0,0,0,0.413966543012529,0,0,0,0.127947418874906,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.246905399715447,0,0.0537384723786665,0.188330951087128,0,0,0,0.0317971158003385,0
