,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.213317658394831,0,0,0,0,0.0993079390308277,0,0,0,0,0,-0.216848738566258,0,0,0,0,0,0,0,0,0.222591144706056,0,-0.340857741689867,0,0,0,0.598447316486866,0,0.0359361968663638,-0.248314814904518,0,0,0,0,0,0,0,0,0.263557238419237
X601318.CH.EQUITY,0,0,0,0,0,0,0.15043568087853,0,0.00841631872779328,0.012954599950226,0,0,0,0,0,0.0671311973389968,0,0.162645765575162,0,0,0,0,0,0,0,0,0,0,0,0.0812021393366239,0,0,0,0,0,0,0,0,0,0.55279876523714,0.0324129806056977,-0.0704220651543444,0,0,0,0,-0.00527486143445003,0,0,-0.0482545185619929,-0.0282585118869143
X601939.CH.EQUITY,0.237163414300958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102303303719621,0,0,0,0,0.0684566775321614,0,0.0277373661081682,0,0,0,0,0,0,0.344505986473265,0,0,-0.00162295072802811,0,0.118374818051948,0,-8.67361737988404e-19,0,0,0,0.010789696259344,0,0
X601288.CH.EQUITY,0,0.0446922776160828,0,0,0,0.239839236283218,0.0656797057121749,0,0,0.00149769019301417,0,0,0.102011659297879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230871638823204,0,0,0,0,0,0,0,0,0,0.0451353286013161,0,0,0.0941285547439544,0,0,0,0,0,0,0,0.117618233706675,0,0,0.141855412544253
X5.HK.EQUITY,-0.1468708209777,-0.293560827515891,0,0.173605852189144,0,0,0,0.0377013146294749,0,0,0,0,0,0,0,0.263721566739233,0,0,0,0.0939593547302893,0.166039423659517,0,0,0.430673987725849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194782664732817,0,0,0,0.208860789090924,0,0.00669803799469436,0,0,-0.0300061572257428,0,0,0,0,0.0556162513096703
X601988.CH.EQUITY,0.237327090617074,0,0,0.575595840860692,0,0,0,0,0,0,0.117738217827138,0,0.143904180222868,0,0,-0.066680686020854,0.0812152990964856,0,0,0.00889023868297566,0,0.0177246422467386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037796606126174,0
X600036.CH.EQUITY,0,0.563605256988882,0.00284354090690572,0,0,0,0,0,0,0,0,0,-0.0957311101037686,-0.139686759924807,0,0,0,0,0,0,0,0,0,0,-0.00121779010123646,0.277053948901103,0,-0.137170546467266,0,0,0,0,0,0,0,0,0,0,0,0,0.174114197049192,0,0,0,0,0,0.137118192207686,0,0,0,0
X1299.HK.EQUITY,0,0,0.0031497183733318,0,0,0,0,0,0,0,-0.121529696289096,0,0,0,0,0.065871028725537,0.301058642480959,-0.0418600258305129,0,0.0825777750105445,0.252887331145664,0,0,0,1.38777878078145e-17,0.236011029582898,0,0,0,0,0,0,0,0,0,0,0,0.0574756254103776,0,0,0,0,0,0,0,0,0,0,0,-0.0583310997135441,-0.170730829159348
X601628.CH.EQUITY,0,0.138539719449441,0,0.0185479019721094,0,0,0,0,0,0,0,0,0.00339307349949609,0.276330911111228,0,0,0,0,0,0,0,0,0,0,0.132109825855624,0,0,0,0,-0.0293296313638107,0,0,0,0,0,0,0.0882942248734798,0,0,0.117757410424014,0,0,0,0,0,0,0,0,0.11482196000828,-0.0168289267090383,0
X601328.CH.EQUITY,0,0.0971865097026262,0.105359516811793,0.345987584750245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463861172362481,0.0153056175301869,0,0.0115364586487114,0,0,0.0521712888108868,0,0,0.15362530796653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649896060485141,0,0,0,0,0,-0.204635574294733,0.00437486729455456
