,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.30710983948013,0.288347437212292,0,0.0590451839721772,0,-0.0804665996838945,0,0,0.0520303283544212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122069266167968,-0.0178429475670675,0,0,0.0619262192654452,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0311119237744067,0,0,-0.11747829293479,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0
X601939.CH.EQUITY,0.368810016309977,0,0,0.0737685570665502,0,0,0,0,0,0.0181573417039707,0,0,0,0.200528643836929,0,0,0,0,0,0.0603524851414045,0.100725073875631,0,0.0793851391555217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291086599151657,0,0,0,0,0,0,0,0,0,0,0,0.0978779646354831
X601288.CH.EQUITY,0.45585488662778,0,0.0388241457470056,0,0.0166757384537523,0,0,0,0,0,0,0,0,0,0,0,0.0174304334560729,0,0,0.0759898387577059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867497366599576,0,0,0,0.138866465697799,0.118561004665376,0.00974224907670163,0,0,0.0199574789922299,0.199024713376959,0,0,0,0,0,-0.0449136776561395,0.060781815389889
X5.HK.EQUITY,-0.0841671144270978,-0.315594887955489,0,0.148762432257297,0,0,0.108780487746413,0,-0.215144955624949,0,0.22627320923438,0.0571135420616959,0,0,0,0.214339382154174,0,0.506438227134114,0,0,0,-0.240452491704611,0.383470465330753,0,0,0,0,0,-0.128803512786951,0,0,0,0,0,0,-0.0477939282816343,0,0,0,0,0.160131390480193,0,0,0,0,0,0,0,0.199019254234752,0,0
X601988.CH.EQUITY,0,0,0.262116534347893,0.151758514401376,0,0,0,0.0414928677118735,0,0.14251207301452,0.10792916184584,0,0,0,0,-0.137660909737605,0,0,0,0,0,0,0,0.22248641366852,0,0.13713226008632,0,0,0,-0.02550955769436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344468868227794,0,0,0,0,0.105250942330956,0.0727019299612227
X600036.CH.EQUITY,0,0.23026719254837,0,0,0,0,0,0,0,0,0,0.0684783233805866,0,0.0871878938520414,0.0603659397983177,0,0,0,0.0255631013402862,0.0189075283163028,0,0,0.118411973991534,0,0,-0.00905321406506162,4.33680868994202e-19,0,0,0,0,0.329404976889186,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.116252655019986,0.118678572250821,8.67361737988404e-19,0,0
X601628.CH.EQUITY,0,0.147971537378543,0,0.385145068525669,0,0,0,0,0,0,0,0,0.0976951880073593,0,0,0.0729671557210887,0,0,0,-0.0879322543755476,0,0.000135200715143651,0,0,0,0,0,0,0,-0.0880182429216141,0,0,0,0.188069761929481,-0.0350868372842506,0,0,0,0,0,0.0333159518876355,0,0,0,0,0,0,0,0,0.0413468466932625,0.179959639112142
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447802170228477,0,0,0.0386434651946748,0.11213531067258,0.260824064623657,0.136683318309386,0,0.0327325855966686,0,0,0,0.0140343280013191,0.0217294412961684,0,0.283531755551521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492816497497493,0,-0.0559177568984108
X601166.CH.EQUITY,0.00448722162036758,0,0,0,0,0.174520971037613,0.0965194909686147,0,0,0,0,0,0,0,0.172384909518881,0,0,0,0,0,0,0,0,0,0,0.0432869153749342,0,0,0,0,0,0.416675016480035,0,0.219699650397788,0,0,0,0,0,0.0267226373277478,0,0,0,0,0,0,0,0,0,-0.115344065853554,0.047317422014711
X601328.CH.EQUITY,0,0,0.0396004114244155,0,0,0.0992690237149907,0,0,0,0,0,0.342194093016921,0.127465791820018,0,0,0,0,0,0,-0.0133915460080434,0.214899766185722,0.159558593493668,0,0,0.0834243543444899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293927472892305,0,0,0,0
X600000.CH.EQUITY,0,0.0890834349384046,0,0,0,0.0854279361985146,0.302944992157124,0,0,0,0.258738588565975,0,0,0.209359147892711,0,0,0,0,-0.0611848875943025,0,0,0,0,0.0238216693088235,0,0,0,0.135833645888781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312724533838787,0,0,0,0.0962523939588353,0.00404957220290133
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.233693291440682,0,0,0.0442516117953174,0,0,0,0,0,0,0,0,-0.0714914168538404,0,0,0,0.0842518259944202,0.0647554256937182,0,0,0,0,0,0.128355616596208,0,0,0.0384191607444998,0,0.26449574312608,0,0,0,0,-0.0197385873213592,0,0,0.090261393746138,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742298050167956,0,0,0,0,0.121268118467466,-0.145018275608056,0,-0.0274802243439477,0.233905589889116,0,0,0.220002450224604,0,-0.0173141403455038,0,0,0,0,-0.0164200314622612,0,0,0.227937422486166,-0.0838045957359196,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,0.0614167662924296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280747238157383,0,0,0,0,0.00164133039159007,0,0,0,0,0,0,0,0.311580710987257,0,0,0,0,0.078969278416873,0.0897599542744733,0.123434769421641,0,0,0.0164048531034305,0,0,0,-0.105052040262112,0,0,0.159646579033196
