,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00414713343698084,0,0.20720040015649,0,0,0,0.394597829707531,0,0,0,0.0437358045003297,0,0,0,0,0,0,0,0,0,0,0,0,0.228638762300689,0,0,0.00700549894380668,-1.38777878078145e-17,0,0,0,0.104956172102245,0,0.0746655391352681,0,0,0,0,0,0,0,0.053082405078172,0,0,0,0,0,-0.107060965130415,0,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0,0,0,0,0.193404604398471,0,0,0,-0.0144627066365687,0,-0.00174745002603358,0.125031601920936,0,0,0,0.156243185151641,0,0,0,0,0,0,0.0116138970559935,0,0.444516071151528,0,0,0.0745636738804887,0,0,0,0,0,0,0,0,0,-0.139744589852983,0,0,0,0,-0.0135437841640612,0,0,0,0,0,0,0,-0.115179389158262
X601939.CH.EQUITY,0.516512573297201,0.100226784993856,0,0,0,0,0,0,0.135526667108082,0,0.170025762238391,0,0,0,0,0,0.0101384146679448,0.11983264435525,0.0608787757908946,0,0,0,0,0,0,0,0,0,0.188819616180112,0,0,0,0.0477555114747954,0,0,0,0,0,0.0650396065311764,0,0,-0.092512216986381,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0377087627463303,0,0.124990611653492,0,0,0,0.554989236128947,0,-0.035375947931862,0,0,0,0,0,0,0,0,0,0,0,0,0.0754363335102167,0,0,0,0,0,0.0532863228652164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530469879134752,0.0369170177298669,0,0.0471240958205251
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0360347837477578,0,0.137943799948283,0,-0.0884985216278794,-0.129823638930741,0,0.0843105347624721,0,0,0,0,0,0,0,0.197088921734633,0,0,0,0,0,0,0,0,0,0.0489124463202772,0,0,0,0,0.0247588508315048,0,0.0401344273641026,0,0.191823402837537,0,0.153979359912315,0,0,0,0,0.193539101433242,0,0,0.0556946302202972
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.048190153380448,0,0,0,0.461898202656303,0,0,0,0,0,0,0.0513190299423079,-0.0402820258766812,0,0,0,0,0.209963227129664,0,0,0,0,0,0,0.0174764679537067,0,0,0,0,0,0,0,-0.111691474368903,0,0,0,0,0,0,0,0,0.116656195291077,0,0,0.146229932594723,-0.0400939177137593,0,0,0,0,-0.0672758423555603,0
X5.HK.EQUITY,0,0.146335297619739,0,0,0,0,0,0,0,-0.132842598143322,0.0708865703624843,0.0975944758674322,0,0,0,0,0,0,0,0,0,0,0.199517809058564,0,0,0,0.16301101990958,0,0,0.0480650679942787,0,0,0.112707619127521,0,0,0,0,0,0.253523827831976,6.93889390390723e-18,0,0,0,0.147811727351507,0,0,0,0.0562021765145549,0,0,-0.0670421928484479,0
X388.HK.EQUITY,0,0,-0.167772422345607,0,0.0644372987772049,0,-0.114288813314669,0,-0.136472219796636,0,0,0,0,0,0,0,0,0,0,0,0,0.0519250225730225,0,0,0,0,0,0,0,0,0,0,-0.249092782557613,0,0,0,0,0.214469205658688,0,0,0.196510997820347,0,0.276648669043692,0,0,0,0.0283809236950127,0,0.187234791002451,0,0,-0.0268822176297677
