,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.36315126181227,0,0,0.0971386606645983,0,0.314049188263551,0,0,0.10670719376105,0,0,0,0,0,0.0904243557270692,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0152425864743111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421352576662227,0,0,0.0415337019599335,0,0,0,-0.11394939884249,0,0.0468742124408677,-1.38777878078145e-17,0,0.431422485228206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487550169650163,0,0,0,0,0,0,0,0,0.0481102426193572,0,0,0,0,0,0,0,0,0,0,0.0270719797187993,0,0,0.0392649617653273,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0
X601288.CH.EQUITY,0.399152761779171,0,0,0,0.347058161241993,0,0,0,0,-0.00299255643819185,0.103258725430215,0,0,0,0,0.0534334629314585,0,0.0699353586844149,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00748452330644178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361242525641797
X601988.CH.EQUITY,0,0,0,0.27742707047881,0,0,0,0,0,0.00161753492713541,0,0,0,0,0,0,0,0.136264175739042,0,0.13529700524458,0,0,0,0,0,0,0,0,0.00147975952016738,0,0.0662395554173995,0,0.011922158540583,0,0,0,0.0468252271978409,0,0,0,0,0,0,0,0.16584549587043,0,0.149512861651201,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.175641294780615,0,0,0,0,0,0.0452808553414894,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.191830610139081,0,0,0,0,0,0,0,0,0,0.227134346786522,0,0,0,0,0,0.423490193639331,0,0,0,0,0,0,0,0,-0.0609989858004624,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251790963855809,0.0607666594816174,0,0,0,0,0,0,0,0,0.280325081818305,0,0,0,0,0,0.149297167460971,0,0.0570101167267475,0,0,0,0.136468553556495,0,0,0,0,0,0,0,0,0.20440788496197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0629096748226237,0,0,0,0,0,0,0,0,0,0,0.0774004749358883,-4.33680868994202e-19,0,0,0,0,0.221846672478809,0,0,0,-3.46944695195361e-18,0.172857677043804,0,0,0,0,0,0,0,0.0346435055742232,0,0,0,0.0598006470625506,0,0,0,0,0.181092140415766,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0163967406783855,-0.138992236550247,0,0,0,0,0,0,0.0977096142376563,0,0,0,0,0,0,0.271180380403381,0,0,0,0,0,0,0,0,0.120391140517942,0.0771481957935477,-0.489979178785693,0,0,0,0,1.09190565826768,0,0,0,0,-0.18229408792425
