,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0886404797175625,0,0.41565346576745,0,0,0.0463240641341568,0,0.240235084263221,0,5.55111512312578e-17,0.147184177678451,0,0,0,0,0,0.0265076726221357,0,0.00821289728550888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599613561315394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.391084424456458,0,0,0.114206382910397,0,0,0,-0.0798680165389704,0,0.0254632071958573,-1.38777878078145e-17,0,0.406797907992255,-0.0338278481900022,0,0,0,0,0,0,0,0,0,0,0,-0.0877310090410841,0,0,0,0,0,0,0.114644165646593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122020651802517,0.0112639161424691,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0,0
X601288.CH.EQUITY,0.3934215517188,0,0,0,0.345958240724952,0,0,0,0,0,0.0998634346293695,0,0,0,0.0564479246231555,0,0,0.0651008187567727,0,0,0,0,0,0,0,0,0,0,0,0,0.0137032646870424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364148326001621
X601988.CH.EQUITY,0,0,0,0.279245128548634,0,0,0,0,0,0.00144816764838565,0,0,0,0,0,0,0,0.136282410370668,0.135498960306406,0,0,0,0,0,0,0,0,0,0.00149886608578336,0.0667740429596365,0,0,0,0.0119240074763592,0,0,0.0472399683656494,0,0,0,0,0,0,0.165938690956933,0,0,0.147643429327312,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0768134918577388,0,0,0,0,0,0,0,0,0,0,0.565721339726412,0,0,0.0222471348086489,0,0,0.411346479330462,-0.342913979984894,0,0,0,0,0,0,0,0,0,0,0,-0.00731741691016235,0.323471522177701,0,0,0,0,0,0,0,0,0,-0.0396702744021184,0
X600036.CH.EQUITY,0,0,0.043815456072494,0,0,0,0,0,0,0,0,0.450148852196352,0,0,0,0,0,0,0,0,0,0,0,0.0381693658828222,0,0.135562320588298,0,0,0,0,0,0,0,0,0.122776019360993,0,0,0,0,0,0,0.0456438186656679,0,0,0,0,0,0,0,0.227889066814889,0.0146983455463715,0.0231839144106315
X1299.HK.EQUITY,0.000854752123287565,0,0,0,0,0,0.104346302208323,0,0,0,0,0,0,0,0.107429099192256,0,3.46944695195361e-18,0,0,0,0.228736916177821,0,0,0.0996031480124649,0,0,0,0.103647390519754,0,0,0,0,0,0,0,0,0.178976367795807,0,0,0,0.185088039641374,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.322767932275616,0,0,0,0,0,0,0,0,0,0.106572707573869,0.310960704847461,-0.0227197537106541,0,0,0,0,0,0,0,0,0,0,0,0.0166368274249847,0,0,-0.0369931721654211,0,0.140661302201182,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191411991427128,0,0.0732041030678504,0,0,0,0,0,0.586705483193323,0,0,0,0,0,0,0,0,0,0,-0.493066440695954,0.206484016269282,0,0,0,0,0.703668225247036,0,-0.0725217340960411,0,-0.0922854937334188,-0.199159445339306
X601328.CH.EQUITY,0,0,0,0.284827979322722,0,0,0,0,0,0,0,0,0.251022704277132,0,0,0,0,0,0.344571544681883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899228825241321,0,0.0473214841812793,0,0,0.00916095806033383,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00528805626019621,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,1.0842021724855e-19,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706396,0,0,0,0,0,0,0,0,0,0,0,0,0.319134728514159,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210535861998814,0,0,0,0,0.325838792792281,0,0,0.0212223532267463,0,0,0.0226924689730387,0,0,0.0999298366912204,0.13310055778276,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100003556587864,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.070208043970502,0,0,0,0,0,0,0.111515971508986,0,0.027532376457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206608938796474,0.100792868685673,0,0,0,0.233447481866942,0,0.264526568062329,0,0.12943795651917,0.0764902803536259,0,0,0,0,0,0,6.93889390390723e-18,0,-0.013053354328767,0.12885336754731
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266832053650317,0,0,0,0,0,0.230830575488112,0,0.117943459211222,0,0,0,0,0,0,0,0,0,0.158344807856702,0,0,0,0,0,0,0,0.11088633494723,0,0,0.0176789253734632,0,0,0,0,0,0.0551904435774269,0,0,0,0,0,0.0360992985941029,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468644499661612,0,1.0842021724855e-19,0,0,0,0,0.0586769297370116,0,0,0,0,0,0,0,0.0061323440886506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472144655610555,0,0,0.0351096433893638,0,0.368940536682181,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797953561112335,0,0,0.0983734723372376,3.46944695195361e-18,0,0,0,0.0583289525511583,0,0,0,0,0,0,0,0,0,0,0.0760137014202083,0,0,0.4016098802166,0,0.247460348513631,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451242871709742,0,0,0,0,-0.0191703842335309,-0.0276864924334436,0,0,0,0.237708913869518,0.178608292932528,0,0,0,0,0,0,0,0,0,0,0.256214422755336,0,0,0,0,0,0,0,-0.0671147288352135,0,0,0,0,0,0,0.076660394751083,0.289983407962216,0.0315944534526817,0,0,0.0336881655969242,0
X11.HK.EQUITY,0,0,0,0,-0.102932054544691,0.381140491225338,0,0.158502004484235,0,0.0400986080779163,0,0,0,0,0,0,0,0,0,0,-0.10377797910625,0.1169803118484,0,0,0,0,0.539453029188422,0,0,0,0,0,0,0,0,-0.111252457672709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787282871252038
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185558393807353,-0.128073591828675,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0568200303946517,0,0,0,0.226535093782585,0,0,0,0.344432155507314,0,0,0,0,0,0,0,0.250132427904533,0,0,0.114334130889931,0.00359995708968006,0,0.0367839368973704,0,0,0.240835569081118,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347548787589182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433768384654397,0,0,-0.0395976022077157,0,0,0.0300004745137109,0,0,0.283357320193231,0,0,0,0,0,0.768549089057927,0,0,0,0.085307455601689
X2388.HK.EQUITY,0,0,0,0,0,0.145392480402953,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.398717531624662,0,-0.0560806170163512,0,0,0,0,0,0,0,0,0.105036417094302,0,0.38228817344501,0,0.0154027872221724,0,0,0,0,0,0,0,0,0,0,0.0994167213557759,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123069770419362,0,-0.0707180555416694,0,0,0,0,0,0,0,0,0,0,0.547827349784364,0,0,0,0.247903129683256,0,0,0,0.196745170046987,0.0561942478688683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194506251298647,0,0,0,0,0,0,0,0
