,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.171789059290202,0,0,0.461027383292216,0,0,0,0,0,0,0,0,0.0218090641046352,0,0.040917534873745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156497033764092,0,0,0,-2.16840434497101e-19,0.0894642088277003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671683856751337,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409170711781333,0,0,0,0,0.0676586383492777,0,0,0,0,0,0.047412937623842,0,0,0,0,0,0,0,0,0,0,0,0,0.219162910550996,0,0,0,0,0,0,0,0,0,0,0,0,0.0545385213632983,0,0,0,0.0297631456421263,0.0608505855724496,0.115482093719122,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0
X600000.CH.EQUITY,0.3013224221027,0.0501958478961106,0,6.93889390390723e-18,0.123606085852614,0,-1.73472347597681e-18,0,0.109415253876977,0,0,0,0,0,0,0,0.0300404599074187,0,0,0.0531698501018507,0.0718139435786305,0,0,0,0,0,0,0,0.02730622700222,0,0,0,0.0246314386745716,0,0,0,0,0,0,0,0,0,0.0545578034018315,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216506209024093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112336629328527,0,0,0,0.465263552528884,0.0779415272037887,0,0.117627450584996,0,0.227501230860947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0366153748011788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263027964775222,0.0132989759669503,0,0,0,0,0,0,0,0,0.160724738047851,0,0.218778259324786,0,0,0,0.165394359363452,0.0617324690234562,0,0,0,0.140495879774794,-3.46944695195361e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0
X16.HK.EQUITY,0,0,0,0,0.0301308780222753,0,0.315042781530496,0,0,0,0,0,0,0,0,0,0,0,0,0.225361777582136,0,0,0.0613851088283796,0,0,0,0,0,0.0514023630827384,0,0,0,0,0.0423497195764461,0,0.314372361924698,-0.0860107358016573,0,0,0.123974854216622,-0.119647408067138,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134573605643571,0,0,0,0.11942268065972,0.125943393174444,0,0,0,0,0,0,0,0,0,0,0,0,0.301552638634047,0,0,0.0020083309071625,0,0,0,0,0.213931168411456,0,0.00352279321240682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0556317587409645,0,0.126717526842846,0,0,0,0,0,0,0.300119936870948,0.0171713164714309,0,0.101019788538805,0,0,0,0.201876890813322,0,0,0,0,0,0,0,0,0,0,0,0,0.0259916892875889,0,0,0,0,0,0,0,0,0,0,0,0.118361399134326,0,0,0.100309777757754,0,0,0,0,0,0.0293255254083215
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161245772879999,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.156052160175303,0.0223702024446309,0,0,0,0,0.088982946669788,0.000905771975568568,0,0,0,0,0,0.254755850742186,0,0,0.0725618998113942,0,0,0,0,0.152487596227537,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00922331467887668,0,0.766987107088461,-3.46944695195361e-18,0,0,0,0,0,-0.10205640325538,0,0,0,0,0,0,0,0.123737878009525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132368030060352,0,0,0,0,0,0,0,0,0,0,0,0,-0.00544426562575059,0,0,0,0,0,0,-0.0621070991181933,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0561480058566753,0,0,0,0,0,0.464600682827569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108853009077215,0.0129656092651706,0,0.302750014242685,0,-0.150205706587471,0,0,0,0,0.0505806220824424,0.0887676768310685,0,0,0,0,-3.46944695195361e-18,0,0.200708922034803,0,0.0277931035205082
X2388.HK.EQUITY,0,0,0,0,0,0,0.316223843863091,-5.42101086242752e-20,0,0,0,0,0.0720436699385331,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.357113705952102,0,0,0,0,0,0.0207895304020466,0,0,0,0.075194947925513,0,0,0,0.0825144020973959,0,0,0,0.042671669423083,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.151289386580513,0,0,0.0941640495380529,0,0,0.0179096007134219,0.0625190380317714,0,0.141152947469536,0,0,0.110978567397173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142411480878731,0,0.0161481464383946,0,0,0,0,0,0.0177841327925609,-0.0412592584809615,0,0,0,0.0299493454441987,0,0,0.417588443358812,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245954873708006,0.0431102917614176,0.310942972413216,0.0233080203354373,0,0,0,0,0,0,0,0,0,0,0,0,0.133053794451044,0,0.546286713350177,0,0,0,0,0,0,0,0,0,0,0,0,-0.110600531285687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767292652956549
X1109.HK.EQUITY,0,0,0,0,0,0,0.0697308961606035,0,0,0,0,0,0,0,0.287906453940273,0,0,0,0.0327282602386318,0,0.248582020647147,0,-0.0311095690634861,0,0,0,0,0.261670552398733,0,0,0,0,0,1.38777878078145e-17,0,0,0.19027483484386,0,0,0,0,0,0,0,0,-0.1351219623031,0,0,0.128857815401519,0.00300715312233638,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195949820698271,0,0,-0.0580110540095223,-0.136306187383455,0,0,0,0,0,0,0.0675358146564767,0,0,0,0,0,0,0.123450278309686,0.445593450619241,0,0,0,0,0.00155538304932614,0,0,0.0268910950787592,0,0.136131097994024,0,0,0.00332018489911807,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00312975397915116,0,0,0,0,0,0,0,0.0350061988718598,0,0,0,0,0,0.11827358497265,0,0.00200599149925119,0.541835514224568,0,0,0,0,0,0,0,0,0,0,0,0.0440748355318873,0,0,0,0,0,0,0,0,0.258675953070095,0,0,0.0288629985403934,0
X601818.CH.EQUITY,0.105874604322532,0,0,0.309594068167164,0,0,0,0.0284530767299039,0,0,0,0.369559645831939,0,0,0,0,0,0,0,0,0,0,0,0,0.0110235022887625,0,0,0,-0.0417840983229229,0,0.172876822890295,0.00360205451131946,0,-0.0389026786394996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689722,0,0.226619326651226,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316809,0,0,0,0,0,0,0,0.0575311213519732,0.0506746820415228,0,0,0,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0.0519761635926997,0
X601688.CH.EQUITY,0,0.033838546004328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262496705057885,-0.0127032468714203,0,0,0,0.168532227359182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269032965860398,0,0,0,0.0426739651001989,0,0,0.432488941805106,0.0975195835293033,0.00519421581643694,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01640076984862,0,0,0,0.100729045475862,0.0513429314290249,0,0,0,0,0.31760147681136,0,0,0,0,0,0,0.327436651415113,-0.0133826477917674,0,0,0,0,0,0,0,0,0,0,0,0.128291104521479,0.0603616639931457,-0.106325731042402,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271089700903511,0,0,0,0.0709249346342375,0.11920423071838,0,0,0,0,0.134059622586862,0,0.00875548896469349,0,0,0,0.0244842137370323,0.0391818142772613,0,0,0,0,0.391207882285518,0,0,0,0,0,0,0,0,0,0,0.0141270073832654,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768609915038511,0,0,0,0,0,0,0,0,0,0,0,0,0.380053619845656,0,0,0.567602647300577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863866592050482,0.04556549276998,0.0216963501428565,0.132727193811147,0,0,0,-0.110830304011324,0,0,0,0,0,0,0,-0.0501067302490087
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0173291647961119,-0.0279952165895018,0,0,-0.0982363177818083,0.357526742975506,0,0,0,0,0,0,0,0,0.0945217627022113,0,0,0,0,0.134702120868086,0,0,0,0,0,0,0,0,0,0,0,0.0773568425519733,0,0,0,0,0,0,0,0.148358088183497,0,0,0.0910661823185146
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.013101235961318,0,0.0489812624242995,0,0,0,0,0.127110009755159,0,0,0,0,0,0.085140887695021,0,0,0,0,0,-0.169590352430742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554755455258483,0.0282192577252889,0,0.240139763766885,-0.101824651146251,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,0,-0.141296077677179
X823.HK.EQUITY,0,0,0.192207846129605,0,0,0,0.103992259806637,0,0,0,0,0,0,0,0,0,0,0.707583850063118,0,0,0,0,0.058521982982007,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0567761299998197,0,0,0,0,0,0,-0.243967834424843,0,0,0,0,0,0,0,0,0.0595336681781255
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751168907778089,0,0,0,0,0,0,0.0497125074518423,0,0,0.301468248501533,0,0,0,0,0,0,0.0869430087493616,0,0,0,0,0.287860286240656,0,0,0,0.180958153461033,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245816687537422,0,0,0.537124107052355,0,0,0,0,0,0,0,0.12091621916876,0,0,0,0,0,-0.261112296523219,0,0,0,0,0.0728861791182154,0,0,0,0.0434081621820418,0.1255363056249,0,0,0,0,0,0,0,0,0,0,-0.0322202884988616,0
X600999.CH.EQUITY,0,-0.0389245671435737,0,0,0.127284090369521,0,0,0,0,0,0,0,-0.010166875301277,0,0.0508496281803272,0,0,0.154377009327246,0,0,0,0,0,0,0,0,0,0,0,0,0.0653130258045829,0,0.49249615766579,0.0739216082955517,0.109281480527185,0,0,0,0,0,0,0,0,0.132969390880098,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0158038093688048,0,0,0,0.0313656049527897,0,0,0,0.143958416296308,0,0,0,0,0,0,0,0,0,0.106342133494739,0,0,0,0,0.0725951872517108,0,0,0,0,0,0,0.178918600564731,0,-0.0324673487588875,0,0,0,0,-0.0719066657519408,0,0,0.206955222291506,0,0,0,0,0,0,0.425268617822589,0,0,-0.0153827621801036
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222355889531712,-0.220639527678016,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0317232532717338,0.0220290124965806,0,0,0,0.114482816968126,0.6194415738715,0,0,0,0,0,0,0,0,0,0.207075163736811,0,0.122408770253909,0.0348110045592457,0
X2886.TT.EQUITY,0,0,0,-0.149712436527944,-0.0999811263030565,0,0,0,0,0.021381326130122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700605876349771,0,-0.0493959569618138,0.20446175657363,0,0,0,0,0,0,-0.0496438344378524,0,0,0,0,0,0,0.109515936435728,0.174212498156653,0,0.149324612929004,0.441829946539794,0,-0.0814838483949294
X600015.CH.EQUITY,0,0.192472203546715,0,0,0,0,0,0,0,0,0,0.253861815941631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103510527627527,0,-3.46944695195361e-18,0,0.295407022221147,0,0,-0.0273048972017881,0,0,0,0,0,0,0.0993592344474317,0,0,0,0,0,-0.0810853324793395
X2891.TT.EQUITY,0.249871536483494,0,0.0636626101777558,0,0,0,0,0,0,-0.0986093504674986,0,0.0481894738800217,0,-0.124723125169833,0,-0.0488172848048004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117841941841942,0,0,0,0,0,0,0,0,0,0,0,0.573501381708643,0.153736326150596,0,0,0
CN2YR,0,0,0,0,0,0,0.0293417215755665,0,0,0,-0.0233409705817451,0,0,0,0,0,0,0,0,0,-0.068381234612213,0,0,0,0,0,0,0,0,0,0,0,-0.046562376576047,0,-0.0918205144329725,0,0,0,0,0,0,0,0,0,0,0,0,0.216224488459966,0,0,0,-0.901206013804812
CN210SLOPE,0,0,0,0,0,0,0.143109123385794,0,0,0,-0.060240576328898,0,0,0,0,0,0,0,0,0,0,0,0.122247146135116,0.108050987187991,0,0,0,-0.234414313256369,0,0,0.0809653531686314,0,0,0,0,0,0,-0.0287812516220947,0,0,0,0.0460129551933191,0,-0.232209926517975,0,0,0,0,0,0,-0.489273786592384,0
