,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.345234648949183,0,0.3160022557394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223739027703714,0,0,-0.0442830650983365,0,0,0,0,0,0,0,0.0364430805346465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516753152762317,0,0.0119804266355881,0,0,0
X601939.CH.EQUITY,0.358420363930847,0,0,0.288184166562424,0,0,-0.0975526941624909,0,0,0,0.00285061045937665,0,0.141300389333815,-0.0660125921479414,0,0,0,0,0,0,0,0,0,0,0.0319663692889867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.200407448519631,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0
X601288.CH.EQUITY,0.43668465809773,0.073265326827556,0.0622745110171142,0,0.173522770146625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269309311726452,0,0,0,0,0.0031549197397025,0,0,0,0,0,0.0815209954145514,0,0.0572646236073311,0,0,0,0,0,0,0,0.0579617342609586,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0971426125864802,0,0.379697579869517,0,0,0,0,0,0.271935083106378,0,0,0,0,0,0,0.198310364867473,0,0,0,0,0,0,0,0,0,0,0,0,0.0161673997768812,0,0,0,0,0,0,0,0,0,0,0,0,0.0477764036779303,0,0,0,0,0,0,0,0.0284631737369852,-0.0725817217395598
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0440756235497474,0.256717854074686,0,0,0,-0.252299458181242,0,0,0,0.959434843753565,-0.808067077418902,0,0,0.595634939054514,0,0,0,0,0,0,0,0,0,0,0,0,0.248811862507026,0,0,0,0,0,0,-0.17197229270595,0,0.0418780793849104,0,-0.171236906582874,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309263967387705,0,0,0,0,0,0,0.126970134774253,0.0943753297385717,0,0.189503607135554,-0.0854951472894072,0,0.0207496788425976,0,0,0,0.154936652018277,0,0,0,0,0,0,0,0.0246645060788417,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0431956275244819,0.54672955253571,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.333505648922476,0,0,0,0,0,0,0,0.125107086821499,0,0,0.123289868380139,0,0,0.812487410161616,0,0,0,0,0,0,0,0,0,0,-0.0590058778125205,0,0,0,0,0,0,0,0,-0.100382938618516,0,0,0.0123515426277165
X601328.CH.EQUITY,0,0,0,0.348174035127516,0,0,0,0,0,0,0,0,0.16691083654897,0,0,0,0,0,0,0,0.150780255224307,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0.1161924390716,0,0,0,0,0.0804682452700269,0.107062314047815,0,0.0267756834170272,0,0,0,0,0,0.0344046432418157,0,0,0,0,0,-0.0234885020867544,0.0183690093733496
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316886560838625,0,0,0,0,0,0,0,0,0,0.219764722983446,0,0,0.0176495598296314,0.205891967625629,0,0,0,0,0,0,0,0.0467457150315038,0,0,-8.67361737988404e-19,0,0,0.0227672920985528,0,0.0294429492248271,0,0,0,0.0676114105162665,0.0621657143175687,0,0,0,0,0,0.0126121842592913
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103353469505746,0,0.294161591606795,0,0,0,0,0,0.188756854954333,0,0,0,0,0,0,0,0.0412731651285379,-0.00868195949236092,0,0,0,-0.159451551305258,0.242621308105809,0,0,0.217454382261053,0,0,0,0,0,0,0,0,0,0,0.0336887628888769,0,0,-0.0250189019015535
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147039009709053,0,0,0.0355226196528655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256264254755302,0.267919593077866,0,0,0,0,0,0,0,0.0653866819566151,0,0,0,0,0,0,0,0,0,0.118450061516819,0,0,0,0,-0.103088587428716
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0
X600016.CH.EQUITY,0,0.0868164698196013,0,0.124244524494802,0,0,0,0,0,0,0.188104153709105,0,0.175210697238108,0,0,0.0318073168038806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111752479267832,0,0,0,0.272145669357103,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241673161456859,0,0.172081445543524,0,0,0,0,0,0.0110793400020057,0.111362813871549,0,0,0,0,-2.71050543121376e-20,0,0.0378782178447762,0,0,0,0,0,0,0,0,0.282258239423697,0.0274386451047333,0,0,0,0,0,0,0.0416444225921204,0,0,0,0,0,0,0,0
