,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122267527231924,0,0.108015991550938,0,0,0,-0.0430532848052857,0,0,0,0.375233481803033,0,0,0,-0.0839266383115387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225063389179366,0,0,0,0,0.145519503658155,0,0,0,0.121070332377151,0,0,0,0,0.0787029502771537,0,0,0.0111941610502017,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.32466330278022,0,0,0.255973479569257,0,0.134045862900316,0,0,0,0,0,0,0,0,0.118946385239544,0,0,0,0,0,0,0,0.0773195656230236,0,0,-0.065101920056203,0,0,0,0,0,-0.0253122750219263,0,0,0,0,0,0,-0.0994528316892105,0,0.363309345822043,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205174029303307,0,0.233219440151574,0,0.0783611222245098,0.320494379602854,0,0,0,0,0,0,0,0,0,-0.00415215152979698,0,0.0783287881775365,0,0.0147771683954112,-0.0448366188039198,0,0,0,-0.122645076417112,0,0,0,0,0,0,0,0,-0.0782198665326135,0,0,0,0,0,0,0.169161187781972,0,0,0,0,0,0,0.0824284622926662,0,0,0,-0.0463569278782589
X5.HK.EQUITY,0,0,0.0394391205400931,0.22815214935593,0,0.166635049726405,0,-0.312136000876683,0,0,0,0,0.0807326052573889,0,0,0,0,-0.043163305123582,0,0,0,0.420082898445431,0,0,0,0.416568124472373,0,0,0,0,0,0,0.0625901266316123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161668303979979,-0.110132986693863,0,0,0
X601988.CH.EQUITY,0.255455948742276,0.0537447278721817,0.222013986496142,0.00100673453530192,0,0,0,0,0.170621287031325,0,0,0.176368186805795,0,-0.207685807388427,0,0,0,0,0,0,0,0,0,0,0.0647823795465564,0,0.0740771656711358,0,0,0,0,0,0,0,0.0542545446750965,0,0,0,0.00831409749866692,0.0891161323099172,0,0,0,0,0.0512442231442487,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139824506979567,0,0,0,0.0202892374767851,0,0,-0.0436566305589262,0,0.115768665063203,0,0.435101732080755,0,0,0,0.079390732974022,0,0,0,0,0.0651489627437654,0,0,0,0,0,0.0555925238250719,0,0,0,0,0,0.1070887305548,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.014421473010235,0.372730211331169,0,0,0.0537399524190912,0,0,0,0,0.0710175540812996,0,0,0,0,0,0,0,0,0,0.10089626157331,0,0,0,0,0,0,0.000125795001543557,0,0,0,0,0,0,0,0,0,0,0,-0.129110523355937,0,0,0,0.114085212337528,0,0,0,0,0.175647077354025,0,0,0.0783855774770328,0.21327175713237
X601658.CH.Equity,0,0,0,0,0,0,-0.269032522752366,0,0,0,0,0,0,0,0,-0.134735776617059,0,0,0,0,0,0,0,0.454768623445462,0,0,0.204598584525407,0,0,0,0,0,0,0.100553293164043,0,0.428882968528621,-0.199160870566945,0,0,0,0,0,0,0,0,0.0402927434641932,0,-0.0407551095371217,0,-0.297677600497165,0,-0.447023012463318
