,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147010387131121,-0.0454597861065875,0,0,0,0,-0.31494394578871,0,0,0,0.503137794714097,-0.231829503566691,0.142384118544184,0.11464417729657,0,0,0,0,0,0,0,0.308641791532143
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,-0.0617830436533664,0
X601939.CH.EQUITY,0.289138737331976,0,0,0,0,0.0236827935611379,0,0,0,0.0239713378943117,0,0,0,0,0,0,0,0.122323795416921,0,0,0,0,0,0.0158697177197401,0,0,0,0,0.13858586589924,0,0.116082110986763,0,0,0,0,-0.13285992782618,0,0,0.423928738059467,0,0.0300135286442347,0,0,0,0,-8.67361737988404e-19,0,0,0,0.117118579254724,0
X601288.CH.EQUITY,0,0,0,0,0,0.197494451145514,-0.159877611546357,0,0.245683067609441,0,0.279415516607525,0,0,0,0,0.0393006062040781,0,0,0,0,-0.019472147824792,0,0,0,0,0,0,0.0420558763540356,0,-0.368879092001438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270447059976068,0,0,0
X5.HK.EQUITY,-0.190393837118061,-0.0666663314883161,0,0,0,0,0,0,0,0,0.0365806637248536,0.0229224195829464,0,0,0.116616727764462,0,0.260570021389078,0,0,0.234336389895982,0,0,0,0.403936697267162,0,0,0,0,0,0,0,0,0,-0.151052075272922,0,0,0,0,0,0,-0.0778840781108824,0,0.26396596496933,0,-0.00226909041943908,0,0,-0.143763189018842,-0.078370931890389,0,0.0522145331096755
X601988.CH.EQUITY,0.185775772926117,0,0,0.526686706684837,0,0,0,0,0,0,0.132261318094335,0,0.0296827631644714,0,0,0,0,0.0156579363841888,0,0,0,0,0,0,0,0,0,0.12938368115596,0,0,0,0,0,0,0,0,0,0,0.211959500778716,0,0,0,0,0,0,0,0,0,0,0.105698556479437,0
X1299.HK.EQUITY,0,0.0893520388974029,0,0,0.0140140899853891,0,0,0,0,0,0,0,-0.0101663437406978,0.130610989757622,0,0.228716283053478,0,0,0,0,0,0,0,0,0,-0.00786624121072086,0.0446075844007434,0,0,0,0.0598670441262052,0.282465230630079,0,0,0,0,0,0,0,-0.0937419959294439,0,0,0,0,0,0.081863178583681,0,0.0398588245962824,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.0398448022436901,0,0.03490992649099,0,0,0,0,0,0,0,0,0,0.297951194501854,0,0,0,0,0,0,0.00716998749220297,0,0.0829003681734224,0,0,0,0,0,0,0,0,0,0,-0.018269890214349,0,0,0.0359555132180887,0.215813812782369,0,0,0,0,0,0,0,0.122724093846034,0,0,0,-0.0357867226140932,0
X601328.CH.EQUITY,0,0,0.00524398628631007,0,0,0,0,0.143816342802455,0,0,0,0,0.248659617500516,0,0,0,0,0,0,0,0.195736402512561,0,0.125462877373349,0,0,0,0,0.0454579869217489,0,0,0,0,-0.224842703932389,0,0,0,0,0,0,0,0,0,0,0,0.166722504435696,0,0,0,0,-0.340315917083073,0
X601166.CH.EQUITY,0,0,0,0.255403638094881,0,0.111244453451965,0,0,0,0,0,0,0,0.431507423796951,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0740511648281029,0,0,0,0,0,0,0,0,0,0,0.153504079613507,0,0,0,0,0,0,0,0,0,0,-0.0909050820794122,0.00657859055611239
X601319.CH.EQUITY,0.0261837676858977,0,0,-0.0217349795405434,0,0,0,0,0.202068571209378,0,0,0,0,0,0,0,0,0.0261013521307881,0,0,0.126065331409068,0,0,0.270864481752357,0,0,0,0.0335493473654587,0,0,0,0,0,-0.0423265980808814,0,0,0,0,0,0.103099004738819,0,0.268924959258074,0,0,0,0,0,0,-0.056180450240314,-0.170518829184333,0
X600000.CH.EQUITY,0.0337442045973447,0,0,0,0,0.0309606613578665,0,0.32875162218822,0,0.209461859254832,0,0,0,0.43338425806058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060603930538973,0.0666019429946022,0,0,0,-0.276641759992001,0,0,-0.0269787364985515,0,0,0.247611826123672,0,0.135832000221972,0,0,0,0.0241919062308251,-0.091459515878599
X601601.CH.EQUITY,0,0.190684037246508,0,0,0,-0.223769140799975,0,0.0701663868880399,0.359201789498454,0,0.0922124500321709,0,0,0,0,0,0.180269361679866,0.0516702568162395,0,0,-0.127049200311763,0,0,0.0360065392140332,0,0,0.150805297176896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407756279919311,0,0,0.0951054043041255,0
X11.HK.EQUITY,0.150354798484673,0,0,0,0.272405725230737,0.0272741562266308,0,0,0,0,0,0,0,-0.0239885336123282,0,0,0,0,0,0.214975522291598,0,0,0,0,0,0,0,0,0,0,0.114018228110218,0,0,0.213158570470542,0,-0.000933488466696682,0,0,0,0,0,0,-0.0513182995055537,0,0,-0.0565668989666215,0,-0.012031494966794,-0.0464611570321371,0,0.0259040310798227
X16.HK.EQUITY,0,0,0,0,0,0,0.181638632718229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860848389645902,0,0,0,0,0,0.147004263025541,0,0.104618815168941,0,0.135811232065168,0.0728007122381508,0,0,0,0,0,0,0,0,0.348123399520601,0,0,0,0,0.0410918854453013,0,0,0,0,0.0527888977152109
