,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.119033414900739,0,0,-0.0839478310214104,0,0.00669212805649237,0,0,0.209716499106622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263937975077783,0,0.0779159755981564,0,0.0389993931677998,0,0,0,0.101786522398472,0,0.202271033420529,0,0.00357235295880338,0.157936671472688,-0.00976017600364587,0.103586962688316,0,0,0.153303117427519,0,0,0,0,-0.0314744858002944,0,0.0582156102507409,0
X601066.CH.EQUITY,0,0,0,0,-0.0690612024113785,0,0,0,0,0,0,0.712859476647062,0,0,0,0.0522641489236805,0,0,0,0,0,0.0280124172500707,0,0,-0.0760841449222424,0,0,0.208667759605172,0,0,0,0,0,0,0,0,-0.0384736581235311,0,0,0.0612134590772453,0,0,0.0275911619516817,0.00687056975825006,0,1.73472347597681e-18,0,0.00397546471694798,-0.092624463480124,0,0,-1.0842021724855e-19
X601166.CH.EQUITY,0,0,0,0,0,0.140413770645508,0.177590428196237,0,0,0,0.0540748727437723,0,0,0,0,0,0.0180351500957192,0,0,0,0,0.0711877038662369,0,0,0,0,0,0,0,0,0,0,0.129808779546839,0,0.0101425692153998,0,0.0221175829020844,0,0,0.00833157698643793,0,0,0,0,0,-0.010432694846868,0,0,0,0.452549309449282,0,0
X601328.CH.EQUITY,0,0,0,0.0462825564451549,0,0.113320640927903,0.0204860854005409,0,0,0,0,0,0,0,0,0,0.0289962110474141,0,0,0,0,0.373216963489907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245201203790242,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0
X601319.CH.EQUITY,0,0.0311158033419831,0,0.135921906702581,0,0,0,0,0,0,0,0,0,0,0,0.071702393014942,0,0,0,0.234321698662798,0,0,0.0877050669175689,0,4.33680868994202e-19,0,-0.00837487740067955,0.0596064136945469,0,0,0,0,0,0,0,0,0,0.0404118461339735,0,0,0.179530115727064,0,0,0,0,0,0,0.083866050807773,0,0,-0.0107557993715577,-0.12317141368567
X000001.CH.EQUITY,0,0.153242355301525,0,0,0,0.00310832198317818,0,0,0,0,0,0,0,0.0999365184249001,0,0,0.143267763157742,0,0,0.145771830555509,0.012601538712925,0,0,0,0,0,0,0,0,0.174344622784292,0,-0.00330210774490451,0.0929755730265232,0,0,0,0,0,0,0,0,0.0275690600615208,0,0.043991781162749,0,0,0.0701468601890832,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183436158855327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635288043857692,0,0.0422243973153487,0.17314979962392,0,0.0681437320812645,0,6.93889390390723e-18,0.048117764851878,0,0,0,0,0,0,0,0.0672793864522107,0,0.014361587598703,0.308499531073809,0,0,-0.0512771063166509,0.0533662869331636,0,0,0,0.0198506745633,0
X600016.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0859556641456826,0.093138748393855,0,0,0,0,0,0,0,0,0,0,0.158891621713049,0,0,0.00653923530637112,0.247068641692567,0,0,0.0750078029996002,0,0,0,0,0,0,0,0,0,0,-0.0539703142291352,0.0906176161928143,0,0,0.147986445919955,0,0,0,0.0980741621607292
X601998.CH.EQUITY,0.246082806498901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235510514844017,3.46944695195361e-18,0,0,0,0,0.00913612732192957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057183610926744,0,0.562308681184422,-0.0838948829656631,-0.0307238574937791
X688.HK.EQUITY,0.28396623609892,0,0,0,0,-0.0363885447017905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660041651681143,0.496701809484383,0,0.0572821554155221,0,0.295173735798982,0,-2.16840434497101e-19,0,0,0,0.00134124663708504,0,0,0,0,0,-0.0985297196069228,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0162441343402101,0
X1109.HK.EQUITY,0,0,0,0,0,0.106812612648345,0,0,0.154634852139985,0.0359794516982518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612612723631623,0,0,0,-0.0551493388513557,0,0.164605594844812,0,0.0484775418607265,0,0,-0.094031073263065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411420681090438,0,0
X2388.HK.EQUITY,0,0,0,0.0439847825554101,0,0,0,0,0.106135503658282,0,0,0,0,0,0,0,0,0,0,0,0.0310916756353,0,0,0,0,0,0.351253118104962,0,0,0,0,0.0645452381938752,0,0,0,0,0,0,0,0,0,-0.0401246796535865,0,0,0,0,0.406340405866795,0,-0.111001112338733,0,0,0
X11.HK.EQUITY,-0.0817765370718142,0,0,0,0.0607258239220491,0,0,0.0811398093583551,0.421111272438472,-0.0758935075783027,0,0,0,0,0,0,0,0,0,0,0.101057626114598,0,0,0,0,0.182899502177382,0,0,0,0,0,0,0,0,0,0.0858571387914948,0,0,0,0,0,0,0,0,0,0,0.0238118823582305,0,0,0,0.034775044717797,0.0312765449541803
X300059.CH.EQUITY,-0.0283857709548911,0,0,0,0,0,0,0,0,0.244344773887386,0,0.0183593387668779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653390315812684,0,0,0,-0.132492629089412,0,0,0.37710568098578,0,0.0952733034995147,0,0,0.0520490699636997,0,0.097426750468214,0,0,0,0,0.0728163513013099,0,0.0473730505848482,0,0,0.0062221212997426,0
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444750274285986,0,0,0,0.176337931603175,0,0,0,0,0,0,0,0,0.190355640632322,0,0,0.141872570349158,0,0,0,0,0,0.0955073159148249,0,0,0,-0.127553023691446,0,0,0,0,0.386272803103692,0,0,0,-0.256852801940346,0,0,0.0100371928255361,0,0.0330687747116479,0,0,0.0117553440545776,0,0,0
X2007.HK.EQUITY,0.0349340627880328,0,0,0,0.0683871853201604,0,0,0.326371824451188,0.0126234012345052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970974487037163,0,0,0,0,0,0,0.225634091325016,0,0,0,0,0,0,0,0.0721582283730964,0,0,0,0,0.0753224807449091,0,0.0772740244662416,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.177312449790279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441543481214547,0,0,0,0,0,0.112368983356252,0.107296972884407,0,0.0871948682131052,0,0.0316765738604814,0,0,0,0,-0.114774448717661,0,0,0,0,0,0,0.193479295139525,0,0,0,0,-0.168180623603203
X601818.CH.EQUITY,0,0.0145634818049332,0,0.251813382900112,0,0,0.0649715110078486,0,0,0,0,0,0,0,0.0052586703210061,0,0.0894555288266745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306401069466487,0,0,0,0,0,0,0,0,0.13727868470998,0,0,0,0,0.0425632452450285,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450759,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.189682480976743,0,0,0,0,0,0,0.366148249335527,0,0,-0.252037665732606,0,0,0,0,0,0,-0.0391475858954772,0.114935562662709,0,0,0,0.101692642398246,0,0,0,0,0,0,0,0,0,-0.47929992867637,0,0,0,0,0,0.310083949809114,0,0,-0.20860490122071,0.15091329227247
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0827199590946834,0,-0.013406223769209,0.00434337494358027,0,0.267223537850981,0,0,0.16952223635729,0,0,0,0,0,-0.0565825720538188,0,0,0,0,0,0,0.256588688069825,0,0,0,0,0,0,0,0,0,0.140374011998508,0,0,0,0.0796958832714756,0,0,0,-0.0280362661379929,0,0,0,0,0.0194770518901835,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335658051018755,0,0,0,0,0,0,0,0.531669083556035,0,0,0,0,0.155309689113748,0,0.142645818262689,0,-0.210098121672849,0,0,0,0,0.162844522381845,0,0.597142623959747,0,-0.290004930854105,0,0,0,0,0,0.0221148548834034,0.104759543334535,0,0,0,0,0,-0.292989179797864
X000166.CH.EQUITY,0,0,0.0223412861886899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580789241997184,0,0,0,0,0,0,0,0,0,0.0454637644151598,0,0,0,0,0,0,0,0.36092558502945,0,0.207607903413311,0,0,0,0,0,0,0,0,0,0.12813951880686,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75830568202424,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0383783714780796,0,0,0,0,0,0.0252324273026847,-0.0911512534190243,0,0,0,0,0,0,0,0,0,0,0,0.0769439876553889,0.102858078235095,0.0035944140982304,0
X12.HK.EQUITY,-0.097794330374326,0,0,0,0,0,0,0,0,0,0.544866090503624,0,0,0,0,0,-0.145795120955018,0,0,0,0.651050157917145,0,0,0.0257769400315465,0.0351925328101807,0,0.216676644519046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853251046120283,-0.16539224218287,-0.0495051004484318,0,0,0,0,0.0176478106768186,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.377497898554076,0,0,0.118537842268879,0.36490250248578,0,0,-0.32639361225611,0,0,0.0832361437282988,0.24067595404815,0,0,0,0.230684696081087,0,0,0,0,0,0,0,0,-0.508980286905255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289227826253382,0.196367132965594
X601229.CH.EQUITY,0.750419178866636,0,0,-3.46944695195361e-18,0,0,0,0,0.507651165446565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358784015929257,0,0,0,0,0,0.0541759348854981,-0.177044490242424,0,0.278427357174472,0,0,0,0,0,0,0,0,0,-0.117837471450437,0,0,0,0,0,0,-0.0361351104025411,0.148539054254388
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103535263277029,0,0,0,-0.0101168527787749,0,0,0,0,-0.0344660125335591,0,0,0,0,0,0,0,0,-0.148293187449786,0,0,0.0420765900277955,0.157424625608678,0,0,0.0425745025345726,0,0,0,0.0117279968246671,0,0,0.0222936434928932,0,0,0,0.372550010840802,0,0,0.0523015665368504,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.109998626606755,0,0,0,0,0,0,0,0,0,0,0,0,0.518415185802999,0,0,0,0,0.0874432772915458,0,0,0,0,0.0376941713518271,0.118220855768948,0,0,0,0,0,0,0,0.0837150636009631,0,0,0,0,0,0,0,0,0,0,0,0.26785119173765
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997787983060944,0,0.409463418433512,0,0,0,0.145950974326436,0.0318141678122943,0.014956809199379,0,0,0,0,0,0,0,0,0,0.322996437071406,0.0126390158252276,0,0,0,0,0,0,0,0,0,0.0715826777409603,0,0,0,0.101900203248208,0,0,0
X600606.CH.EQUITY,0,-0.145405565811731,0,0,0,0,-1.38777878078145e-17,0,0,-0.0163588869407305,0,0,0,0,0.0923153806826859,0.287736648346564,0,0,0,0,0.152497725511602,0.125734840736775,0,0.0548247456905279,0,0,0,0,0.0799455255970346,-0.215795692790614,0,-0.200817057625644,0,0,-0.0203802042880374,0,0.0374398755484408,0,0,0,0,0,0,0,0,0.0980424091477821,0,0.154130095297801,0,0.0325922364369606,0.123883959963217,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.75546574819647,0,0,0,0,0,0,0,0,0.0447338716570584,0,0,0,0,0,0,0.0903119822144829,0.052190953039382,0,0,0,0.0269763164718141,0,-0.0332175370597093,0,0,0,0,-0.0135098589994309,0,0,0,0.0358247107763408,0,0,0,0,0,0,0,0,0,0,0,0.0294096280737215,-0.0139174564852101
CN2YR,-0.0439320369732839,0,0,0,0.203199273113873,0,0,0.319119057568874,0,0,0,0,0,0.0585095188548863,0,0,0,0,0,0,0,0,0,-0.133728802772557,0.0426488920636366,0,0,0,0,0,0,-0.0575404284996127,0,0,-0.0707323986351519,0,0,0,0,0,0,0,0,-0.080330674182155,0,0.162714050184132,0,0,0,0,0,-0.325064920934236
CN210SLOPE,0,0,0,0,0,0.0933791374370122,0,0,0.107385893164863,0,0,0,0,0,0,0,0.0119642497235141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947857266239293,0,0.0343735028980381,0,0,0,0,0,0,-0.0685642455956842,0,-0.0534475457510049,0,0,0.0796433745456606,0,-0.624985011519052,0
